frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.55115640812366,6.8705061144257416,-30.57009474907614,6.806377226358479,4.950124297512981,-2.0558072776014864,0.32784650065633825
1.0,0.04,0.0,False,-30.54721818164566,6.883755027088308,-30.56272336577811,6.831432985276607,4.950949239512621,-2.0592111475052928,0.3277526031005586
2.0,0.08,0.0,False,-30.543230723750565,6.897130318749417,-30.555193460792783,6.856947281721512,4.951801831212668,-2.063537308245343,0.3276721194813189
3.0,0.12,0.0,False,-30.539192032842752,6.910628326453718,-30.547518560168673,6.882903594384573,4.952677280906724,-2.0688315077388406,0.32760236701131124
4.0,0.16,0.0,False,-30.535099766718833,6.924247669344584,-30.539688809436804,6.909289041033308,4.95357463950919,-2.0749122323838556,0.3275413336000545
5.0,0.2,0.0,False,-30.53095217346238,6.937984587447957,-30.531719503489448,6.936086557779973,4.954493967551089,-2.0811368410180338,0.32748748059012206
6.0,0.24,0.0,False,-30.522809267555626,6.965054244519856,-30.52358882277766,6.963248503063708,4.955427783289377,-2.0879836778856915,0.3274396112479599
7.0,0.28,0.0,False,-30.514508095465132,6.99248606599466,-30.515318518484893,6.990757360377169,4.956376462266726,-2.0951802688865646,0.3273967807839201
8.0,0.32,0.0,False,-30.506048755904295,7.0202603972087845,-30.506882505580258,7.018612388088127,4.957338970868443,-2.102712057113818,0.3273582333662842
9.0,0.36,0.0,False,-30.497431705587324,7.048354102919239,-30.49826937160356,7.046821755362368,4.958325947375413,-2.1105311572493974,0.3262994913430283
10.0,0.4,0.0,False,-30.4886570857787,7.0767522720655895,-30.489476240897893,7.075353768481694,4.95933630590275,-2.1185983903967127,0.3243596721603733
11.0,0.44,0.0,False,-30.479724227621364,7.105434693747482,-30.480522784101826,7.104143454149378,4.960362340195482,-2.126871011021832,0.3216511725133083
12.0,0.48,0.0,False,-30.470635662375148,7.134387021328873,-30.47141047278265,7.1331830214994545,4.961403786031044,-2.1393331740072212,0.31834122447617086
13.0,0.52,0.0,False,-30.46139133840453,7.163596990649035,-30.4621407256236,7.16246492507688,4.96246038757488,-2.1526409259308763,0.31393553255196727
14.0,0.56,0.0,False,-30.451992632083375,7.193049882970289,-30.452731006681955,7.191934357199578,4.9635323254383685,-2.1667463069692143,0.30829676774322096
15.0,0.6,0.0,False,-30.442442464666748,7.22273075667851,-30.443167991541955,7.221668901643159,4.964617194693864,-2.181649317122235,0.30142493004993204
16.0,0.64,0.0,False,-30.432743785427718,7.25262250361316,-30.43345806375872,7.251593196280779,4.965711803606591,-2.1973028039814135,0.29324062499956527
17.0,0.68,0.0,False,-30.422898521991286,7.282714501614842,-30.423614605069314,7.281724106459005,4.966815017661026,-2.2136540686551185,0.2837078388726255
18.0,0.72,0.0,False,-30.412908352075487,7.312996025002112,-30.413630954808056,7.3120670228989635,4.967918482032719,-2.2305837248632243,0.2727049522948244
19.0,0.76,0.0,False,-30.402776481004807,7.343455632205214,-30.403496736047614,7.3425942036219345,4.9690270748931775,-2.247794075242566,0.26014100307822163
20.0,0.8,1.0,False,-30.392503798953012,7.374088631608756,-30.393217530020635,7.373311366152798,4.970141665135935,-2.265140691998794,0.2463711738098679
21.0,0.84,1.0,False,-30.38209380024465,7.404882727665368,-30.382790769268574,7.404162984762856,4.971261120172739,-2.282388177444485,0.2314331758367729
22.0,0.88,1.0,False,-30.371547571123482,7.435833181318719,-30.37222488630106,7.435155432167852,4.972382239103002,-2.299427381396938,0.2152636383875606
23.0,0.92,0.0,False,-30.3608665056523,7.466934764705891,-30.361518603708852,7.466279778759445,4.973506856084991,-2.316261917390641,0.19836812856652625
24.0,0.96,1.0,False,-30.350054307019295,7.498179798424925,-30.35069014384611,7.497520604310989,4.974635794040774,-2.3322331699354053,0.18064988000658339
25.0,1.0,1.0,False,-30.339115851036297,7.529563576617699,-30.33973150411221,7.528897350638531,4.975767888906776,-2.347397411785017,0.16245996067863608
26.0,1.04,1.0,False,-30.32805540246202,7.561081485559018,-30.328658005750036,7.560403958265891,4.976903871931669,-2.361554136122376,0.14319782809566958
27.0,1.08,0.0,False,-30.31687647141411,7.592734379630062,-30.31744954342588,7.592048186467629,4.978042061485329,-2.3747033473548966,0.12393564147942664
28.0,1.12,2.0,False,-30.305581888720397,7.624522253195135,-30.306122884886303,7.623841523717914,4.979183302431365,-2.387217450887165,0.10467345486318372
29.0,1.16,2.0,False,-30.29417468596303,7.65644563886838,-30.29469676984495,7.655762393808329,4.980318595563895,-2.3987033228772168,0.08541126824694074
30.0,1.2,2.0,False,-30.282656320178447,7.688506204495845,-30.28317372023464,7.687815763742456,4.981447578988991,-2.409304890420903,0.06614908163069781
31.0,1.24,2.0,False,-30.27102905542828,7.720703590593086,-30.27155259570363,7.720008364507308,4.982571582600652,-2.418989191593748,0.04688689501445486
32.0,1.28,2.0,False,-30.25929384000906,7.753037735155534,-30.259822527741562,7.752344819544327,4.983692378392158,-2.427756226395751,0.02855954237878986
33.0,1.32,2.0,False,-30.24745352468144,7.785507623724419,-30.24798447667024,7.784822041383648,4.984810207217729,-2.435605994826913,0.011167023723702813
34.0,1.36,2.0,False,-30.235510643953386,7.818112246223578,-30.236039373377753,7.8174370211651665,4.985925303377727,-2.442548877245722,-0.005288134538047729
35.0,1.4000000000000001,2.0,False,-30.22346587231423,7.850851477096038,-30.223988120215733,7.850186826213099,4.987037894840079,-2.448588646983184,-0.02075899954106224
36.0,1.44,2.0,False,-30.211319293282735,7.8837262406651005,-30.211831591860342,7.883068597708167,4.988148203452762,-2.4537341439986196,-0.03524051845982359
37.0,1.48,2.0,False,-30.19907084267388,7.916735565852789,-30.19957063613867,7.9160795484528474,4.989256445147806,-2.458025135864366,-0.04862871991249849
38.0,1.52,2.0,False,-30.18672034549382,7.949880725847489,-30.187206074822026,7.949216960725359,4.990362830137192,-2.461461622580424,-0.0609236038990869
39.0,1.56,2.0,False,-30.174265578321886,7.983165614229304,-30.17475119687768,7.982492371208665,4.991464347134715,-2.4640664485055366,-0.07205051867399717
40.0,1.6,2.0,False,-30.1617040583601,8.016593654146009,-30.16220428181431,8.015893933405385,4.992561166266129,-2.460528146226538,-0.0817970216784554
41.0,1.6400000000000001,2.0,False,-30.14903332195234,8.050168726766556,-30.149561350888135,8.04943816300214,4.993653219885308,-2.4509292629295665,-0.09007460773289051
42.0,1.68,2.0,False,-30.136251176862665,8.083894464508845,-30.136819639006184,8.083110941571869,4.994739841060522,-2.4355674959777844,-0.09679231464936215
43.0,1.72,2.0,False,-30.123356031789864,8.117772839221518,-30.12396705876089,8.116941579486019,4.995816242490302,-2.414443013835328,-0.10195010033468721
44.0,1.76,2.0,False,-30.110344432985336,8.151807289884188,-30.110982037778943,8.150955813583625,4.996891872334092,-2.387791214189621,-0.10558567613587522
45.0,1.8,2.0,False,-30.097211619798586,8.185999133182442,-30.097862653798188,8.185145460248917,4.997966525900784,-2.3557473912421947,-0.10771651794445042
46.0,1.84,2.0,False,-30.083953507756053,8.220348674301176,-30.084610019730324,8.219512625039116,4.999038526829068,-2.318307931458562,-0.10884819286470791
47.0,1.8800000000000001,2.0,False,-30.070567776134908,8.254853212876618,-30.071227995873944,8.254051712873354,5.000107821767614,-2.2754449734343867,-0.1089807002067781
48.0,1.92,2.0,False,-30.057052805706174,8.28951025698221,-30.057724040337884,8.288741670292262,5.001173237552546,-2.2271674766912177,-0.10846510794156518
49.0,1.96,2.0,False,-30.043408922754107,8.324313192247084,-30.04407848797231,8.32359591801472,5.002240771366734,-2.173525813643253,-0.10670087358205435
50.0,2.0,2.0,False,-30.029637657450234,8.359255479331093,-30.030290251823363,8.358602647489429,5.003312356924458,-2.1145199842904914,-0.1047601563499883
51.0,2.04,2.0,False,-30.015742105856315,8.394329426473098,-30.016365049346472,8.393738885711466,5.00438624710981,-2.050149988632934,-0.10264301027864355
52.0,2.08,2.0,False,-30.001724522334328,8.429528638322687,-30.002318303055517,8.42898808733201,5.005461469333248,-1.9804158266705791,-0.10034943536802002
53.0,2.12,2.0,False,-29.98758778671888,8.464845562767024,-29.988154964290032,8.464338426733372,5.006538008833963,-1.899940412472035,-0.09790576044161341
54.0,2.16,2.0,False,-29.973333587535055,8.500275146762226,-29.973884346288134,8.49977386739964,5.007616418129285,-1.8100580077255828,-0.09517091333082293
55.0,2.2,2.0,False,-29.958965479823167,8.535811161510393,-29.959498119436358,8.535320971507733,5.008697036949308,-1.7103308532815973,-0.09214275846668278
56.0,2.24,2.0,False,-29.94448589651463,8.571448910447574,-29.945011586265128,8.570958878810973,5.009780250930105,-1.6009425639181025,-0.08880769037595304
57.0,2.2800000000000002,2.0,False,-29.929897820310693,8.607185664298617,-29.930416600988476,8.606703955384589,5.010866278322492,-1.4818931396350983,-0.08516570905863376
58.0,2.32,2.0,False,-29.91520367444931,8.643018366956412,-29.915723904104006,8.642537881761074,5.011955305259814,-1.3531825804325839,-0.0812168145147249
59.0,2.36,2.0,False,-29.900407373799954,8.678942365411704,-29.900927849315806,8.678467094239483,5.013047545448095,-1.2168842581208446,-0.07695570743240072
60.0,2.4,2.0,False,-29.88551208114924,8.71495297724128,-29.886029303141516,8.714492080244558,5.014143535143023,-1.0793330047798844,-0.07255538559727207
61.0,2.44,2.0,False,-29.870522995270075,8.751042506609467,-29.871014835429488,8.75061788579843,5.0152431287736485,-0.9406759735475158,-0.0680105707886722
62.0,2.48,2.0,False,-29.855440927159986,8.787204453017019,-29.85589621110316,8.78684317807291,5.016347296484365,-0.8020189423151471,-0.0633164782039962
63.0,2.52,2.0,False,-29.840269703883497,8.823431102357883,-29.840682698580295,8.823147816567753,5.017460480363898,-0.668726077387575,-0.058644321629179284
64.0,2.56,2.0,False,-29.82501143064276,8.859715367732836,-29.825395657147123,8.859502409741589,5.018574036041691,-0.5407973787647993,-0.053987244637534994
65.0,2.6,2.0,False,-29.809670163466834,8.896048523884401,-29.81003612713033,8.895890597524987,5.019689296200224,-0.41823284644682013,-0.04933683239133877
66.0,2.64,2.0,False,-29.794248736674263,8.932420895880993,-29.794618174765517,8.932305794557786,5.020806992325413,-0.30103248043363745,-0.0445740289970074
67.0,2.68,2.0,False,-29.778751441152146,8.968824782584138,-29.779108837054114,8.968740289294049,5.0219278464922805,-0.18919628072525127,-0.03969883445454088
68.0,2.72,2.0,False,-29.763180929464628,9.005253629800167,-29.763533144947097,9.005197098134094,5.023052420721602,-0.08272424732166157,-0.0347112487639392
69.0,2.7600000000000002,2.0,False,-29.747537523043516,9.041703847686025,-29.74788289845594,9.041664800885576,5.024175660360728,0.01838361977713162,-0.029611271925202357
70.0,2.8000000000000003,2.0,False,-29.731820121699094,9.078171765082564,-29.732173910380602,9.07813181190669,5.0252970787524625,0.11412732057112832,-0.024398903938330354
71.0,2.84,2.0,False,-29.716028129543318,9.114656753633659,-29.716393608423243,9.11458817220706,5.026417462589776,0.20450685506032854,-0.019076392553933487
72.0,2.88,2.0,False,-29.700158817462366,9.151157066128361,-29.700544584686224,9.151060639533025,5.027537118136741,0.28952222324473226,-0.013652517929873723
73.0,2.92,1.0,False,-29.684211856397305,9.18767488620918,-29.684620582540447,9.187560497449237,5.028656091274026,0.3657305463077204,-0.008111535665589921
74.0,2.96,1.0,False,-29.668184872073756,9.224209772493012,-29.66860522794806,9.224100213312186,5.029773922625824,0.432414169492964,-0.002746982240584851
75.0,3.0,1.0,False,-29.652077139104804,9.260763400494092,-29.65250424235846,9.26064950110352,5.030890310310409,0.48909742444559,0.0024411423451414895
76.0,3.04,0.0,False,-29.635885066427036,9.297338290077876,-29.63632421341679,9.297225471587039,5.032004590867215,0.5306160957671383,0.007479166915084717
77.0,3.08,0.0,False,-29.619607849320587,9.333935970568605,-29.620055741875042,9.333809231999489,5.033117155090602,0.5581959759473804,0.012226019300644079
