frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,27.06548195961027,-15.810794176598705,27.09591767606346,-15.764411256225353,2.093209834372673,-2.3030789992847063,0.22485189985298012
1.0,0.04,0.0,False,27.05913167777979,-15.820354066792174,27.084097609475304,-15.782567711384978,2.0939313317860155,-2.302934383616714,0.22259111727487957
2.0,0.08,0.0,False,27.052699260173956,-15.83000365515964,27.072017781831704,-15.80103504803614,2.0946690828824064,-2.3028104273298635,0.22002702895384046
3.0,0.12,0.0,False,27.046185572792265,-15.83974160802619,27.059661591900205,-15.819793551447978,2.0954239153896586,-2.302702998547927,0.2172479710312719
4.0,0.16,0.0,False,27.039592371742977,-15.849565711334197,27.047038325342868,-15.8388246508765,2.0961967326048967,-2.302608998363732,0.21430728877932234
5.0,0.2,0.0,False,27.032921570739656,-15.8594742990335,27.034158773048095,-15.858132841621279,2.096987643122211,-2.3025260570247363,0.21126227183007026
6.0,0.24,0.0,False,27.019835299229637,-15.879015678066866,27.021029986796883,-15.877713407952985,2.097796488665198,-2.3024523313900733,0.20813395652986755
7.0,0.28,0.0,False,27.006509390106,-15.898818870425817,27.007672336933137,-15.897550773731904,2.0986227649942957,-2.3023808162232013,0.20495180998302526
8.0,0.32,0.0,False,26.992948687672797,-15.918877191354113,26.994076073738725,-15.917645230958575,2.099466590700777,-2.3020599262991372,0.20170981302911936
9.0,0.36,0.0,False,26.979157575221464,-15.939186216209173,26.980253562299346,-15.937982641106247,2.100327331808121,-2.3014937439928116,0.19844974984111424
10.0,0.4,1.0,False,26.965142426013223,-15.959743347655285,26.96621356070646,-15.958560176026523,2.101205516179466,-2.30069664801523,0.1951677761212893
11.0,0.44,1.0,False,26.95090790562529,-15.980545751797832,26.951968689453285,-15.979366425592413,2.102100689272868,-2.2996903937233513,0.1919151407080786
12.0,0.48,1.0,False,26.936457977680504,-16.00159058598774,26.937512609115267,-16.000402827333446,2.103012440852764,-2.2984535938164403,0.18593526685646983
13.0,0.52,1.0,False,26.92179506906142,-16.02287494034482,26.922850055066498,-16.021676578247433,2.1039396161912136,-2.29688687841151,0.18009363533650963
14.0,0.56,1.0,False,26.906924814548805,-16.04439472083177,26.90795935493559,-16.043192824853605,2.1048805530851675,-2.295029704065847,0.1744361896858924
15.0,0.6,1.0,False,26.891853417788415,-16.06614624425583,26.892871684052203,-16.064953096783743,2.1058330871669653,-2.293123384754877,0.1690174627306518
16.0,0.64,1.0,False,26.876586872477482,-16.08812468483753,26.87757904878085,-16.086959287189284,2.1067956681060496,-2.2911847527110307,0.16376641794783262
17.0,0.68,1.0,False,26.861129829505913,-16.11032542506546,26.86208077940416,-16.109206584041967,2.1077673502099006,-2.2892138079343094,0.1587137635454432
18.0,0.72,1.0,False,26.84548990323482,-16.132744561177084,26.846380342123187,-16.13167867165978,2.1087455306666296,-2.2872399243623325,0.15377945835548082
19.0,0.76,1.0,False,26.829674125830664,-16.15537706155754,26.8305032741,-16.154362816315,2.1097286865323395,-2.285268979585611,0.14898947053838577
20.0,0.8,1.0,False,26.813691210615318,-16.17821659199362,26.81446819793509,-16.177249398770943,2.1107156213555958,-2.283330347541765,0.14427391133278675
21.0,0.84,1.0,False,26.797546350466437,-16.20125509356047,26.798281562286153,-16.200323022425202,2.111705256958867,-2.2814240282307945,0.13959001035167698
22.0,0.88,1.0,False,26.7812458885693,-16.224485092398535,26.781941216766004,-16.223574568099657,2.1126970485656127,-2.279566853885132,0.13488411153213392
23.0,0.92,1.0,False,26.764797464634032,-16.247898939512055,26.765473420133254,-16.247013324561316,2.1136903816012764,-2.277758824504777,0.13012976884958247
24.0,0.96,1.0,False,26.74820761054143,-16.271491395505276,26.7488765036208,-16.27063408243244,2.1146853661079463,-2.2759507951244218,0.12558640754692266
25.0,1.0,1.0,False,26.731479848273217,-16.295257960142912,26.73214728756683,-16.294427659650463,2.115682322346826,-2.2741427657440667,0.12120482990750388
26.0,1.04,1.0,False,26.714616920248012,-16.31919597640442,26.71527822241442,-16.31837661401908,2.1166814024021408,-2.2723574438611855,0.11695806382192245
27.0,1.08,1.0,False,26.69761972963663,-16.343303156014578,26.69827396791235,-16.342489274408063,2.11768275207384,-2.270766452767083,0.11283321534373902
28.0,1.12,1.0,False,26.680490155654525,-16.36757666534563,26.681148116116255,-16.366758902290663,2.1186868985002083,-2.2693724174762884,0.10882599027224737
29.0,1.16,1.0,False,26.66322952293101,-16.392010916903118,26.663891947104624,-16.391195687585242,2.119693625789093,-2.2679783821854937,0.10494332615072471
30.0,1.2,1.0,False,26.645837710559658,-16.416600265372857,26.646497889149586,-16.415795027328947,2.120702811370507,-2.2665889317808423,0.10118365795937917
31.0,1.24,1.0,False,26.628315316751696,-16.441338845020596,26.628975989657878,-16.440567577647563,2.1217143767365836,-2.265422547701304,0.09758419086814944
32.0,1.28,1.0,False,26.610664146903353,-16.46622193891356,26.61131246556094,-16.465501998136954,2.1227282413511945,-2.2645080297033138,0.09413821926725409
33.0,1.32,1.0,False,26.592885771913487,-16.49124335046027,26.593515902962846,-16.490583170741207,2.123744249101765,-2.2638636188957704,0.090996689321839
34.0,1.36,1.0,False,26.574979313280746,-16.516398884024053,26.57560646017463,-16.515790091693688,2.1247624389529083,-2.263497679096228,0.08811121008892492
35.0,1.4000000000000001,1.0,False,26.556942045833974,-16.541681041989754,26.557566567535883,-16.54111691559955,2.1257830133746323,-2.2634073323282746,0.08549098517032629
36.0,1.44,1.0,False,26.538773825082274,-16.56708429726423,26.539400955679252,-16.5665520357756,2.126805987777078,-2.2635800124424104,0.08302383313651739
37.0,1.48,1.0,False,26.520473180293948,-16.592601766402826,26.521115354082653,-16.59209064684169,2.127830893177338,-2.263994006531971,0.08061401551743798
38.0,1.52,1.0,False,26.502039676829305,-16.618228473226704,26.50271184302389,-16.617724801421883,2.1288590325082937,-2.2644080006215312,0.07820699948705427
39.0,1.56,1.0,False,26.48347098772966,-16.643961476967863,26.484177071156086,-16.6434697714923,2.129890550847512,-2.2648219947110917,0.0758348973447033
40.0,1.6,1.0,False,26.46476356952326,-16.669799962620505,26.465482005190026,-16.669299425207935,2.1309260670943178,-2.26071025035243,0.07346700088237677
41.0,1.6400000000000001,1.0,False,26.445915111161366,-16.695744468645206,26.446647460880893,-16.69523083534817,2.131965820319754,-2.251483977204749,0.07114806416576658
42.0,1.68,1.0,False,26.426921855510088,-16.721796209125998,26.427668896986265,-16.72125973817211,2.1330101077330443,-2.237112401686708,0.06885211903443236
43.0,1.72,1.0,False,26.40778038047588,-16.74795671718475,26.40854392744993,-16.747395773199617,2.13405925419656,-2.2175702231317587,0.06662801180025957
44.0,1.76,1.0,False,26.388487345261545,-16.774226762824245,26.389260322866722,-16.773646211893947,2.1351131372597107,-2.1928368321166896,0.06463680426934705
45.0,1.8,1.0,False,26.369041735376637,-16.80060655515298,26.36982485990432,-16.800013433872778,2.1361714091284862,-2.162902613020809,0.06291783481233418
46.0,1.84,1.0,False,26.34944424633525,-16.827096596686022,26.35023352555496,-16.826506481871245,2.137233806170977,-2.127762817848124,0.061501846711763355
47.0,1.8800000000000001,1.0,False,26.329695104214306,-16.853695850787048,26.330475143515173,-16.853121181064356,2.138299965765484,-2.0874162271917753,0.060413203141284684
