frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.257260697583435,28.06865753388386,-11.306987358403532,28.050292487974286,5.924263356887092,-1.884375934259512,0.519529888919794
1.0,0.04,0.0,False,-11.247094223867835,28.072361355463403,-11.287395160875336,28.057562570561956,5.924682383141399,-1.8830306785045434,0.5187926409687765
2.0,0.08,0.0,False,-11.236854709868606,28.07607433633436,-11.26757609216145,28.064915055468756,5.925106377678314,-1.8812213711907053,0.5181607141536188
3.0,0.12,0.0,False,-11.226541779806707,28.079798182243312,-11.247538350843357,28.072306142679626,5.925531904842737,-1.8783819486229651,0.5176130442471487
4.0,0.16,0.0,False,-11.2161554150226,28.083534490430885,-11.227279284741698,28.079729312172116,5.925959520234525,-1.8747055574114293,0.5171338330789874
5.0,0.2,0.0,False,-11.20569577833467,28.087284727034,-11.206787938475241,28.087139634446444,5.926383438223467,-1.870572432264013,0.5167109996953156
6.0,0.24,0.0,False,-11.184997286531454,28.09475546669778,-11.18609538157423,28.094584284940662,5.926808239535795,-1.8660586955033631,0.5163351477987186
7.0,0.28,0.0,False,-11.164078940916575,28.102269352801002,-11.165178111874,28.10206520243103,5.9272430705336925,-1.8612244436999894,0.5156218819110169
8.0,0.32,0.0,False,-11.142941981522322,28.109824694698293,-11.14403833931152,28.10958894951491,5.927682413442852,-1.8561177541103018,0.5146218141308759
9.0,0.36,0.0,False,-11.12158705973003,28.117423964694094,-11.122678131965626,28.11716126411903,5.9281148060621,-1.8505966359255919,0.5131682445095263
10.0,0.4,0.0,False,-11.100019248274519,28.12506950647496,-11.101099411455365,28.124787093065137,5.928544145007634,-1.8447176021360903,0.5113230142071324
11.0,0.44,0.0,False,-11.078243736054278,28.132766962356644,-11.07930394856818,28.13247062427595,5.928972944102833,-1.8385776565288767,0.509062416116435
12.0,0.48,0.0,False,-11.056263281303583,28.140517825774,-11.057293359111634,28.140215317697365,5.92941194502474,-1.8285622860105937,0.5064157395161186
13.0,0.52,0.0,False,-11.034090227359963,28.14832352396922,-11.035069538824677,28.14802381633894,5.92985983218039,-1.8174657969479069,0.5019123914656457
14.0,0.56,0.0,False,-11.011769513119761,28.156184479372822,-11.012634211128152,28.155898112633455,5.930304256882586,-1.8051596448810856,0.49613447248193115
15.0,0.6,0.0,False,-10.989309300272513,28.1641136168047,-10.990033358731083,28.16383027176166,5.9307419741333165,-1.7913302676540765,0.48864142377390196
16.0,0.64,0.0,False,-10.966756474706774,28.172111515587563,-10.967257304052584,28.17181164914498,5.931180162588005,-1.7762580965282444,0.4795751940599244
17.0,0.68,0.0,False,-10.944114688484362,28.180178650808365,-10.94431037931657,28.17984378253156,5.9316377324056555,-1.7599431315035887,0.4689357833399982
18.0,0.72,0.0,False,-10.921383787469221,28.188314867146417,-10.921274518494183,28.187927882578457,5.9320889598968405,-1.7436484884930097,0.45835484851364744
