frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.32164448424266,-15.615501415399208,-27.32164448424266,-15.615501415399208,4.217383344425772,-2.1441543532327603,-0.2149002370422378
1.0,0.04,0.0,-27.33270553978977,-15.593144641958297,-27.33270553978977,-15.593144641958297,4.218414342289852,-2.145441840805543,-0.21211051306566478
2.0,0.08,0.0,-27.343872276473466,-15.570345156690797,-27.343872276473466,-15.570345156690797,4.219458177417317,-2.147078469837312,-0.20880014543402728
3.0,0.12,0.0,-27.355139908841974,-15.547131412341418,-27.355139908841974,-15.547131412341418,4.220513523414596,-2.148989240192362,-0.20507654865151084
4.0,0.16,0.0,-27.366498141241646,-15.523522579180117,-27.366498141241646,-15.523522579180117,4.221579113414868,-2.151115439572078,-0.2010280022076633
5.0,0.2,0.0,-27.37794247220964,-15.499540536733374,-27.37794247220964,-15.499540536733374,4.222653732277096,-2.153416588558069,-0.1967256975983765
6.0,0.24,0.0,-27.38947272162824,-15.475186586336154,-27.38947272162824,-15.475186586336154,4.223736223723825,-2.1558546194739456,-0.1922357239023306
7.0,0.28,0.0,-27.40107686735765,-15.45049401258605,-27.40107686735765,-15.45049401258605,4.224825481834444,-2.1584037458450305,-0.18761350998908996
8.0,0.32,0.0,-27.412748391955123,-15.425475925024234,-27.412748391955123,-15.425475925024234,4.2259204202815575,-2.1610466199844334,-0.18291928148445863
9.0,0.36,0.0,-27.4244669597293,-15.40013018053336,-27.4244669597293,-15.40013018053336,4.227019971840405,-2.1637709537822722,-0.17820383654094193
10.0,0.4,1.0,-27.43623258359657,-15.374479699819553,-27.43623258359657,-15.374479699819553,4.22812305121367,-2.1665688459397976,-0.17353422302827087
11.0,0.44,1.0,-27.44803157942974,-15.34853372514676,-27.44803157942974,-15.34853372514676,4.22922857491143,-2.169434908490504,-0.16905541995411677
12.0,0.48,1.0,-27.459871132025782,-15.322292874223873,-27.459871132025782,-15.322292874223873,4.230335433696698,-2.174010483446949,-0.16175990445643343
13.0,0.52,1.0,-27.47173035803204,-15.29576340208187,-27.47173035803204,-15.29576340208187,4.2314425278214305,-2.178829418304545,-0.15464279247307314
14.0,0.56,1.0,-27.483615423559954,-15.268955038611907,-27.483615423559954,-15.268955038611907,4.232548754189755,-2.183903686845005,-0.14771077181304657
15.0,0.6,1.0,-27.49551746223726,-15.241882406583905,-27.49551746223726,-15.241882406583905,4.233653037789481,-2.189240338402358,-0.14096384247635368
16.0,0.64,1.0,-27.50745130941787,-15.214570570190384,-27.50745130941787,-15.214570570190384,4.2347543389085205,-2.1948482444539112,-0.1344044570458916
17.0,0.68,1.0,-27.519407444069397,-15.187013085275353,-27.519407444069397,-15.187013085275353,4.235851660093428,-2.2007305228549305,-0.12803261552166037
18.0,0.72,1.0,-27.531395738013497,-15.15922330535268,-27.531395738013497,-15.15922330535268,4.236944046638259,-2.2068894882532972,-0.12185039091213663
19.0,0.76,1.0,-27.54341255945507,-15.13120827851828,-27.54341255945507,-15.13120827851828,4.2380306074170395,-2.2133217284928963,-0.11585778321732043
20.0,0.8,1.0,-27.555472548944824,-15.102966423962762,-27.555472548944824,-15.102966423962762,4.23911052867626,-2.2200213994618814,-0.11005042855566971
21.0,0.84,1.0,-27.56756634684866,-15.07450465963833,-27.56756634684866,-15.07450465963833,4.24018310238748,-2.226976898023467,-0.10442832692718441
22.0,0.88,1.0,-27.57970520321162,-15.045819175517092,-27.57970520321162,-15.045819175517092,4.2412477287593955,-2.234172617071878,-0.09898735570298361
23.0,0.92,1.0,-27.59189410270969,-15.01691653729544,-27.59189410270969,-15.01691653729544,4.242303940251181,-2.2415875525585514,-0.0938653966159224
24.0,0.96,1.0,-27.604133238143387,-14.987786050141285,-27.604133238143387,-14.987786050141285,4.243351402163633,-2.248937002128341,-0.08942984529896394
25.0,1.0,1.0,-27.616426816227918,-14.958440248902276,-27.616426816227918,-14.958440248902276,4.244389935158422,-2.255961975368939,-0.08566675410660748
