frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.121306701107518,-3.4054418523546377,31.131266862955506,-3.3447581044933443,1.6791023764458868,-2.281776838376792,0.21459031033604212
1.0,0.04,0.0,False,31.11917695702675,-3.417917336763427,31.127457825645823,-3.3685698633601375,1.6798840351190911,-2.281711228632707,0.2119904112407293
2.0,0.08,0.0,False,31.117000405453382,-3.4305015588567778,31.12352841401998,-3.392724175020522,1.680664825051265,-2.2816549917092064,0.20902090150067587
3.0,0.12,0.0,False,31.11477874421534,-3.443191736014753,31.119453364901826,-3.4172373213711107,1.68144493898806,-2.281606253042172,0.2057819796166392
4.0,0.16,0.0,False,31.112512373939836,-3.4559870388927023,31.11524255599042,-3.4420872731838674,1.6822246805477101,-2.281563606708517,0.202346624158085
5.0,0.2,0.0,False,31.110201993066006,-3.4688865601501884,31.110891183131532,-3.467274376698841,1.6830044462144937,-2.2815259775905865,0.19876198067146342
6.0,0.24,0.0,False,31.10571922848859,-3.4943556086829775,31.106398492542127,-3.4927702432161647,1.6837853154785656,-2.281492529485759,0.19506355904875786
7.0,0.28,0.0,False,31.101106641166577,-3.52014583040765,31.10176454443986,-3.5185911135102335,1.6845679520483365,-2.2814323545671034,0.19128876575236553
8.0,0.32,0.0,False,31.096365618339522,-3.5462538128288106,31.09700545431099,-3.5447131532785545,1.6853533378951433,-2.2812472245485766,0.18744640194462728
9.0,0.36,0.0,False,31.091502259036385,-3.572671943868855,31.0921150414603,-3.571144764794247,1.6861427462470067,-2.2809441518742353,0.18357840412114065
10.0,0.4,1.0,False,31.086520769606977,-3.5993942944248873,31.087098184327704,-3.597881772725044,1.6869369629203652,-2.2806686312611983,0.17967726006081655
11.0,0.44,1.0,False,31.081427185738868,-3.626414834748345,31.081956452603865,-3.6249176383540247,1.6877364258704002,-2.280417068962339,0.17608452251638806
12.0,0.48,1.0,False,31.07622559971203,-3.6537295722694396,31.076719365103713,-3.6522623023315393,1.6885417251205073,-2.2801842287661516,0.16961684818712697
13.0,0.52,1.0,False,31.070921854421115,-3.681333887976959,31.071377162922445,-3.6799119816532917,1.6893530689740517,-2.2799215673176176,0.16348193782377424
14.0,0.56,1.0,False,31.065520309373483,-3.709224253027645,31.065956412567367,-3.707836762811591,1.6901708511910407,-2.27963650487976,0.15762998972363515
15.0,0.6,1.0,False,31.06002454777699,-3.7373965478418616,31.060446172266882,-3.736033129300233,1.6909955540473296,-2.279329041452579,0.15206100388670968
16.0,0.64,1.0,False,31.05443979312975,-3.7658450714114853,31.05486176058229,-3.7645003202568716,1.6918271618218783,-2.2790061553184544,0.14672700936037272
17.0,0.68,1.0,False,31.04877206422535,-3.794566064045101,31.049181046246893,-3.793232355948204,1.6926656598615553,-2.278667846477386,0.1416280061446243
18.0,0.72,1.0,False,31.043024293003167,-3.8235541082802627,31.043423346239877,-3.822238586292946,1.693510653261137,-2.278331280389227,0.13672551576171715
19.0,0.76,1.0,False,31.03720006187365,-3.8528054259862325,31.037588458786953,-3.851507168836103,1.694361416148671,-2.277996457053977,0.13201953821165124
