frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.26446952857633,10.665507632247257,29.247387215316518,10.716781812224793,1.2134603886504647,-1.991968388666607,0.2195450343033095
1.0,0.04,0.0,False,29.26792953620147,10.654905636500246,29.254137495348957,10.696733399353167,1.214334891215918,-1.9929734032299957,0.21676226046884084
2.0,0.08,0.0,False,29.27140064834502,10.644186656646191,29.26097090124229,10.676343133579048,1.2152204437112943,-1.994208568110269,0.21354391491608832
3.0,0.12,0.0,False,29.274883078292152,10.63335000538378,29.267841806363116,10.655601680605065,1.2161155629369058,-1.995615718624059,0.2099818626608107
4.0,0.16,0.0,False,29.2783758467012,10.622396517174055,29.2747664326228,10.634508618637042,1.2170202523820475,-1.9971457982144054,0.20614563285324894
5.0,0.2,0.0,False,29.281876984926726,10.611327542186025,29.281713320564297,10.613077149084425,1.2179327741484558,-1.9987602155232853,0.20210481744180545
6.0,0.24,0.0,False,29.288840583689936,10.58954150768549,29.288689581952287,10.591293662018186,1.2188536092137263,-2.0004224122633576,0.19790095520077877
7.0,0.28,0.0,False,29.295837153756,10.56741271508536,29.29569843334988,10.569153797667811,1.2197816784003195,-2.002104419455803,0.19358976907395142
8.0,0.32,0.0,False,29.30286154812337,10.544946718944688,29.302742517869238,10.546656795284495,1.2207155723732876,-2.0037833973611057,0.18918701510952474
9.0,0.36,0.0,False,29.309911953791108,10.522146263750795,29.309810762382615,10.523815123286527,1.2216546363116798,-2.0054394491543235,0.1847548587182842
10.0,0.4,1.0,False,29.31698399199433,10.499017223549773,29.316888367181978,10.500637792305731,1.222598185730509,-2.007055896282537,0.1803022217077901
11.0,0.44,1.0,False,29.32407642186014,10.475565398613337,29.323986801711833,10.477135432718894,1.2235446981751148,-2.0086187410157534,0.1759062898975395
12.0,0.48,1.0,False,29.33118765228554,10.45179682046289,29.33109976607566,10.453316680751758,1.2244933986696864,-2.0112497809911876,0.1684858856315315
13.0,0.52,1.0,False,29.338316691821078,10.427719118268291,29.338239239283336,10.429217176031644,1.2254435336702898,-2.013844369947838,0.16136475895610664
14.0,0.56,1.0,False,29.34546091089754,10.403339592477373,29.34539626870829,10.404796673472218,1.2263942158490762,-2.0163807526282325,0.15450892241009456
15.0,0.6,1.0,False,29.352620350761697,10.378665198746686,29.35255885285823,10.380089176425829,1.2273453678675805,-2.0188581911974914,0.14791837599349533
16.0,0.64,1.0,False,29.359795129694017,10.353701037052266,29.35973004908822,10.355107074783596,1.228297108860717,-2.0212834319022854,0.14155647069011357
17.0,0.68,1.0,False,29.36698503334748,10.328451507198707,29.366913116631597,10.329839302363302,1.2292491007886726,-2.023650143226767,0.13542320649994927
18.0,0.72,1.0,False,29.374190768269067,10.302921010275846,29.374117868240834,10.304299073527195,1.230201096729709,-2.025969002064871,0.12949206197076119
19.0,0.76,1.0,False,29.381413395739045,10.277112204579835,29.381328927710285,10.278482011584408,1.2311533974876423,-2.0282276366355605,0.1237630371025494
20.0,0.8,1.0,False,29.38865295254293,10.251030493178037,29.388564600888426,10.252396792248968,1.2321062752334113,-2.030444116105515,0.11821350010658133
21.0,0.84,1.0,False,29.39591316849005,10.224680440368134,29.39581093543744,10.226032013667119,1.2330606578555379,-2.0326016932779565,0.11284345098285693
22.0,0.88,1.0,False,29.403193873076273,10.198065242454781,29.403075741899936,10.199390604329736,1.234017000079577,-2.0347161072635163,0.10763345449169935
23.0,0.92,1.0,False,29.410495793460164,10.171192697951227,29.410362850213136,10.172481214600278,1.2349758209633475,-2.036773652386529,0.10258351063310862
24.0,0.96,1.0,False,29.41781981283034,10.144069696039335,29.417688141453105,10.14532031337554,1.235937110259843,-2.0386015633872567,0.0980827534282452
25.0,1.0,1.0,False,29.425168753875486,10.116706777038182,29.425031393551002,10.117897848052456,1.2369014466904984,-2.040210636507647,0.09408910716794312
26.0,1.04,1.0,False,29.432543204937055,10.089113247080707,29.432421228276546,10.0902385955169,1.237868258495118,-2.0416782553666426,0.0905994735877881
27.0,1.08,1.0,False,29.439944641157414,10.061300983524738,29.439817799536694,10.062339897736697,1.2388377390382972,-2.043043778126345,0.08761031589228965
28.0,1.12,1.0,False,29.44737131193417,10.033279088725076,29.447234240854396,10.034241312824205,1.2398109230043863,-2.0443478342287986,0.0851059588437961
29.0,1.16,1.0,False,29.454811860962284,10.00505768981354,29.454682081312793,10.005946052496366,1.2407888515735788,-2.045474113619112,0.08308057891510187
30.0,1.2,1.0,False,29.46225367730114,9.976644711251298,29.46216727920686,9.977489902571739,1.2417724173002125,-2.046439489006154,0.08150941108694097
31.0,1.24,1.0,False,29.469686172402156,9.948048385286336,29.469683562565667,9.948867962716754,1.2427626130536866,-2.0472612370609338,0.08039275321554708
32.0,1.28,1.0,False,29.477096334852533,9.91927679674617,29.47722673386147,9.920097114551456,1.243759799224664,-2.0479579195741127,0.0796857892090203
33.0,1.32,1.0,False,29.484474949981667,9.89033840724387,29.484769120444184,9.89114976153344,1.2447651771046826,-2.0485484803065814,0.0793838202636266
34.0,1.36,1.0,False,29.49181177894375,9.861239468652757,29.49220888952237,9.862045826573397,1.2457797388677132,-2.0490520828142023,0.07941233194498883
35.0,1.4000000000000001,1.0,False,29.499095700137193,9.83198609190277,29.499548121180574,9.83277754919087,1.2468039540978249,-2.0494869352878897,0.07944893417818627
36.0,1.44,1.0,False,29.50631521134528,9.802583191155305,29.506788839662164,9.803338262437883,1.2478377977669195,-2.049894362804182,0.07944688607150246
37.0,1.48,1.0,False,29.513459537422467,9.773036076818952,29.51393301523067,9.773751121575058,1.2488811072811457,-2.050296772494766,0.07940900043991822
38.0,1.52,1.0,False,29.520518437685777,9.743349628078404,29.520982565957205,9.744017613211408,1.2499337447536167,-2.0506949021945213,0.07932987529081881
39.0,1.56,1.0,False,29.52748433612204,9.71352951757754,29.52793935943734,9.714152988321953,1.2509950266298104,-2.051082644694186,0.07920386078007487
40.0,1.6,1.0,False,29.534359059447453,9.683581098432407,29.53480521444061,9.684158908246498,1.252064475247911,-2.0496431529863806,0.07903510640558355
41.0,1.6400000000000001,1.0,False,29.54114438682957,9.653508245616878,29.54158190249578,9.654057994349627,1.2531414250988016,-2.0438130915842363,0.07882409184159081
42.0,1.68,1.0,False,29.54784205142504,9.623317089949985,29.54827114941476,9.623849705016868,1.2542253025237695,-2.0335718837608407,0.07857491867372868
43.0,1.72,1.0,False,29.554453741858,9.59301032735516,29.55487463675785,9.593546178405443,1.2553156347837087,-2.018866262273465,0.07828564395959957
44.0,1.76,1.0,False,29.560981103641826,9.562590210614196,29.561394003243073,9.56312854602393,1.2564117331492137,-1.9996734859047902,0.07796130753859151
45.0,1.8,1.0,False,29.56742574054674,9.53205533921378,29.567830846101902,9.532613215976935,1.2575134129565957,-1.9759385483146745,0.07759929439353797
46.0,1.84,1.0,False,29.57378921591562,9.50140538192423,29.574186722383885,9.501976168220052,1.2586209390616747,-1.9476336656693558,0.07720150539255762
47.0,1.8800000000000001,1.0,False,29.580073053930416,9.470637026624969,29.580463150212342,9.47123555010207,1.2597344764329432,-1.9147153212290116,0.07673089200691181
48.0,1.92,1.0,False,29.586278740831155,9.439749077495408,29.586661609993243,9.440376733031973,1.260853931115933,-1.877142725035462,0.07622777769378619
49.0,1.96,1.0,False,29.592407726089718,9.408738594829279,29.59278354557932,9.409396329060836,1.2619790105124953,-1.8348133531728272,0.07569454185836047
50.0,2.0,1.0,False,29.598461423540275,9.37760506881426,29.598830365391333,9.37826940291736,1.2631092469744154,-1.7876721081673772,0.07516130602293476
51.0,2.04,1.0,False,29.604441212468302,9.346346629860845,29.604803443498323,9.347009378061435,1.264244557185614,-1.7356697502526859,0.07462807018750904
52.0,2.08,1.0,False,29.610348438659795,9.31496356550811,29.610704120658557,9.31560608605776,1.2653849118934966,-1.6789265206290545,0.07409483435208333
53.0,2.12,1.0,False,29.616184415412576,9.283453946451973,29.616533705322887,9.28408226459172,1.2665302185091971,-1.6174361046319974,0.07356159851665763
54.0,2.16,1.0,False,29.621950424511088,9.25181671122079,29.622293474602017,9.252430869078003,1.2676802178159536,-1.5511992240629955,0.0730283626812319
55.0,2.2,1.0,False,29.62764771716633,9.220050795998294,29.627984675199254,9.220659759858732,1.2688351819748167,-1.4802240430223914,0.0724951268458062
56.0,2.24,1.0,False,29.63327751492234,9.188157207713058,29.63360852431013,9.18877038748935,1.2699947182042386,-1.4045253955895889,0.07196189101038049
57.0,2.2800000000000002,1.0,False,29.638841010530566,9.15613746205289,29.639166210490295,9.156762460339955,1.2711587357915124,-1.324124131767932,0.07142865517495477
58.0,2.32,1.0,False,29.644339368793514,9.123992905462366,29.644658894492903,9.124629740484586,1.2723270356094951,-1.2390452260781024,0.07089541933952906
59.0,2.36,1.0,False,29.64977372737891,9.091724748428492,29.650087710076885,9.092367145488968,1.273499993103404,-1.1495056661343628,0.07040083384398459
60.0,2.4,1.0,False,29.655145197605517,9.059333776591986,29.65545376478706,9.059971261613384,1.2746772227494847,-1.0599661061906234,0.06994208587334057
61.0,2.44,1.0,False,29.660454865201817,9.026821346624184,29.66075814070747,9.027439931779742,1.2758588460006064,-0.9704265462468838,0.06955356503544757
62.0,2.48,1.0,False,29.665703791038638,8.994187351385406,29.666001895188785,8.994792175799587,1.2770445085140674,-0.8808869863031441,0.06925097064479266
63.0,2.52,1.0,False,29.670893011836686,8.96143196891186,29.671186061550994,8.962015963562017,1.2782340923341295,-0.793170604882632,0.06903341941137062
64.0,2.56,1.0,False,29.676023540850114,8.92855637856762,29.676311649762212,8.929132537219099,1.279427192595089,-0.7098307880397773,0.06890628036511369
65.0,2.6,1.0,False,29.681096368526948,8.895562626592614,29.68137964709466,8.896130178876437,1.2806235178158485,-0.6309004842825299,0.06886776825359084
66.0,2.64,1.0,False,29.686112463147335,8.862452516330176,29.686391018758584,8.86302303021289,1.2818223609365413,-0.5564129359343074,0.06892465721745403
67.0,2.68,1.0,False,29.69107277144047,8.829228945211847,29.691346708515134,8.829796439862818,1.2830234475418931,-0.4863578066964931,0.06907175019579737
68.0,2.72,1.0,False,29.695978219181054,8.79589293891158,29.69624763926885,8.796453253130947,1.28422645590944,-0.4208219413851633,0.0693138163445323
69.0,2.7600000000000002,1.0,False,29.700829711766005,8.762446934066123,29.70109471364065,8.762998246697952,1.2854314037908536,-0.359799932168772,0.06964582585081297
70.0,2.8000000000000003,1.0,False,29.705628134772258,8.728891919811552,29.705888814522055,8.72943587376387,1.2866385890728735,-0.3033722776221179,0.07007363584521806
71.0,2.84,1.0,False,29.710374354496295,8.695231044350278,29.71063080561127,8.695760048726566,1.2878487277543909,-0.25159022864104347,0.07058738784554094
72.0,2.88,1.0,False,29.715069218476184,8.661465906689084,29.715321531931952,8.66198064947813,1.289062344139135,-0.20448683940508802,0.07118550443635377
73.0,2.92,1.0,False,29.719713555996723,8.627600723468897,29.71996182033521,8.628096106496669,1.2902796107791181,-0.16208954261765487,0.07183614119289669
74.0,2.96,1.0,False,29.724308178578326,8.593639339072006,29.72455247998549,8.594109910261976,1.2915007947613244,-0.12441943842298325,0.0725361219721427
75.0,3.0,1.0,False,29.728853880450334,8.559585178868439,29.729094302830976,8.56002738041881,1.2927261876674547,-0.0914902059372519,0.07327882051642916
76.0,3.04,1.0,False,29.733351439009173,8.52544258089329,29.733588064059052,8.525860548802411,1.2939564982706915,-0.06330815982494607,0.07405874721229706
77.0,3.08,1.0,False,29.737801615262125,8.491215080948463,29.73803452253736,8.491606515939774,1.295192590945182,-0.03987257828458518,0.07487343633550668
78.0,3.12,1.0,False,29.742205154257054,8.456906275583114,29.74243442124103,8.457279424440737,1.2964350940156393,-0.021175297215826294,0.07571996042078784
79.0,3.16,1.0,False,29.746562785498682,8.422517911990456,29.74678848766653,8.42287802476516,1.297684569862681,-0.007215671837306163,0.0765937834536217
80.0,3.2,1.0,False,29.75087522335198,8.388052846006028,29.7510974342327,8.388402484458718,1.29894147267361,0.002031743491497815,0.0774958744214819
81.0,3.24,1.0,False,29.755143167432916,8.353512723541634,29.75536195866932,8.353867296037235,1.3002059052433255,0.006601516952129207,0.07841748584336866
82.0,3.2800000000000002,1.0,False,29.759367302987304,8.31889928189593,29.75958274439377,8.319257549333477,1.301477353471354,0.006710636158850508,0.07936356457876625
83.0,3.3200000000000003,1.0,False,29.76354830125796,8.28421329547038,29.76376046087614,8.284583790459298,1.3027552684912973,0.006819755365571811,0.08032926420451622
84.0,3.36,1.0,False,29.767686819840616,8.249455101577182,29.767895763993202,8.249824106977425,1.3040391311121307,0.006928874572293112,0.08128552981566751
85.0,3.4,1.0,False,29.771783503029134,8.21462412632953,29.77198929637171,8.214994184433271,1.3053281091224112,0.007037993779014413,0.08221771715374315
86.0,3.44,1.0,False,29.775838982150233,8.17971983328555,29.776041687721282,8.180086033310468,1.3066215393294947,0.007147112985735714,0.08310760119833331
87.0,3.48,1.0,False,29.779853875888136,8.144738680614621,29.780053555157366,8.145112690699671,1.3079182807232417,0.007256232192457015,0.08394933324525976
88.0,3.52,1.0,False,29.78382879059951,8.109679632457857,29.78402550351448,8.110060665258711,1.3092171049371288,0.007365351399178318,0.08474059696132154
89.0,3.56,1.0,False,29.787764320619136,8.074538667558194,29.78795812565024,8.074939291615554,1.310516734301,0.0074711224568203135,0.08547656114826423
90.0,3.6,1.0,False,29.791661048556364,8.039313865244266,29.791852002740324,8.039737297041013,1.3118157216460764,0.007523720652668678,0.08615738302760576
91.0,3.64,1.0,False,29.79551954558299,8.003999291911013,29.79570770456482,8.004455260974925,1.3131124794482953,0.007415802089752014,0.08678090846060114
92.0,3.68,1.0,False,29.799340371712596,7.968590008296292,29.79952578978615,7.969074616657017,1.3144054924194837,0.007075781387459473,0.08735026639197761
93.0,3.72,1.0,False,29.803124076071743,7.93307979504779,29.80330680621892,7.933608019609084,1.31569381788102,0.006522739561537969,0.0878600459866977
94.0,3.7600000000000002,1.0,False,29.806871197163364,7.897464096280021,29.80705129109196,7.898033176563009,1.3169764095362293,0.005754196193525787,0.08831638450297975
