frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.132535937161325,18.351550444439628,-24.132535937161325,18.351550444439628,5.3509396324766225,-2.4398163932539134,-0.22900316940210544
1.0,0.04,0.0,-24.118221600048997,18.37013953389456,-24.118221600048997,18.37013953389456,5.35171238511345,-2.4399576429076544,-0.22650838952775604
2.0,0.08,0.0,-24.103655653077443,18.389003342052455,-24.103655653077443,18.389003342052455,5.3524982739293465,-2.440078714039432,-0.22348500502124719
3.0,0.12,0.0,-24.088853862310764,18.408164431091198,-24.088853862310764,18.408164431091198,5.3532955997182885,-2.4401836423536394,-0.22003535864799464
4.0,0.16,0.0,-24.073814536937586,18.427569793233744,-24.073814536937586,18.427569793233744,5.3541028880218615,-2.440275454628571,-0.21624805934282906
5.0,0.2,0.0,-24.0585762220746,18.44721170629987,-24.0585762220746,18.44721170629987,5.354918900559182,-2.4403564654593928,-0.21218496250648564
6.0,0.24,0.0,-24.04313476220731,18.467078470970065,-24.04313476220731,18.467078470970065,5.355742676895894,-2.44042847508679,-0.20790643608653578
7.0,0.28,0.0,-24.02746390670976,18.487138613904776,-24.02746390670976,18.487138613904776,5.356573529782319,-2.440492904753409,-0.2034641242748364
8.0,0.32,0.0,-24.01158192031916,18.507378531011845,-24.01158192031916,18.507378531011845,5.357411042954772,-2.440550891453366,-0.19891913624197816
9.0,0.36,0.0,-23.995487817873617,18.52777687249063,-23.995487817873617,18.52777687249063,5.358255041650683,-2.4406033556104694,-0.1943233579256415
10.0,0.4,1.0,-23.979189531675832,18.548320515099242,-23.979189531675832,18.548320515099242,5.359105572340262,-2.4406510502987455,-0.18974406780735495
11.0,0.44,1.0,-23.962676765084993,18.56899626716352,-23.962676765084993,18.56899626716352,5.359962840386105,-2.440694597622824,-0.18549158344461977
12.0,0.48,1.0,-23.945971838952804,18.58980988529476,-23.945971838952804,18.58980988529476,5.360827168253333,-2.4407398961196707,-0.17863919501220624
13.0,0.52,1.0,-23.929049353658037,18.610749689065837,-23.929049353658037,18.610749689065837,5.361698938609049,-2.440622053342792,-0.17194486200453896
14.0,0.56,1.0,-23.911919820892233,18.631813652846716,-23.911919820892233,18.631813652846716,5.362578526489676,-2.4403556818132377,-0.16541305170585371
15.0,0.6,1.0,-23.894562834654547,18.65300344809991,-23.894562834654547,18.65300344809991,5.363466241223736,-2.4399209074911763,-0.1590437641161505
16.0,0.64,1.0,-23.876992577638855,18.67432300827946,-23.876992577638855,18.67432300827946,5.364362264747824,-2.4392992376409266,-0.15283722661284735
17.0,0.68,1.0,-23.859207852098532,18.69575451125885,-23.859207852098532,18.69575451125885,5.3652665903215615,-2.438474410629937,-0.1467934391959442
18.0,0.72,1.0,-23.84122641217291,18.717287998697564,-23.84122641217291,18.717287998697564,5.366178991207826,-2.4374318245125965,-0.14091295642364748
19.0,0.76,1.0,-23.823049297416926,18.73892663588067,-23.823049297416926,18.73892663588067,5.367098989071151,-2.4361644837185397,-0.1351957782959571
20.0,0.8,1.0,-23.804684236671708,18.760647436868013,-23.804684236671708,18.760647436868013,5.368025850098272,-2.434671688976381,-0.129644007687283
21.0,0.84,1.0,-23.786129047729435,18.782476835591883,-23.786129047729435,18.782476835591883,5.3689585943047105,-2.43295636353444,-0.12425764459762516
22.0,0.88,0.0,-23.767388962885075,18.804408270538243,-23.767388962885075,18.804408270538243,5.369896047070889,-2.4310388035026715,-0.1190358958898981
23.0,0.92,0.0,-23.748469938967194,18.826446741993202,-23.748469938967194,18.826446741993202,5.370836853169604,-2.428921719039494,-0.11419764868724168
24.0,0.96,1.0,-23.729391584018444,18.848576830232275,-23.729391584018444,18.848576830232275,5.371779520336549,-2.4266082918353056,-0.11007367233231122
25.0,1.0,1.0,-23.710139384170947,18.870821893616625,-23.710139384170947,18.870821893616625,5.372722465987986,-2.4241003065730804,-0.10668300844127121
26.0,1.04,1.0,-23.690751356855166,18.893162703861016,-23.690751356855166,18.893162703861016,5.373664079620127,-2.421398787256412,-0.10383324442041265
27.0,1.08,1.0,-23.67123687513557,18.915602686727023,-23.67123687513557,18.915602686727023,5.374602787117039,-2.418504485931304,-0.10151833864551557
28.0,1.12,1.0,-23.65160094819479,18.938138623928918,-23.65160094819479,18.938138623928918,5.3755371247274715,-2.415416878421756,-0.09973661359411212
29.0,1.16,1.0,-23.631830670239374,18.960776773976125,-23.631830670239374,18.960776773976125,5.376465782593576,-2.412135597466006,-0.09847679837651753
30.0,1.2,1.0,-23.611925080500036,18.98352317656188,-23.611925080500036,18.98352317656188,5.377387670484713,-2.4086632002044372,-0.09772432991036384
31.0,1.24,1.0,-23.591889890992988,19.006384143268836,-23.591889890992988,19.006384143268836,5.378301964577047,-2.405003905947518,-0.09744743309840907
32.0,1.28,1.0,-23.57170335252078,19.02936100721393,-23.57170335252078,19.02936100721393,5.379208128233364,-2.4011639734364034,-0.09761212637422659
33.0,1.32,1.0,-23.55137985338039,19.052454011692795,-23.55137985338039,19.052454011692795,5.380105908802514,-2.3971521636785673,-0.0981606812272429
34.0,1.36,1.0,-23.530906006195767,19.075659307355846,-23.530906006195767,19.075659307355846,5.380995347647783,-2.392978882483433,-0.0987806294654284
35.0,1.4000000000000001,1.0,-23.51031165449403,19.098959448779702,-23.51031165449403,19.098959448779702,5.381876786885434,-2.3887947805941616,-0.0994005777036139
36.0,1.44,1.0,-23.489589755589492,19.12234969619677,-23.489589755589492,19.12234969619677,5.382750860335115,-2.3846223575587264,-0.10002052594179937
37.0,1.48,1.0,-23.46876057125948,19.14583377366129,-23.46876057125948,19.14583377366129,5.383618477791569,-2.380467756206994,-0.10048748994602721
38.0,1.52,1.0,-23.447801609893116,19.169405970685848,-23.447801609893116,19.169405970685848,5.384480789970184,-2.3763711840164525,-0.10072435286826027
39.0,1.56,1.0,-23.426736474636645,19.193070188856606,-23.426736474636645,19.193070188856606,5.385339156696586,-2.3723792374158323,-0.10070999991839515
40.0,1.6,1.0,-23.405565304547643,19.216827011290846,-23.405565304547643,19.216827011290846,5.386195123828135,-2.363433358404828,-0.10023771110780658
41.0,1.6400000000000001,1.0,-23.3843078060242,19.240659690105684,-23.3843078060242,19.240659690105684,5.387050368652152,-2.3495706680509922,-0.09930364063648459
42.0,1.68,1.0,-23.36295831294741,19.26456742284868,-23.36295831294741,19.26456742284868,5.387906637311634,-2.330815576534607,-0.09791066206973353
43.0,1.72,1.0,-23.34151391904817,19.288533265944604,-23.34151391904817,19.288533265944604,5.388765697828878,-2.307198607691466,-0.09606792318727357
44.0,1.76,1.0,-23.319961080407527,19.312572055279418,-23.319961080407527,19.312572055279418,5.389629302699204,-2.278734137256001,-0.0937898544291596
45.0,1.8,1.0,-23.29831796044807,19.336659003526275,-23.29831796044807,19.336659003526275,5.390499156573454,-2.2454233910093166,-0.09109530200997348
46.0,1.84,1.0,-23.27656124494498,19.36080889563832,-23.27656124494498,19.36080889563832,5.391376868206013,-2.207287137530744,-0.08778772814450309
47.0,1.8800000000000001,1.0,-23.25469117474473,19.385005413030687,-23.25469117474473,19.385005413030687,5.392263921547183,-2.164346352131524,-0.08390445424472054
48.0,1.92,1.0,-23.232703611965636,19.409261728743367,-23.232703611965636,19.409261728743367,5.393161630270289,-2.116616399254707,-0.07948387860633532
49.0,1.96,1.0,-23.210612036048808,19.43356359869158,-23.210612036048808,19.43356359869158,5.394071134835146,-2.064114434042786,-0.07474813571390337
50.0,2.0,1.0,-23.188417967132292,19.457912040135323,-23.188417967132292,19.457912040135323,5.394993360873041,-2.0068531619743974,-0.06972532193864224
51.0,2.04,1.0,-23.166127497755898,19.482296117538286,-23.166127497755898,19.482296117538286,5.395928998042952,-1.944844739081676,-0.06444352926629747
52.0,2.08,1.0,-23.14373000847428,19.506719208394088,-23.14373000847428,19.506719208394088,5.396878484497758,-1.87809200103334,-0.05915581878735172
53.0,2.12,1.0,-23.12125172081293,19.531162056391413,-23.12125172081293,19.531162056391413,5.397842028770677,-1.8065931474188393,-0.05386810830840598
54.0,2.16,1.0,-23.098684252453847,19.55564047506368,-23.098684252453847,19.55564047506368,5.398819634608349,-1.73033013180151,-0.048580397829460234
55.0,2.2,1.0,-23.07603115065242,19.58014762172468,-23.07603115065242,19.58014762172468,5.399811126711822,-1.6492826865797527,-0.043292687350514496
56.0,2.24,1.0,-23.053302685701084,19.604676086615306,-23.053302685701084,19.604676086615306,5.400816178329641,-1.5634233698476065,-0.038004976871568744
57.0,2.2800000000000002,1.0,-23.03048735203662,19.629214250363617,-23.03048735203662,19.629214250363617,5.401834342858039,-1.4727124967306227,-0.032717266392623
58.0,2.32,1.0,-23.00759447332689,19.653769843021085,-23.00759447332689,19.653769843021085,5.402865087899707,-1.3771103091660628,-0.02742955591367725
59.0,2.36,1.0,-22.984618696317998,19.678336258274516,-22.984618696317998,19.678336258274516,5.40390783044665,-1.2765582052708233,-0.0221418454347315
60.0,2.4,1.0,-22.96154448412079,19.702911290228194,-22.96154448412079,19.702911290228194,5.4049619409603205,-1.176087954617321,-0.017007119189743406
61.0,2.44,1.0,-22.93837336845221,19.727485743107003,-22.93837336845221,19.727485743107003,5.40602678546899,-1.07564054785081,-0.012102494026750068
62.0,2.48,1.0,-22.915097535397,19.7520638385565,-22.915097535397,19.7520638385565,5.407101745992109,-0.9751442429616811,-0.007449084735854937
63.0,2.52,1.0,-22.89172807082656,19.77664843493671,-22.89172807082656,19.77664843493671,5.408186257579074,-0.8796344882444802,-0.003253611305683237
64.0,2.56,1.0,-22.86827400928952,19.801225624786987,-22.86827400928952,19.801225624786987,5.409279808039761,-0.7890486702729624,0.00015885454233314505
65.0,2.6,1.0,-22.844735489583673,19.825801512153753,-22.844735489583673,19.825801512153753,5.4103819256923344,-0.7033364178207984,0.002773575600844752
66.0,2.64,1.0,-22.821111877586958,19.850371544533274,-22.821111877586958,19.850371544533274,5.411492159808619,-0.6224527928521496,0.004593146176080073
67.0,2.68,1.0,-22.797404040176005,19.874935603698894,-22.797404040176005,19.874935603698894,5.412610053600296,-0.5463620598857253,0.005630795383209843
68.0,2.72,1.0,-22.77361186095504,19.89948923472591,-22.77361186095504,19.89948923472591,5.413735131732861,-0.47504124297656825,0.005912725206420823
69.0,2.7600000000000002,1.0,-22.74973599816617,19.924034702609774,-22.74973599816617,19.924034702609774,5.414866868006557,-0.40846995803399766,0.005479384206396305
