frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.78476597696226,-3.813604580755466,-30.78476597696226,-3.813604580755466,4.610164369168591,-1.9131291045351542,-0.2418503726477591
1.0,0.04,0.0,-30.784065621006796,-3.793195558103495,-30.784065621006796,-3.793195558103495,4.610803976707483,-1.9130235003228413,-0.24000020960005836
2.0,0.08,0.0,-30.7833774451549,-3.7723398012470226,-30.7833774451549,-3.7723398012470226,4.611449388874382,-1.9129329824265733,-0.2377589558856119
3.0,0.12,0.0,-30.782701134403904,-3.7510562169498645,-30.782701134403904,-3.7510562169498645,4.612100462800476,-1.9128545335831408,-0.23517456802213524
4.0,0.16,0.0,-30.78203638452045,-3.7293648523739535,-30.78203638452045,-3.7293648523739535,4.612757210596131,-1.9127858908451376,-0.2322811129558561
5.0,0.2,0.0,-30.781382901584166,-3.707297688035458,-30.781382901584166,-3.707297688035458,4.613419755566257,-1.91272532372337,-0.22910183585423458
6.0,0.24,0.0,-30.78074040155438,-3.684860517044403,-30.78074040155438,-3.684860517044403,4.614088270925386,-1.9126714862817988,-0.22565857344951437
7.0,0.28,0.0,-30.78010860985842,-3.6620944379126126,-30.78010860985842,-3.6620944379126126,4.61476295239089,-1.9126233159393404,-0.2219684291249646
8.0,0.32,0.0,-30.77948726100041,-3.6390197477759703,-30.77948726100041,-3.6390197477759703,4.615443992519611,-1.9125799626311277,-0.21805571062508128
9.0,0.36,0.0,-30.778876098189254,-3.6156530470901957,-30.778876098189254,-3.6156530470901957,4.61613155715297,-1.9127941501730161,-0.21394196379906966
10.0,0.4,1.0,-30.778274872984785,-3.592016378887319,-30.778274872984785,-3.592016378887319,4.616825788806445,-1.9132761734819743,-0.2096650867062279
11.0,0.44,1.0,-30.777683344961027,-3.5681263961082768,-30.777683344961027,-3.5681263961082768,4.617526807031505,-1.9140390166537424,-0.20525914105071616
12.0,0.48,1.0,-30.777101281385654,-3.5440234802037835,-30.777101281385654,-3.5440234802037835,4.618234726015531,-1.9148946703118717,-0.19832405743634443
13.0,0.52,1.0,-30.77652845691465,-3.5196506214921226,-30.77652845691465,-3.5196506214921226,4.618949624529224,-1.9162011147819231,-0.1910373774085761
