frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-29.621751689454594,-9.699658052261041,-29.579658841973995,-9.801884520119136,4.386900424736929,-1.935379731490537,0.28220893158049704
1.0,0.04,0.0,False,-29.63053207744561,-9.679776583708557,-29.59320056358244,-9.758175281804608,4.388382975970305,-1.932882845576931,0.2803534441960678
2.0,0.08,0.0,False,-29.638782554453655,-9.659676154276305,-29.61506474614272,-9.719562273548396,4.389612643104945,-1.9301280692087324,0.2763944517904713
3.0,0.12,0.0,False,-29.646685680217516,-9.639774424127165,-29.628209232764146,-9.678852842475509,4.391055863408448,-1.9271054997349406,0.27306349874506725
4.0,0.16,0.0,False,-29.654109706748663,-9.619932498392648,-29.647034265874975,-9.640151886663126,4.392196494871448,-1.9239410525293492,0.266114282762002
5.0,0.2,0.0,False,-29.66134179909449,-9.600345259142076,-29.667342486389295,-9.599321508955466,4.393470391993526,-1.9206666850183312,0.2601032180885479
6.0,0.24,0.0,False,-29.676360213964383,-9.560798050666024,-29.6832144053917,-9.560487772393651,4.394596201141811,-1.9175029109509736,0.2477335830386815
7.0,0.28,0.0,False,-29.692339225855868,-9.518410657146509,-29.696535893509957,-9.518973148250543,4.395631268945304,-1.9144411987410748,0.23681448192211302
8.0,0.32,0.0,False,-29.708551761809677,-9.472538665607278,-29.7099106863284,-9.480560582934046,4.396589629998479,-1.9117562518424531,0.22704373128086655
9.0,0.36,0.0,False,-29.725712330288786,-9.423670891098588,-29.720925945529,-9.441355166781996,4.397402817241486,-1.9093665588074076,0.21806469808328774
10.0,0.4,1.0,False,-29.743581698747423,-9.371031420208544,-29.733662722552737,-9.40447286663635,4.398154064826349,-1.9076149271820084,0.20979907524860078
11.0,0.44,1.0,False,-29.76183045823142,-9.315541993553431,-29.74486140554283,-9.366865226882577,4.39880284669983,-1.906303922594517,0.20214417820779734
12.0,0.48,1.0,False,-29.781037079072163,-9.256679491764238,-29.768969694388737,-9.291913953089937,4.400441979777085,-1.9041626174153852,0.19009477975908473
13.0,0.52,1.0,False,-29.801211258441523,-9.195185034229924,-29.793402641634657,-9.214970366616857,4.4019259936053015,-1.9024835175699906,0.17760223584133933
14.0,0.56,1.0,False,-29.822237961002756,-9.130511417687481,-29.816975486034398,-9.141307322879943,4.4031903299417,-1.9017705246996375,0.1647459440594382
15.0,0.6,1.0,False,-29.844406502255797,-9.062829683986676,-29.84359731891994,-9.061117706872619,4.40436352458989,-1.90179384770164,0.15179896011388772
16.0,0.64,1.0,False,-29.867454758817416,-8.991998553881926,-29.868078840713288,-8.988937815749207,4.4053531491331865,-1.902755491737168,0.13848059375509844
17.0,0.68,1.0,False,-29.8908195212678,-8.917680493127305,-29.894487234639833,-8.91300025271254,4.406286584619532,-1.9046161076764332,0.12519172644353577
18.0,0.72,1.0,False,-29.913650362355654,-8.843496692585058,-29.91845186657293,-8.842534115373116,4.407110667096982,-1.907628443630654,0.11188188307471914
19.0,0.76,1.0,False,-29.9356766652186,-8.769672174737272,-29.94120441450197,-8.769150800967166,4.407828509967181,-1.911723854030183,0.0985915814528177
20.0,0.8,1.0,False,-29.95673141274922,-8.696139475306131,-29.964779899312497,-8.696856096073137,4.4085834495919825,-1.9170778919976983,0.08573991729104309
21.0,0.84,1.0,False,-29.977025033895135,-8.623148062919107,-29.98719354473053,-8.625330435484077,4.4092297456404115,-1.923398653178236,0.07300524635420831
22.0,0.88,1.0,False,-29.996618679071197,-8.55038125329549,-30.00187379249701,-8.54936655858178,4.410073939000764,-1.9308215453258994,0.061846335939088906
23.0,0.92,1.0,False,-30.015496952379316,-8.478005732421526,-30.020108946355105,-8.47589214712521,4.410866481891684,-1.9387648082834303,0.050935301102311425
24.0,0.96,1.0,False,-30.03384669507875,-8.405466252721684,-30.035691973127076,-8.402900670291205,4.411938611936025,-1.9475510877159767,0.0430992443079226
25.0,1.0,1.0,False,-30.052085180669952,-8.332952275695256,-30.04857770887126,-8.332447629137395,4.412968544458707,-1.956695609739952,0.03548671074638443
26.0,1.04,1.0,False,-30.069914650672708,-8.260286216554746,-30.06682715152502,-8.258212170615367,4.414209067520174,-1.9662681990182418,0.033613520549632715
27.0,1.08,1.0,False,-30.087804827529144,-8.187128282836898,-30.083608937649892,-8.188502909889399,4.415580605306809,-1.9760921543459709,0.032224650873623244
28.0,1.12,1.0,False,-30.10640356058144,-8.113940918575976,-30.102148241029198,-8.116869523098943,4.417121404322653,-1.9858690604125329,0.0313015737604674
29.0,1.16,1.0,False,-30.125098156441105,-8.040095324931984,-30.120299036266726,-8.04459983867486,4.41895844060047,-1.9953320547661284,0.031223718155494774
30.0,1.2,1.0,False,-30.144001060293405,-7.965842393403022,-30.141827756005164,-7.971497053676463,4.421188149778813,-2.004193268046513,0.0318558190742491
31.0,1.24,1.0,False,-30.163417587843366,-7.890903087468607,-30.16090406934281,-7.897529445527505,4.423825718926679,-2.011968834015726,0.03353915089110539
32.0,1.28,1.0,False,-30.182839440608166,-7.815647931841948,-30.183985490151308,-7.820593164587753,4.427317622856125,-2.0175973463634955,0.03623281785709799
33.0,1.32,1.0,False,-30.202547223235744,-7.739520497410521,-30.206459856072286,-7.744305551711632,4.4306414439717,-2.022714806009546,0.03937028246617088
34.0,1.36,1.0,False,-30.222326578170456,-7.662931899673848,-30.22574950081139,-7.663590617041312,4.434888204427386,-2.0256581191742917,0.043674397478628744
35.0,1.4000000000000001,1.0,False,-30.242520538701584,-7.585885796233063,-30.243623915502393,-7.5861184234726124,4.4388247391531,-2.027906243571864,0.048070449000704334
36.0,1.44,1.0,False,-30.26226506969868,-7.5083037145582345,-30.262159511920846,-7.5081152638588335,4.443155314704215,-2.028881067187712,0.05334394669603444
37.0,1.48,1.0,False,-30.282667402472683,-7.430599248670365,-30.28046753193783,-7.430405458722101,4.447735089173591,-2.028507441545453,0.05887035786836705
38.0,1.52,1.0,False,-30.30284044618338,-7.352743536201666,-30.30039454655319,-7.351101131143706,4.452552304496001,-2.0269832013143487,0.06497922408866284
39.0,1.56,1.0,False,-30.32303908907917,-7.274668327958256,-30.319721145311075,-7.274394947995553,4.457406894051948,-2.024219051448787,0.07088421469877212
40.0,1.6,1.0,False,-30.34322217645446,-7.196583114955384,-30.34243260210917,-7.197092700826222,4.4623749421812295,-2.020288352616824,0.07717712684996793
41.0,1.6400000000000001,0.0,False,-30.363344022149793,-7.118500351032403,-30.35901759697318,-7.118094155253354,4.4671769003336115,-2.015436412787502,0.08286527400860996
42.0,1.68,1.0,False,-30.38359251230312,-7.040035855911617,-30.385329729856913,-7.042780320760937,4.471888256623916,-2.009549664609108,0.08834863822642829
43.0,1.72,0.0,False,-30.403660860080127,-6.96119331405096,-30.40588897096893,-6.964180327432061,4.476456876020118,-2.003315118774566,0.09329093213041936
44.0,1.76,1.0,False,-30.42363290961811,-6.8820746630670895,-30.428644927925983,-6.885478261034128,4.4808911880092195,-1.99640079600652,0.09775669992587017
45.0,1.8,1.0,False,-30.44292764450627,-6.802482342006465,-30.44776346193958,-6.804653274009719,4.48514474297772,-1.989366500655438,0.10110262389993115
46.0,1.84,1.0,False,-30.461661504358712,-6.722738880858393,-30.464964218151028,-6.7272080203198215,4.489204338749683,-1.9820715899332264,0.10381533775019355
47.0,1.8800000000000001,1.0,False,-30.479909134674017,-6.64328194929064,-30.48489290360751,-6.645005817530179,4.49296875834785,-1.9747873174007562,0.10523353380193408
48.0,1.92,1.0,False,-30.496834321410514,-6.563947753752616,-30.501219357484864,-6.563137498254896,4.496458065366133,-1.9676745447965278,0.10603935819498975
49.0,1.96,1.0,False,-30.51308227088216,-6.485088821317974,-30.520087091470987,-6.48079597032112,4.499436301121822,-1.9611218709689169,0.10521944158182736
50.0,2.0,1.0,False,-30.52850285368062,-6.406809502539563,-30.531963229080823,-6.398879416328684,4.502132000443406,-1.9551587197201123,0.1038255454559858
51.0,2.04,1.0,False,-30.54341219044653,-6.329131531487323,-30.54850506048603,-6.319914628197422,4.504140338756721,-1.8511977764753158,0.10203007910236368
