frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-11.311745649410787,28.05299996197075,-11.311745649410787,28.05299996197075,5.931927315853952,-2.029290247317626,-0.5479819423860275
1.0,0.04,0.0,-11.292096589951433,28.060027649917014,-11.292096589951433,28.060027649917014,5.932150871130064,-2.032541744803605,-0.5498401205452554
2.0,0.08,0.0,-11.272218790036838,28.067147019421053,-11.272218790036838,28.067147019421053,5.932370538488331,-2.0353287426487303,-0.5514328446817365
3.0,0.12,0.0,-11.252120593039391,28.074324173891032,-11.252120593039391,28.074324173891032,5.932586418478352,-2.037744140781172,-0.55281320560002
4.0,0.16,0.0,-11.231799000267594,28.081550865345598,-11.231799000267594,28.081550865345598,5.932798608212133,-2.0398576141470586,-0.5540210214035182
5.0,0.2,0.0,-11.211246897498402,28.08880519756679,-11.211246897498402,28.08880519756679,5.933007201509748,-2.0417224435875467,-0.5550867412301341
6.0,0.24,0.0,-11.190495807824869,28.096132119080515,-11.190495807824869,28.096132119080515,5.933212289037656,-2.0433800697568696,-0.5560340477426817
7.0,0.28,0.0,-11.16952440145641,28.103520828862216,-11.16952440145641,28.103520828862216,5.933413958440099,-2.044863208961001,-0.5568816377802243
8.0,0.32,0.0,-11.148334190974573,28.110972528754665,-11.148334190974573,28.110972528754665,5.933612294463988,-2.0461980342447186,-0.5576444688140125
9.0,0.36,0.0,-11.126926689061321,28.118488555906094,-11.126926689061321,28.118488555906094,5.93380737907765,-2.0474057333109394,-0.5583346492731543
10.0,0.4,0.0,-11.10530340428707,28.126070378484307,-11.10530340428707,28.126070378484307,5.933999291583772,-2.0476062357372737,-0.5586859058088168
11.0,0.44,0.0,-11.083465837084143,28.133719591532873,-11.083465837084143,28.133719591532873,5.934188108726893,-2.0469693640901254,-0.5583931819891313
12.0,0.48,0.0,-11.061415475896307,28.141437912961056,-11.061415475896307,28.141437912961056,5.9343739047957245,-2.0494223153032065,-0.5599312378847512
13.0,0.52,0.0,-11.039154180851567,28.14922704473324,-11.039154180851567,28.14922704473324,5.9345567517206055,-2.0496720094138143,-0.5600698082806924
14.0,0.56,0.0,-11.01668375238331,28.157088726840083,-11.01668375238331,28.157088726840083,5.934736719166355,-2.04781244234847,-0.5588674454761161
15.0,0.6,0.0,-10.994048684031624,28.16501058797159,-10.994048684031624,28.16501058797159,5.934913874620764,-2.043240675759258,-0.5560275690042512
