frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.574511511797866,6.803984911364863,-30.574511511797866,6.803984911364863,4.956726412727864,-2.057944579817836,-0.3455022822986011
1.0,0.04,0.0,-30.567093353599407,6.82906009787138,-30.567093353599407,6.82906009787138,4.9576293525990165,-2.0616320111404454,-0.34756846743534986
2.0,0.08,0.0,-30.559521880314566,6.854595107603027,-30.559521880314566,6.854595107603027,4.958540698963807,-2.0663656340722296,-0.3493394832668488
3.0,0.12,0.0,-30.55180789578378,6.880572446344096,-30.55180789578378,6.880572446344096,4.9594601374717175,-2.072320227934165,-0.3508743636541479
4.0,0.16,0.0,-30.543941652558267,6.906979281836776,-30.543941652558267,6.906979281836776,4.960387785124113,-2.0792668543530883,-0.35221738399303465
5.0,0.2,0.0,-30.53593826796217,6.933798491311522,-30.53593826796217,6.933798491311522,4.961323060824263,-2.087080874175685,-0.35340240193911115
6.0,0.24,0.0,-30.527776121821603,6.960982492273011,-30.527776121821603,6.960982492273011,4.962261652955365,-2.0958526218076017,-0.3544557512245125
7.0,0.28,0.0,-30.519477753952273,6.988514014174757,-30.519477753952273,6.988514014174757,4.963203159164437,-2.105910298676937,-0.35539822163776635
8.0,0.32,0.0,-30.51101824466086,7.016392733250064,-30.51101824466086,7.016392733250064,4.9641456221382665,-2.117097869135672,-0.3562464450096948
9.0,0.36,0.0,-30.50238327376475,7.0446253202758955,-30.50238327376475,7.0446253202758955,4.965084391632628,-2.1283005398458217,-0.35701388520334437
10.0,0.4,0.0,-30.49356671621581,7.073179051853045,-30.49356671621581,7.073179051853045,4.966028341115229,-2.1395162516821937,-0.3577115581066621
11.0,0.44,0.0,-30.484589039385735,7.101989281465417,-30.484589039385735,7.101989281465417,4.966974990996296,-2.1507322266155207,-0.3583485638009957
12.0,0.48,0.0,-30.475453111097206,7.13104878657998,-30.475453111097206,7.13104878657998,4.967921957443197,-2.16707709052713,-0.36029423858681336
13.0,0.52,0.0,-30.466161887138657,7.1603506446234935,-30.466161887138657,7.1603506446234935,4.9688669323005294,-2.1843296768741305,-0.3620920179450397
14.0,0.56,0.0,-30.456732731832183,7.189840125205104,-30.456732731832183,7.189840125205104,4.969813106026782,-2.202435786163187,-0.3631625851472248
15.0,0.6,0.0,-30.44715334844503,7.219595255671432,-30.44715334844503,7.219595255671432,4.970758662892389,-2.2213954183942985,-0.3635059401933688
16.0,0.64,0.0,-30.437431011338365,7.249541062840438,-30.437431011338365,7.249541062840438,4.9717014766866425,-2.2411555519845994,-0.36305641402769256
17.0,0.68,0.0,-30.427580146401063,7.279694862359734,-30.427580146401063,7.279694862359734,4.972640548725249,-2.260826323856474,-0.36176636445407345
18.0,0.72,0.0,-30.4175938210448,7.310061963261978,-30.4175938210448,7.310061963261978,4.973573782992675,-2.2803671375474543,-0.3596089033355526
19.0,0.76,0.0,-30.40745421292291,7.340611884138051,-30.40745421292291,7.340611884138051,4.974518733030806,-2.2997779930575417,-0.35657478865296044
20.0,0.8,1.0,-30.397168350018166,7.3713508910108985,-30.397168350018166,7.3713508910108985,4.97547198307064,-2.3189026884401795,-0.3526751074500838
21.0,0.84,1.0,-30.38673338114638,7.402223329718693,-30.38673338114638,7.402223329718693,4.976431828493611,-2.337741223695368,-0.34790092129375244
22.0,0.88,1.0,-30.376156459774055,7.433235065528405,-30.376156459774055,7.433235065528405,4.977396970839764,-2.356322130606159,-0.34224883097671677
23.0,0.92,0.0,-30.365437582129555,7.4643776864998195,-30.365437582129555,7.4643776864998195,4.978365211373722,-2.374645409172553,-0.335729001500941
24.0,0.96,1.0,-30.35459437935502,7.49563550401909,-30.35459437935502,7.49563550401909,4.979337741168281,-2.391979376628384,-0.32806582880816365
25.0,1.0,1.0,-30.343619755468925,7.527028382921766,-30.343619755468925,7.527028382921766,4.980311512755617,-2.4083558855984037,-0.3196815277025763
26.0,1.04,1.0,-30.332528807976683,7.558550167514774,-30.332528807976683,7.558550167514774,4.9812872147517275,-2.4235244897938215,-0.31062929736176964
27.0,1.08,0.0,-30.321302256077214,7.590209003645524,-30.321302256077214,7.590209003645524,4.982261042102034,-2.4374851936137754,-0.3010432752383585
