frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-31.45386368200027,-0.687892133452177,-31.45386368200027,-0.687892133452177,4.715663180794878,-2.0338758679183107,-0.305016825024009
1.0,0.04,0.0,-31.45698882060813,-0.6433651561698376,-31.45698882060813,-0.6433651561698376,4.71981937747862,-2.0352133833035055,-0.30705050285185764
2.0,0.08,0.0,-31.464959167470713,-0.6117567489920218,-31.464959167470713,-0.6117567489920218,4.724038526193014,-2.036770934608647,-0.3102728433378826
3.0,0.12,0.0,-31.46697309652497,-0.5656678269337986,-31.46697309652497,-0.5656678269337986,4.727571199945851,-2.0382400492985995,-0.3136248774419034
4.0,0.16,0.0,-31.47170192297584,-0.5259900451948893,-31.47170192297584,-0.5259900451948893,4.7309997639709085,-2.0398452465944983,-0.31829948045135564
5.0,0.2,0.0,-31.474211093812862,-0.48114354108014284,-31.474211093812862,-0.48114354108014284,4.733017508344664,-2.042664786358571,-0.3247967050219427
6.0,0.24,0.0,-31.476035198696895,-0.43674129663489336,-31.476035198696895,-0.43674129663489336,4.735857633145272,-2.0451083874874345,-0.3304276329831181
7.0,0.28,0.0,-31.47629158797695,-0.3926317139198299,-31.47629158797695,-0.3926317139198299,4.738574168361492,-2.0480240463951365,-0.33691389793862575
8.0,0.32,0.0,-31.477537317977227,-0.34870892237826584,-31.477537317977227,-0.34870892237826584,4.741138981894183,-2.05213468544277,-0.34392621467680373
9.0,0.36,0.0,-31.475957611264075,-0.30475341816807905,-31.475957611264075,-0.30475341816807905,4.743548693482226,-2.0581127617638724,-0.3508793853265795
10.0,0.4,0.0,-31.47425491239522,-0.2563370225214641,-31.47425491239522,-0.2563370225214641,4.744935488535549,-2.0712761276265472,-0.3573243974246952
11.0,0.44,0.0,-31.472377975160832,-0.20820023176942887,-31.472377975160832,-0.20820023176942887,4.747129278892492,-2.0831270314688153,-0.36312398558173115
12.0,0.48,0.0,-31.477558151217316,-0.12284566797495935,-31.477558151217316,-0.12284566797495935,4.752780825744831,-2.1058811870117573,-0.3723626890763354
13.0,0.52,0.0,-31.475184639310147,-0.02782294416358813,-31.475184639310147,-0.02782294416358813,4.7582118308806605,-2.127902732185427,-0.38173816580563047
14.0,0.56,0.0,-31.47401734883072,0.06655354660686716,-31.47401734883072,0.06655354660686716,4.762269049175311,-2.155684542001256,-0.3908798474897436
15.0,0.6,0.0,-31.472397307920488,0.16202227865824725,-31.472397307920488,0.16202227865824725,4.766691845666907,-2.183466250636944,-0.4000215130977846
16.0,0.64,0.0,-31.470917208084238,0.2546903356803739,-31.470917208084238,0.2546903356803739,4.7705740797190845,-2.212105191337226,-0.40869094170402664
17.0,0.68,0.0,-31.46784920415443,0.34747303657897477,-31.46784920415443,0.34747303657897477,4.773948885284437,-2.2449723315501937,-0.41578245500622035
18.0,0.72,0.0,-31.464895712320896,0.4366293272849299,-31.464895712320896,0.4366293272849299,4.776067852128917,-2.2869484823249713,-0.41978880689827225
19.0,0.76,0.0,-31.45955807234135,0.5255371220028465,-31.45955807234135,0.5255371220028465,4.779628406454522,-2.3296617078516304,-0.4227799088660957
20.0,0.8,1.0,-31.454170653519764,0.6106414504983484,-31.454170653519764,0.6106414504983484,4.777397881123616,-2.3523539540488207,-0.4134925128117569
21.0,0.84,1.0,-31.449002888524046,0.6966573078032983,-31.449002888524046,0.6966573078032983,4.774795836263961,-2.3750462002460115,-0.40420511675741794
22.0,0.88,1.0,-31.440865852744167,0.7903288507805541,-31.440865852744167,0.7903288507805541,4.772022774305564,-2.397483675148712,-0.3940605884582972
23.0,0.92,0.0,-31.435485800240393,0.8771543813958923,-31.435485800240393,0.8771543813958923,4.769518908639155,-2.419818456890012,-0.3835160099397764
24.0,0.96,1.0,-31.42809189907876,0.9685412096974833,-31.42809189907876,0.9685412096974833,4.76700867310701,-2.4419178734684515,-0.3717765582223232
25.0,1.0,1.0,-31.421703163523812,1.0573447582122673,-31.421703163523812,1.0573447582122673,4.765422381114763,-2.463006730589579,-0.35829381111113034
26.0,1.04,1.0,-31.415473663798906,1.146998954459503,-31.415473663798906,1.146998954459503,4.763296755551492,-2.4840955877107063,-0.34481106399993744
27.0,1.08,0.0,-31.410184346876207,1.2374485023713988,-31.410184346876207,1.2374485023713988,4.761265215362165,-2.504562438495877,-0.33008095449716135
28.0,1.12,2.0,-31.40386894368192,1.32864649857961,-31.40386894368192,1.32864649857961,4.759370211268706,-2.5237219902713353,-0.3142550744835646
29.0,1.16,2.0,-31.39978442923333,1.4204224396849874,-31.39978442923333,1.4204224396849874,4.757637543758654,-2.5407897845959075,-0.29778119427571215
30.0,1.2,2.0,-31.395759378987457,1.5085635244081939,-31.395759378987457,1.5085635244081939,4.756914901984274,-2.5504337462238764,-0.2810947476269591
31.0,1.24,2.0,-31.39183557697293,1.597139834917853,-31.39183557697293,1.597139834917853,4.7555258115874315,-2.5600738332859847,-0.26440922370947423
32.0,1.28,2.0,-31.38429856328346,1.6864306682720442,-31.38429856328346,1.6864306682720442,4.754259766620916,-2.564557096586538,-0.2475181158290757
33.0,1.32,2.0,-31.381641493671424,1.7740044693099388,-31.381641493671424,1.7740044693099388,4.753212288387789,-2.5659654296073073,-0.230226114211391
34.0,1.36,2.0,-31.377386476918918,1.8631513785272595,-31.377386476918918,1.8631513785272595,4.7532219123137285,-2.561613497985918,-0.2131679076388882
35.0,1.4000000000000001,2.0,-31.373213066510164,1.9521305335099914,-31.373213066510164,1.9521305335099914,4.75254927336061,-2.5572616675446698,-0.1961097171424576
36.0,1.44,2.0,-31.368549165969075,2.0448328843915435,-31.368549165969075,2.0448328843915435,4.7521005121648,-2.552052605038827,-0.1795237636478258
37.0,1.48,2.0,-31.36464369079372,2.13636262047422,-31.36464369079372,2.13636262047422,4.751831635017784,-2.541139270322088,-0.16416139123778187
38.0,1.52,2.0,-31.360318296597445,2.2323796738943,-31.360318296597445,2.2323796738943,4.75248773854075,-2.5211169250435397,-0.1518841802378797
39.0,1.56,2.0,-31.356048457469562,2.3275976195213106,-31.356048457469562,2.3275976195213106,4.752652702142829,-2.501095945714072,-0.13960568221571726
40.0,1.6,2.0,-31.35146472652671,2.427504201305722,-31.35146472652671,2.427504201305722,4.75823722587267,-2.501095945714072,-0.13960568221571726
41.0,1.6400000000000001,2.0,-31.34632313855763,2.5273836295573715,-31.34632313855763,2.5273836295573715,4.763821749602511,-2.501095945714072,-0.13960568221571726
42.0,1.68,2.0,-31.340623853905992,2.627232789180945,-31.340623853905992,2.627232789180945,4.769406273332351,-2.501095945714072,-0.13960568221571726
43.0,1.72,2.0,-31.334367050310412,2.7270485660252053,-31.334367050310412,2.7270485660252053,4.774990797062192,-2.501095945714072,-0.13960568221571726
44.0,1.76,2.0,-31.327552922898867,2.8268278469801285,-31.327552922898867,2.8268278469801285,4.780575320792033,-2.501095945714072,-0.13960568221571726
45.0,1.8,2.0,-31.32018168418262,2.926567520074001,-31.32018168418262,2.926567520074001,4.786159844521873,-2.501095945714072,-0.13960568221571726
46.0,1.84,2.0,-31.31225356404961,3.026264474570489,-31.31225356404961,3.026264474570489,4.791744368251715,-2.501095945714072,-0.13960568221571726
47.0,1.8800000000000001,2.0,-31.30376880975727,3.125915601065665,-31.30376880975727,3.125915601065665,4.797328891981555,-2.501095945714072,-0.13960568221571726
48.0,1.92,2.0,-31.2947276859248,3.2255177915849935,-31.2947276859248,3.2255177915849935,4.802913415711396,-2.501095945714072,-0.13960568221571726
49.0,1.96,2.0,-31.285130474524937,3.3250679396802725,-31.285130474524937,3.3250679396802725,4.808497939441237,-2.501095945714072,-0.13960568221571726
50.0,2.0,2.0,-31.274977474875158,3.4245629405265285,-31.274977474875158,3.4245629405265285,4.8140824631710775,-2.501095945714072,-0.13960568221571726
51.0,2.04,2.0,-31.261522470236923,3.5250077043128685,-31.261522470236923,3.5250077043128685,4.819017127934272,-2.3769133118099326,-0.13518951039517854
52.0,2.08,2.0,-31.247595103372003,3.6253683654840527,-31.247595103372003,3.6253683654840527,4.823849248716705,-2.252730677905794,-0.13077333857463982
53.0,2.12,2.0,-31.23320587316769,3.7256436778196664,-31.23320587316769,3.7256436778196664,4.828578825518376,-2.128548044001655,-0.1263571667541011
54.0,2.16,2.0,-31.218365283235237,3.8258324686083673,-31.218365283235237,3.8258324686083673,4.833205858339283,-2.004365410097516,-0.1219409949335624
55.0,2.2,2.0,-31.203083841477245,3.925933638670031,-31.203083841477245,3.925933638670031,4.837730347179428,-1.8801827761933765,-0.1175248231130237
56.0,2.24,2.0,-31.187372059654884,4.025946162375452,-31.187372059654884,4.025946162375452,4.84215229203881,-1.7560001422892377,-0.11310865129248497
57.0,2.2800000000000002,2.0,-31.171240452955068,4.12586908766359,-31.171240452955068,4.12586908766359,4.846471692917429,-1.6318175083850988,-0.10869247947194627
58.0,2.32,2.0,-31.154699539557548,4.225701536056372,-31.154699539557548,4.225701536056372,4.8506885498152865,-1.5076348744809596,-0.10427630765140757
59.0,2.36,2.0,-31.137759840201873,4.3254427026710385,-31.137759840201873,4.3254427026710385,4.85480286273238,-1.3834522405768208,-0.09986013583086883
60.0,2.4,2.0,-31.120431877754356,4.425091856230044,-31.120431877754356,4.425091856230044,4.858814631668712,-1.2592696066726818,-0.09544396401033012
61.0,2.44,2.0,-31.10272617677497,4.524648339068499,-31.10272617677497,4.524648339068499,4.86272385662428,-1.1350869727685426,-0.09102779218979141
62.0,2.48,2.0,-31.08465326308423,4.624111567139165,-31.08465326308423,4.624111567139165,4.866530537599087,-1.0109043388644037,-0.0866116203692527
63.0,2.52,2.0,-31.06622366333003,4.723481030015,-31.06622366333003,4.723481030015,4.870234674593131,-0.8867217049602646,-0.08219544854871398
64.0,2.56,2.0,-31.047584168596927,4.822158129438042,-31.047584168596927,4.822158129438042,4.874729683299345,-0.6388600947396661,-0.07666740595928766
65.0,2.6,2.0,-31.02860215520564,4.919201172248786,-31.02860215520564,4.919201172248786,4.879098186315096,-0.42087261415170996,-0.07053910796937654
66.0,2.64,2.0,-31.009421004865523,5.01707036445286,-31.009421004865523,5.01707036445286,4.883378651550562,-0.19281651312226655,-0.06402805391176912
67.0,2.68,2.0,-30.988760378548704,5.123501125168495,-30.988760378548704,5.123501125168495,4.8876784094609595,0.031016250142990986,-0.05667596426192084
68.0,2.72,2.0,-30.966983873834288,5.233480562031827,-30.966983873834288,5.233480562031827,4.891828796791478,0.2548490134082485,-0.04932387461207256
69.0,2.7600000000000002,2.0,-30.944095901167877,5.347007770077616,-30.944095901167877,5.347007770077616,4.89582981354212,0.47868177667350603,-0.04197178496222428
70.0,2.8000000000000003,2.0,-30.922882587340087,5.4528267924298905,-30.922882587340087,5.4528267924298905,4.8995194844637275,0.6548273659163695,-0.03503306102743564
71.0,2.84,2.0,-30.904046351898256,5.552965652831249,-30.904046351898256,5.552965652831249,4.903735013147104,0.6844647391586319,-0.03280752688530258
72.0,2.88,2.0,-30.885021726483387,5.654897026004122,-30.885021726483387,5.654897026004122,4.9078287302418735,0.710717759844057,-0.030697747984682482
73.0,2.92,1.0,-30.86529026230935,5.753659297944344,-30.86529026230935,5.753659297944344,4.91180944493679,0.7264037669431008,-0.028735283113474303
74.0,2.96,1.0,-30.845691757251547,5.85378727741549,-30.845691757251547,5.85378727741549,4.915649711379784,0.7397239428292967,-0.026848575549805125
75.0,3.0,1.0,-30.82587190237558,5.950538822760999,-30.82587190237558,5.950538822760999,4.919383873936193,0.7480069132285467,-0.02512553578994085
76.0,3.04,0.0,-30.805744538385785,6.049288509103109,-30.805744538385785,6.049288509103109,4.923030976181279,0.7531078935548161,-0.023531511062521535
77.0,3.08,0.0,-30.78667384723523,6.148510703748711,-30.78667384723523,6.148510703748711,4.927530053103983,0.7560012192108616,-0.023828128814103476
78.0,3.12,0.0,-30.767115540760265,6.247843971333291,-30.767115540760265,6.247843971333291,4.932047217563461,0.758894544866907,-0.02412474656568542
79.0,3.16,1.0,-30.74706779434331,6.347285802983307,-30.74706779434331,6.347285802983307,4.936582469559713,0.7617878705229524,-0.024421364317267363
80.0,3.2,1.0,-30.726528799123223,6.446833672341699,-30.726528799123223,6.446833672341699,4.941135809092739,0.7646811961789978,-0.024717982068849308
81.0,3.24,1.0,-30.705496762143646,6.546485035672669,-30.705496762143646,6.546485035672669,4.945707236162538,0.7675745218350432,-0.02501459982043125
82.0,3.2800000000000002,1.0,-30.684097958731474,6.646150499717555,-30.684097958731474,6.646150499717555,4.951204696909244,0.7677524722721832,-0.02386546373171436
83.0,3.3200000000000003,1.0,-30.66023675230816,6.744056278865632,-30.66023675230816,6.744056278865632,4.956615810115071,0.7665845548857387,-0.02244334372745912
84.0,3.36,1.0,-30.636127737760724,6.842240137145919,-30.636127737760724,6.842240137145919,4.960902629853315,0.6413647689620903,-0.02175699951771233
85.0,3.4,1.0,-30.61198848736114,6.940458502396199,-30.61198848736114,6.940458502396199,4.965168203080905,0.54567256690773,-0.021551273807685335
86.0,3.44,0.0,-30.586943735441725,7.041507205932616,-30.586943735441725,7.041507205932616,4.969245847752623,0.4390398811539278,-0.02156150513960488
87.0,3.48,0.0,-30.56218482459122,7.131002500456622,-30.56218482459122,7.131002500456622,4.973124997766032,0.33730336194284316,-0.021644995031578462
88.0,3.52,0.0,-30.537750053024705,7.2177372114056855,-30.537750053024705,7.2177372114056855,4.9768652335670325,0.2330721022892722,-0.021456316145959435
89.0,3.56,0.0,-30.513574021146724,7.299846438489013,-30.513574021146724,7.299846438489013,4.980216676559042,0.12769566074712016,-0.01857550076766702
90.0,3.6,0.0,-30.48698632784808,7.389647735555267,-30.48698632784808,7.389647735555267,4.983696927165224,0.07000639322736238,-0.015281319674314961
91.0,3.64,1.0,-30.460049729299396,7.484106995737252,-30.460049729299396,7.484106995737252,4.987118640761421,0.0346427078040664,-0.011690120608846038
92.0,3.68,1.0,-30.43177662641155,7.576758055440573,-30.43177662641155,7.576758055440573,4.991366276678727,-0.0024210422307041402,-0.007159638197991386
93.0,3.72,0.0,-30.402465685325744,7.6722963361995955,-30.402465685325744,7.6722963361995955,4.995649406523178,-0.029105979899087052,-0.001660714026457648
94.0,3.7600000000000002,1.0,-30.372249084553992,7.766272400836637,-30.372249084553992,7.766272400836637,4.999993086400357,-0.05342508635462173,0.003913967452615094
95.0,3.8000000000000003,1.0,-30.34030164778535,7.863618511085217,-30.34030164778535,7.863618511085217,5.004723243335176,-0.07394772819902429,0.01019112096397203
96.0,3.84,1.0,-30.307612374251743,7.9601412266315545,-30.307612374251743,7.9601412266315545,5.009425983668114,-0.09155024985885654,0.016580803531415576
97.0,3.88,1.0,-30.273366241762023,8.053916572056702,-30.273366241762023,8.053916572056702,5.013244463596109,-0.10280948030700283,0.02435674229205573
98.0,3.92,0.0,-30.239777284817592,8.150878321778098,-30.239777284817592,8.150878321778098,5.017478360274166,-0.10151499040379974,0.02993410755489913
99.0,3.96,0.0,-30.20607333569568,8.246884348194257,-30.20607333569568,8.246884348194257,5.0217377284169755,-0.10022050050059665,0.035511472817742536
100.0,4.0,0.0,-30.172255472555463,8.341933855237963,-30.172255472555463,8.341933855237963,5.02602256802454,-0.09892601059739356,0.041088838080585936
101.0,4.04,1.0,-30.138324778485305,8.436026046559352,-30.138324778485305,8.436026046559352,5.030332879096858,-0.09763152069419048,0.046666203343429344
102.0,4.08,0.0,-30.105307796413264,8.532282583539963,-30.105307796413264,8.532282583539963,5.0323881458117565,-0.08733775842798822,0.048405584890628336
103.0,4.12,0.0,-30.07204922116501,8.63657277324778,-30.07204922116501,8.63657277324778,5.0345730346444935,-0.07426726981061743,0.047538145365783324
104.0,4.16,1.0,-30.038338283085416,8.740543809665668,-30.038338283085416,8.740543809665668,5.037030024544654,-0.06082388897250239,0.04629461086655914
105.0,4.2,1.0,-30.00410001720298,8.845377945362559,-30.00410001720298,8.845377945362559,5.039573445957943,-0.04703396237103298,0.044931439466569974
106.0,4.24,1.0,-29.968257134585752,8.951924438505898,-29.968257134585752,8.951924438505898,5.041642421676436,-0.026834762478704633,0.04150773182771596
107.0,4.28,0.0,-29.934658317889255,9.050063680945243,-29.934658317889255,9.050063680945243,5.043768217584786,-0.010106629454884986,0.03660516244330346
108.0,4.32,0.0,-29.90045870908141,9.155446950890573,-29.90045870908141,9.155446950890573,5.046107231477167,0.008360277663944305,0.030307087821430982
