frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.45489893198046,16.470354165228503,26.45489893198046,16.470354165228503,0.9978102787232876,-1.9676758636444975,-0.2783115744872922
1.0,0.04,0.0,26.478036922280562,16.435511075254272,26.478036922280562,16.435511075254272,1.0002727577294876,-1.970664904992629,-0.2744897401175167
2.0,0.08,0.0,26.4977749827838,16.398391452585262,26.4977749827838,16.398391452585262,1.002790641116806,-1.9736743248083406,-0.2698550072236939
3.0,0.12,0.0,26.521508102644294,16.3603452392252,26.521508102644294,16.3603452392252,1.0053306635546961,-1.9766705465636114,-0.2646195644413223
4.0,0.16,0.0,26.543536915612588,16.32476649480754,26.543536915612588,16.32476649480754,1.007869592450088,-1.9796405944597217,-0.2589663462183354
5.0,0.2,0.0,26.56271532868224,16.289693796209953,26.56271532868224,16.289693796209953,1.010384593978913,-1.9825995061810986,-0.2529762154321407
6.0,0.24,0.0,26.586006997718478,16.25747238324274,26.586006997718478,16.25747238324274,1.012850641427796,-1.9855378010932923,-0.24677848570588393
7.0,0.28,0.0,26.607640770932957,16.22118203690353,26.607640770932957,16.22118203690353,1.0152589658781062,-1.9884461098225121,-0.24038877535467276
8.0,0.32,0.0,26.629375467937876,16.19129253607651,26.629375467937876,16.19129253607651,1.0175892631220134,-1.9913250228767012,-0.23394770782407961
9.0,0.36,0.0,26.651680058276867,16.158567779632776,26.651680058276867,16.158567779632776,1.0198357340327997,-1.9941704727069838,-0.227438755822457
10.0,0.4,1.0,26.673040066518205,16.127820476640444,26.673040066518205,16.127820476640444,1.0219851963189353,-1.996951872313802,-0.22108169437639494
11.0,0.44,1.0,26.694960328794423,16.09472434507188,26.694960328794423,16.09472434507188,1.0240394640306687,-1.9996388807154584,-0.21482847673601943
12.0,0.48,1.0,26.741942504764285,16.028197688933354,26.741942504764285,16.028197688933354,1.0281520828408555,-2.0050335755376802,-0.2050815751145759
13.0,0.52,1.0,26.785775221673628,15.957839079603579,26.785775221673628,15.957839079603579,1.0322390057858424,-2.010265709087078,-0.1952520679261868
14.0,0.56,1.0,26.831707019537042,15.890050443519538,26.831707019537042,15.890050443519538,1.0362916297799718,-2.0153158233419193,-0.18532144542140544
15.0,0.6,1.0,26.872725964630455,15.819899380031856,26.872725964630455,15.819899380031856,1.040277113882959,-2.020096989587544,-0.17533678385985912
16.0,0.64,1.0,26.916916284745394,15.749892385419926,26.916916284745394,15.749892385419926,1.044197123323344,-2.0245908899790916,-0.16529855709115396
17.0,0.68,1.0,26.954692117580787,15.677803952035015,26.954692117580787,15.677803952035015,1.0480049902517319,-2.028679754354898,-0.15532699835547167
18.0,0.72,1.0,26.998205806505485,15.608947070123744,26.998205806505485,15.608947070123744,1.0517013841457583,-2.0323805464280236,-0.1454392034461454
19.0,0.76,1.0,27.0358564105048,15.54076477490409,27.0358564105048,15.54076477490409,1.055280457265644,-2.035683975068353,-0.1358826536708649
20.0,0.8,1.0,27.07538301112159,15.474788979837522,27.07538301112159,15.474788979837522,1.0587482141626765,-2.0385604825241215,-0.12667634545742606
21.0,0.84,1.0,27.11578315098883,15.40480478847557,27.11578315098883,15.40480478847557,1.062115935489886,-2.041001284029656,-0.11829503970968192
22.0,0.88,1.0,27.15763414236871,15.336123855315412,27.15763414236871,15.336123855315412,1.0653960532173898,-2.0430013237184825,-0.1107492041327031
23.0,0.92,1.0,27.19726230356995,15.26816125015939,27.19726230356995,15.26816125015939,1.0686080279512837,-2.0445825749388726,-0.10406720669202314
24.0,0.96,1.0,27.237801681421672,15.199681353262843,27.237801681421672,15.199681353262843,1.0717648600367806,-2.045759385349149,-0.09824970685115043
25.0,1.0,1.0,27.279693977688357,15.12862323806571,27.279693977688357,15.12862323806571,1.0748826667433238,-2.0465402024099957,-0.09332891243419641
26.0,1.04,1.0,27.31934120282525,15.058464114405567,27.31934120282525,15.058464114405567,1.0779883686396805,-2.0469624206218606,-0.08927808114785411
27.0,1.08,1.0,27.359781578801897,14.988438106536629,27.359781578801897,14.988438106536629,1.0810978180752895,-2.0470755307598902,-0.08612877884789591
28.0,1.12,1.0,27.40008235592844,14.91415645535066,27.40008235592844,14.91415645535066,1.0842368300520755,-2.046926900489077,-0.08379784248809742
29.0,1.16,1.0,27.44021387695277,14.841538598640502,27.44021387695277,14.841538598640502,1.0874214681398306,-2.0465761496917216,-0.08230927282442997
30.0,1.2,1.0,27.480733156610263,14.767221734478028,27.480733156610263,14.767221734478028,1.09067837434451,-2.0461190703816037,-0.08146089854768548
31.0,1.24,1.0,27.520944585247378,14.69557245477327,27.520944585247378,14.69557245477327,1.094019124641066,-2.045666105268219,-0.08126930207132757
32.0,1.28,1.0,27.560075789092718,14.623385788286285,27.560075789092718,14.623385788286285,1.0974522395275421,-2.0453287598940686,-0.0812990865561426
33.0,1.32,1.0,27.59949295803641,14.551456645073355,27.59949295803641,14.551456645073355,1.1009810620589309,-2.045213349916532,-0.08155622356979425
34.0,1.36,1.0,27.637786074508814,14.475555271957518,27.637786074508814,14.475555271957518,1.1046024558060752,-2.0454271997053253,-0.08203620305494229
35.0,1.4000000000000001,1.0,27.67760565497319,14.406170141306404,27.67760565497319,14.406170141306404,1.1083167315518248,-2.0460815037355213,-0.08272407915685104
36.0,1.44,1.0,27.715041312339377,14.333449522386013,27.715041312339377,14.333449522386013,1.1121141406859185,-2.04727439331176,-0.08359049372559904
37.0,1.48,1.0,27.752010698157143,14.262924495586494,27.752010698157143,14.262924495586494,1.115975491276424,-2.049071059566416,-0.08459822590100972
38.0,1.52,1.0,27.789530799385062,14.188695180288487,27.789530799385062,14.188695180288487,1.119878728511836,-2.0515040155372386,-0.08569702016860133
39.0,1.56,1.0,27.827394814882677,14.114748092004177,27.827394814882677,14.114748092004177,1.123799833249341,-2.0545841828179876,-0.08683080866919127
40.0,1.6,1.0,27.865178054161998,14.041369807948197,27.865178054161998,14.041369807948197,1.1277133314179433,-2.058305253491142,-0.08794036097911379
41.0,1.6400000000000001,1.0,27.902719907469685,13.969575245928386,27.902719907469685,13.969575245928386,1.1315894222035279,-2.0626242111473254,-0.08896334099567342
42.0,1.68,1.0,27.9397501435982,13.898740645002562,27.9397501435982,13.898740645002562,1.1354027792206778,-2.0674801425382094,-0.08983877705622519
