frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,-2.4909633682199863,-30.8610178702969,-2.4909633682199863,-30.8610178702969,3.2282279228620814,-1.831530453931596,-0.24298872510940003
2.0,0.08,0.0,-2.510952691788322,-30.858679781941483,-2.510952691788322,-30.858679781941483,3.229094873332247,-1.8263161009144466,-0.2411868423162725
3.0,0.12,0.0,-2.53125394234783,-30.85620078827613,-2.53125394234783,-30.85620078827613,3.229947044403762,-1.8200407307299777,-0.239010724223236
4.0,0.16,0.0,-2.5518305597353352,-30.85360082296214,-2.5518305597353352,-30.85360082296214,3.2307865632571544,-1.8128777106899971,-0.23650228957964195
5.0,0.2,0.0,-2.5726956286376237,-30.850892193388244,-2.5726956286376237,-30.850892193388244,3.2316123572797126,-1.8049556317209374,-0.23369589046555203
6.0,0.24,0.0,-2.5938294047953447,-30.84809117427029,-2.5938294047953447,-30.84809117427029,3.2324285794915286,-1.7964840504113946,-0.23060062415547578
7.0,0.28,0.0,-2.6152327704556497,-30.84517809111734,-2.6152327704556497,-30.84517809111734,3.2332313092912552,-1.7877934064553338,-0.22723527411215733
8.0,0.32,0.0,-2.6369012667522087,-30.842169973257334,-2.6369012667522087,-30.842169973257334,3.234021414071225,-1.7800175671262273,-0.22358897173504813
9.0,0.36,0.0,-2.658854053790206,-30.839061472207195,-2.658854053790206,-30.839061472207195,3.2348038562950463,-1.7730193117300312,-0.21968046251184542
10.0,0.4,0.0,-2.681087960485293,-30.83585699479562,-2.681087960485293,-30.83585699479562,3.2355747913262807,-1.7666875568477585,-0.21548882021985002
11.0,0.44,1.0,-2.7035939419448307,-30.832566459632364,-2.7035939419448307,-30.832566459632364,3.2363365115826364,-1.7609314160456926,-0.2110644604797484
12.0,0.48,1.0,-2.7263728876480124,-30.829192532098883,-2.7263728876480124,-30.829192532098883,3.237088526923454,-1.755675809226415,-0.20642900577022322
13.0,0.52,1.0,-2.7493944393945333,-30.825758319196737,-2.7493944393945333,-30.825758319196737,3.2378328371948313,-1.7455439376082342,-0.1991910862265164
14.0,0.56,1.0,-2.772656023276165,-30.822247142491026,-2.772656023276165,-30.822247142491026,3.238568027494627,-1.735703173851499,-0.19146844098946325
15.0,0.6,1.0,-2.7961162454034896,-30.818684761565933,-2.7961162454034896,-30.818684761565933,3.23929245885166,-1.7261800770938207,-0.18330546248509313
16.0,0.64,1.0,-2.819786683280513,-30.81506740815572,-2.819786683280513,-30.81506740815572,3.240013596447248,-1.7169746473352006,-0.17467799519291885
17.0,0.68,1.0,-2.8436362770546384,-30.811419867573,-2.8436362770546384,-30.811419867573,3.2407237192615415,-1.7081049091045477,-0.1661671543509658
18.0,0.72,1.0,-2.8676642122307032,-30.807743583233112,-2.8676642122307032,-30.807743583233112,3.241423782390868,-1.6995708624018624,-0.157772939959234
19.0,0.76,1.0,-2.891881698547618,-30.804056324961714,-2.891881698547618,-30.804056324961714,3.2421199097064073,-1.692355860081508,-0.1494974523315194
20.0,0.8,1.0,-2.9163051593433456,-30.800343413160256,-2.9163051593433456,-30.800343413160256,3.2428061058615776,-1.6865402582141742,-0.141340691467822
21.0,0.84,1.0,-2.9409337628705776,-30.7966064478892,-2.9409337628705776,-30.7966064478892,3.2434885883573354,-1.68220890272747,-0.13330199671261164
22.0,0.88,1.0,-2.9657823322159533,-30.79283798080112,-2.9657823322159533,-30.79283798080112,3.2441615213476473,-1.6794207165118065,-0.12538136806588837
23.0,0.92,1.0,-2.9908350145786393,-30.789038806651707,-2.9908350145786393,-30.789038806651707,3.2448245636340323,-1.678238168797963,-0.11757898081322338
24.0,0.96,1.0,-3.016096744800144,-30.78520733124476,-3.016096744800144,-30.78520733124476,3.2454834391770544,-1.678679145297314,-0.10989483495461666
25.0,1.0,1.0,-3.0415431522692438,-30.78133785348742,-3.0415431522692438,-30.78133785348742,3.2461333093782243,-1.6814335473136477,-0.10258180701941837
26.0,1.04,1.0,-3.0671876983153896,-30.77743199075848,-3.0671876983153896,-30.77743199075848,3.2467782956707865,-1.6865179566890462,-0.09565325994443663
27.0,1.08,1.0,-3.0930127951801984,-30.773501894290877,-3.0930127951801984,-30.773501894290877,3.2474144384233004,-1.6939169941786612,-0.08913066871486515
28.0,1.12,1.0,-3.119010323236552,-30.769535500273683,-3.119010323236552,-30.769535500273683,3.2480448561892827,-1.703499551187117,-0.08313057021495601
29.0,1.16,1.0,-3.1451682433023853,-30.765533260367484,-3.1451682433023853,-30.765533260367484,3.2486665910111596,-1.7151227632503987,-0.07779349561271903
30.0,1.2,1.0,-3.1714729563407347,-30.761502248411592,-3.1714729563407347,-30.761502248411592,3.2492809309812265,-1.727654074890046,-0.07321035092229662
31.0,1.24,1.0,-3.1979277163924293,-30.757439053315395,-3.1979277163924293,-30.757439053315395,3.2498873789964864,-1.7401853865296932,-0.06944390869565684
32.0,1.28,1.0,-3.224525482427345,-30.753348028534056,-3.224525482427345,-30.753348028534056,3.2504855189992834,-1.75271669816934,-0.06655248732376544
33.0,1.32,1.0,-3.2512838918559974,-30.74922766362326,-3.2512838918559974,-30.74922766362326,3.2510760969517065,-1.7652480098089876,-0.06460078926761811
34.0,1.36,1.0,-3.27818938850313,-30.74508128491535,-3.27818938850313,-30.74508128491535,3.2516744691150814,-1.7777793214486344,-0.06362380913163643
35.0,1.4000000000000001,1.0,-3.3052628425808948,-30.740903956671442,-3.3052628425808948,-30.740903956671442,3.252283816666057,-1.7903106330882814,-0.06327033910166938
36.0,1.44,1.0,-3.3324865571262805,-30.736698003751993,-3.3324865571262805,-30.736698003751993,3.252905625500774,-1.802841944727929,-0.06349488907740403
37.0,1.48,0.0,-3.3598761695707213,-30.732443836165157,-3.3598761695707213,-30.732443836165157,3.2535411903399147,-1.8153732563675757,-0.06431506603148084
38.0,1.52,0.0,-3.3874216676066866,-30.72814867823541,-3.3874216676066866,-30.72814867823541,3.2541916167479426,-1.827904568007223,-0.06569035033919404
39.0,1.56,0.0,-3.415108800112517,-30.723797222854454,-3.415108800112517,-30.723797222854454,3.2548578472761,-1.84043587964687,-0.06764489752103084
40.0,1.6,0.0,-3.442933879795729,-30.719393322051996,-3.442933879795729,-30.719393322051996,3.2555406744496618,-1.852967191286517,-0.06959944470286762
41.0,1.6400000000000001,0.0,-3.470870135396716,-30.714930242933246,-3.470870135396716,-30.714930242933246,3.2562407762541614,-1.864474259336978,-0.0715539918847044
42.0,1.68,0.0,-3.498920429212584,-30.710408833581315,-3.498920429212584,-30.710408833581315,3.25695871656467,-1.8707802171814085,-0.07350853906654119
43.0,1.72,0.0,-3.527084033291525,-30.705837816896253,-3.527084033291525,-30.705837816896253,3.25769497269118,-1.8720120918792527,-0.07546308624837797
