frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.071166850481413,27.267728921795584,14.027682907373249,27.290524879570338,0.46789755436604274,-2.203073212780469,0.2216668431070011
1.0,0.04,0.0,False,14.080101937340718,27.263017626283734,14.044760983974633,27.28159809374729,0.46857659989156414,-2.203978921084754,0.21897021720381016
2.0,0.08,0.0,False,14.089115999931018,27.258250715641637,14.062070171382905,27.27253314686346,0.469261348838637,-2.2051887762383506,0.2158298829261768
3.0,0.12,0.0,False,14.098207409593094,27.25342603106135,14.079624580680177,27.26331945987761,0.46995059585500276,-2.2066350595664312,0.2123454516175379
4.0,0.16,0.0,False,14.107376760650936,27.248540214671248,14.09741814440013,27.25395662065079,0.47064498487001055,-2.2082614154873927,0.2085854915291611
5.0,0.2,0.0,False,14.11662456410868,27.243591646455688,14.115444315077388,27.244441330064014,0.47134489651674183,-2.2100286414639463,0.2046146131997708
6.0,0.24,0.0,False,14.13488435473267,27.23385671553333,14.133712458496545,27.23474985321263,0.4720513628784062,-2.211891631715897,0.2004710624953071
7.0,0.28,0.0,False,14.153382374573294,27.223947253866697,14.152214438063114,27.224882341146944,0.4727650730405912,-2.213817000927698,0.196214362742866
8.0,0.32,0.0,False,14.17211836972026,27.213858135780537,14.170938686889711,27.21482855441904,0.47348760658427186,-2.2157783139807603,0.191864100919186
9.0,0.36,0.0,False,14.191091518174852,27.20358674391788,14.189900920171503,27.20456786716034,0.4742192593171178,-2.2175528353144833,0.1874828976523319
10.0,0.4,1.0,False,14.210298760612933,27.193129028142916,14.209102598686123,27.194105964300096,0.4749608401534846,-2.2191660365269583,0.18346920618130821
11.0,0.44,1.0,False,14.22973786981982,27.18248203784134,14.228540604237137,27.183440639424443,0.47571346076493176,-2.2206389593731317,0.17980453135993874
12.0,0.48,1.0,False,14.249404348642207,27.171645806425715,14.248239202221507,27.17259401541433,0.4764777988211085,-2.2230427117590543,0.17321213028784332
13.0,0.52,1.0,False,14.26929550494217,27.16062121473465,14.268166117999538,27.161552847915665,0.47725426489800155,-2.225401542007944,0.16691275661593444
14.0,0.56,1.0,False,14.289408937185971,27.14940882939237,14.288329213680663,27.150334149388428,0.47804297316114636,-2.2277192565299853,0.16086872843805414
15.0,0.6,1.0,False,14.309741934397566,27.13801239586488,14.308697811219048,27.138921747126165,0.47884300480312175,-2.2299958553251775,0.1550800457542024
16.0,0.64,1.0,False,14.330291635085437,27.126434408811892,14.329274516353102,27.127324436746687,0.47965264527313184,-2.232232568630144,0.14951168799168735
17.0,0.68,1.0,False,14.351056021739907,27.11467759207428,14.350043725542825,27.115551307640732,0.4804707697842209,-2.2344293964448836,0.14416365515050902
18.0,0.72,1.0,False,14.372028543967277,27.10274339878651,14.371017157362697,27.103611832545255,0.4812955438903717,-2.2365852387134844,0.1390107951835914
19.0,0.76,1.0,False,14.393205895737406,27.090634866876712,14.392186441571543,27.09149231565397,0.48212525121119887,-2.2387000954359464,0.13405310809093457
20.0,0.8,1.0,False,14.414582799696172,27.07835380454907,14.413563889499045,27.079207098357934,0.48295865248277914,-2.2404923051358936,0.1292676853679085
