frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.642682526546256,30.45242928862505,-1.642682526546256,30.45242928862505,5.219474085850135,-2.0314797082993135,-0.21838888402805376
1.0,0.04,0.0,-1.6225416283188485,30.451585564028484,-1.6225416283188485,30.451585564028484,5.198142196359858,-2.031450531086503,-0.21625513649502595
2.0,0.08,0.0,-1.60203029853968,30.45075651290316,-1.60203029853968,30.45075651290316,5.176191436475457,-2.0314255220469515,-0.21376519035022937
3.0,0.12,0.0,-1.5811570494260507,30.449941755762755,-1.5811570494260507,30.449941755762755,5.153698239441238,-2.031403847546007,-0.2110133039252599
4.0,0.16,0.0,-1.559940549035144,30.449140926094838,-1.559940549035144,30.449140926094838,5.130734933725753,-2.03138488235768,-0.20807082470526084
5.0,0.2,0.0,-1.5383675432325428,30.44835366981112,-1.5383675432325428,30.44835366981112,5.107337482501941,-2.0313681483679797,-0.20498798782775482
6.0,0.24,0.0,-1.516461076558524,30.447579644725447,-1.516461076558524,30.447579644725447,5.083540003967721,-2.031353273710469,-0.20180924156816704
7.0,0.28,0.0,-1.4942125978653429,30.44681852005787,-1.4942125978653429,30.44681852005787,5.059353322963252,-2.0313228735610025,-0.19856576771491688
8.0,0.32,0.0,-1.4716264726006787,30.44606997596331,-1.4716264726006787,30.44606997596331,5.03478764555539,-2.031118747233363,-0.19529563086021098
9.0,0.36,0.0,-1.448733079545213,30.445333703083417,-1.448733079545213,30.445333703083417,5.009831102450036,-2.030752336073551,-0.19202643134629802
10.0,0.4,1.0,-1.4255066022094354,30.44460940212027,-1.4255066022094354,30.44460940212027,4.9844720995728915,-2.0303278727820206,-0.18880788452176117
11.0,0.44,1.0,-1.401984359939312,30.443896783430723,-1.401984359939312,30.443896783430723,4.958667135932848,-2.029940319341928,-0.18567737815680255
12.0,0.48,1.0,-1.3781473091196053,30.443195566640206,-1.3781473091196053,30.443195566640206,4.932374027977958,-2.0295759973468908,-0.18032403914023923
13.0,0.52,1.0,-1.3540124416255133,30.442505480274935,-1.3540124416255133,30.442505480274935,4.905493522459748,-2.0291548555698085,-0.1751322121030797
14.0,0.56,1.0,-1.32957092541516,30.441826261411478,-1.32957092541516,30.441826261411478,4.877985641890155,-2.0287324288592887,-0.17010126751796256
15.0,0.6,1.0,-1.3048247260659718,30.441157655342767,-1.3048247260659718,30.441157655342767,4.849810736686579,-2.028308717215332,-0.16523120538488786
16.0,0.64,1.0,-1.2797816574910643,30.440499415259616,-1.2797816574910643,30.440499415259616,4.82095792519714,-2.0278563127291647,-0.16051666297751774
17.0,0.68,1.0,-1.2544373280626262,30.439851301946977,-1.2544373280626262,30.439851301946977,4.791471038057151,-2.0273752154007867,-0.1559576402958522
18.0,0.72,1.0,-1.228819826634859,30.43921308349407,-1.228819826634859,30.43921308349407,4.761406014728298,-2.0268895023457207,-0.15154939871724063
19.0,0.76,1.0,-1.2029357366395392,30.43858453501772,-1.2029357366395392,30.43858453501772,4.730843817856942,-2.0264084050173423,-0.147291938241683
20.0,0.8,1.0,-1.1768018739637895,30.43796543839816,-1.1768018739637895,30.43796543839816,4.699869408591551,-2.0259560005311745,-0.143173862904352
21.0,0.84,1.0,-1.1504114560552434,30.43735558202665,-1.1504114560552434,30.43735558202665,4.668578379126711,-2.0255322888872183,-0.13919517270524762
22.0,0.88,1.0,-1.1237635680132987,30.436754760564355,-1.1237635680132987,30.436754760564355,4.637066593683606,-2.025303426954858,-0.13533842344686886
23.0,0.92,1.0,-1.0968556247383399,30.436162774711793,-1.0968556247383399,30.436162774711793,4.6055927125123635,-2.02528026327675,-0.13158635133428914
24.0,0.96,1.0,-1.0696838154540358,30.43557943098847,-1.0696838154540358,30.43557943098847,4.574578304058949,-2.0254649444624575,-0.1282546922548991
25.0,1.0,1.0,-1.04225750712351,30.435004541522005,-1.04225750712351,30.435004541522005,4.544013379786019,-2.0258530516528275,-0.1253253929855447
26.0,1.04,1.0,-1.0145682891688297,30.434437923846424,-1.0145682891688297,30.434437923846424,4.513888238596153,-2.0264332496825603,-0.1227834413897636
27.0,1.08,1.0,-0.9866324584343691,30.433879400709067,-0.9866324584343691,30.433879400709067,4.484193456566142,-2.027182589666644,-0.1206133705579135
28.0,1.12,1.0,-0.9584376799045586,30.43332879988571,-0.9584376799045586,30.43332879988571,4.454919877118117,-2.027931929650728,-0.11880291010074234
29.0,1.16,1.0,-0.9299947158448474,30.432785954003535,-0.9299947158448474,30.432785954003535,4.4260586016059795,-2.028681269634812,-0.11733558193194005
30.0,1.2,1.0,-0.9013035565186697,30.432250700371455,-0.9013035565186697,30.432250700371455,4.39760098029681,-2.029444728473773,-0.11619813710221433
31.0,1.24,1.0,-0.8723707778001049,30.431722880817592,-0.8723707778001049,30.431722880817592,4.369538603728045,-2.030361897045882,-0.11536591869577621
32.0,1.28,1.0,-0.8432066631739281,30.431202341533446,-0.8432066631739281,30.431202341533446,4.341863294422297,-2.031444988841073,-0.11481720418293637
