frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,15.9943908832805,26.52349327301625,15.9943908832805,26.52349327301625,0.48006215585940004,-1.6254735817925212,-0.29213111298471894
1.0,0.04,0.0,16.022802525777813,26.507700288478834,16.022802525777813,26.507700288478834,0.485905274695899,-1.6254735817925212,-0.29213111298471894
2.0,0.08,0.0,16.051088114417084,26.491687634012884,16.051088114417084,26.491687634012884,0.4917483935323979,-1.6254735817925212,-0.29213111298471894
3.0,0.12,0.0,16.079245735429204,26.475456434711063,16.079245735429204,26.475456434711063,0.4975915123688968,-1.6254735817925212,-0.29213111298471894
4.0,0.16,0.0,16.107273485724207,26.459007833464288,16.107273485724207,26.459007833464288,0.5034346312053958,-1.6254735817925212,-0.29213111298471894
5.0,0.2,0.0,16.136568432151037,26.44032317921941,16.136568432151037,26.44032317921941,0.5071930713528098,-1.6271880167721215,-0.2922228561741037
6.0,0.24,0.0,16.165666636434867,26.421763839284207,16.165666636434867,26.421763839284207,0.5112328937378388,-1.6286738604211084,-0.2923023669382371
7.0,0.28,0.0,16.195485138714005,26.401662937986433,16.195485138714005,26.401662937986433,0.5146788086606097,-1.630759357820738,-0.2923904286220423
8.0,0.32,0.0,16.22462868198298,26.381298750316557,16.22462868198298,26.381298750316557,0.5175603730952675,-1.6341850462246816,-0.2926018344053855
9.0,0.36,0.0,16.255466355887926,26.360480884838076,16.255466355887926,26.360480884838076,0.5201226380746695,-1.6374873691026464,-0.29267834599240583
10.0,0.4,0.0,16.283396499037718,26.341704188883156,16.283396499037718,26.341704188883156,0.5222754715539927,-1.641540025561122,-0.29273956930817313
11.0,0.44,0.0,16.310371720813556,26.319866239003062,16.310371720813556,26.319866239003062,0.5242065495881458,-1.6456504961077763,-0.29259414189565114
12.0,0.48,0.0,16.36609509306711,26.284042132600337,16.36609509306711,26.284042132600337,0.5306493517215254,-1.6513643277955186,-0.29234997161451826
13.0,0.52,0.0,16.423256949793533,26.243880128760377,16.423256949793533,26.243880128760377,0.5365536531380168,-1.6579591883267562,-0.29175268835140317
14.0,0.56,0.0,16.477671310729377,26.202911623079633,16.477671310729377,26.202911623079633,0.5417638198688948,-1.6666372635368003,-0.29008696949663015
15.0,0.6,0.0,16.532211604448186,26.16146524882568,16.532211604448186,26.16146524882568,0.5469073578455818,-1.6753153387468445,-0.2884212506418571
16.0,0.64,0.0,16.586827586929836,26.118908374304436,16.586827586929836,26.118908374304436,0.5517560219421852,-1.6855951597068348,-0.28569776774589145
17.0,0.68,0.0,16.644013712194237,26.078573609185675,16.644013712194237,26.078573609185675,0.5563497865296637,-1.6969215662026396,-0.2818944046171977
18.0,0.72,0.0,16.70212793455773,26.038247508447704,16.70212793455773,26.038247508447704,0.5606836729292953,-1.7098600971794249,-0.27724696496282764
19.0,0.76,0.0,16.760470092523246,25.998891695737747,16.760470092523246,25.998891695737747,0.5648051038804038,-1.7226869800993139,-0.2716214538957098
20.0,0.8,0.0,16.820408130310927,25.95845649163735,16.820408130310927,25.95845649163735,0.5686733907185662,-1.7362481650172168,-0.2654892379459083
21.0,0.84,0.0,16.881057077506252,25.9194827132778,16.881057077506252,25.9194827132778,0.5722799332040724,-1.7500509988362243,-0.25868128999920875
22.0,0.88,0.0,16.941405702643728,25.879003358507287,16.941405702643728,25.879003358507287,0.5757097925116825,-1.7647857441223032,-0.251302914066871
23.0,0.92,0.0,16.999424881638376,25.83895562014078,16.999424881638376,25.83895562014078,0.5787292362850185,-1.7798516762536098,-0.24344291132753065
24.0,0.96,0.0,17.059366187567683,25.79808152232057,17.059366187567683,25.79808152232057,0.5817186766085947,-1.7958914620783013,-0.23501114247620974
25.0,1.0,1.0,17.117221417643343,25.759820588729433,17.117221417643343,25.759820588729433,0.5856716487362503,-1.8108976652757771,-0.2263628700953037
26.0,1.04,1.0,17.173028485591818,25.720436067327647,17.173028485591818,25.720436067327647,0.5895520542132529,-1.8262541053220176,-0.21728801436138162
