frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.097539151251148,-15.765395053648923,27.097539151251148,-15.765395053648923,2.10548062811827,-2.3030789973011205,-0.22827884615756325
1.0,0.04,0.0,27.085698511158093,-15.783538923228704,27.085698511158093,-15.783538923228704,2.1063846698407254,-2.3029343816304757,-0.22614746455449838
2.0,0.08,0.0,27.073597456558854,-15.80199309580781,27.073597456558854,-15.80199309580781,2.10728312020626,-2.302810425341352,-0.2236138634156704
3.0,0.12,0.0,27.061219434458287,-15.820737889760368,27.061219434458287,-15.820737889760368,2.108175204075389,-2.302702996557444,-0.22075440058215232
4.0,0.16,0.0,27.048573787863216,-15.839754774999623,27.048573787863216,-15.839754774999623,2.1090603008434248,-2.302608996371525,-0.2176276724151815
5.0,0.2,0.0,27.035671400672197,-15.85904831396261,27.035671400672197,-15.85904831396261,2.1099378777678544,-2.3025260550310085,-0.21427638789745623
6.0,0.24,0.0,27.022519394578303,-15.878613842381348,27.022519394578303,-15.878613842381348,2.1108075521346428,-2.3024523293949937,-0.2107395020314381
7.0,0.28,0.0,27.0091382389366,-15.898435858838827,27.0091382389366,-15.898435858838827,2.111669021229707,-2.302380814239161,-0.20704686900340055
8.0,0.32,0.0,26.995518270425467,-15.918514721472258,26.995518270425467,-15.918514721472258,2.1125220767718926,-2.3020599243249604,-0.20323506433572652
9.0,0.36,0.0,26.981671957852498,-15.93883637337088,26.981671957852498,-15.93883637337088,2.1133666260347748,-2.3014937420275285,-0.1993337811455633
10.0,0.4,1.0,26.967608211948377,-15.959398102960208,26.967608211948377,-15.959398102960208,2.114202635587637,-2.3006966460760734,-0.19539116203346518
11.0,0.44,1.0,26.953339814156976,-15.980188624875701,26.953339814156976,-15.980188624875701,2.1150302147993183,-2.299690391821241,-0.19144702164196445
12.0,0.48,1.0,26.938860644430537,-16.00120954590766,26.938860644430537,-16.00120954590766,2.115849648900456,-2.2984535919714064,-0.18497408738736137
13.0,0.52,1.0,26.924175622304702,-16.02246820781641,26.924175622304702,-16.02246820781641,2.116661158354206,-2.296886876630314,-0.17837088497033673
14.0,0.56,1.0,26.909263279560598,-16.04396991956487,26.909263279560598,-16.04396991956487,2.1174656249389994,-2.295029702356545,-0.17167844344386565
15.0,0.6,1.0,26.894154959298756,-16.065716346862043,26.894154959298756,-16.065716346862043,2.118263182159338,-2.2931233831173183,-0.1649343497545706
16.0,0.64,1.0,26.878842832448942,-16.08770951878887,26.878842832448942,-16.08770951878887,2.1190550577233043,-2.291184751143747,-0.1581779842624617
17.0,0.68,1.0,26.863326752359868,-16.109945044844235,26.863326752359868,-16.109945044844235,2.1198435365121804,-2.2892138064358325,-0.15144591549810274
18.0,0.72,1.0,26.847609908087755,-16.13240639464173,26.847609908087755,-16.13240639464173,2.1206277680120946,-2.287239922928347,-0.14477683326192298
19.0,0.76,1.0,26.831717946231805,-16.155080926680792,26.831717946231805,-16.155080926680792,2.1214082020334737,-2.285268978220432,-0.13825152270896193
20.0,0.8,1.0,26.815669547294466,-16.17795907277485,26.815669547294466,-16.17795907277485,2.1221858748905054,-2.2833303462468613,-0.13186132070691262
