frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,False,-2.541896613125768,-30.855549167793214,-2.490935723973872,-30.86181782153396,3.2261419144017167,-1.8314851240157044,0.2266870827945141
2.0,0.08,0.0,False,-2.552370628646993,-30.854183626736482,-2.5109260999641947,-30.85947934684153,3.2268370135262106,-1.8262627430640204,0.2245401259324238
3.0,0.12,0.0,False,-2.5629350091591654,-30.85278420378047,-2.531228597764285,-30.857000833183108,3.2275303904762205,-1.8199804892700264,0.22213353763534016
4.0,0.16,0.0,False,-2.5735912472909166,-30.851351165962626,-2.5518066692712043,-30.854402247385472,3.228223131770464,-1.8128015261032537,0.2195441924112336
5.0,0.2,0.0,False,-2.584339918609795,-30.84988510069754,-2.5726734343844564,-30.851696093645106,3.2289159767487665,-1.8048654924822403,0.21684356491640003
6.0,0.24,0.0,False,-2.595180564182272,-30.848387270351804,-2.593809153396595,-30.848898664170125,3.2296094932599155,-1.7963639911876008,0.21405127467603938
7.0,0.28,0.0,False,-2.6165836050067686,-30.845498800890383,-2.6152147217743438,-30.845990380396103,3.230305660262775,-1.787462202719706,0.21122191392200654
8.0,0.32,0.0,False,-2.6382625064449985,-30.842511630359425,-2.636885672744375,-30.842988243088364,3.2310052363896067,-1.7794974446168528,0.2084686762013248
9.0,0.36,0.0,False,-2.6602107172372635,-30.839431503186095,-2.6588411523449262,-30.8398868634199,3.231710055228108,-1.7723291623242852,0.20599076225271123
10.0,0.4,0.0,False,-2.682421241146616,-30.8362646688899,-2.681077960479697,-30.83669051331178,3.232421596462148,-1.7658435735833904,0.20374884010872757
11.0,0.44,1.0,False,-2.704886935583408,-30.833015865979768,-2.703587019907047,-30.833408966894407,3.233140553989876,-1.7599475838189407,0.20171072906874238
12.0,0.48,1.0,False,-2.727599624616284,-30.829690584558534,-2.7263691730433295,-30.830044657458306,3.2338676580121826,-1.754564288816617,0.19984984507571243
13.0,0.52,1.0,False,-2.750550970836892,-30.826296195392263,-2.749394015784723,-30.826620471001036,3.2346027075567525,-1.7442627830073307,0.1957642869432344
14.0,0.56,1.0,False,-2.773734058401064,-30.82284012211252,-2.7726589164792013,-30.82311943427641,3.2353455452269966,-1.7342526372055125,0.19196154976624336
15.0,0.6,1.0,False,-2.7971417196294586,-30.819328923073954,-2.7961224322740805,-30.81956707012738,3.236095004594372,-1.7245601247248243,0.1883941259128601
16.0,0.64,1.0,False,-2.820766999718274,-30.815768902961736,-2.819796073189174,-30.81595926163361,3.2368507672686953,-1.7151852455652656,0.18506201538308453
17.0,0.68,1.0,False,-2.844605114295557,-30.812164790766648,-2.843648732758229,-30.81232056853654,3.2376111413291513,-1.7061465070261002,0.18192855050808723
18.0,0.72,1.0,False,-2.8686497596375484,-30.808521159918897,-2.8676795302010265,-30.808652099567134,3.238373948503331,-1.697443909107328,0.17899373128786825
19.0,0.76,1.0,False,-2.8928978439056467,-30.80484035623481,-2.891899635950274,-30.804971437011186,3.239137873676757,-1.6898323176082541,0.1762220872785271
20.0,0.8,1.0,False,-2.917344298059787,-30.801125746513584,-2.916325425857262,-30.80126367399566,3.2399000597341785,-1.6836217010047014,0.17377671039839065
21.0,0.84,1.0,False,-2.941989044766963,-30.797378527467455,-2.940956041456666,-30.7975302920774,3.240660366229208,-1.6788961400467712,0.17160781213750986
22.0,0.88,1.0,False,-2.96682936162,-30.793601375838634,-2.965806280257157,-30.793763732748527,3.241417865909404,-1.6757178135147455,0.16969757119424517
23.0,0.92,1.0,False,-2.9918646168847904,-30.789793644621383,-2.9908602718052406,-30.789964718132957,3.2421730145827,-1.6741450407912506,0.1679908805995294
24.0,0.96,1.0,False,-3.0170931655141255,-30.785954632714922,-3.0161229427338005,-30.786131630476135,3.242925332171027,-1.6742022193667836,0.16647547107424693
25.0,1.0,1.0,False,-3.0425111120894544,-30.78208269187703,-3.041569912174751,-30.782258727342878,3.2436761729095083,-1.6765760790328328,0.1653375320392082
26.0,1.04,1.0,False,-3.068113369828515,-30.778177227128023,-3.067214646053009,-30.77834766061998,3.2444262912028696,-1.6812929732477278,0.16454432143086895
27.0,1.08,1.0,False,-3.09389429196423,-30.77423791629186,-3.0930395585725794,-30.774410593716553,3.245176957732498,-1.6883310077040554,0.16407956867033452
28.0,1.12,1.0,False,-3.119848491769079,-30.770264997175016,-3.1190365406709284,-30.770435525146798,3.2459294405147117,-1.6975786170385945,0.16391739011761947
29.0,1.16,1.0,False,-3.145970795029621,-30.766258957122986,-3.145193565123706,-30.766422968596057,3.246684997965594,-1.7088799066618467,0.164057799463323
30.0,1.2,1.0,False,-3.172257479061126,-30.762219993886276,-3.1714970482789,-30.76238008779441,3.2474442437383195,-1.7212337254897891,0.16447002836236654
31.0,1.24,1.0,False,-3.1987054311436367,-30.758149052825956,-3.197950260986918,-30.75830356175659,3.248208945717471,-1.7335875443177318,0.16506540438638376
32.0,1.28,1.0,False,-3.2253117379370395,-30.754045159983487,-3.2245461849495354,-30.754197872879608,3.2489791396259933,-1.745941363145674,0.165660780410401
33.0,1.32,1.0,False,-3.252074177319666,-30.749906908320874,-3.2513024781104964,-30.7500616224632,3.2497551861950305,-1.7582951819736166,0.1662561564344182
34.0,1.36,1.0,False,-3.2789899707620553,-30.74573260165945,-3.2782056076712083,-30.745898277560613,3.2505374402622116,-1.770649000801559,0.16685153245843545
35.0,1.4000000000000001,1.0,False,-3.306057100826805,-30.741520863095534,-3.305276467080352,-30.741703034872344,3.2513266734989412,-1.7830028196295011,0.16744690848245264
36.0,1.44,1.0,False,-3.3332723528127803,-30.737269061711743,-3.332497385082373,-30.73747837567936,3.252121907334286,-1.7953566384574438,0.1680422845064699
37.0,1.48,0.0,False,-3.3606324771133598,-30.73297495753471,-3.3598840207804406,-30.73320483935281,3.2529235777651824,-1.8077104572853862,0.16832505061155048
38.0,1.52,0.0,False,-3.3881347968246796,-30.728636701924657,-3.3874263917814678,-30.728889825427803,3.2537312800669005,-1.8200642761133288,0.16830555515523365
39.0,1.56,0.0,False,-3.4157753895128127,-30.7242518145634,-3.4151102685372106,-30.724518151871184,3.2545457331290404,-1.832418094941271,0.16801280061162868
40.0,1.6,0.0,False,-3.44354991890597,-30.719817718994975,-3.442931995835956,-30.720093844393002,3.2553672190696856,-1.8447719137692133,0.1674830814080222
41.0,1.6400000000000001,0.0,False,-3.4714527228233183,-30.71533140031468,-3.470864820124627,-30.715610272572704,3.2561960372909162,-1.8564494413131423,0.16666854759567182
42.0,1.68,0.0,False,-3.499478275700116,-30.71078974484058,-3.498911628293293,-30.71106841580923,3.2570321191463214,-1.863153853579063,0.16556362462262972
43.0,1.72,0.0,False,-3.5276216034754597,-30.706191559400885,-3.527071701774039,-30.706477061169032,3.25787632011221,-1.8647825628021726,0.1640128168033251
44.0,1.76,0.0,False,-3.555877760440798,-30.70153566659961,-3.5553489976799746,-30.70182786148928,3.258729447008602,-1.86143551166116,0.1620481852761838
45.0,1.8,0.0,False,-3.5842447829924002,-30.696822026509384,-3.5837254309959428,-30.697123226307973,3.259591653872733,-1.8531843110779322,0.15969398923447756
46.0,1.84,0.0,False,-3.6127197383577765,-30.692049637901395,-3.6122073101711782,-30.692353529389102,3.2604632410011734,-1.8400710862475453,0.15697836777791524
47.0,1.8800000000000001,0.0,False,-3.641302259601663,-30.687217892939042,-3.6407784667271477,-30.687520165464278,3.2613443488497853,-1.8220996250847343,0.1539242687344239
48.0,1.92,0.0,False,-3.669990433570672,-30.682325442024318,-3.6694606263092266,-30.68262479951614,3.2622351146814217,-1.7992615539532484,0.15062598242024033
49.0,1.96,0.0,False,-3.698783097881721,-30.677370446659644,-3.69824411840018,-30.677675004613764,3.263135343039703,-1.771597893281418,0.1473276961060567
50.0,2.0,0.0,False,-3.7276775141413325,-30.672351268703384,-3.7271475166048367,-30.672668110878725,3.2640446863692523,-1.7393253348794209,0.1440294097918731
51.0,2.04,0.0,False,-3.756672552975942,-30.66726642196976,-3.7561565048550904,-30.667597569705126,3.264962397449873,-1.702088769700597,0.14073112347768948
52.0,2.08,0.0,False,-3.7857664303790965,-30.662115632737763,-3.7852725538073777,-30.662461077986812,3.265888380129962,-1.6600012212080217,0.13743283716350585
53.0,2.12,0.0,False,-3.814957963371185,-30.65689841995601,-3.8144815419524036,-30.65725145574725,3.266822430420259,-1.6140083254428563,0.13413455084932224
54.0,2.16,0.0,False,-3.8442426831435608,-30.65161424861225,-3.8437910091955665,-30.651972112157644,3.267763578088285,-1.5641100824051017,0.1308362645351386
55.0,2.2,0.0,False,-3.8736169675087044,-30.646262459788986,-3.873187576535712,-30.646616903970425,3.2687106296207196,-1.5103064920947582,0.12753797822095503
56.0,2.24,1.0,False,-3.903075797892488,-30.64084231065499,-3.902670858176639,-30.641189912238104,3.2696633155928407,-1.4525977783488222,0.12423969190677138
57.0,2.2800000000000002,1.0,False,-3.932615604174852,-30.635354560873154,-3.932239961605881,-30.635694847837065,3.2706207918437165,-1.390160421500037,0.12094140559258776
58.0,2.32,1.0,False,-3.9622330578075666,-30.629799133755228,-3.961885329640121,-30.630130824865095,3.27158348173909,-1.3230293292440585,0.11764311927840417
59.0,2.36,1.0,False,-3.991926204198261,-30.624176555645587,-3.991592543805362,-30.624498914734776,3.2725499076221043,-1.2510904822318498,0.11434483296422053
60.0,2.4,0.0,False,-4.021693461515551,-30.61848665913436,-4.021361246416765,-30.618805327557844,3.273519871599074,-1.1742241618170624,0.11136781633920015
61.0,2.44,1.0,False,-4.051532645398511,-30.612730202991546,-4.051194650826449,-30.613046470404754,3.274491860116867,-1.097150110487962,0.1090059329321463
62.0,2.48,1.0,False,-4.081442619060973,-30.606907252651094,-4.081094373961097,-30.607232322104917,3.275465484305216,-1.0196973320363858,0.10719765195960207
63.0,2.52,1.0,False,-4.111421252106447,-30.60101789131095,-4.1110645437672355,-30.601351379689593,3.2764387773887047,-0.9416837965901871,0.10577378219515159
64.0,2.56,1.0,False,-4.141468604744383,-30.59506040785435,-4.1411061522500425,-30.595403096541165,3.2774105093649797,-0.8636555851400834,0.104634727039445
65.0,2.6,1.0,False,-4.171583653289141,-30.589033897625235,-4.171230839685765,-30.589383250534098,3.278378899747226,-0.78907816269518,0.10378606104443014
66.0,2.64,1.0,False,-4.201765703171483,-30.582936791813246,-4.201418599248279,-30.583295886399643,3.2793427650295,-0.7177342707539168,0.10322018797735093
