frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
44.0,1.76,0.0,13.792014124408475,-25.553876773465664,13.792014124408475,-25.553876773465664,1.8831897642448334,-1.801320118080068,-0.2952157144903594
45.0,1.8,0.0,13.780004466866123,-25.587835073995265,13.780004466866123,-25.587835073995265,1.8890946251035348,-1.801320118080068,-0.2952157144903594
46.0,1.84,0.0,13.767728743453205,-25.62169514799849,13.767728743453205,-25.62169514799849,1.8949994859622363,-1.801320118080068,-0.2952157144903594
47.0,1.8800000000000001,0.0,13.755187849220304,-25.655454647990478,13.755187849220304,-25.655454647990478,1.900904346820938,-1.801320118080068,-0.2952157144903594
48.0,1.92,0.0,13.742382701320922,-25.68911123514354,13.742382701320922,-25.68911123514354,1.9068092076796395,-1.801320118080068,-0.2952157144903594
49.0,1.96,0.0,13.729314238924518,-25.722662579503996,13.729314238924518,-25.722662579503996,1.912714068538341,-1.801320118080068,-0.2952157144903594
50.0,2.0,0.0,13.715983423127335,-25.7561063602081,13.715983423127335,-25.7561063602081,1.9186189293970426,-1.801320118080068,-0.2952157144903594
51.0,2.04,0.0,13.702391236861061,-25.789440265697106,13.702391236861061,-25.789440265697106,1.9245237902557442,-1.801320118080068,-0.2952157144903594
52.0,2.08,0.0,13.688538684799319,-25.82266199393129,13.688538684799319,-25.82266199393129,1.9304286511144455,-1.801320118080068,-0.2952157144903594
53.0,2.12,0.0,13.674426793261992,-25.85576925260311,13.674426793261992,-25.85576925260311,1.936333511973147,-1.801320118080068,-0.2952157144903594
54.0,2.16,0.0,13.6600566101174,-25.888759759349323,13.6600566101174,-25.888759759349323,1.9422383728318489,-1.801320118080068,-0.2952157144903594
55.0,2.2,0.0,13.645429204682355,-25.921631241962086,13.645429204682355,-25.921631241962086,1.9481432336905502,-1.801320118080068,-0.2952157144903594
56.0,2.24,0.0,13.618152302681008,-25.988152580722478,13.618152302681008,-25.988152580722478,1.9599529554079536,-1.801320118080068,-0.2952157144903594
57.0,2.2800000000000002,0.0,13.590091684085511,-26.05434718451329,13.590091684085511,-26.05434718451329,1.9717626771253567,-1.801320118080068,-0.2952157144903594
58.0,2.32,0.0,13.56125126206436,-26.120205820383113,13.56125126206436,-26.120205820383113,1.9835723988427596,-1.801320118080068,-0.2952157144903594
59.0,2.36,0.0,13.531635058554945,-26.185719302237903,13.531635058554945,-26.185719302237903,1.9953821205601627,-1.801320118080068,-0.2952157144903594
60.0,2.4,0.0,13.501247203702608,-26.250878492122258,13.501247203702608,-26.250878492122258,2.0071918422775656,-1.801320118080068,-0.2952157144903594
61.0,2.44,0.0,13.470091935284538,-26.31567430149405,13.470091935284538,-26.31567430149405,2.0190015639949688,-1.801320118080068,-0.2952157144903594
62.0,2.48,0.0,13.438173598118746,-26.38009769249208,13.438173598118746,-26.38009769249208,2.030811285712372,-1.801320118080068,-0.2952157144903594
63.0,2.52,0.0,13.405496643458033,-26.444139679196724,13.405496643458033,-26.444139679196724,2.0426210074297746,-1.801320118080068,-0.2952157144903594
64.0,2.56,0.0,13.372065628369146,-26.507791328883297,13.372065628369146,-26.507791328883297,2.0544307291471777,-1.801320118080068,-0.2952157144903594
65.0,2.6,0.0,13.337885215097174,-26.571043763268033,13.337885215097174,-26.571043763268033,2.066240450864581,-1.801320118080068,-0.2952157144903594
66.0,2.64,0.0,13.302960170415261,-26.633888159746455,13.302960170415261,-26.633888159746455,2.0780501725819835,-1.801320118080068,-0.2952157144903594
67.0,2.68,0.0,13.267295364959756,-26.69631575262394,13.267295364959756,-26.69631575262394,2.0898598942993867,-1.801320118080068,-0.2952157144903594
68.0,2.72,0.0,13.230895772550861,-26.758317834338424,13.230895772550861,-26.758317834338424,2.10166961601679,-1.801320118080068,-0.2952157144903594
69.0,2.7600000000000002,0.0,13.193766469498891,-26.819885756674942,13.193766469498891,-26.819885756674942,2.113479337734193,-1.801320118080068,-0.2952157144903594
70.0,2.8000000000000003,0.0,13.155912633896246,-26.881010931971918,13.155912633896246,-26.881010931971918,2.1252890594515956,-1.801320118080068,-0.2952157144903594
71.0,2.84,0.0,13.117339544895174,-26.941684834318956,13.117339544895174,-26.941684834318956,2.1370987811689988,-1.801320118080068,-0.2952157144903594
72.0,2.88,0.0,13.078052581971448,-27.001899000746096,13.078052581971448,-27.001899000746096,2.1489085028864015,-1.801320118080068,-0.2952157144903594
73.0,2.92,0.0,13.038057224174043,-27.061645032404265,13.038057224174043,-27.061645032404265,2.160718224603804,-1.801320118080068,-0.2952157144903594
74.0,2.96,0.0,12.997359049360924,-27.12091459573673,12.997359049360924,-27.12091459573673,2.1725279463212073,-1.801320118080068,-0.2952157144903594
75.0,3.0,0.0,12.955963733421063,-27.179699423641505,12.955963733421063,-27.179699423641505,2.1843376680386104,-1.801320118080068,-0.2952157144903594
76.0,3.04,0.0,12.913877049482764,-27.237991316624495,12.913877049482764,-27.237991316624495,2.196147389756013,-1.801320118080068,-0.2952157144903594
77.0,3.08,0.0,12.871104867108443,-27.295782143943143,12.871104867108443,-27.295782143943143,2.2079571114734162,-1.801320118080068,-0.2952157144903594
78.0,3.12,0.0,12.827653151475939,-27.353063844740575,12.827653151475939,-27.353063844740575,2.219766833190819,-1.801320118080068,-0.2952157144903594
79.0,3.16,0.0,12.783527962546511,-27.40982842916991,12.783527962546511,-27.40982842916991,2.231576554908222,-1.801320118080068,-0.2952157144903594
80.0,3.2,0.0,12.738735454219587,-27.466067979508733,12.738735454219587,-27.466067979508733,2.2433862766256247,-1.801320118080068,-0.2952157144903594
81.0,3.24,0.0,12.693281873474433,-27.521774651263478,12.693281873474433,-27.521774651263478,2.255195998343028,-1.801320118080068,-0.2952157144903594
82.0,3.2800000000000002,0.0,12.647173559498835,-27.576940674263607,12.647173559498835,-27.576940674263607,2.267005720060431,-1.801320118080068,-0.2952157144903594
83.0,3.3200000000000003,0.0,12.600416942804902,-27.631558353745397,12.600416942804902,-27.631558353745397,2.278815441777834,-1.801320118080068,-0.2952157144903594
84.0,3.36,0.0,12.553018544332147,-27.685620071425255,12.553018544332147,-27.685620071425255,2.2906251634952364,-1.801320118080068,-0.2952157144903594
85.0,3.4,0.0,12.50498497453797,-27.73911828656232,12.50498497453797,-27.73911828656232,2.3024348852126395,-1.801320118080068,-0.2952157144903594
86.0,3.44,0.0,12.45632293247561,-27.79204553701029,12.45632293247561,-27.79204553701029,2.3142446069300426,-1.801320118080068,-0.2952157144903594
87.0,3.48,0.0,12.407039204859776,-27.84439444025823,12.407039204859776,-27.84439444025823,2.3260543286474458,-1.801320118080068,-0.2952157144903594
88.0,3.52,0.0,12.357140665120053,-27.89615769446035,12.357140665120053,-27.89615769446035,2.337864050364849,-1.801320118080068,-0.2952157144903594
