frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
44.0,1.76,0.0,6.956692486999781,-29.64581698145502,6.956692486999781,-29.64581698145502,2.8901330269927876,-1.801320118080068,-0.2952157144903594
45.0,1.8,0.0,6.943030476904359,-29.64955900340076,6.943030476904359,-29.64955900340076,2.891240878591889,-1.801320118080068,-0.2952157144903594
46.0,1.84,0.0,6.929571708233319,-29.65341485765438,6.929571708233319,-29.65341485765438,2.892350928981927,-1.801320118080068,-0.2952157144903594
47.0,1.8800000000000001,0.0,6.91600993002365,-29.65738591651744,6.91600993002365,-29.65738591651744,2.8934629926468873,-1.801320118080068,-0.2952157144903594
48.0,1.92,0.0,6.902382034521363,-29.661472728442334,6.902382034521363,-29.661472728442334,2.894568364640894,-1.801320118080068,-0.2952157144903594
49.0,1.96,0.0,6.88870667714633,-29.66565939903441,6.88870667714633,-29.66565939903441,2.8956873693975242,-1.801320118080068,-0.2952157144903594
50.0,2.0,0.0,6.874934663900782,-29.66996572128281,6.874934663900782,-29.66996572128281,2.8968159512505416,-1.801320118080068,-0.2952157144903594
51.0,2.04,0.0,6.8611504329982544,-29.674364324223493,6.8611504329982544,-29.674364324223493,2.8979272208423072,-1.801320118080068,-0.2952157144903594
52.0,2.08,0.0,6.847466581507995,-29.678861738043082,6.847466581507995,-29.678861738043082,2.8990211178814276,-1.801320118080068,-0.2952157144903594
53.0,2.12,0.0,6.833779857108182,-29.683469252825056,6.833779857108182,-29.683469252825056,2.9001140842668622,-1.801320118080068,-0.2952157144903594
54.0,2.16,0.0,6.8201135350587725,-29.68818217245856,6.8201135350587725,-29.68818217245856,2.9012047366614304,-1.801320118080068,-0.2952157144903594
55.0,2.2,0.0,6.806294344159837,-29.693009724362447,6.806294344159837,-29.693009724362447,2.9022783538791104,-1.801320118080068,-0.2952157144903594
56.0,2.24,0.0,6.792521439749712,-29.697944210340296,6.792521439749712,-29.697944210340296,2.9033353564225295,-1.801320118080068,-0.2952157144903594
57.0,2.2800000000000002,0.0,6.7785675768478795,-29.702978343008446,6.7785675768478795,-29.702978343008446,2.904376311717404,-1.801320118080068,-0.2952157144903594
58.0,2.32,0.0,6.764692317849493,-29.708105231664906,6.764692317849493,-29.708105231664906,2.9054008999921814,-1.801320118080068,-0.2952157144903594
59.0,2.36,0.0,6.751003744529386,-29.713318368747952,6.751003744529386,-29.713318368747952,2.906411175844313,-1.801320118080068,-0.2952157144903594
60.0,2.4,0.0,6.737138490707927,-29.71860751083555,6.737138490707927,-29.71860751083555,2.9074081174702995,-1.801320118080068,-0.2952157144903594
61.0,2.44,0.0,6.7233759871428544,-29.72394376348073,6.7233759871428544,-29.72394376348073,2.9083918065264602,-1.801320118080068,-0.2952157144903594
62.0,2.48,0.0,6.709392913979038,-29.729326855449518,6.709392913979038,-29.729326855449518,2.9093624314601136,-1.801320118080068,-0.2952157144903594
63.0,2.52,0.0,6.695530065800676,-29.734750925282963,6.695530065800676,-29.734750925282963,2.910320124481815,-1.801320118080068,-0.2952157144903594
64.0,2.56,0.0,6.681421637147101,-29.740210223171562,6.681421637147101,-29.740210223171562,2.9112646736179224,-1.801320118080068,-0.2952157144903594
65.0,2.6,0.0,6.667486820621495,-29.74569910740295,6.667486820621495,-29.74569910740295,2.9121966013351175,-1.801320118080068,-0.2952157144903594
66.0,2.64,0.0,6.653734082099181,-29.751212041009843,6.653734082099181,-29.751212041009843,2.913114933065413,-1.801320118080068,-0.2952157144903594
67.0,2.68,0.0,6.639715346568399,-29.75674358860775,6.639715346568399,-29.75674358860775,2.9140207296725515,-1.801320118080068,-0.2952157144903594
68.0,2.72,0.0,6.625864352802475,-29.762289591622796,6.625864352802475,-29.762289591622796,2.914914625235265,-1.801320118080068,-0.2952157144903594
69.0,2.7600000000000002,0.0,6.61173168892937,-29.767846679981062,6.61173168892937,-29.767846679981062,2.915796089069472,-1.801320118080068,-0.2952157144903594
70.0,2.8000000000000003,0.0,6.59778605730816,-29.77341140967902,6.59778605730816,-29.77341140967902,2.916669868126257,-1.801320118080068,-0.2952157144903594
71.0,2.84,0.0,6.583651783383246,-29.77897911396741,6.583651783383246,-29.77897911396741,2.9175326852542467,-1.801320118080068,-0.2952157144903594
72.0,2.88,0.0,6.569613800598562,-29.784546679477085,6.569613800598562,-29.784546679477085,2.918383931380791,-1.801320118080068,-0.2952157144903594
73.0,2.92,0.0,6.55576089013705,-29.790099783360205,6.55576089013705,-29.790099783360205,2.9192252012023436,-1.801320118080068,-0.2952157144903594
74.0,2.96,0.0,6.541611170468204,-29.7956331502649,6.541611170468204,-29.7956331502649,2.9200553346352467,-1.801320118080068,-0.2952157144903594
75.0,3.0,0.0,6.527653715647922,-29.801089664851474,6.527653715647922,-29.801089664851474,2.920878748323167,-1.801320118080068,-0.2952157144903594
76.0,3.04,0.0,6.513400970501683,-29.80647091716789,6.513400970501683,-29.80647091716789,2.9216959473511257,-1.801320118080068,-0.2952157144903594
77.0,3.08,0.0,6.499328761008687,-29.811778453699148,6.499328761008687,-29.811778453699148,2.9225153042906036,-1.801320118080068,-0.2952157144903594
78.0,3.12,0.0,6.485174187790691,-29.817013778849034,6.485174187790691,-29.817013778849034,2.9233375362122156,-1.801320118080068,-0.2952157144903594
79.0,3.16,0.0,6.471015937772664,-29.822178356361754,6.471015937772664,-29.822178356361754,2.924156730412313,-1.801320118080068,-0.2952157144903594
80.0,3.2,0.0,6.457000415591197,-29.827273610686383,6.457000415591197,-29.827273610686383,2.9249704218019352,-1.801320118080068,-0.2952157144903594
81.0,3.24,0.0,6.4427310083089715,-29.83230092828668,6.4427310083089715,-29.83230092828668,2.925785720333156,-1.801320118080068,-0.2952157144903594
82.0,3.2800000000000002,0.0,6.428612677636004,-29.837261658898907,6.428612677636004,-29.837261658898907,2.9265921826701877,-1.801320118080068,-0.2952157144903594
83.0,3.3200000000000003,0.0,6.414237547989987,-29.842157116739912,6.414237547989987,-29.842157116739912,2.9274029415350777,-1.801320118080068,-0.2952157144903594
84.0,3.36,0.0,6.39997712390805,-29.84698858166796,6.39997712390805,-29.84698858166796,2.9282185746497293,-1.7973528204560922,-0.29474633577824816
85.0,3.4,0.0,6.38584028920865,-29.851757300298242,6.38584028920865,-29.851757300298242,2.9290392322863674,-1.7894182252081408,-0.29380757835402577
86.0,3.44,0.0,6.371549503531933,-29.856464487075232,6.371549503531933,-29.856464487075232,2.9298577114153224,-1.7775163323362135,-0.2923994422176921
87.0,3.48,0.0,6.357359746294419,-29.861111325303803,6.357359746294419,-29.861111325303803,2.930675072843169,-1.7616471418403103,-0.29052192736924726
88.0,3.52,0.0,6.342964745022054,-29.865698968140922,6.342964745022054,-29.865698968140922,2.9314903284910705,-1.7418106537204312,-0.2881750338086912
89.0,3.56,0.0,6.328625293419643,-29.870228539549725,6.328625293419643,-29.870228539549725,2.9323063103244102,-1.7180068679765768,-0.2853587615360239
90.0,3.6,0.0,6.314124918279802,-29.874701135217535,6.314124918279802,-29.874701135217535,2.933133042189857,-1.6902357846087463,-0.2820731105512454
91.0,3.64,0.0,6.299657134175687,-29.879117823439497,6.299657134175687,-29.879117823439497,2.933954346882818,-1.6584974036169404,-0.2783180808543558
92.0,3.68,0.0,6.284856803887487,-29.883479645969267,6.284856803887487,-29.883479645969267,2.934783044163001,-1.6227917250011585,-0.27409367244535476
93.0,3.72,0.0,6.269758276782023,-29.88778761883817,6.269758276782023,-29.88778761883817,2.935625365493132,-1.5831187487614005,-0.2693998853242427
94.0,3.7600000000000002,0.0,6.254349899775154,-29.892042733144265,6.254349899775154,-29.892042733144265,2.936464114143997,-1.5394784748976673,-0.26423671949101935
95.0,3.8000000000000003,0.0,6.238640230954719,-29.89624595581248,6.238640230954719,-29.89624595581248,2.937297748136124,-1.4918709034099578,-0.2586041749456848
96.0,3.84,0.0,6.222614059077881,-29.90039823032714,6.222614059077881,-29.90039823032714,2.9381347853809556,-1.4402960342982727,-0.25250225168823903
97.0,3.88,0.0,6.206284382903371,-29.904500477438017,6.206284382903371,-29.904500477438017,2.938987844157085,-1.3847538675626123,-0.24593094971868207
98.0,3.92,0.0,6.1896554875563625,-29.90855359584097,6.1896554875563625,-29.90855359584097,2.9398431168546004,-1.3252444032029758,-0.2388902690370139
99.0,3.96,0.0,6.172716498548693,-29.91255846283437,6.172716498548693,-29.91255846283437,2.9407026935138267,-1.2617676412193632,-0.2313802096432345
100.0,4.0,0.0,6.155481828617155,-29.916515934952102,6.155481828617155,-29.916515934952102,2.941559486880962,-1.1943235816117754,-0.22340077153734386
101.0,4.04,0.0,6.137953577040306,-29.920426848574333,6.137953577040306,-29.920426848574333,2.9424271473329227,-1.1229122243802114,-0.2149519547193421
102.0,4.08,0.0,6.120134374652217,-29.92429202051678,6.120134374652217,-29.92429202051678,2.943292817117124,-1.047533569524672,-0.206033759189229
103.0,4.12,0.0,6.102026313173995,-29.928112248599422,6.102026313173995,-29.928112248599422,2.944168938583232,-0.9681876170451565,-0.19665611483858983
104.0,4.16,0.0,6.083637559350375,-29.93188831219556,6.083637559350375,-29.93188831219556,2.945056001905197,-0.8888416645656412,-0.18727847048795065
105.0,4.2,0.0,6.064976762190831,-29.93562097276186,6.064976762190831,-29.93562097276186,2.9459365316234045,-0.8094957120861259,-0.1779008261373114
106.0,4.24,0.0,6.046062437325588,-29.93931097435026,6.046062437325588,-29.93931097435026,2.9468117227353883,-0.7301497596066104,-0.16852318178667222
107.0,4.28,0.0,6.02687305271171,-29.94295904410243,6.02687305271171,-29.94295904410243,2.9476906177809705,-0.6547711047510708,-0.15961491614814424
108.0,4.32,0.0,6.007428267629414,-29.946565892727453,6.007428267629414,-29.946565892727453,2.9485826752043067,-0.583359747519507,-0.1511760292217275
109.0,4.36,0.0,5.9877319440242,-29.950132214963432,5.9877319440242,-29.950132214963432,2.949472388308637,-0.5159156879119188,-0.1432065210074219
110.0,4.4,0.0,5.96780197861001,-29.953658690023587,5.96780197861001,-29.953658690023587,2.950368595559116,-0.45243892592830653,-0.13570639150522756
111.0,4.44,0.0,5.947625358152777,-29.957145982027527,5.947625358152777,-29.957145982027527,2.9512581555804016,-0.39292946156867004,-0.12867564071514442
112.0,4.48,0.0,5.92722782270378,-29.960594740418156,5.92722782270378,-29.960594740418156,2.9521596208206,-0.3373872948330092,-0.12211426863717252
113.0,4.5200000000000005,0.0,5.906589739840333,-29.964005600364935,5.906589739840333,-29.964005600364935,2.953053344743728,-0.28581242572132426,-0.11601234537972674
114.0,4.5600000000000005,0.0,5.8857185036451884,-29.967379183153824,5.8857185036451884,-29.967379183153824,2.953961914411615,-0.23808941294105032,-0.1103798008343922
115.0,4.6000000000000005,0.0,5.864616946647895,-29.97071609656457,5.864616946647895,-29.97071609656457,2.954876866352204,-0.1942182564921876,-0.10521663500116886
116.0,4.64,0.0,5.8433010672034715,-29.97401693523575,5.8433010672034715,-29.97401693523575,2.95578397668211,-0.15419895637473588,-0.10052284788005672
117.0,4.68,0.0,5.8217726657445015,-29.977282281017985,5.8217726657445015,-29.977282281017985,2.9566907616213367,-0.11799289839848229,-0.0962984394710558
118.0,4.72,0.0,5.800034070520617,-29.980512703315917,5.800034070520617,-29.980512703315917,2.9576164608013817,-0.08552224053431669,-0.09254340977416611
119.0,4.76,0.0,5.778096199074301,-29.98370875941919,5.778096199074301,-29.98370875941919,2.958535121864492,-0.05678698278223906,-0.08925775878938763
120.0,4.8,0.0,5.755950578741337,-29.98687099482296,5.755950578741337,-29.98687099482296,2.9594608689268074,-0.03178712514224942,-0.08644148651672036
121.0,4.84,0.0,5.7335998121286105,-29.989999943538272,5.7335998121286105,-29.989999943538272,2.9603867232624648,-0.010521757223831647,-0.0840945929561643
122.0,4.88,0.0,5.71104644868979,-29.99309612839269,5.71104644868979,-29.99309612839269,2.9613121193801257,0.0070175725989172835,-0.08221707810771944
123.0,4.92,0.0,5.688292987013679,-29.996160061321536,5.688292987013679,-29.996160061321536,2.962249175009717,0.020766230105673262,-0.0808089419713858
124.0,4.96,0.0,5.665341877041374,-29.999192243650086,5.665341877041374,-29.999192243650086,2.9631908295287817,0.030852613150014706,-0.07979235558622877
125.0,5.0,0.0,5.642199394080318,-30.002193166367,5.642199394080318,-30.002193166367,2.96412436203027,0.03720783762084714,-0.0790262965948904
126.0,5.04,0.0,5.618868398951453,-30.00516331038939,5.618868398951453,-30.00516331038939,2.96506233779511,0.0398420669261893,-0.07846559833246688
127.0,5.08,0.0,5.5953516996403065,-30.008103146819707,5.5953516996403065,-30.008103146819707,2.9660103773320063,0.042574635878021086,-0.07762785625088299
128.0,5.12,0.0,5.5716520535188305,-30.01101313719489,5.5716520535188305,-30.01101313719489,2.966958712838373,0.045325000979185834,-0.0764840163390124
129.0,5.16,0.0,5.5477562482737435,-30.013893733727905,5.5477562482737435,-30.013893733727905,2.967904784088026,0.04812417178210292,-0.07502039835793406
130.0,5.2,0.0,5.5236830572679025,-30.016745379541995,5.5236830572679025,-30.016745379541995,2.968857484177546,0.051029601318423115,-0.07319733219808681
131.0,5.24,0.0,5.499435135014227,-30.019568508897947,5.499435135014227,-30.019568508897947,2.9698063732966515,0.05398881889480885,-0.07137426603823954
132.0,5.28,0.0,5.475015101738734,-30.022363547414532,5.475015101738734,-30.022363547414532,2.9707717164130933,0.057010698676071496,-0.06955119987839228
133.0,5.32,0.0,5.450425544228884,-30.02513091228244,5.450425544228884,-30.02513091228244,2.9717304611036774,0.06004083548112223,-0.06772813371854502
134.0,5.36,0.0,5.425669016655441,-30.02787101247184,5.425669016655441,-30.02787101247184,2.972708345432346,0.06310132347821722,-0.06590506755869777
135.0,5.4,0.0,5.400748041368712,-30.0305842489339,5.400748041368712,-30.0305842489339,2.9737050879338343,0.06617997622112445,-0.06408200139885052
136.0,5.44,0.0,5.375665109670102,-30.03327101479633,5.375665109670102,-30.03327101479633,2.9747204126348796,0.06927907243405176,-0.06226886513058831
137.0,5.48,0.0,5.350422682559755,-30.0359316955533,5.350422682559755,-30.0359316955533,2.975754048920926,0.07230133557024677,-0.06045572886232611
138.0,5.5200000000000005,0.0,5.325023191461158,-30.03856666924981,5.325023191461158,-30.03856666924981,2.9768057314066847,0.07523307051726143,-0.0586425925940639
139.0,5.5600000000000005,0.0,5.299469038923428,-30.04117630666078,5.299469038923428,-30.04117630666078,2.9778751998104274,0.07806214889364331,-0.0568294563258017
140.0,5.6000000000000005,0.0,5.273762599302066,-30.043760971464952,5.273762599302066,-30.043760971464952,2.9789621988318973,0.08076641798666072,-0.055016320057539495
141.0,5.64,0.0,5.247906219418878,-30.04632102041384,5.247906219418878,-30.04632102041384,2.9800664780336974,0.08324640448000627,-0.05320318378927729
142.0,5.68,0.0,5.221902787582185,-30.048856803495916,5.221902787582185,-30.048856803495916,2.981187953803125,0.08549572833193156,-0.05156330106140474
143.0,5.72,1.0,5.19575515593769,-30.05136866409608,5.19575515593769,-30.05136866409608,2.9823071284801963,0.08756366787518181,-0.050386146454840644
144.0,5.76,1.0,5.169466141377795,-30.05385693915071,5.169466141377795,-30.05385693915071,2.9834249989467625,0.08943316619328151,-0.04972731170639232
145.0,5.8,1.0,5.143038526424041,-30.056321959298288,5.143038526424041,-30.056321959298288,2.984535028368688,0.09106155573966204,-0.04961626848710973
