frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
13.0,0.52,0.0,False,21.43247842920179,22.38792078758964,21.395579666197477,22.42202051796064,0.7473227703418647,-1.7737887379843873,0.2591740998612085
14.0,0.56,0.0,False,21.44002755562921,22.38087033956553,21.410093808275338,22.408697233555632,0.7485655995154005,-1.7766432399600316,0.25695799126549124
15.0,0.6,0.0,False,21.447630577065198,22.37374527847012,21.42480495496274,22.395128763137585,0.7498120461397406,-1.7801868608281939,0.25453375448949367
16.0,0.64,0.0,False,21.455285629593657,22.366546062673994,21.439694335748072,22.381327603346662,0.7510504473826684,-1.7840903945677098,0.2519700364984328
17.0,0.68,0.0,False,21.462990415583867,22.359273344970056,21.45474438564751,22.367306113496678,0.7522791497683216,-1.788202126858621,0.24929183040793212
18.0,0.72,0.0,False,21.470740984216395,22.351928692209253,21.469953424379618,22.35304449404066,0.7535116170727733,-1.792471682554316,0.24651428042303117
19.0,0.76,0.0,False,21.486074843355684,22.337466117981972,21.48532231419374,22.338567651420863,0.7547381884630749,-1.7966346515488856,0.24363125706393354
20.0,0.8,0.0,False,21.50154667631282,22.32278209506178,21.50085172711711,22.323869850802232,0.7559538031999095,-1.8003594132808687,0.2406503820322902
21.0,0.84,0.0,False,21.517141630423172,22.307882155946427,21.51652604982133,22.30895233630498,0.7571733058352222,-1.8037116988396538,0.23750001844011304
22.0,0.88,0.0,False,21.53284702797822,22.292770704729275,21.53233348949577,22.293818885634618,0.7583966007649529,-1.8067447191071258,0.2341880512979832
23.0,0.92,0.0,False,21.548653303966958,22.277449874564635,21.548246670541662,22.278482164601222,0.7596186961620783,-1.809502010259373,0.2307490788057018
24.0,0.96,0.0,False,21.564551809460145,22.261923237598236,21.564252116729627,22.262932201460565,0.7608241749554081,-1.812019536963599,0.2271730171265426
25.0,1.0,1.0,False,21.580534190396715,22.246190918383885,21.580283970803873,22.247172981433483,0.76201211717538,-1.817099843683042,0.22079705735343227
