frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.23393829889494,-21.266909101866347,-23.153646233970818,-21.34466625831756,3.9762194711264445,-2.1101027005082886,0.28087603557683855
1.0,0.04,0.0,False,-23.249432622571074,-21.251535951759163,-23.186409515392647,-21.31258804401805,3.9766048702038623,-2.115090843445604,0.2787790536045253
2.0,0.08,0.0,False,-23.264580077788885,-21.23617670279751,-23.219918674161374,-21.282376020044254,3.976898448362114,-2.1198825908424173,0.2741657530520436
3.0,0.12,0.0,False,-23.279455041268236,-21.220747023422852,-23.2497490065635,-21.251069897626138,3.9773127676017093,-2.124411568676334,0.2703958692496225
4.0,0.16,0.0,False,-23.293970888947918,-21.20536662587011,-23.280784055396023,-21.22048648333282,3.9776544249551273,-2.1286763229804135,0.26230234083786735
5.0,0.2,0.0,False,-23.308440551039986,-21.18993432419776,-23.313122307885276,-21.19026790785926,3.978203697683876,-2.1326791731413084,0.2554927126346901
6.0,0.24,0.0,False,-23.33819428907519,-21.158847003693833,-23.342398564627878,-21.15929705111605,3.9788917238757313,-2.1364491950656377,0.24109127488013293
7.0,0.28,0.0,False,-23.370314787257428,-21.12458052347286,-23.37061226431358,-21.128661960065973,3.9796763603734764,-2.140023805615053,0.22871333287086587
8.0,0.32,0.0,False,-23.40467301376667,-21.086920784585004,-23.398454749103067,-21.09730958842559,3.980551794261452,-2.1434543599639215,0.2180516516609143
9.0,0.36,0.0,False,-23.441334643021765,-21.045981736514822,-23.424613518065016,-21.06694304789542,3.981467994735617,-2.1467870200846106,0.2087830675856219
10.0,0.4,1.0,False,-23.480350483788882,-21.001652558080025,-23.453137171960694,-21.035611307474277,3.9824172469224224,-2.150060754367917,0.20064942576534556
11.0,0.44,1.0,False,-23.52152328574887,-20.953986953673315,-23.48093735235803,-21.0027057327743,3.9833630324825164,-2.1533082808708683,0.1934049432749302
12.0,0.48,1.0,False,-23.565342147022864,-20.903239267211518,-23.53973499539725,-20.935656761587385,3.984847983905867,-2.160891694668295,0.18185941538950098
13.0,0.52,1.0,False,-23.611634755243962,-20.849546598973742,-23.597859165762983,-20.86811889227784,3.986400189644842,-2.1683546502564655,0.17031585077884295
14.0,0.56,1.0,False,-23.660680415014625,-20.79280170996323,-23.65302692836965,-20.800740368854182,3.9881239631715877,-2.1757400281793666,0.15899472924769012
15.0,0.6,1.0,False,-23.71253540492761,-20.73299663864763,-23.709958303834263,-20.732865520550007,3.9899197134776223,-2.1830084332925077,0.14766089953127998
16.0,0.64,1.0,False,-23.766929977926065,-20.670166674315137,-23.76602312944517,-20.66594625938545,3.9918116373372237,-2.190234975363674,0.13661581891716673
17.0,0.68,1.0,False,-23.823714695133013,-20.604304056309395,-23.824406038641822,-20.601072500036324,3.993752893413466,-2.1973011480777784,0.12557778150653243
18.0,0.72,1.0,False,-23.880299581842383,-20.53866727420279,-23.87983095474565,-20.538042609450393,3.9957831054178454,-2.204288023561022,0.11495971284833847
