frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
44.0,1.76,0.0,False,6.951674142042294,-30.166291624835868,6.986214377313543,-30.16120085943673,3.127222709139125,-1.8012203752611582,0.29288561174164157
45.0,1.8,0.0,False,6.944758959654139,-30.167275357461,6.972254918334058,-30.163284558792338,3.1270820654487492,-1.8012203752611582,0.29288561174164157
46.0,1.84,0.0,False,6.9378453172574135,-30.168248120297317,6.9585017727639356,-30.16533201989828,3.1269438677355974,-1.8012203752611582,0.29288561174164157
47.0,1.8800000000000001,0.0,False,6.930896087957693,-30.169210117770394,6.9448337936783995,-30.167344179950675,3.1268080527416378,-1.8012203752611582,0.29288561174164157
48.0,1.92,0.0,False,6.923944713657076,-30.17016154893609,6.930955162005127,-30.169321944104734,3.126674559371507,-1.8012203752611582,0.29288561174164157
49.0,1.96,0.0,False,6.9170088932440335,-30.1711026076626,6.917284828158707,-30.171266186832458,3.1265433286008695,-1.8012203752611582,0.29288561174164157
50.0,2.0,0.0,False,6.903135246533438,-30.17301826674759,6.903267865325207,-30.173177753211814,3.1264143033894025,-1.8012203752611582,0.29288561174164157
51.0,2.04,0.0,False,6.88926963458887,-30.17490193096506,6.889449820480335,-30.175057460151514,3.1262874285981264,-1.8012203752611582,0.29288561174164157
52.0,2.08,0.0,False,6.875365671415299,-30.1767543957752,6.875302253559928,-30.176906097555023,3.1261626509108384,-1.8012203752611582,0.29288561174164157
53.0,2.12,0.0,False,6.861431197178536,-30.17857643046831,6.861382344951519,-30.178724429427326,3.1260399187594077,-1.8012203752611582,0.29288561174164157
54.0,2.16,0.0,False,6.847474237811287,-30.180368779232936,6.8476506891136,-30.18051319492772,3.125919182252716,-1.8012203752611582,0.29288561174164157
55.0,2.2,0.0,False,6.833480476308813,-30.182143130175483,6.833604263497007,-30.182273109371657,3.125800393109035,-1.8012203752611582,0.29288561174164157
56.0,2.24,0.0,False,6.819496077941622,-30.183908912302783,6.819733186943802,-30.18400486518449,3.1256835045916533,-1.8012203752611582,0.29288561174164157
57.0,2.2800000000000002,0.0,False,6.805478145704916,-30.185675512213894,6.80555817785465,-30.18570913280982,3.125568471447563,-1.8012203752611582,0.29288561174164157
58.0,2.32,0.0,False,6.79147003533902,-30.18745202384473,6.791554577074029,-30.187386561574908,3.125455249849049,-1.8012203752611582,0.29288561174164157
59.0,2.36,0.0,False,6.777426801157859,-30.189247207795948,6.777428608965382,-30.18903778051554,3.125343797338012,-1.8012203752611582,0.29288561174164157
60.0,2.4,0.0,False,6.763344716150121,-30.191069452146724,6.763353451631481,-30.190784047200534,3.1252340727728827,-1.8012203752611582,0.29288561174164157
