frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
44.0,1.76,0.0,True,13.761105354032258,-25.63843924301624,13.792014124408475,-25.553876773465664,1.8831897642448334,-1.801320118080068,-0.2952157144903594
45.0,1.8,0.0,True,13.754659363902984,-25.655248831186505,13.780004466866123,-25.587835073995265,1.8890946251035348,-1.801320118080068,-0.2952157144903594
46.0,1.84,0.0,True,13.748125848022744,-25.67202276050033,13.767728743453205,-25.62169514799849,1.8949994859622363,-1.801320118080068,-0.2952157144903594
47.0,1.8800000000000001,0.0,True,13.74150505210903,-25.688760453103768,13.755187849220304,-25.655454647990478,1.900904346820938,-1.801320118080068,-0.2952157144903594
48.0,1.92,0.0,True,13.734797226224327,-25.705461333053705,13.742382701320922,-25.68911123514354,1.9068092076796395,-1.801320118080068,-0.2952157144903594
49.0,1.96,0.0,True,13.728002624760062,-25.72212482635331,13.729314238924518,-25.722662579503996,1.912714068538341,-1.801320118080068,-0.2952157144903594
50.0,2.0,0.0,True,13.714676722966773,-25.75555705076207,13.715983423127335,-25.7561063602081,1.9186189293970426,-1.801320118080068,-0.2952157144903594
51.0,2.04,0.0,True,13.699962889859036,-25.791949551373637,13.702391236861061,-25.789440265697106,1.9245237902557442,-1.801320118080068,-0.2952157144903594
52.0,2.08,0.0,True,13.683814066280156,-25.831281554693167,13.688538684799319,-25.82266199393129,1.9304286511144455,-1.801320118080068,-0.2952157144903594
53.0,2.12,0.0,True,13.666183467447798,-25.873531661274306,13.674426793261992,-25.85576925260311,1.936333511973147,-1.801320118080068,-0.2952157144903594
54.0,2.16,0.0,True,13.647024590832707,-25.91867784919198,13.6600566101174,-25.888759759349323,1.9422383728318489,-1.801320118080068,-0.2952157144903594
55.0,2.2,0.0,True,13.626291223994354,-25.96669747761182,13.645429204682355,-25.921631241962086,1.9481432336905502,-1.801320118080068,-0.2952157144903594
56.0,2.24,0.0,True,13.60393745237228,-26.017567290456,13.618152302681008,-25.988152580722478,1.9599529554079536,-1.801320118080068,-0.2952157144903594
57.0,2.2800000000000002,0.0,True,13.57991766703207,-26.071263420164634,13.590091684085511,-26.05434718451329,1.9717626771253567,-1.801320118080068,-0.2952157144903594
58.0,2.32,0.0,True,13.554186572364681,-26.127761391552397,13.56125126206436,-26.120205820383113,1.9835723988427596,-1.801320118080068,-0.2952157144903594
