frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-10.924158809524283,-14.881450088215034,-10.924158809524283,-14.881450088215034,1.5710858746692609,-2.172599405451673,-0.28956139913275003
1.0,0.04,0.0,-10.925333053131617,-14.924871968357545,-10.925333053131617,-14.924871968357545,1.5768814218850409,-2.172599405451673,-0.28956139913275003
2.0,0.08,0.0,-10.926842559505674,-14.968280241072565,-10.926842559505674,-14.968280241072565,1.582676969100821,-2.172599405451673,-0.28956139913275003
3.0,0.12,0.0,-10.928687180033473,-15.011671995723558,-10.928687180033473,-15.011671995723558,1.5884725163166007,-2.172599405451673,-0.28956139913275003
4.0,0.16,0.0,-10.930866739196412,-15.055044323288088,-10.930866739196412,-15.055044323288088,1.594268063532381,-2.172599405451673,-0.28956139913275003
5.0,0.2,0.0,-10.933381034587757,-15.098394316615208,-10.933381034587757,-15.098394316615208,1.6000636107481607,-2.172599405451673,-0.28956139913275003
6.0,0.24,0.0,-10.936229836932595,-15.141719070682628,-10.936229836932595,-15.141719070682628,1.6058591579639407,-2.172599405451673,-0.28956139913275003
7.0,0.28,0.0,-10.939412890110235,-15.185015682853717,-10.939412890110235,-15.185015682853717,1.6116547051797208,-2.172599405451673,-0.28956139913275003
8.0,0.32,0.0,-10.942929911179109,-15.228281253134242,-10.942929911179109,-15.228281253134242,1.6174502523955008,-2.172599405451673,-0.28956139913275003
9.0,0.36,0.0,-10.946780590404103,-15.271512884428871,-10.946780590404103,-15.271512884428871,1.6232457996112808,-2.172599405451673,-0.28956139913275003
10.0,0.4,0.0,-10.950964591286382,-15.314707682797422,-10.950964591286382,-15.314707682797422,1.6290413468270608,-2.172599405451673,-0.28956139913275003
11.0,0.44,0.0,-10.955481550595652,-15.357862757710796,-10.955481550595652,-15.357862757710796,1.6348368940428408,-2.172599405451673,-0.28956139913275003
12.0,0.48,0.0,-10.962005469056573,-15.444327244189461,-10.962005469056573,-15.444327244189461,1.6464279884744009,-2.172599405451673,-0.28956139913275003
13.0,0.52,0.0,-10.969530705014131,-15.53071034974459,-10.969530705014131,-15.53071034974459,1.6580190829059607,-2.172599405451673,-0.28956139913275003
14.0,0.56,0.0,-10.97805624929985,-15.617000484082762,-10.97805624929985,-15.617000484082762,1.6696101773375207,-2.172599405451673,-0.28956139913275003
15.0,0.6,0.0,-10.98758095881769,-15.70318606932951,-10.98758095881769,-15.70318606932951,1.6812012717690805,-2.172599405451673,-0.28956139913275003
16.0,0.64,0.0,-10.99810355669435,-15.789255541567098,-10.99810355669435,-15.789255541567098,1.6927923662006408,-2.172599405451673,-0.28956139913275003
17.0,0.68,0.0,-11.009622632446838,-15.875197352370563,-11.009622632446838,-15.875197352370563,1.7043834606322004,-2.172599405451673,-0.28956139913275003
18.0,0.72,0.0,-11.02213664216723,-15.960999970341883,-11.02213664216723,-15.960999970341883,1.7159745550637606,-2.172599405451673,-0.28956139913275003
19.0,0.76,0.0,-11.035643908724662,-16.046651882642045,-11.035643908724662,-16.046651882642045,1.7275656494953204,-2.172599405451673,-0.28956139913275003
20.0,0.8,0.0,-11.0501426219845,-16.132141596520903,-11.0501426219845,-16.132141596520903,1.7391567439268805,-2.172599405451673,-0.28956139913275003
21.0,0.84,0.0,-11.065630839044662,-16.217457640844557,-11.065630839044662,-16.217457640844557,1.7507478383584405,-2.172599405451673,-0.28956139913275003
22.0,0.88,0.0,-11.082106484489135,-16.302588567620216,-11.082106484489135,-16.302588567620216,1.7623389327900008,-2.172599405451673,-0.28956139913275003
23.0,0.92,0.0,-11.099567350658571,-16.3875229535182,-11.099567350658571,-16.3875229535182,1.7739300272215606,-2.172599405451673,-0.28956139913275003
24.0,0.96,0.0,-11.118011097938037,-16.47224940139106,-11.118011097938037,-16.47224940139106,1.7855211216531206,-2.172599405451673,-0.28956139913275003
25.0,1.0,0.0,-11.13743525506182,-16.556756541789536,-11.13743525506182,-16.556756541789536,1.7971122160846806,-2.172599405451673,-0.28956139913275003
26.0,1.04,0.0,-11.157837219435311,-16.64103303447522,-11.157837219435311,-16.64103303447522,1.8087033105162404,-2.172599405451673,-0.28956139913275003
27.0,1.08,0.0,-11.179214257473939,-16.725067569929756,-11.179214257473939,-16.725067569929756,1.8202944049478003,-2.172599405451673,-0.28956139913275003
28.0,1.12,0.0,-11.20156350495908,-16.80884887086036,-11.20156350495908,-16.80884887086036,1.8318854993793607,-2.172599405451673,-0.28956139913275003
29.0,1.16,0.0,-11.224881967411,-16.892365693701514,-11.224881967411,-16.892365693701514,1.8434765938109205,-2.172599405451673,-0.28956139913275003
30.0,1.2,0.0,-11.24916652047872,-16.97560683011266,-11.24916652047872,-16.97560683011266,1.8550676882424804,-2.172599405451673,-0.28956139913275003
31.0,1.24,0.0,-11.274413910346826,-17.058561108471682,-11.274413910346826,-17.058561108471682,1.8666587826740404,-2.172599405451673,-0.28956139913275003
32.0,1.28,0.0,-11.300620754159178,-17.141217395364023,-11.300620754159178,-17.141217395364023,1.8782498771056004,-2.172599405451673,-0.28956139913275003
33.0,1.32,0.0,-11.327783540459464,-17.223564597067273,-11.327783540459464,-17.223564597067273,1.8898409715371602,-2.172599405451673,-0.28956139913275003
34.0,1.36,0.0,-11.355898629648616,-17.30559166103101,-11.355898629648616,-17.30559166103101,1.9014320659687207,-2.172599405451673,-0.28956139913275003
35.0,1.4000000000000001,0.0,-11.384962254459,-17.387287577351707,-11.384962254459,-17.387287577351707,1.9130231604002805,-2.172599405451673,-0.28956139913275003
36.0,1.44,0.0,-11.414970520445369,-17.468641380242612,-11.414970520445369,-17.468641380242612,1.9245828420465831,-2.172599405451673,-0.28956139913275003
37.0,1.48,0.0,-11.44591940649255,-17.549642149498293,-11.44591940649255,-17.549642149498293,1.936142523692886,-2.172599405451673,-0.28956139913275003
38.0,1.52,0.0,-11.477804765339801,-17.630279011953768,-11.477804765339801,-17.630279011953768,1.9477022053391881,-2.172599405451673,-0.28956139913275003
39.0,1.56,0.0,-11.510622324121812,-17.710541142937956,-11.510622324121812,-17.710541142937956,1.959261886985491,-2.172599405451673,-0.28956139913275003
40.0,1.6,0.0,-11.544367684926298,-17.79041776772138,-11.544367684926298,-17.79041776772138,1.9708215686317936,-2.172599405451673,-0.28956139913275003
41.0,1.6400000000000001,0.0,-11.579036325368163,-17.86989816295779,-11.579036325368163,-17.86989816295779,1.982381250278096,-2.172599405451673,-0.28956139913275003
42.0,1.68,0.0,-11.614623599180153,-17.94897165811964,-11.614623599180153,-17.94897165811964,1.9939409319243988,-2.172599405451673,-0.28956139913275003
43.0,1.72,0.0,-11.65112473681997,-18.027627636927196,-11.65112473681997,-18.027627636927196,2.0055006135707014,-2.172599405451673,-0.28956139913275003
44.0,1.76,0.0,-11.688534846093798,-18.105855538771074,-11.688534846093798,-18.105855538771074,2.017060295217004,-2.172599405451673,-0.28956139913275003
45.0,1.8,0.0,-11.726848912796191,-18.183644860128034,-11.726848912796191,-18.183644860128034,2.0286199768633066,-2.172599405451673,-0.28956139913275003
46.0,1.84,0.0,-11.766061801366243,-18.260985155969855,-11.766061801366243,-18.260985155969855,2.0401796585096093,-2.172599405451673,-0.28956139913275003
47.0,1.8800000000000001,0.0,-11.806168255560024,-18.337866041165103,-11.806168255560024,-18.337866041165103,2.051739340155912,-2.172599405451673,-0.28956139913275003
48.0,1.92,0.0,-11.847162899139198,-18.414277191873573,-11.847162899139198,-18.414277191873573,2.0632990218022145,-2.172599405451673,-0.28956139913275003
49.0,1.96,0.0,-11.889040236575749,-18.49020834693327,-11.889040236575749,-18.49020834693327,2.074858703448517,-2.172599405451673,-0.28956139913275003
50.0,2.0,0.0,-11.93179465377281,-18.5656493092397,-11.93179465377281,-18.5656493092397,2.0864183850948197,-2.172599405451673,-0.28956139913275003
51.0,2.04,0.0,-12.323362873435816,-18.26205330177384,-12.323362873435816,-18.26205330177384,2.0594572871096632,-2.083981039716052,-0.25532788129647743
52.0,2.08,0.0,-12.713405554169537,-17.957064847130475,-12.713405554169537,-17.957064847130475,2.0332862490119115,-1.995362673980431,-0.22109436346020486
53.0,2.12,0.0,-13.101934424255077,-17.650735043865968,-13.101934424255077,-17.650735043865968,2.0079052708015652,-1.9067443082448097,-0.1868608456239323
54.0,2.16,0.0,-13.488963216597048,-17.34311362130058,-13.488963216597048,-17.34311362130058,1.9833143524786245,-1.8181259425091887,-0.15262732778765967
55.0,2.2,0.0,-13.87450759829322,-17.034248856498035,-13.87450759829322,-17.034248856498035,1.959513494043088,-1.7295075767735675,-0.11839380995138708
56.0,2.24,0.0,-14.258585096711716,-16.72418749447309,-14.258585096711716,-16.72418749447309,1.9365341082802146,-1.6408892110379465,-0.0841602921151145
57.0,2.2800000000000002,0.0,-14.641215022219646,-16.412974671774556,-14.641215022219646,-16.412974671774556,1.9143447824047464,-1.5522708453023255,-0.0499267742788419
58.0,2.32,0.0,-15.022418387713335,-16.100653843584958,-15.022418387713335,-16.100653843584958,1.8929455164166833,-1.4636524795667045,-0.015693256442569314
59.0,2.36,0.0,-15.40221782510624,-15.787266714471304,-15.40221782510624,-15.787266714471304,1.8723363103160253,-1.3750341138310833,0.018540261393703274
60.0,2.4,0.0,-15.780637498936295,-15.472853172914473,-15.780637498936295,-15.472853172914473,1.8525171641027722,-1.2864157480954623,0.05277377922997587
61.0,2.44,0.0,-16.157703017259852,-15.157451229737893,-16.157703017259852,-15.157451229737893,1.8334880777769247,-1.1977973823598411,0.08700729706624846
62.0,2.48,0.0,-16.53344134000427,-14.841096960548493,-16.53344134000427,-14.841096960548493,1.815249051338482,-1.1091790166242201,0.12124081490252103
63.0,2.52,0.0,-16.907880684956144,-14.523824452295589,-16.907880684956144,-14.523824452295589,1.7978000847874445,-1.0205606508885992,0.15547433273879366
64.0,2.56,0.0,-17.281050431566324,-14.205665754045565,-17.281050431566324,-14.205665754045565,1.781141178123812,-0.931942285152978,0.18970785057506623
65.0,2.6,0.0,-17.652981022757153,-13.886650832062221,-17.652981022757153,-13.886650832062221,1.7652723313475849,-0.843323919417357,0.2239413684113388
