frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
230.0,9.200000000000001,0.0,-28.495974800542747,-11.954295379953704,-28.495974800542747,-11.954295379953704,4.310055886122782,-2.127246959291141,-0.22935177349581234
231.0,9.24,0.0,-28.504645548089734,-11.931261341552732,-28.504645548089734,-11.931261341552732,4.310917020203156,-2.123462851787243,-0.2252625435734232
232.0,9.28,0.0,-28.513423077597704,-11.90780994542174,-28.513423077597704,-11.90780994542174,4.311791104876765,-2.1189691699511046,-0.2200659435859046
233.0,9.32,0.0,-28.522301921014297,-11.883951540873095,-28.522301921014297,-11.883951540873095,4.3126777932527185,-2.115117442662986,-0.21382786453570293
234.0,9.36,0.0,-28.53127680118347,-11.85969611918594,-28.53127680118347,-11.85969611918594,4.313576750719448,-2.1117792790132834,-0.20652723917567795
235.0,9.4,0.0,-28.540342623499843,-11.835053329318093,-28.540342623499843,-11.835053329318093,4.314487654406146,-2.1088583858197936,-0.19826377388234975
236.0,9.44,0.0,-28.54949446799843,-11.810032492798081,-28.54949446799843,-11.810032492798081,4.3154101926722905,-2.1062811271196553,-0.18893265092673722
237.0,9.48,0.0,-28.558727581853592,-11.784642617846835,-28.558727581853592,-11.784642617846835,4.316344064623585,-2.1039902304973106,-0.17828902850440972
238.0,9.52,0.0,-28.56803737226265,-11.758892412775102,-28.56803737226265,-11.758892412775102,4.317288979652719,-2.101940480887844,-0.16654754934039037
239.0,9.56,0.0,-28.577419399691454,-11.732790298699529,-28.577419399691454,-11.732790298699529,4.318244657003476,-2.100095706239324,-0.15375256565724876
240.0,9.6,0.0,-28.5868693714604,-11.706344421617542,-28.5868693714604,-11.706344421617542,4.319210825356823,-2.098426624414473,-0.1400137208060358
241.0,9.64,0.0,-28.596383135651323,-11.67956266387837,-28.596383135651323,-11.67956266387837,4.320187222437695,-2.0940529853745944,-0.11906549350434718
242.0,9.68,1.0,-28.605956675316452,-11.65245265508519,-28.605956675316452,-11.65245265508519,4.3211735946412775,-2.0899406095842505,-0.09600527446099981
243.0,9.72,1.0,-28.615586102972227,-11.625021782461003,-28.615586102972227,-11.625021782461003,4.32216969667767,-2.0863243102591555,-0.07089955503477804
244.0,9.76,1.0,-28.625267655361753,-11.59727720070879,-28.625267655361753,-11.59727720070879,4.323175291233874,-2.0843492814618023,-0.046029717171099535
245.0,9.8,1.0,-28.634997688470673,-11.56922584139447,-28.634997688470673,-11.56922584139447,4.324190148652153,-2.0835814348452266,-0.021395760869964302
246.0,9.84,1.0,-28.64477267278232,-11.540874421879387,-28.64477267278232,-11.540874421879387,4.325214046623818,-2.084193755540057,0.002948881461013344
247.0,9.88,1.0,-28.65458918875886,-11.51222945382738,-28.65458918875886,-11.51222945382738,4.3262467698975975,-2.0862306747235566,0.0270042098218334
248.0,9.92,0.0,-28.664443922535895,-11.483297251309843,-28.664443922535895,-11.483297251309843,4.327288110001788,-2.0898677422525416,0.05067935658113958
249.0,9.96,1.0,-28.67433366181895,-11.45408393853078,-28.67433366181895,-11.45408393853078,4.328337864979427,-2.095236284105345,0.07397432173893188
250.0,10.0,1.0,-28.684255291970818,-11.424595457192497,-28.684255291970818,-11.424595457192497,4.329395839135782,-2.1022999349203877,0.09692912588970579
251.0,10.040000000000001,1.0,-28.694205792279526,-11.39483757352123,-28.694205792279526,-11.39483757352123,4.330461842797501,-2.11111854569677,0.1195437690334613
252.0,10.08,1.0,-28.704182232397244,-11.364815884970932,-28.704182232397244,-11.364815884970932,4.3315356920827774,-2.1219837450004984,0.1414283495584097
253.0,10.120000000000001,1.0,-28.71418176894108,-11.334535826622249,-28.71418176894108,-11.334535826622249,4.332617208681988,-2.13509173410972,0.16223796481233616
254.0,10.16,1.0,-28.724201642247266,-11.304002677292752,-28.724201642247266,-11.304002677292752,4.333706219648201,-2.149552881303625,0.18103365598076998
255.0,10.200000000000001,1.0,-28.734239173270645,-11.273221565373493,-28.734239173270645,-11.273221565373493,4.334802557197081,-2.165272227300954,0.19751766065032134
256.0,10.24,0.0,-28.744291760622062,-11.242197474406087,-28.744291760622062,-11.242197474406087,4.335906058515679,-2.1820313363347554,0.21138840705799128
257.0,10.28,1.0,-28.75435687773639,-11.210935248413662,-28.75435687773639,-11.210935248413662,4.337016565579664,-2.199312066679938,0.22205538707896283
258.0,10.32,1.0,-28.764432070164656,-11.179439596998268,-28.764432070164656,-11.179439596998268,4.3381339249785515,-2.21711441551339,0.22915622404934102
259.0,10.36,1.0,-28.774514952983896,-11.147715100216583,-28.774514952983896,-11.147715100216583,4.3392579877485415,-2.2351215046758064,0.23256608555916772
260.0,10.4,1.0,-28.784603208318874,-11.115766213245074,-28.784603208318874,-11.115766213245074,4.3403886092125585,-2.2531285938382233,0.23211613710082646
261.0,10.44,0.0,-28.794694582969942,-11.083597270845157,-28.794694582969942,-11.083597270845157,4.341525648827158,-2.2711356830006397,0.2276187343747923
262.0,10.48,1.0,-28.804786886141965,-11.05121249163828,-28.804786886141965,-11.05121249163828,4.342668970035947,-2.289142772163056,0.21887346008674213
263.0,10.52,2.0,-28.814877987269142,-11.018615982200272,-28.814877987269142,-11.018615982200272,4.343818440129188,-2.307149861325473,0.2058196824060452
264.0,10.56,2.0,-28.82496581393115,-10.985811740983863,-28.82496581393115,-10.985811740983863,4.344973930109305,-2.3249221372721767,0.18901346422914805
265.0,10.6,2.0,-28.835048349856127,-10.952803662077656,-28.835048349856127,-10.952803662077656,4.346135314561987,-2.341309517520269,0.1722072460522509
266.0,10.64,2.0,-28.845123633006295,-10.919595538809514,-28.845123633006295,-10.919595538809514,4.347302471532632,-2.356746090416716,0.15540102787535373
267.0,10.68,2.0,-28.855189753742277,-10.886191067201768,-28.855189753742277,-10.886191067201768,4.348475282407855,-2.371109095932734,0.13859480969845656
268.0,10.72,2.0,-28.865244853062354,-10.852593849285343,-28.865244853062354,-10.852593849285343,4.349653631801848,-2.3843541028910606,0.12178859152155942
269.0,10.76,2.0,-28.87528712091312,-10.818807396279446,-28.87528712091312,-10.818807396279446,4.35083740744734,-2.3963444536527327,0.10498237334466223
270.0,10.8,2.0,-28.885314794568167,-10.784835131643131,-28.885314794568167,-10.784835131643131,4.352026500090945,-2.4069488222394173,0.08817615516776509
271.0,10.84,2.0,-28.89532615707167,-10.750680394004767,-28.89532615707167,-10.750680394004767,4.353220803392699,-2.4103974617356414,0.07136993699086791
272.0,10.88,2.0,-28.90531953574378,-10.716346439974997,-28.90531953574378,-10.716346439974997,4.354420213829595,-2.4066305211423065,0.05456371881397075
273.0,10.92,2.0,-28.915293300745063,-10.681836446848598,-28.915293300745063,-10.681836446848598,4.355624630602911,-2.3956635231518866,0.037757500637073595
274.0,10.96,2.0,-28.925245863697246,-10.64715351520034,-28.925245863697246,-10.64715351520034,4.356833955549189,-2.377483641395281,0.020951282460176423
275.0,11.0,2.0,-28.935069172585123,-10.612300671379613,-28.935069172585123,-10.612300671379613,4.358048093054669,-2.3521808561015427,0.005157799477942249
276.0,11.040000000000001,2.0,-28.944765729100254,-10.57728086990842,-28.944765729100254,-10.57728086990842,4.359266949973046,-2.3198501265519305,-0.0094890166531511
277.0,11.08,2.0,-28.954337970788266,-10.5420969957871,-28.954337970788266,-10.5420969957871,4.360490435546376,-2.2807098885133947,-0.022763419737016538
278.0,11.120000000000001,2.0,-28.96378827309172,-10.506751866711822,-28.96378827309172,-10.506751866711822,4.361718461329026,-2.235278283711029,-0.03429730265800789
279.0,11.16,2.0,-28.973118951315374,-10.471248235207856,-28.973118951315374,-10.471248235207856,4.362950941114489,-2.1835553149679425,-0.044090675679211565
280.0,11.200000000000001,2.0,-28.982332262517357,-10.435588790682228,-28.982332262517357,-10.435588790682228,4.364187790864977,-2.1258578604434426,-0.052012005753750416
281.0,11.24,2.0,-28.99143040732931,-10.39977616139937,-28.99143040732931,-10.39977616139937,4.365428928643644,-2.062390660466492,-0.05800705483942163
282.0,11.28,2.0,-29.00041553170882,-10.363812916383049,-29.00041553170882,-10.363812916383049,4.366674274549345,-1.9931537150370917,-0.06192903593123815
283.0,11.32,2.0,-29.009289728626854,-10.327701567247816,-29.009289728626854,-10.327701567247816,4.367923750653801,-1.918147024155241,-0.06369099519735016
284.0,11.36,2.0,-29.018055039693127,-10.291444569962957,-29.018055039693127,-10.291444569962957,4.369177280941084,-1.83737058782094,-0.06329294283307609
285.0,11.4,2.0,-29.026713456722014,-10.255044326551845,-29.026713456722014,-10.255044326551845,4.3704347912493136,-1.7508244060341895,-0.061224450376078036
286.0,11.44,2.0,-29.03526692324146,-10.218503186729443,-29.03526692324146,-10.218503186729443,4.371696209214472,-1.658508478794989,-0.05896791315026198
287.0,11.48,2.0,-29.043717335947417,-10.18182344948055,-29.043717335947417,-10.18182344948055,4.372961464216254,-1.5604228061033383,-0.056523331155627896
288.0,11.52,2.0,-29.052066546105994,-10.145007364581279,-29.052066546105994,-10.145007364581279,4.374230487325858,-1.4565673879592376,-0.05389070439217584
289.0,11.56,2.0,-29.06031636090554,-10.10805713406613,-29.06031636090554,-10.10805713406613,4.3755032112556425,-1.3469422243626865,-0.05107003285990576
