frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
652.0,26.080000000000002,0.0,18.19025949196879,-20.035490095522245,18.19025949196879,-20.035490095522245,2.478147881225509,-2.806919163288131,-0.37231086021045806
653.0,26.12,0.0,18.167137793514556,-20.081689008185126,18.167137793514556,-20.081689008185126,2.479024215668607,-2.804231692875179,-0.3671777428134398
654.0,26.16,0.0,18.143508876202155,-20.127760369267385,18.143508876202155,-20.127760369267385,2.479921948469422,-2.801425030904705,-0.3618169673724316
655.0,26.2,0.0,18.119385562321405,-20.17372020766075,18.119385562321405,-20.17372020766075,2.4808404311928722,-2.79898179845849,-0.3554189005740533
656.0,26.240000000000002,0.0,18.094780175532254,-20.219534680708428,18.094780175532254,-20.219534680708428,2.4817790413412775,-2.7968241177813353,-0.3482058191377416
657.0,26.28,0.0,18.06970456558632,-20.26522264526265,18.06970456558632,-20.26522264526265,2.4827371810703327,-2.7948629449580027,-0.3403361928937366
658.0,26.32,0.0,18.04506815838033,-20.310769239708513,18.04506815838033,-20.310769239708513,2.483714275980607,-2.7918324819736475,-0.33181518611308614
659.0,26.36,0.0,18.020122222057413,-20.356183266308438,18.020122222057413,-20.356183266308438,2.484709773979443,-2.787921427091981,-0.32275774830225695
660.0,26.400000000000002,0.0,17.995555588175872,-20.401459220866943,17.995555588175872,-20.401459220866943,2.485723144208517,-2.7832765456292217,-0.31325328463294544
661.0,26.44,0.0,17.97053119688709,-20.44660191495646,17.97053119688709,-20.44660191495646,2.4867538760326804,-2.7780137049402778,-0.3033723781354385
662.0,26.48,0.0,17.94505969149554,-20.49159794668511,17.94505969149554,-20.49159794668511,2.4878014780860327,-2.769023250780291,-0.28637737173293987
663.0,26.52,0.0,17.919151330926134,-20.536466421102084,17.919151330926134,-20.536466421102084,2.4888654773714953,-2.7593014800429096,-0.26871963568198387
664.0,26.560000000000002,0.0,17.89281600755311,-20.581207124794222,17.89281600755311,-20.581207124794222,2.489945418410398,-2.7499037683301077,-0.25076983528505253
665.0,26.6,0.0,17.86606326404732,-20.62582002325123,17.86606326404732,-20.62582002325123,2.4910408624388842,-2.7408301156418844,-0.23343899352249817
666.0,26.64,0.0,17.838902309304387,-20.670305255098118,17.838902309304387,-20.670305255098118,2.4921198953811845,-2.732040014600169,-0.21664974056502362
667.0,26.68,0.0,17.811824695535407,-20.714663126602215,17.811824695535407,-20.714663126602215,2.493210693850344,-2.72353346520496,-0.20040207641262886
668.0,26.72,0.0,17.78475225804235,-20.758894106437285,17.78475225804235,-20.758894106437285,2.494316386167754,-2.715277108439022,-0.18463228473530457
669.0,26.76,0.0,17.75728390876665,-20.802998820688337,17.75728390876665,-20.802998820688337,2.49542116385483,-2.707270944302355,-0.16934036553305074
670.0,26.8,0.0,17.72942800596227,-20.84697804808213,17.72942800596227,-20.84697804808213,2.4965218373415663,-2.6994871736139285,-0.15447322186419282
671.0,26.84,0.0,17.701790613846622,-20.890832715429195,17.701790613846622,-20.890832715429195,2.4976368444019457,-2.691925796373743,-0.1400308537287308
672.0,26.88,0.0,17.674036899618283,-20.934545296659586,17.674036899618283,-20.934545296659586,2.498765814340098,-2.684762386356725,-0.12634861023197738
673.0,26.92,0.0,17.645906469585174,-20.978114185283882,17.645906469585174,-20.978114185283882,2.4999083891335174,-2.677957146840558,-0.11335047891006159
674.0,26.96,0.0,17.617406948085733,-21.021537850251658,17.617406948085733,-21.021537850251658,2.5010642228960513,-2.671198683120474,-0.10162636540539981
675.0,27.0,0.0,17.588545715613897,-21.064816946009504,17.588545715613897,-21.064816946009504,2.502232981367975,-2.664486995196474,-0.09117626971799203
676.0,27.04,0.0,17.55952853982923,-21.107952096567512,17.55952853982923,-21.107952096567512,2.503414341431554,-2.657847293774946,-0.08200377060890117
677.0,27.080000000000002,0.0,17.5307940074576,-21.150943896800978,17.5307940074576,-21.150943896800978,2.5046079906506313,-2.65231448647042,-0.0742081841879334
678.0,27.12,0.0,17.501706793757723,-21.193792913688192,17.501706793757723,-21.193792913688192,2.5058136268328584,-2.647888573282893,-0.06778951045508873
679.0,27.16,0.0,17.47227367521963,-21.236499687487992,17.47227367521963,-21.236499687487992,2.50703095761328,-2.644569554212368,-0.06274774941036716
680.0,27.2,0.0,17.442501221780017,-21.279064732860483,17.442501221780017,-21.279064732860483,2.5082597000580704,-2.6423574292588428,-0.059082901053768705
681.0,27.240000000000002,0.0,17.412395805110894,-21.32148853993402,17.412395805110894,-21.32148853993402,2.5094995802872826,-2.641252198422318,-0.05679496538529334
682.0,27.28,0.0,17.382363956494412,-21.36377157532155,17.382363956494412,-21.36377157532155,2.510750333115575,-2.641252198422318,-0.05588394240494107
683.0,27.32,0.0,17.35240785275685,-21.405914283089054,17.35240785275685,-21.405914283089054,2.512011701709898,-2.641252198422318,-0.05588394240494107
684.0,27.36,0.0,17.322126032680547,-21.447917085678682,17.322126032680547,-21.447917085678682,2.513283437263235,-2.641252198422318,-0.05588394240494107
685.0,27.400000000000002,0.0,17.291539242038606,-21.489780384789107,17.291539242038606,-21.489780384789107,2.514536235628919,-2.643467735048172,-0.057688999084475646
686.0,27.44,0.0,17.26140827823919,-21.531504562215293,17.26140827823919,-21.531504562215293,2.515798599666231,-2.6456832716740255,-0.06123194570117303
687.0,27.48,0.0,17.230958424870227,-21.573089980649996,17.230958424870227,-21.573089980649996,2.5170710780536787,-2.6478988082998796,-0.06651278225503325
688.0,27.52,0.0,17.200195308108114,-21.61453698444888,17.200195308108114,-21.61453698444888,2.5183475773397337,-2.6501143449257336,-0.07353150874605627
689.0,27.560000000000002,0.0,17.169124396320143,-21.655845900361246,17.169124396320143,-21.655845900361246,2.519610700640671,-2.6523298815515868,-0.08228812517424212
690.0,27.6,0.0,17.137751005976472,-21.69701703822815,17.137751005976472,-21.69701703822815,2.5208837005187763,-2.654545418177441,-0.09166108437865972
691.0,27.64,0.0,17.1060803072992,-21.738050691649597,17.1060803072992,-21.738050691649597,2.5221663574945574,-2.656760954803295,-0.10103404358307733
692.0,27.68,0.0,17.074117329662023,-21.778947138622424,17.074117329662023,-21.778947138622424,2.523458458543801,-2.6589764914291485,-0.11040700278749493
693.0,27.72,0.0,17.042243672770464,-21.819706642150294,17.042243672770464,-21.819706642150294,2.5247597968619786,-2.6611920280550025,-0.11977996199191254
694.0,27.76,0.0,17.010457976671866,-21.860329450827336,17.010457976671866,-21.860329450827336,2.5260701716388962,-2.663407564680856,-0.12915292119633012
695.0,27.8,0.0,16.97905595516737,-21.900815799396653,16.97905595516737,-21.900815799396653,2.52738938784307,-2.664758314385114,-0.13852588040074773
696.0,27.84,0.0,16.94743637694313,-21.941165909285008,16.94743637694313,-21.941165909285008,2.528717256015344,-2.659868575928835,-0.1478988396051653
697.0,27.88,0.0,16.91552980023566,-21.98137998911483,16.91552980023566,-21.98137998911483,2.530053592071291,-2.6487383493120205,-0.15727179880958292
698.0,27.92,0.0,16.88334086728436,-22.021458235194736,16.88334086728436,-22.021458235194736,2.531398217111961,-2.6313676345346697,-0.1666447580140005
699.0,27.96,0.0,16.850874101250202,-22.061400831989502,16.850874101250202,-22.061400831989502,2.5327509572425684,-2.607756431596783,-0.17601771721841813
700.0,28.0,0.0,16.818133910371063,-22.101207952570586,16.818133910371063,-22.101207952570586,2.53411164339874,-2.57790474049836,-0.18508192917513955
701.0,28.04,0.0,16.785124591944985,-22.140879759048104,16.785124591944985,-22.140879759048104,2.5354801111799468,-2.541812561239401,-0.1938373938841648
