frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
156.0,6.24,0.0,False,-15.248565080222763,24.488999098749556,-15.31622605800311,24.44974157867313,4.890466661468198,-1.9121478455885783,0.3030394016857886
157.0,6.28,0.0,False,-15.234929323920172,24.49683202234103,-15.289303092743772,24.465466800962055,4.874038595343264,-1.9121478455885783,0.3030394016857886
158.0,6.32,0.0,False,-15.221260174221735,24.50465789216288,-15.262272513919509,24.481176546017565,4.85790653040977,-1.9121478455885783,0.3030394016857886
159.0,6.36,0.0,False,-15.207558090263651,24.512476358843383,-15.235136407003392,24.49686921434682,4.842062538064374,-1.9121478455885783,0.3030394016857886
160.0,6.4,0.0,False,-15.193823520041343,24.5202870820656,-15.207896790546537,24.512543260713894,4.826498970362259,-1.9121478455885783,0.3030394016857886
161.0,6.44,0.0,False,-15.180056900801015,24.528089730253814,-15.18055561912026,24.528197191783853,4.81120844770755,-1.9116291563378534,0.30307743626462197
162.0,6.48,0.0,False,-15.1526252595427,24.543715107691618,-15.153114786104627,24.543829563889886,4.796183847185965,-1.9106833112335901,0.3031467934377887
163.0,6.5200000000000005,0.0,False,-15.125095510440127,24.559317758475547,-15.125576126332673,24.559438980915832,4.7814182915009615,-1.9083500685655315,0.303525876271531
164.0,6.5600000000000005,0.0,False,-15.097469444245188,24.57489632245589,-15.097941418598982,24.57502409228741,4.766905138477238,-1.9048484911069083,0.3041657807141789
165.0,6.6000000000000005,0.0,False,-15.069748797448064,24.590449483601706,-15.070212388040575,24.59058359106556,4.752637971097985,-1.9003538290763053,0.3050273835243966
166.0,6.640000000000001,0.0,False,-15.041935254573332,24.605975968162138,-15.042390708397733,24.60611621213594,4.738610588044434,-1.8950079516982907,0.30607901350681704
167.0,6.68,0.0,False,-15.014030450360599,24.62147454292002,-15.014478004161639,24.621620730489,4.724816994708442,-1.8878211760884132,0.30749739387377556
168.0,6.72,0.0,False,-14.986035971836385,24.636944013532585,-14.986475852615495,24.637095959585288,4.7112513946507315,-1.8793417559024785,0.30969429899772266
169.0,6.76,0.0,False,-14.957953360283552,24.65238322295422,-14.958385785775153,24.65254074980126,4.697908181479212,-1.8695696911404869,0.3126697288786583
170.0,6.8,0.0,False,-14.92978411311413,24.667791049936476,-14.930209292235007,24.66795398695086,4.6847819311234895,-1.8585049818024375,0.31642368351658245
171.0,6.84,0.0,False,-14.901529685651012,24.683166407601025,-14.901947818924492,24.683334590878644,4.671867394483183,-1.8470767638669048,0.32115351998424846
172.0,6.88,0.0,False,-14.873191492823672,24.698508242081516,-14.873602772780195,24.698681514120505,4.65915949042912,-1.835648545931372,0.32721755861231583
173.0,6.92,0.0,False,-14.84477091078267,24.71381553123031,-14.845175522338268,24.71399374062815,4.646653299137821,-1.8242203279958393,0.3349160787661763
174.0,6.96,0.0,False,-14.816269278437494,24.729087283386676,-14.81666739925152,24.72927028455384,4.634344055740873,-1.8127921100603064,0.3448503008203418
175.0,7.0,0.0,False,-14.787687898921915,24.74432253620296,-14.788079699735341,24.744510189092164,4.622227144272002,-1.8013638921247734,0.35747650814708753
