frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
33.0,1.32,0.0,-28.65857393537644,-12.90737627205298,-28.65857393537644,-12.90737627205298,4.308090155573299,-2.0017149572895554,-0.28112057889971415
34.0,1.36,0.0,-28.667502437261458,-12.884006375224137,-28.667502437261458,-12.884006375224137,4.30923548744648,-2.003640624261867,-0.2793495101225021
35.0,1.4000000000000001,0.0,-28.676508375450037,-12.860213340684169,-28.676508375450037,-12.860213340684169,4.310401259288467,-2.00529119595242,-0.2768598524944077
36.0,1.44,0.0,-28.685585894447414,-12.83600725591394,-28.685585894447414,-12.83600725591394,4.311586933205344,-2.0067216914175656,-0.2737953271154684
37.0,1.48,0.0,-28.6947293375913,-12.811397875597953,-28.6947293375913,-12.811397875597953,4.31279199001255,-2.0081572279412576,-0.2701068944642727
38.0,1.52,0.0,-28.703933238569967,-12.786394635992133,-28.703933238569967,-12.786394635992133,4.314015928428437,-2.012243218518787,-0.2658000135085402
39.0,1.56,0.0,-28.71319231337538,-12.761006668554332,-28.71319231337538,-12.761006668554332,4.315258264309193,-2.018531572541365,-0.26086422266868015
40.0,1.6,0.0,-28.722501452665636,-12.735242812881333,-28.722501452665636,-12.735242812881333,4.316518529922661,-2.0280464652700934,-0.25532005628871873
41.0,1.6400000000000001,0.0,-28.73185571451255,-12.70911162899314,-28.73185571451255,-12.70911162899314,4.317796273258772,-2.040303918293997,-0.24925877232354926
42.0,1.68,0.0,-28.74125031751202,-12.682621409002587,-28.74125031751202,-12.682621409002587,4.31909105737446,-2.055093192991214,-0.24274709189443536
43.0,1.72,0.0,-28.750680634236087,-12.655780188205886,-28.750680634236087,-12.655780188205886,4.320402459771057,-2.0726563413720247,-0.23582312217537293
44.0,1.76,0.0,-28.760142185007144,-12.628595755627293,-28.760142185007144,-12.628595755627293,4.321730071802313,-2.0926174058251137,-0.22854905871925144
45.0,1.8,0.0,-28.76963063197594,-12.601075664048981,-28.76963063197594,-12.601075664048981,4.323073498111285,-2.1205487036167487,-0.21800926196686224
46.0,1.84,0.0,-28.779141773486202,-12.573227239555163,-28.779141773486202,-12.573227239555163,4.324432356094477,-2.150079259483352,-0.20706714218653438
47.0,1.8800000000000001,0.0,-28.78867153870985,-12.545057590617699,-28.78867153870985,-12.545057590617699,4.325806275391711,-2.18111510234658,-0.1957413281975748
48.0,1.92,0.0,-28.798215982537794,-12.5165736167486,-28.798215982537794,-12.5165736167486,4.32719489740027,-2.213387861028825,-0.1841779583759242
49.0,1.96,0.0,-28.807771280712153,-12.487782016743388,-28.807771280712153,-12.487782016743388,4.328597874812012,-2.2462542250129793,-0.1726696919843924
50.0,2.0,0.0,-28.817333725186767,-12.458689296537582,-28.817333725186767,-12.458689296537582,4.330014871172177,-2.2789020697854734,-0.16121652902297934
51.0,2.04,1.0,-28.826896617221564,-12.429323558008809,-28.826896617221564,-12.429323558008809,4.331421287232999,-2.3115120671443647,-0.14984890390714609
52.0,2.08,1.0,-28.836455805153417,-12.399703703824807,-28.836455805153417,-12.399703703824807,4.332816578360266,-2.344084217089654,-0.13856681663689252
53.0,2.12,1.0,-28.846007711776686,-12.369839213021505,-28.846007711776686,-12.369839213021505,4.3342001672874995,-2.3764184049017816,-0.12741096304358313
54.0,2.16,1.0,-28.85554999969779,-12.339743075257378,-28.85554999969779,-12.339743075257378,4.335570787866736,-2.4085146305807497,-0.11638134312721787
55.0,2.2,0.0,-28.86508173686531,-12.309417740421708,-28.86508173686531,-12.309417740421708,4.336927628040653,-2.440293869572797,-0.10549211722751853
56.0,2.24,1.0,-28.874604203658272,-12.278878582020504,-28.874604203658272,-12.278878582020504,4.338269375345514,-2.4717561218779234,-0.09474328534448508
57.0,2.2800000000000002,1.0,-28.884116059397687,-12.248137473565912,-28.884116059397687,-12.248137473565912,4.33959587892023,-2.5032183741830507,-0.08442251162874874
58.0,2.32,1.0,-28.893614074306566,-12.217200868425603,-28.893614074306566,-12.217200868425603,4.340904443580224,-2.5346806264881776,-0.07469314580287227
59.0,2.36,1.0,-28.903095272070765,-12.18608577401828,-28.903095272070765,-12.18608577401828,4.3421972814306,-2.5661428787933045,-0.06555518569520723
60.0,2.4,0.0,-28.91255687611477,-12.154808729124452,-28.91255687611477,-12.154808729124452,4.343474756342007,-2.597477233365082,-0.05762312916581576
61.0,2.44,1.0,-28.921996302548408,-12.12338582008541,-28.921996302548408,-12.12338582008541,4.344734395378965,-2.6249019165355802,-0.05097432138920458
