frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,26.972190337120995,-15.815940891126033,27.00153676029268,-15.770547890924776,2.1217854909136102,-2.255470264417235,0.2553049163632399
1.0,0.04,0.0,False,26.966088970566112,-15.825293268730766,26.990114107636835,-15.788331187045326,2.1223330094981776,-2.2554287586321973,0.25300321781591456
2.0,0.08,0.0,False,26.95991305004579,-15.834735389491334,26.978453831198458,-15.806400563686244,2.1228890371203115,-2.2553931822450215,0.2504947600926725
3.0,0.12,0.0,False,26.95366320900415,-15.84426829368536,26.966555832203916,-15.824748069583714,2.1234530614913596,-2.2553623493761363,0.2478096881176744
4.0,0.16,0.0,False,26.947340007682584,-15.853891567911964,26.954420402906333,-15.843366338430508,2.124024529096629,-2.2553353706158616,0.2450711303733799
5.0,0.2,0.0,False,26.940943664452437,-15.86360546548632,26.942061088487772,-15.862251297085615,2.124602886156146,-2.2552971419225867,0.24233896215279446
6.0,0.24,0.0,False,26.928378485006853,-15.882760314088332,26.92948077123679,-15.881407534359168,2.1251875453659053,-2.2551747914303912,0.23958018708482814
7.0,0.28,0.0,False,26.91559104427488,-15.9021863056134,26.91668160640357,-15.900830234815318,2.1257779507237458,-2.2550256222788945,0.2367130247892321
8.0,0.32,0.0,False,26.902585556969424,-15.921881178303442,26.903664480671043,-15.92053152723756,2.126373535634187,-2.254755462372129,0.23374822051521135
9.0,0.36,0.0,False,26.889365615542967,-15.941842885434143,26.890431195788445,-15.940501035951396,2.1269737878207633,-2.2543277237947783,0.230711891329473
10.0,0.4,0.0,False,26.875935766662792,-15.962068787493443,26.876980232150988,-15.960744441229883,2.1275782219495554,-2.253704034982851,0.2275745735866339
11.0,0.44,0.0,False,26.86229948278667,-15.982558120339167,26.86331978639128,-15.981251225546952,2.1281864135061666,-2.252888219037953,0.22437166703298494
12.0,0.48,1.0,False,26.84846125464601,-16.003308202523893,26.849452259585068,-16.002017093821063,2.128798008701408,-2.251697882252748,0.2185440337284952
13.0,0.52,1.0,False,26.834425125772523,-16.02431582060517,26.835393470838426,-16.023044163276683,2.129412747200383,-2.2502180566522556,0.21250171496863227
14.0,0.56,1.0,False,26.820195327981068,-16.045576875855982,26.82113647651295,-16.04432684802143,2.1300304837976385,-2.2484395025662964,0.20644699355804316
15.0,0.6,1.0,False,26.805775197465366,-16.06708769643307,26.80669206522434,-16.065851261082813,2.1306511150999143,-2.2466504697509384,0.20044614866558053
16.0,0.64,0.0,False,26.791169108308228,-16.088844182074745,26.792061965850458,-16.08763395838859,2.131274704671777,-2.2448258114879045,0.19466598234360177
17.0,0.68,1.0,False,26.776380064215857,-16.11084246705406,26.777260261689523,-16.109658438391136,2.131901339855733,-2.2429655277771956,0.1890418828485034
18.0,0.72,0.0,False,26.761410029068077,-16.133079360590607,26.76228418879523,-16.131914033709393,2.1325319116633223,-2.2411408695141617,0.18348398072252725
19.0,0.76,1.0,False,26.74626007231194,-16.155551138723833,26.74713670496503,-16.154403134996443,2.133166232766115,-2.239351836698803,0.17799228682430482
20.0,0.8,1.0,False,26.7309316682337,-16.17825410446073,26.731809760115684,-16.177120062299366,2.133805793362741,-2.2375712519130606,0.17252102088335308
21.0,0.84,0.0,False,26.71542549484584,-16.2011843178141,26.716313251422463,-16.20006578328832,2.134453239966953,-2.235799115156932,0.1670240740182567
22.0,0.88,1.0,False,26.699742400592807,-16.224336391014653,26.70064030137522,-16.223232360319408,2.1351080796368893,-2.2340290091005883,0.16147195432160855
23.0,0.92,1.0,False,26.683882705791135,-16.24770558255331,26.68478187295957,-16.246622922723077,2.1357716401311713,-2.232260933744029,0.1558527953206514
24.0,0.96,1.0,False,26.667846869166212,-16.27128807348926,26.668743946520877,-16.270233722742173,2.1364467055746736,-2.2304928583874695,0.15037747538855223
25.0,1.0,0.0,False,26.651635293046272,-16.295079170993464,26.652524031652344,-16.294059471127298,2.137132835996911,-2.22872478303091,0.14497121784119282
26.0,1.04,1.0,False,26.635249069547523,-16.319074736595542,26.63612415795784,-16.31808360796991,2.1378319057894704,-2.2291253519015695,0.1396629567782445
27.0,1.08,0.0,False,26.6186878809472,-16.343270039575774,26.619547929067117,-16.34230676359466,2.1385446006392947,-2.2316644053057666,0.1345131307573112
28.0,1.12,0.0,False,26.601951958915105,-16.367660309358758,26.60280361887112,-16.366719545316354,2.13927312696374,-2.2370962930385665,0.1295481172258741
29.0,1.16,1.0,False,26.585042434982544,-16.392239401630952,26.585889985921064,-16.391321434004812,2.140017818588662,-2.245479527010047,0.12480318525455106
