frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
230.0,9.200000000000001,0.0,False,-28.63288431432757,-11.94556843394547,-28.609958416810855,-12.0045333807028,4.296093760789008,-2.1272391109137607,0.24237738952200216
231.0,9.24,0.0,False,-28.63757007837076,-11.933377100053645,-28.618985462654305,-11.981494972116533,4.296972949702467,-2.1234540744662693,0.237785825456332
232.0,9.28,0.0,False,-28.6422862819098,-11.921058507711823,-28.628124250448465,-11.958038279510971,4.297866410684947,-2.1189590660204507,0.23218845584589587
233.0,9.32,0.0,False,-28.64703167261145,-11.908614897808384,-28.637369024443036,-11.934173585597188,4.298773761448888,-2.1151062016383197,0.22569144376749356
234.0,9.36,0.0,False,-28.65180503157368,-11.896048452180896,-28.646714229463274,-11.909910818487273,4.299694633239027,-2.11176705250714,0.21827874415988663
235.0,9.4,0.0,False,-28.656605172159097,-11.883361295687648,-28.656154502145494,-11.885259567258059,4.300628670238887,-2.108845297017358,0.2100088496267286
236.0,9.44,0.0,False,-28.666110259066407,-11.858375690689149,-28.665684662629896,-11.860229096702689,4.301575529008214,-2.10626727746755,0.2007752189734222
237.0,9.48,0.0,False,-28.675701072974096,-11.833018331005286,-28.675299706683088,-11.834828361319074,4.302534877949521,-2.1039757045343874,0.19020331672885735
238.0,9.52,0.0,False,-28.68537274217773,-11.807297937368814,-28.684994798224654,-11.809066018580863,4.303506396801989,-2.1019253498047155,0.17851652991199757
239.0,9.56,0.0,False,-28.695120557831334,-11.781222942889666,-28.694765262233723,-11.782950441533513,4.304489776161096,-2.1000800305480114,0.16542758475898311
240.0,9.6,0.0,False,-28.7049399671066,-11.754801505202458,-28.70460657801328,-11.756489730755161,4.305484717022473,-2.098410455982421,0.15090109518897843
241.0,9.64,0.0,False,-28.714826566695777,-11.728041518003478,-28.714514372791232,-11.729691725719317,4.306490930348565,-2.0940357497748434,0.12794522336636552
242.0,9.68,1.0,False,-28.724776096638497,-11.7009506220127,-28.724484415638862,-11.702564015594023,4.307508136656774,-2.0899223306580588,0.10067337769599477
243.0,9.72,1.0,False,-28.734784434453548,-11.67353621539394,-28.73451261168842,-11.675113949509793,4.308536065627868,-2.0862430569912105,0.06907594202380833
244.0,9.76,1.0,False,-28.74484758955837,-11.64580546366421,-28.744594996632745,-11.647348646326568,4.309574455733483,-2.0837505940501395,0.03688711878100055
245.0,9.8,1.0,False,-28.7549616979599,-11.617765309121227,-28.75472773149116,-11.619275003927967,4.310623053881658,-2.082519128401399,0.004037911028436705
246.0,9.84,1.0,False,-28.765123017201383,-11.589422479816228,-28.764907097626548,-11.590899708069298,4.311681615079367,-2.0827216770056554,-0.02837706634181219
247.0,9.88,1.0,False,-28.77532792155097,-11.560783498097466,-28.775129491999827,-11.562229240804143,4.312749902111149,-2.0844026829948117,-0.06035781332974613
248.0,9.92,0.0,False,-28.785572897418707,-11.531854688748165,-28.785391422648583,-11.533269888512718,4.31382768523289,-2.0877377729723916,-0.09189917626187108
249.0,9.96,1.0,False,-28.795854538989204,-11.50264218674124,-28.795689504377727,-11.504027749553812,4.3149147418799805,-2.092858361596234,-0.12300115513818703
250.0,10.0,1.0,False,-28.806169544058505,-11.473151944631681,-28.80602045465056,-11.474508741560689,4.316010856389043,-2.0997280741883877,-0.15370999380810432
251.0,10.040000000000001,1.0,False,-28.816514710063803,-11.443389739606173,-28.816381089669576,-11.444718608400182,4.317115819732493,-2.1084068244040064,-0.184025692271623
252.0,10.08,1.0,False,-28.82688693029588,-11.413361180208414,-28.826768320636756,-11.414662926812936,4.318229429265266,-2.1191864814493417,-0.21357717387481528
