frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
230.0,9.200000000000001,0.0,False,-25.296572429329633,-18.068199309952217,-25.23349393411603,-18.173874960331094,4.217211200348789,-2.188095693750724,0.2859164619143313
231.0,9.24,0.0,False,-25.30858777242972,-18.047404935035466,-25.26038047984392,-18.13114135566475,4.216700260015481,-2.1842114529841807,0.28499311985007447
232.0,9.28,0.0,False,-25.32036540106542,-18.026536996650435,-25.286149591431204,-18.087968697914103,4.215822887183702,-2.1794841812650314,0.2825665239522025
233.0,9.32,0.0,False,-25.332102320430025,-18.00577672744754,-25.309336547026245,-18.04784112055249,4.215046687194332,-2.173132079333914,0.2808808532854373
234.0,9.36,0.0,False,-25.34373811087219,-17.98502508938735,-25.333782477600007,-18.005113062324934,4.213788930581852,-2.1655835553990572,0.2750282780777511
235.0,9.4,0.0,False,-25.35527210480703,-17.96437288200089,-25.356291545960403,-17.963256662925918,4.212618400096277,-2.156887795029758,0.27208169321663284
236.0,9.44,0.0,False,-25.378829052886427,-17.92289505099847,-25.380679831030243,-17.922638685534956,4.210880418582531,-2.1459137372164383,0.26185586420407125
237.0,9.48,0.0,False,-25.404345789347985,-17.877811644147815,-25.40280880151532,-17.880461427955243,4.209209041457258,-2.1351448044173758,0.2565308698707631
238.0,9.52,0.0,False,-25.431612171587005,-17.829344489670646,-25.425997675346853,-17.839694573824378,4.207182553221009,-2.1222657575101307,0.23829319381353511
239.0,9.56,0.0,False,-25.46083872814055,-17.77709289907709,-25.44846022485173,-17.798260346845627,4.204391713520123,-2.1077513737985756,0.2198390634695574
240.0,9.6,0.0,False,-25.491866490461863,-17.721442653973913,-25.470612044155427,-17.7578508081363,4.202092251042968,-2.0947647877477924,0.2033271748008139
241.0,9.64,0.0,False,-25.524744006654167,-17.662287934974348,-25.492620362989324,-17.71761881930442,4.199674802738907,-2.0818186735438644,0.18727862073396034
242.0,9.68,1.0,False,-25.55923089135149,-17.599585163538176,-25.541064580921077,-17.635223880307628,4.196503678857066,-2.065018964670624,0.1650200205206624
243.0,9.72,1.0,False,-25.595529753936397,-17.533571970116192,-25.586079796060442,-17.554829998665205,4.1916066307497974,-2.047199463284128,0.1412302867482635
244.0,9.76,1.0,False,-25.63366565855972,-17.464089957374487,-25.63082866911526,-17.47307362402337,4.186734057337281,-2.0312647292858523,0.11450094965338939
245.0,9.8,1.0,False,-25.673596404245483,-17.391597091717067,-25.675087863134458,-17.392960366189953,4.182196343801372,-2.0173188769145147,0.08596043162935832
246.0,9.84,1.0,False,-25.715546396893924,-17.315771188374395,-25.717944224075683,-17.312554753930744,4.177078232340182,-2.0079838982999463,0.053037128520519936
247.0,9.88,1.0,False,-25.75951000404137,-17.236839570419015,-25.760035562700807,-17.232908199737047,4.169972586744587,-2.009220880516099,0.010480978571254412
248.0,9.92,0.0,False,-25.80324342753446,-17.15849411544454,-25.802096289949247,-17.154316300313468,4.16402196119828,-2.0106964880475466,-0.03184563279147853
249.0,9.96,1.0,False,-25.84677052615067,-17.081066366282855,-25.84549262620344,-17.075392433665595,4.1576488415361235,-2.015771490601531,-0.08326237314829146
250.0,10.0,1.0,False,-25.890286126873164,-17.004654838863527,-25.88769842739515,-17.000838824613986,4.151302390296609,-2.023052098183745,-0.1396286962111154
251.0,10.040000000000001,1.0,False,-25.933770194482907,-16.92904687730418,-25.93206196328825,-16.923765871366918,4.144981874142067,-2.03511458803208,-0.2099916150582381
252.0,10.08,1.0,False,-25.97755967203176,-16.854391323004283,-25.97622004161123,-16.849371021795243,4.136801736575416,-2.0511579506767226,-0.3057399803674336
253.0,10.120000000000001,1.0,False,-26.021706445439268,-16.7805321908497,-26.022132239345126,-16.77342387558841,4.131961960523534,-2.0686489902126235,-0.4016902849118439
254.0,10.16,1.0,False,-26.06632592653492,-16.70743636490958,-26.06487788083877,-16.70312475788669,4.125201283817139,-2.088187549054419,-0.4167719210615462
