frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
652.0,26.080000000000002,0.0,False,18.1360400038084,-20.24064294133426,18.1955564401091,-20.127787737178306,2.4883713595379926,-2.818366461115626,0.2728028113745684
653.0,26.12,0.0,False,18.12365512690735,-20.263103636877698,18.172412288886175,-20.1730698733059,2.489207880109808,-2.816014425672394,0.26330592912696454
654.0,26.16,0.0,False,18.111194640754334,-20.285526092695484,18.14876189550329,-20.218245022820007,2.490039554614489,-2.8137060767218274,0.2533878522194162
655.0,26.2,0.0,False,18.09871185215164,-20.307909785125382,18.12461802303891,-20.26332899879546,2.490893443705447,-2.8117321096342804,0.24165087909702507
656.0,26.240000000000002,0.0,False,18.08622326417865,-20.330254848562383,18.099992938398376,-20.308287338450015,2.491768880945094,-2.8099863420925466,0.22848477323440042
657.0,26.28,0.0,False,18.073689838943274,-20.352560128827395,18.074898436914534,-20.353138677455892,2.49266522628941,-2.8084231341874633,0.2139500218036826
658.0,26.32,0.0,False,18.048861854340156,-20.397284483295323,18.049345865501067,-20.397867810138315,2.4935818647941397,-2.8059522324078197,0.19824540114552286
659.0,26.36,0.0,False,18.023743909855988,-20.441895197839617,18.023971237683213,-20.442483283419993,2.4944922458864864,-2.802629346569756,0.18157735877064618
660.0,26.400000000000002,0.0,False,17.99834409816974,-20.486391874838947,17.998849543330106,-20.48697932456457,2.4954108295493347,-2.798596474016342,0.16410646496517212
661.0,26.44,0.0,False,17.972670186008035,-20.53077261490851,17.973825972421697,-20.531360419495385,2.496348702980993,-2.7939657179131596,0.14595948574445813
662.0,26.48,0.0,False,17.946729630388557,-20.57503859147003,17.94835558658954,-20.5756129314775,2.4973053202446094,-2.7860674595752477,0.11471275085122642
663.0,26.52,0.0,False,17.92053411060718,-20.619189227499337,17.922448609474795,-20.61975563632551,2.4982801558121843,-2.7775591056841327,0.0822722132881482
664.0,26.560000000000002,0.0,False,17.894165682622162,-20.663225275742853,17.8961148995603,-20.663787733293102,2.4992727036197198,-2.769334363589388,0.04906293176330518
