frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.367755383293822,-27.903449303499674,13.367755383293822,-27.903449303499674,2.6508500769821914,-1.9750389461190092,-0.24734525011695482
1.0,0.04,0.0,13.34898918920481,-27.912994187578832,13.34898918920481,-27.912994187578832,2.651640195469143,-1.976188922043641,-0.24574828266002222
2.0,0.08,0.0,13.329867411862697,-27.922660744389614,13.329867411862697,-27.922660744389614,2.6524524857775393,-1.977593737713893,-0.24382823396992354
3.0,0.12,0.0,13.310398059140027,-27.932443035667347,13.310398059140027,-27.932443035667347,2.653286374498205,-1.9792138080915427,-0.24163430313330136
4.0,0.16,0.0,13.290588877129744,-27.942335321023705,13.290588877129744,-27.942335321023705,2.654141307825698,-1.9810131244515854,-0.23920495275745068
5.0,0.2,0.0,13.270447361260684,-27.952332049615862,13.270447361260684,-27.952332049615862,2.6550167507276408,-1.9829606506560173,-0.2365694840383854
6.0,0.24,0.0,13.249980766852381,-27.96242785223578,13.249980766852381,-27.96242785223578,2.655912186155938,-1.9850244890336084,-0.2337564314410545
7.0,0.28,0.0,13.229196119141863,-27.972617533795162,13.229196119141863,-27.972617533795162,2.656827114297431,-1.987176275648704,-0.2307899333648776
8.0,0.32,0.0,13.208100222813028,-27.982896066183145,13.208100222813028,-27.982896066183145,2.6577610518617103,-1.9893886440634205,-0.2277004469134475
9.0,0.36,0.0,13.186699671057113,-27.99325858147535,13.186699671057113,-27.99325858147535,2.6587135314039525,-1.99163439264163,-0.22451475000901902
10.0,0.4,1.0,13.165000854190936,-28.003700365474295,13.165000854190936,-28.003700365474295,2.659684100680793,-1.9938848218086846,-0.22127316449943188
11.0,0.44,1.0,13.143009967857887,-28.014216851562484,13.143009967857887,-28.014216851562484,2.660672322037362,-1.995958113090371,-0.2180102243613676
12.0,0.48,1.0,13.120733020835049,-28.024803614850622,13.120733020835049,-28.024803614850622,2.661677771823747,-1.9992080966740466,-0.21277269478810049
13.0,0.52,1.0,13.09817584246829,-28.035456366604603,13.09817584246829,-28.035456366604603,2.662700039839238,-2.002404796895566,-0.20738924695995348
14.0,0.56,1.0,13.07534408975586,-28.046170948935842,13.07534408975586,-28.046170948935842,2.663738728802832,-2.005541551205908,-0.20189387540867165
15.0,0.6,1.0,13.052243254099727,-28.05694332974064,13.052243254099727,-28.05694332974064,2.6647934538485574,-2.008618359605073,-0.19631594007067701
16.0,0.64,1.0,13.028878667742632,-28.067769597874975,13.028878667742632,-28.067769597874975,2.665863842044273,-2.0116287947788223,-0.19068618160365408
17.0,0.68,1.0,13.00525550990784,-28.078645958552094,13.00525550990784,-28.078645958552094,2.6669495319326697,-2.0145728567271552,-0.18502973474460943
18.0,0.72,1.0,12.981378812657447,-28.08956872895099,12.981378812657447,-28.08956872895099,2.6680501730933055,-2.017444880272751,-0.1793723343269346
