frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.5469750225832932,30.523874654315275,-1.5469750225832932,30.523874654315275,4.776405797914658,-2.053682279788144,-0.1754949553669766
1.0,0.04,0.0,-1.526699839342894,30.523112973747363,-1.526699839342894,30.523112973747363,4.758126638870794,-2.0535994148418095,-0.1716560505060117
2.0,0.08,0.0,-1.506073841671816,30.522364539798016,-1.506073841671816,30.522364539798016,4.739706518317165,-2.0535283877449513,-0.16716705506156646
3.0,0.12,0.0,-1.4850976760214636,30.521629009882282,-1.4850976760214636,30.521629009882282,4.721245679120823,-2.0534668309276745,-0.16220305044031277
4.0,0.16,0.0,-1.4637864625122616,30.5209060531275,-1.4637864625122616,30.5209060531275,4.70275996737869,-2.053412968712557,-0.1569075085682865
5.0,0.2,0.0,-1.442159333896082,30.520195349877035,-1.442159333896082,30.520195349877035,4.684265855930472,-2.05336544322863,-0.151394576348973
6.0,0.24,0.0,-1.4202204662142672,30.51949659121902,-1.4202204662142672,30.51949659121902,4.665738128635712,-2.053323198354028,-0.14576825130347215
7.0,0.28,0.0,-1.3979827641559115,30.518809478538632,-1.3979827641559115,30.518809478538632,4.647123330318905,-2.053190968354342,-0.14052201105749573
8.0,0.32,0.0,-1.3754456295563722,30.518133723092635,-1.3754456295563722,30.518133723092635,4.628346900088495,-2.0528097315191647,-0.13580039483611697
9.0,0.36,0.0,-1.3526213785766485,30.517469045604766,-1.3526213785766485,30.517469045604766,4.609322436497056,-2.052158893444499,-0.1315284563501076
10.0,0.4,1.0,-1.329503239252319,30.516815175880932,-1.329503239252319,30.516815175880932,4.589949696054541,-2.0512229191783287,-0.1276448759082809
11.0,0.44,1.0,-1.3060945618114612,30.516171852442962,-1.3060945618114612,30.516171852442962,4.570182206016486,-2.049987114954527,-0.1240989981135696
12.0,0.48,1.0,-1.28238464522888,30.51553882218,-1.28238464522888,30.51553882218,4.549956058538202,-2.0483053102944946,-0.11699765887075494
13.0,0.52,1.0,-1.2583756280968523,30.514915840016453,-1.2583756280968523,30.514915840016453,4.529234199950578,-2.046093334025212,-0.1101647667695028
14.0,0.56,1.0,-1.234065704921907,30.514302668595636,-1.234065704921907,30.514302668595636,4.507950287963038,-2.043313503719239,-0.1036058060508055
15.0,0.6,1.0,-1.209456320918058,30.51369907797827,-1.209456320918058,30.51369907797827,4.486052191483514,-2.0399088325207235,-0.09732077671466305
16.0,0.64,1.0,-1.1845523733836147,30.51310484535497,-1.1845523733836147,30.51310484535497,4.463488187292686,-2.0358502335409776,-0.0913076285034768
17.0,0.68,1.0,-1.1593563014313764,30.512519754772033,-1.1593563014313764,30.512519754772033,4.440214008270507,-2.031086511862115,-0.0855663614172468
18.0,0.72,1.0,-1.1338745683615354,30.511943596869745,-1.1338745683615354,30.511943596869745,4.416213295015468,-2.025600363344469,-0.08009382319612478
19.0,0.76,1.0,-1.108114691232607,30.51137616863265,-1.108114691232607,30.51137616863265,4.3914728885065255,-2.019389535512363,-0.07536440770015629
20.0,0.8,1.0,-1.0820812432934597,30.510817273150998,-1.0820812432934597,30.510817273150998,4.3660467385131465,-2.0124995505232746,-0.0713918029350022
21.0,0.84,1.0,-1.055783854069118,30.510266719392952,-1.055783854069118,30.510266719392952,4.339988385199434,-2.005574088635252,-0.06815892908573022
22.0,0.88,1.0,-1.0292203281607806,30.509724321986877,-1.0292203281607806,30.509724321986877,4.313382573350095,-1.9986802283619027,-0.06562912538532398
23.0,0.92,1.0,-1.0024071295890484,30.50918990101324,-1.0024071295890484,30.50918990101324,4.2863120693606955,-1.9918179697032266,-0.06376930638118858
24.0,0.96,1.0,-0.9753439567934323,30.508663281805653,-0.9753439567934323,30.508663281805653,4.25887334830659,-1.984955711044551,-0.06305497194902465
25.0,1.0,1.0,-0.9480371295620988,30.508144294760484,-0.9480371295620988,30.508144294760484,4.231160343467401,-1.978093452385875,-0.06340987452433419
26.0,1.04,1.0,-0.9204909713566338,30.507632775154818,-0.9204909713566338,30.507632775154818,4.203454282748049,-1.971231193727199,-0.06446491312316624
27.0,1.08,1.0,-0.8927046008018216,30.50712856297209,-0.8927046008018216,30.50712856297209,4.176144022896117,-1.964368935068523,-0.06618223890699257
