frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
8.0,0.32,0.0,-6.351286654235996,-29.758677183793477,-6.351286654235996,-29.758677183793477,3.36618463872613,-2.2873282537298887,-0.32809637045185347
9.0,0.36,0.0,-6.404508418635774,-29.737352997569854,-6.404508418635774,-29.737352997569854,3.368151018664028,-2.2819059835140774,-0.3277248090543734
10.0,0.4,0.0,-6.458453622183569,-29.715288197416545,-6.458453622183569,-29.715288197416545,3.37015015931516,-2.274724097535926,-0.3272225356278617
11.0,0.44,0.0,-6.513090362573001,-29.69248493253268,-6.513090362573001,-29.69248493253268,3.372181213419699,-2.2661327550436825,-0.3266218795533332
12.0,0.48,0.0,-6.568387625372133,-29.668945443297137,-6.568387625372133,-29.668945443297137,3.3742433626839703,-2.2563890901903014,-0.32594063989114147
13.0,0.52,0.0,-6.624315248480102,-29.64467205991365,-6.624315248480102,-29.64467205991365,3.3763358165530635,-2.2455555884460914,-0.325222955518081
14.0,0.56,0.0,-6.6808438884071135,-29.619667201097933,-6.6808438884071135,-29.619667201097933,3.3784578110453447,-2.2338138892928567,-0.3244749005526298
15.0,0.6,0.0,-6.7379449882711615,-29.593933372803967,-6.7379449882711615,-29.593933372803967,3.3806086076452355,-2.221307392321496,-0.3237012703514812
16.0,0.64,0.0,-6.7955907474117625,-29.567473166986836,-6.7955907474117625,-29.567473166986836,3.382787492250893,-2.2081508172047286,-0.3229059011999898
17.0,0.68,0.0,-6.853754092527635,-29.540289260399586,-6.853754092527635,-29.540289260399586,3.3849937741736515,-2.1944370322490405,-0.3220918986624903
18.0,0.72,0.0,-6.912408650251237,-29.512384413421856,-6.912408650251237,-29.512384413421856,3.387226785186264,-2.1802129475741014,-0.32125200895447237
19.0,0.76,0.0,-6.9715287210787,-29.48376146891806,-6.9715287210787,-29.48376146891806,3.3894858786172026,-2.1655451240128554,-0.320389608663395
20.0,0.8,0.0,-7.031089254578932,-29.454423351123204,-7.031089254578932,-29.454423351123204,3.3917704284884267,-2.1441556273990123,-0.31903817176570237
21.0,0.84,0.0,-7.091065825810471,-29.424373064554363,-7.091065825810471,-29.424373064554363,3.394079828694215,-2.121046797787906,-0.31754551746715065
22.0,0.88,0.0,-7.1514346128791715,-29.393613692946097,-7.1514346128791715,-29.393613692946097,3.3964134922187923,-2.096266567324108,-0.3159107183437993
23.0,0.92,0.0,-7.212172375573993,-29.36214839820822,-7.212172375573993,-29.36214839820822,3.398770850390622,-2.069945358791838,-0.31413812155932597
24.0,0.96,0.0,-7.2732564350220335,-29.329980419404265,-7.2732564350220335,-29.329980419404265,3.401151352171398,-2.0420502716677644,-0.31215513334271194
25.0,1.0,0.0,-7.334664654307588,-29.29711307174933,-7.334664654307588,-29.29711307174933,3.403554463477835,-2.0125813059518878,-0.3099617536939573
26.0,1.04,0.0,-7.396375420003343,-29.263549745625898,-7.396375420003343,-29.263549745625898,3.4059796665345377,-1.982138965856664,-0.30748612014227644
27.0,1.08,0.0,-7.458367624565017,-29.229293905616338,-7.458367624565017,-29.229293905616338,3.4084264592562716,-1.9517420429001253,-0.3045133466640412
28.0,1.12,0.0,-7.52062064954361,-29.194349089551025,-7.52062064954361,-29.194349089551025,3.4108943546581125,-1.9213857563308323,-0.30112479927654745
29.0,1.16,0.0,-7.583114349572236,-29.15871890757084,-7.583114349572236,-29.15871890757084,3.4133828802919974,-1.8910701061487845,-0.2971078395605495
30.0,1.2,0.0,-7.645829037086976,-29.1224070412031,-7.645829037086976,-29.1224070412031,3.4158915777083254,-1.861552220732948,-0.2925029180887244
31.0,1.24,0.0,-7.7087454677436575,-29.085417242449925,-7.7087454677436575,-29.085417242449925,3.418420001941308,-1.832832100083324,-0.2872123607272172
32.0,1.28,0.0,-7.771844826494605,-29.047753332888153,-7.771844826494605,-29.047753332888153,3.420967721016857,-1.8056520685448694,-0.2811718557265353
33.0,1.32,0.0,-7.8351087142915565,-29.00941920277989,-7.8351087142915565,-29.00941920277989,3.423534315481873,-1.7800146092283446,-0.2743087381944701
34.0,1.36,0.0,-7.898519135382835,-28.97041881019299,-7.898519135382835,-28.97041881019299,3.4261193779538504,-1.755920872506067,-0.2664241153334111
35.0,1.4000000000000001,0.0,-7.962058485174699,-28.930756180130647,-7.962058485174699,-28.930756180130647,3.4287225126897822,-1.7333758245995583,-0.25745166649602913
36.0,1.44,0.0,-8.025709538628522,-28.890435403669436,-8.025709538628522,-28.890435403669436,3.431343335173415,-1.712483583512652,-0.2471355266987213
37.0,1.48,0.0,-8.089455439167015,-28.849460637105118,-8.089455439167015,-28.849460637105118,3.433981471719937,-1.6932441492453487,-0.23512113759219141
38.0,1.52,0.0,-8.153279688064188,-28.80783610110562,-8.153279688064188,-28.80783610110562,3.4366365590972596,-1.6763774798496232,-0.2214178750115928
39.0,1.56,0.0,-8.217166134295232,-28.76556607987061,-8.217166134295232,-28.76556607987061,3.439308244163076,-1.6621948747905018,-0.2058051723570265
40.0,1.6,0.0,-8.28109896482368,-28.722654920297106,-8.28109896482368,-28.722654920297106,3.4419961835169333,-1.6509318783007572,-0.1881673856291819
41.0,1.6400000000000001,0.0,-8.345062695304595,-28.679107031150654,-8.345062695304595,-28.679107031150654,3.4447000431666117,-1.643076653740582,-0.16822628588230656
42.0,1.68,0.0,-8.409032758146296,-28.634926882241547,-8.409032758146296,-28.634926882241547,3.4474194982081143,-1.638719049463232,-0.14589085847354322
43.0,1.72,0.0,-8.472138360679327,-28.590119003605682,-8.472138360679327,-28.590119003605682,3.450154232518635,-1.6380699113837507,-0.12111527027294679
44.0,1.76,0.0,-8.534396908144801,-28.54468798468966,-8.534396908144801,-28.54468798468966,3.4529039384618847,-1.6411670522488835,-0.0939202868469409
45.0,1.8,0.0,-8.595825341644067,-28.49863847353965,-8.595825341644067,-28.49863847353965,3.4556683166052085,-1.6483536707007123,-0.06410805436784005
46.0,1.84,0.0,-8.656440153507583,-28.451975175993788,-8.656440153507583,-28.451975175993788,3.4584470754479417,-1.6594251452580078,-0.034440111517444756
47.0,1.8800000000000001,0.0,-8.716257402057105,-28.40470285487762,-8.716257402057105,-28.40470285487762,3.4612399311604927,-1.674792527688105,-0.0049882883058814725
48.0,1.92,1.0,-8.775292725788987,-28.356826329202413,-8.775292725788987,-28.356826329202413,3.464046607333647,-1.6962649216729995,0.02424741526684978
49.0,1.96,0.0,-8.833561357004868,-28.30835047336594,-8.833561357004868,-28.30835047336594,3.466866834737655,-1.723221659203173,0.05319577319737368
50.0,2.0,1.0,-8.89107813491474,-28.259280216355535,-8.89107813491474,-28.259280216355535,3.4697003510906277,-1.7546439999172523,0.08164189946206199
51.0,2.04,1.0,-8.947857518236022,-28.209620540953058,-8.947857518236022,-28.209620540953058,3.4725469008358547,-1.7904951164404452,0.10966769605076647
52.0,2.08,1.0,-9.003913597311174,-28.15937648294168,-9.003913597311174,-28.15937648294168,3.475406234927624,-1.8307382042540876,0.13706052454424145
53.0,2.12,1.0,-9.059260105765123,-28.1085531303141,-9.059260105765123,-28.1085531303141,3.4782781106251788,-1.8753383723593722,0.16382037686043296
54.0,2.16,1.0,-9.113910431722793,-28.057155622482146,-9.113910431722793,-28.057155622482146,3.481162291294447,-1.9242355431833533,0.18984957886548576
55.0,2.2,1.0,-9.167877628605993,-28.00518914948741,-9.167877628605993,-28.00518914948741,3.4840585462172102,-1.9773776359873474,0.21501718498300706
56.0,2.24,1.0,-9.221174425527913,-27.95265895121291,-9.221174425527913,-27.95265895121291,3.4869666504073766,-2.0346630603421043,0.23925030503864933
57.0,2.2800000000000002,0.0,-9.273813237302646,-27.899570316595433,-9.273813237302646,-27.899570316595433,3.4898863844340697,-2.095779285317875,0.2614632911692309
58.0,2.32,1.0,-9.32580617408628,-27.845928582838535,-9.32580617408628,-27.845928582838535,3.4928175342512184,-2.1607263160539016,0.2810482967220495
59.0,2.36,1.0,-9.377165050665234,-27.79173913462607,-9.377165050665234,-27.79173913462607,3.4957598910333876,-2.2291928530851566,0.2975510035980604
60.0,2.4,1.0,-9.42790139540687,-27.737007403335966,-9.42790139540687,-27.737007403335966,3.4987132510175756,-2.3009825988320314,0.3104481171269867
61.0,2.44,1.0,-9.478026458886555,-27.68173886625432,-9.478026458886555,-27.68173886625432,3.501677415350736,-2.374915240877316,0.31946141535400147
62.0,2.48,1.0,-9.527551222204808,-27.625939045789572,-9.527551222204808,-27.625939045789572,3.504652189942765,-2.45058963140273,0.324279317036348
63.0,2.52,1.0,-9.576486405007369,-27.569613508686725,-9.576486405007369,-27.569613508686725,3.507637385324757,-2.527598626913619,0.3246872527231008
64.0,2.56,1.0,-9.62484247322055,-27.51276786524149,-9.62484247322055,-27.51276786524149,3.5106328165122727,-2.60543060240183,0.32034656018057656
65.0,2.6,1.0,-9.672629646513576,-27.455407768514284,-9.672629646513576,-27.455407768514284,3.5136383028734506,-2.683652510872026,0.3109683709382322
66.0,2.64,1.0,-9.71985790549908,-27.397538913544015,-9.71985790549908,-27.397538913544015,3.5166536680017355,-2.762156673580262,0.2964888073231973
67.0,2.68,2.0,-9.766536998682428,-27.339167036561605,-9.766536998682428,-27.339167036561605,3.5196787395930498,-2.8404436313502086,0.27669653090313917
68.0,2.72,2.0,-9.812676449170015,-27.280297914203143,-9.812676449170015,-27.280297914203143,3.5227133493272245,-2.916360974001184,0.25413836863760286
69.0,2.7600000000000002,2.0,-9.858285561146248,-27.22093736272265,-9.858285561146248,-27.22093736272265,3.5257573327535225,-2.989982900230198,0.23158020637206664
70.0,2.8000000000000003,2.0,-9.90337342612847,-27.161091237204456,-9.90337342612847,-27.161091237204456,3.528810529180077,-3.0608849003737397,0.2090220441065304
71.0,2.84,2.0,-9.94794892900862,-27.10076543077505,-9.94794892900862,-27.10076543077505,3.5318727815671114,-3.1272578707498155,0.18646388184099413
72.0,2.88,2.0,-9.992020753890124,-27.03996587381446,-9.992020753890124,-27.03996587381446,3.5349439364237707,-3.189165289098645,0.1639057195754579
73.0,2.92,2.0,-10.035597389728016,-26.97869853316712,-10.035597389728016,-26.97869853316712,3.538023843708431,-3.246607104263569,0.14134755730992166
74.0,2.96,2.0,-10.078687135780008,-26.916969411352145,-10.078687135780008,-26.916969411352145,3.541112356732356,-3.299620143619379,0.11878939504438539
75.0,3.0,2.0,-10.12129810687587,-26.85478454577312,-10.12129810687587,-26.85478454577312,3.5442093320665573,-3.3482412116847398,0.09623123277884915
76.0,3.04,2.0,-10.163438238512107,-26.79215000792723,-10.163438238512107,-26.79215000792723,3.5473146294517495,-3.392505199458458,0.0736730705133129
77.0,3.08,2.0,-10.205115291778716,-26.72907190261388,-10.205115291778716,-26.72907190261388,3.550428111711266,-3.4324721845134802,0.05111490824777665
78.0,3.12,2.0,-10.246336858124378,-26.665556367142727,-10.246336858124378,-26.665556367142727,3.5535496446668406,-3.4681942475884897,0.028556745982240398
79.0,3.16,2.0,-10.287110363966283,-26.60160957054112,-10.287110363966283,-26.60160957054112,3.5566790970571245,-3.4997729791127354,0.005998583716704143
80.0,3.2,2.0,-10.327443075150438,-26.537237712760994,-10.327443075150438,-26.537237712760994,3.559816340458851,-3.5275209100159675,-0.015668788499429383
81.0,3.24,2.0,-10.367342101268095,-26.472447023885216,-10.367342101268095,-26.472447023885216,3.562961249210547,-3.5514380351589443,-0.035904295225065046
82.0,3.2800000000000002,2.0,-10.406814399833694,-26.407243763333376,-10.406814399833694,-26.407243763333376,3.5661137003386822,-3.5718356540066925,-0.05448736986030372
83.0,3.3200000000000003,2.0,-10.445866780329444,-26.341634219067064,-10.445866780329444,-26.341634219067064,3.569273573486187,-3.5889100641388203,-0.07124927608416488
84.0,3.36,2.0,-10.484505908121537,-26.275624706794666,-10.484505908121537,-26.275624706794666,3.5724407508432283,-3.6031216199205636,-0.085902416106668
85.0,3.4,2.0,-10.52273830825266,-26.209221569175686,-10.52273830825266,-26.209221569175686,3.5756151170801833,-3.6145601697051752,-0.09835577528495558
86.0,3.44,2.0,-10.560570369115394,-26.142431175024594,-10.560570369115394,-26.142431175024594,3.578796559282707,-3.623397312754539,-0.10851042816741273
