frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.338224768083661,-27.96872439725655,13.386115846399738,-27.943516055183046,2.644441002238015,-1.9750389424406414,0.24554686073406182
1.0,0.04,0.0,False,13.328305829380824,-27.973875702982017,13.367426363718343,-27.953443275693804,2.6452062894862642,-1.9761889183751178,0.24380422125462828
2.0,0.08,0.0,False,13.318277576197158,-27.97906021326296,13.34838082721786,-27.96349217362335,2.645997589142649,-1.9775937340436174,0.2417550808290436
3.0,0.12,0.0,False,13.30814174279742,-27.98427656982369,13.328987128334411,-27.973656546874487,2.646814228472476,-1.9792138044037466,0.239446977292699
4.0,0.16,0.0,False,13.297900020571806,-27.989523448975497,13.309252902552764,-27.983930399438538,2.647655557740531,-1.9810131207312118,0.2369102746532363
5.0,0.2,0.0,False,13.287554059493997,-27.994799560454,13.289185540278847,-27.994307932726052,2.6485209492365174,-1.9829606468798189,0.23417599954206056
6.0,0.24,0.0,False,13.267195435256696,-28.00524797277041,13.2687921971638,-28.004783537334827,2.649409796349649,-1.9850244851773864,0.2312618491951223
7.0,0.28,0.0,False,13.246516679532407,-28.015789900610756,13.248079803911498,-28.015351785229566,2.6503215126894957,-1.9871762716729413,0.22819757629064752
8.0,0.32,0.0,False,13.225524551893136,-28.02642005439442,13.227055075599502,-28.026007422309526,2.6512555312504373,-1.9893886399254668,0.2249962019657168
9.0,0.36,0.0,False,13.204225602972032,-28.03713331314218,13.205724520541288,-28.036745361341715,2.6522113036172006,-1.991634388270416,0.22169603009137068
10.0,0.4,1.0,False,13.182626183015977,-28.047924717656258,13.1840944487159,-28.047560675239016,2.6531882992091567,-1.9938848171738022,0.21830688931770992
11.0,0.44,1.0,False,13.160732450022158,-28.05878946403203,13.162170979789426,-28.058448590663613,2.654186004561179,-1.9959580864069917,0.21488499848532602
12.0,0.48,1.0,False,13.138550377481947,-28.069722897482755,13.139960050751164,-28.06940448193761,2.655203922639026,-1.999208047911396,0.20913126663363646
13.0,0.52,1.0,False,13.116085761754157,-28.080720506459723,13.117467423185891,-28.080423865243677,2.656241572187321,-2.0024047260545217,0.20333914980472811
14.0,0.56,1.0,False,13.093344229088057,-28.091777917051605,13.094698690202266,-28.091502393099855,2.657298487108337,-2.005541458282944,0.19747740266599123
15.0,0.6,1.0,False,13.070331242315511,-28.102890887647565,13.071659283036194,-28.102635849093375,2.6583742158699013,-2.008618244596662,0.19172746265755414
16.0,0.64,1.0,False,13.047052107230206,-28.11405530384976,13.048354477346793,-28.1138201428596,2.6594683209408374,-2.0116286576835383,0.18605914457152858
17.0,0.68,1.0,False,13.023511978670957,-28.125267173621747,13.024789399221486,-28.12505130529277,2.6605803782524684,-2.0145726975435734,0.1804666113520838
18.0,0.72,1.0,False,12.99971586632494,-28.136522622660163,13.000969030905797,-28.136325483976186,2.6617099766847776,-2.017444698997808,0.17492670847244166
