frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.999742762413618,-15.769465125969424,26.999742762413618,-15.769465125969424,2.113608375785419,-2.2554707751491696,-0.2630941278841527
1.0,0.04,0.0,26.98833525681474,-15.787257437175823,26.98833525681474,-15.787257437175823,2.114226389282228,-2.2554292531040527,-0.2612563543095621
2.0,0.08,0.0,26.97668968054851,-15.805335540211306,26.97668968054851,-15.805335540211306,2.11485267300488,-2.2553936627796665,-0.2591028939691144
3.0,0.12,0.0,26.96480593338696,-15.823691481543573,26.96480593338696,-15.823691481543573,2.1154863210518506,-2.255362817831865,-0.2567170240302449
4.0,0.16,0.0,26.952684312996187,-15.84231789741691,26.952684312996187,-15.84231789741691,2.116126412702833,-2.255335828502539,-0.25415479539746844
5.0,0.2,0.0,26.94033837279416,-15.86121071906864,26.94033837279416,-15.86121071906864,2.1167720043513665,-2.2552975866948417,-0.25145869762674633
6.0,0.24,0.0,26.92777100885211,-15.880374543511916,26.92777100885211,-15.880374543511916,2.117422169687712,-2.255175252970086,-0.2486538838564364
7.0,0.28,0.0,26.914984392509748,-15.899804564971529,26.914984392509748,-15.899804564971529,2.118076005941593,-2.2550260726030147,-0.24573343968173672
8.0,0.32,0.0,26.90197943104282,-15.919512924911691,26.90197943104282,-15.919512924911691,2.118732673472348,-2.2547559275844593,-0.24271980973231783
9.0,0.36,0.0,26.888757948808767,-15.939489261808866,26.888757948808767,-15.939489261808866,2.1193913773594977,-2.254328205395677,-0.2396354355226762
10.0,0.4,0.0,26.87531845057793,-15.959739271122668,26.87531845057793,-15.959739271122668,2.1200514279339058,-2.2537045316194884,-0.23648405486228405
11.0,0.44,0.0,26.861669159667734,-15.980252452599085,26.861669159667734,-15.980252452599085,2.120712199709229,-2.2528887347318234,-0.23328653813566064
12.0,0.48,1.0,26.8478125020496,-16.001024526690916,26.8478125020496,-16.001024526690916,2.1213732248142616,-2.251698414828258,-0.22795998577559673
13.0,0.52,1.0,26.83376432498316,-16.022057629494533,26.83376432498316,-16.022057629494533,2.1220341658452284,-2.25021862250719,-0.22246549478719488
14.0,0.56,1.0,26.819517708030034,-16.043346189560147,26.819517708030034,-16.043346189560147,2.122694848356762,-2.2484400844967944,-0.21685289611133562
15.0,0.6,1.0,26.80508346560611,-16.064876337769544,26.80508346560611,-16.064876337769544,2.123355213310959,-2.2466510606374923,-0.21115844798978872
16.0,0.64,0.0,26.790463348596223,-16.086664643932142,26.790463348596223,-16.086664643932142,2.1240153449516046,-2.2448264150019672,-0.2054248849090715
17.0,0.68,1.0,26.775671461781506,-16.108694621914672,26.775671461781506,-16.108694621914672,2.1246754781142116,-2.242966147590221,-0.1995288586603772
18.0,0.72,0.0,26.760705061441953,-16.13095561735748,26.760705061441953,-16.13095561735748,2.1253366165005074,-2.2411415019546963,-0.19354584827709323
19.0,0.76,1.0,26.745567121972,-16.15345003328758,26.745567121972,-16.15345003328758,2.1259987884228915,-2.239352478095394,-0.1874758540614325
20.0,0.8,1.0,26.730249611234804,-16.17617220159786,26.730249611234804,-16.17617220159786,2.1266636719376253,-2.2375719009306705,-0.1813337802885969
21.0,0.84,0.0,26.71476234725384,-16.199123013755525,26.71476234725384,-16.199123013755525,2.127332156177291,-2.2357997704605252,-0.17512605609595697
22.0,0.88,1.0,26.699098558591817,-16.22229462834968,26.699098558591817,-16.22229462834968,2.1280060559815124,-2.234029679144708,-0.16885514564492574
23.0,0.92,1.0,26.683249220463203,-16.245690183281333,26.683249220463203,-16.245690183281333,2.128686977743075,-2.2322616269832194,-0.16250961598900193
24.0,0.96,1.0,26.66722023840498,-16.269305856747877,26.66722023840498,-16.269305856747877,2.1293759648259813,-2.2304935748217307,-0.15633826390569747
25.0,1.0,0.0,26.65100921128188,-16.29313644590421,26.65100921128188,-16.29313644590421,2.1300748901174944,-2.228725522660242,-0.15032972723455457
26.0,1.04,1.0,26.634618171728206,-16.317165394850885,26.634618171728206,-16.317165394850885,2.13078584942469,-2.229126211449179,-0.14450108508280915
27.0,1.08,0.0,26.61805072644365,-16.3413933367228,26.61805072644365,-16.3413933367228,2.13150979248874,-2.2316654039936337,-0.13886560449789115
28.0,1.12,0.0,26.6013150937334,-16.36581082146442,26.6013150937334,-16.36581082146442,2.132247250195074,-2.2370974745186842,-0.13342962828296787
29.0,1.16,1.0,26.58441008913455,-16.390417391510077,26.58441008913455,-16.390417391510077,2.1330006439796447,-2.245480909888335,-0.12819092027486234
30.0,1.2,0.0,26.567338004512457,-16.415205777002633,26.567338004512457,-16.415205777002633,2.1337697906548336,-2.257759622349679,-0.12321368957090734
31.0,1.24,1.0,26.550098420211288,-16.44017644440728,26.550098420211288,-16.44017644440728,2.1345564687144907,-2.27015649367032,-0.11849349713051498
32.0,1.28,1.0,26.532685722485066,-16.46532384574186,26.532685722485066,-16.46532384574186,2.1353617832394285,-2.2827207306697366,-0.11403105751666404
33.0,1.32,1.0,26.51509907483876,-16.490639603944803,26.51509907483876,-16.490639603944803,2.1361857886178326,-2.2955095928561327,-0.10985980674680877
34.0,1.36,1.0,26.49733933549998,-16.51611173541637,26.49733933549998,-16.51611173541637,2.1370285352908636,-2.308544810656282,-0.10587445069672984
35.0,1.4000000000000001,1.0,26.479407755985708,-16.541744406431295,26.479407755985708,-16.541744406431295,2.1378899757626457,-2.321896073382222,-0.1020636595700565
36.0,1.44,1.0,26.461313441108977,-16.56750912449143,26.461313441108977,-16.56750912449143,2.1387698271963105,-2.3355419624008547,-0.0984326096715047
37.0,1.48,0.0,26.443050308076128,-16.59341632725781,26.443050308076128,-16.59341632725781,2.13966798246991,-2.349476111259908,-0.09504461336437078
38.0,1.52,0.0,26.424623383110468,-16.619450215795013,26.424623383110468,-16.619450215795013,2.140583703999603,-2.3634102601189615,-0.09186341240688506
39.0,1.56,0.0,26.40603210632138,-16.64560476899091,26.40603210632138,-16.64560476899091,2.1415172605697443,-2.377344408978015,-0.08883074040579574
40.0,1.6,0.0,26.38728621829388,-16.67187171318569,26.38728621829388,-16.67187171318569,2.142467590422497,-2.3912785578370683,-0.08595874249125884
41.0,1.6400000000000001,0.0,26.36838374541663,-16.69823892584744,26.36838374541663,-16.69823892584744,2.1434344357036745,-2.4052127066961217,-0.08316933478372145
42.0,1.68,1.0,26.34933096111452,-16.72470047235648,26.34933096111452,-16.72470047235648,2.144416818927104,-2.4171418482175953,-0.08046252645164195
43.0,1.72,1.0,26.33013485578471,-16.75124040166726,26.33013485578471,-16.75124040166726,2.1454139988016383,-2.4244576364054224,-0.07780971667566255
44.0,1.76,1.0,26.310801227643886,-16.77784956668509,26.310801227643886,-16.77784956668509,2.146425734034406,-2.426053735746689,-0.07518011557095954
45.0,1.8,1.0,26.29132181932666,-16.804537626624818,26.29132181932666,-16.804537626624818,2.1474510535250837,-2.4219346900280883,-0.07257478715421894
