frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
156.0,6.24,0.0,-15.341366759923245,24.296413871075455,-15.341366759923245,24.296413871075455,3.9817238980890157,-1.912136164865459,-0.3118302715513445
157.0,6.28,0.0,-15.314387834797822,24.31134771791491,-15.314387834797822,24.31134771791491,3.9737733125574954,-1.912136164865459,-0.3118302715513445
158.0,6.32,0.0,-15.287304662875624,24.326246519273646,-15.287304662875624,24.326246519273646,3.9659659808193353,-1.912136164865459,-0.3118302715513445
159.0,6.36,0.0,-15.260119411459817,24.341108881517158,-15.260119411459817,24.341108881517158,3.9582980657193567,-1.912136164865459,-0.3118302715513445
160.0,6.4,0.0,-15.232834180696425,24.355933458839257,-15.232834180696425,24.355933458839257,3.9507658659308817,-1.912136164865459,-0.3118302715513445
161.0,6.44,0.0,-15.205451006522573,24.370718951204775,-15.205451006522573,24.370718951204775,3.9433658099983453,-1.9116174391124743,-0.3118958425921806
162.0,6.48,0.0,-15.177971863460714,24.385464102399585,-15.177971863460714,24.385464102399585,3.9360944506907227,-1.9106715274452668,-0.31201541331370525
163.0,6.5200000000000005,0.0,-15.150398667268178,24.40016769818147,-15.150398667268178,24.40016769818147,3.928948459647024,-1.9083380043119762,-0.3125812878786242
164.0,6.5600000000000005,0.0,-15.122733277450644,24.41482856452587,-15.122733277450644,24.41482856452587,3.9219246222963813,-1.904835966259878,-0.3135229972590331
165.0,6.6000000000000005,0.0,-15.094977499647667,24.429445565960762,-15.094977499647667,24.429445565960762,3.9150198330364265,-1.900340690526794,-0.3147841662326084
166.0,6.640000000000001,0.0,-15.067133087897744,24.444017603985536,-15.067133087897744,24.444017603985536,3.90823109065479,-1.8949940682100075,-0.31631915771461216
167.0,6.68,0.0,-15.03920174678995,24.458543615568896,-15.03920174678995,24.458543615568896,3.9015554939795147,-1.8878062885569076,-0.3183887446873497
168.0,6.72,0.0,-15.01118513350873,24.473022571721277,-15.01118513350873,24.473022571721277,3.894990237745153,-1.8793251588663482,-0.3212990191893892
169.0,6.76,0.0,-14.983084859777968,24.487453476137404,-14.983084859777968,24.487453476137404,3.8885326086621737,-1.8695506791383287,-0.32504998122073064
170.0,6.8,0.0,-14.954902493710033,24.50183536390514,-14.954902493710033,24.50183536390514,3.8821799816781053,-1.85848284937285,-0.32964163078137404
171.0,6.84,0.0,-14.926639561565219,24.51616730027675,-14.926639561565219,24.51616730027675,3.8759298164195863,-1.847415019607371,-0.3353272279024482
172.0,6.88,0.0,-14.898297549426566,24.530448379499123,-14.898297549426566,24.530448379499123,3.8697796538052036,-1.8363471898418924,-0.3422376694836104
173.0,6.92,0.0,-14.869877904794757,24.54467772369976,-14.869877904794757,24.54467772369976,3.8637271128196202,-1.8252793600764132,-0.3507696563427543
174.0,6.96,0.0,-14.841382038107515,24.558854481825303,-14.841382038107515,24.558854481825303,3.857769887440109,-1.8142115303109345,-0.36104185716795256
175.0,7.0,0.0,-14.812811324187635,24.572977828629874,-14.812811324187635,24.572977828629874,3.851905743707153,-1.8031437005454556,-0.3735453823676411
176.0,7.04,0.0,-14.784167103623478,24.58704696371042,-14.784167103623478,24.58704696371042,3.846132516931297,-1.7920758707799767,-0.38851756931796494
177.0,7.08,0.0,-14.755450684085634,24.60106111058658,-14.755450684085634,24.60106111058658,3.8404481090289155,-1.781008041014498,-0.40607728093359075
178.0,7.12,0.0,-14.726663341583098,24.61501951582271,-14.726663341583098,24.61501951582271,3.8348504859800063,-1.7699402112490188,-0.4265132745344055
179.0,7.16,0.0,-14.697806321662208,24.628921448189736,-14.697806321662208,24.628921448189736,3.8293376754015345,-1.75887238148354,-0.4488888071356319
180.0,7.2,0.0,-14.668880840551342,24.642766197864916,-14.668880840551342,24.642766197864916,3.8239077642302575,-1.7478045517180612,-0.47126433973685816
181.0,7.24,0.0,-14.63988808625422,24.656553075667293,-14.63988808625422,24.656553075667293,3.8185588965092983,-1.7372333342547166,-0.49363987233808465
182.0,7.28,0.0,-14.610829219594448,24.67028141232722,-14.610829219594448,24.67028141232722,3.8132892712730944,-1.7278452146399752,-0.5159654460510549
183.0,7.32,0.0,-14.58170537521385,24.683950557788044,-14.58170537521385,24.683950557788044,3.808097140525658,-1.7205244413346064,-0.5382410608757691
184.0,7.36,0.0,-14.552517662526933,24.697559880538368,-14.552517662526933,24.697559880538368,3.802980807307381,-1.7161552627993801,-0.5601227418612382
185.0,7.4,0.0,-14.523267166633678,24.711108766973325,-14.523267166633678,24.711108766973325,3.7979386238458908,-1.7147376790342963,-0.5816104890074623
186.0,7.44,0.0,-14.49395494919284,24.72459662078344,-14.49395494919284,24.72459662078344,3.7929689897867243,-1.7162716900393542,-0.6027043023144413
187.0,7.48,0.0,-14.46458204925763,24.73802286236963,-14.46458204925763,24.73802286236963,3.788070350499831,-1.7207572958145552,-0.623404181782175
188.0,7.5200000000000005,0.0,-14.435149484075717,24.751386928283075,-14.435149484075717,24.751386928283075,3.7832411954581424,-1.7279262562175026,-0.6437101274106639
189.0,7.5600000000000005,0.0,-14.405658249855291,24.7646882706888,-14.405658249855291,24.7646882706888,3.778480056684647,-1.7363885666579097,-0.6631753855098508
190.0,7.6000000000000005,0.0,-14.376109322498833,24.77792635685167,-14.376109322498833,24.77792635685167,3.773785507264626,-1.7461442271357765,-0.6803987255628556
191.0,7.640000000000001,0.0,-14.346503658306172,24.79110066864383,-14.346503658306172,24.79110066864383,3.7691561599198837,-1.7571932376511028,-0.6951268875385497
192.0,7.68,0.0,-14.316842194648343,24.8042107020725,-14.316842194648343,24.8042107020725,3.764590665641965,-1.7682422481664293,-0.7069757145061468
193.0,7.72,0.0,-14.287125850613567,24.817255966827165,-14.287125850613567,24.817255966827165,3.760087712381553,-1.7792912586817555,-0.7154176087480961
194.0,7.76,0.0,-14.257355527626768,24.830235985845196,-14.257355527626768,24.830235985845196,3.75564602379135,-1.7903402691970822,-0.7199372007584313
195.0,7.8,0.0,-14.227532110043828,24.84315029489509,-14.227532110043828,24.84315029489509,3.7512643580199336,-1.8013892797124083,-0.7199247114406437
196.0,7.84,0.0,-14.197656465721792,24.855998442176478,-14.197656465721792,24.855998442176478,3.7469415065541742,-1.8124382902277345,-0.7146516930101525
197.0,7.88,0.0,-14.167729446566094,24.868779987936076,-14.167729446566094,24.868779987936076,3.7426762931079582,-1.8234873007430612,-0.7035330912809956
198.0,7.92,0.0,-14.137751889055968,24.881494504098907,-14.137751889055968,24.881494504098907,3.738467572555069,-1.8345363112583872,-0.6861612860186193
199.0,7.96,0.0,-14.10772461474894,24.89414157391405,-14.10772461474894,24.89414157391405,3.7343142299041916,-1.840393456415254,-0.6619200021198902
200.0,8.0,0.0,-14.077648430765434,24.90672079161427,-14.077648430765434,24.90672079161427,3.7302151793141105,-1.8410587362136615,-0.6317459825695861
201.0,8.040000000000001,0.0,-14.047524130254345,24.91923176208883,-14.047524130254345,24.91923176208883,3.7261693631472768,-1.8360166509098774,-0.5970153207410464
202.0,8.08,0.0,-14.017352492840509,24.931674100569055,-14.017352492840509,24.931674100569055,3.722175751060015,-1.8256853358662675,-0.5620558050173561
203.0,8.120000000000001,0.0,-13.987134285054776,24.944047432325846,-13.987134285054776,24.944047432325846,3.718233339127718,-1.8097735251576845,-0.5268674353985155
204.0,8.16,0.0,-13.95687026074757,24.956263142022035,-13.95687026074757,24.956263142022035,3.7143411490034763,-1.787396970323359,-0.4914502118845247
205.0,8.2,0.0,-13.926561161486601,24.96832422248157,-13.926561161486601,24.96832422248157,3.710498227108655,-1.7585556713632904,-0.4558041344753834
206.0,8.24,0.0,-13.896207716939454,24.980233591237205,-13.896207716939454,24.980233591237205,3.7067036438540204,-1.7232496282774796,-0.4199292031710919
207.0,8.28,0.0,-13.86581064524169,24.9919940928834,-13.86581064524169,24.9919940928834,3.7029564928900682,-1.681478841065926,-0.38382541797165004
208.0,8.32,0.0,-13.835370653351127,25.00360850134144,-13.835370653351127,25.00360850134144,3.699255890385296,-1.6332433097286296,-0.3474927788770579
209.0,8.36,0.0,-13.804888437388888,25.01507952204074,-13.804888437388888,25.01507952204074,3.6956009743312,-1.5788112744079865,-0.31093128588731533
210.0,8.4,0.0,-13.774364682967741,25.026409794019802,-13.774364682967741,25.026409794019802,3.69199090387286,-1.5195866216496523,-0.27414093900242253
211.0,8.44,0.0,-13.743800065508333,25.037601891950338,-13.743800065508333,25.037601891950338,3.688424858664012,-1.4555693514536259,-0.2385229687392594
212.0,8.48,0.0,-13.713195250543817,25.048665713844198,-13.713195250543817,25.048665713844198,3.6849020382455735,-1.3867594638199081,-0.20433063512895483
213.0,8.52,0.0,-13.682550894013314,25.05965797709043,-13.682550894013314,25.05965797709043,3.6814216614466346,-1.3131569587484986,-0.17169483507116604
214.0,8.56,0.0,-13.651867642544756,25.0705328943572,-13.651867642544756,25.0705328943572,3.6779829658069647,-1.2347618362393977,-0.14101226938378678
215.0,8.6,0.0,-13.62114613372749,25.081282452785423,-13.62114613372749,25.081282452785423,3.6745852070201477,-1.151574096292605,-0.11240160675488957
216.0,8.64,0.0,-13.590386996375091,25.09198113756607,-13.590386996375091,25.09198113756607,3.6712276583964885,-1.063593738908121,-0.08635395759291041
