frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4906430045852954,30.521260183047218,-1.5421684294269522,30.523101252581263,4.790312398913221,-2.0536822840039206,0.182427879986608
1.0,0.04,0.0,False,-1.4800058068326518,30.520904417258816,-1.5220135247862905,30.522347685072067,4.772391531899969,-2.0535994190734423,0.17820787125764487
2.0,0.08,0.0,False,-1.46926307778183,30.52055261868211,-1.5015149918525874,30.521607223084775,4.7542697666981795,-2.0535283919901755,0.1733801540095647
3.0,0.12,0.0,False,-1.4584159960103606,30.520204713386804,-1.480671287207775,30.520879527683473,4.735979016571145,-2.053466835184677,0.16811385795840927
4.0,0.16,0.0,False,-1.4474666297023056,30.519860629384585,-1.4594932606231994,30.520164271519793,4.717537501036589,-2.0534129729798667,0.1625325825050166
5.0,0.2,0.0,False,-1.4364157971582099,30.519520296563233,-1.4379965336149687,30.519461138341942,4.698943112910267,-2.0533654475050334,0.15675202166497898
6.0,0.24,0.0,False,-1.4146369138622703,30.518827500627367,-1.41618262031679,30.518769822528423,4.6801882128279715,-2.053323202638515,0.15084998805477287
7.0,0.28,0.0,False,-1.3925441855052765,30.518146275599054,-1.3940639744260765,30.518090028645133,4.6612483589847535,-2.053190972621882,0.14526537322417865
8.0,0.32,0.0,False,-1.3701417668844253,30.517476333801028,-1.3716393418386055,30.517421471024374,4.642091113693073,-2.0528097357735122,0.14023921987664384
9.0,0.36,0.0,False,-1.3474338171775988,30.516817397020315,-1.3489223329298092,30.51676387336461,4.622667824646619,-2.052158897688747,0.13569174780030285
10.0,0.4,1.0,False,-1.324423512388015,30.516169196121986,-1.325907471717252,30.516116968349724,4.602925054436242,-2.051222923377024,0.13155768227635647
11.0,0.44,1.0,False,-1.3011129268982127,30.515531470681616,-1.3026007131716186,30.51548049728669,4.582801737942137,-2.0499871190847854,0.12778310071101415
12.0,0.48,1.0,False,-1.277503991408742,30.514903968635497,-1.2789935128593597,30.514854209760664,4.562236510206723,-2.048305314318109,0.11979481689781338
13.0,0.52,1.0,False,-1.253598063891101,30.514286445947622,-1.2550883870232241,30.514237863306477,4.541171420971366,-2.0460933379334554,0.11226091824002435
14.0,0.56,1.0,False,-1.2293971871555889,30.513678666292382,-1.2308838404326812,30.513631223095665,4.519554026193008,-2.043313507508666,0.10512731318670182
15.0,0.6,1.0,False,-1.204902594035851,30.513080400752298,-1.2063799079377766,30.513034061638148,4.497345305334218,-2.0399088361967115,0.09839400173784582
16.0,0.64,1.0,False,-1.1801168141450042,30.51249142752979,-1.1815800932271447,30.5124461584978,4.474520271002418,-2.035850237134187,0.09201448017881046
17.0,0.68,1.0,False,-1.1550416646537949,30.511911531672357,-1.1564843299326144,30.51186730002115,4.451066427964644,-2.031086515407068,0.08598874850959579
18.0,0.72,1.0,False,-1.1296811829395013,30.51134050481039,-1.1310987717320256,30.511297279078494,4.426984670915374,-2.0256003668870846,0.0802762034419442
19.0,0.76,1.0,False,-1.1040392209598646,30.510778144906933,-1.1054296977479705,30.51073589481679,4.402288376069632,-2.0193895391051853,0.07537741162636642
20.0,0.8,1.0,False,-1.0781203574216962,30.510224256018798,-1.0794818086126943,30.51018295242368,4.377005353445988,-2.012499554257623,0.07124333201198782
21.0,0.84,1.0,False,-1.0519296770282838,30.509678648068412,-1.053263892917939,30.50963826290211,4.351177644563592,-2.0055741123861055,0.06786072908236186
22.0,0.88,1.0,False,-1.0254719204825447,30.509141136625807,-1.0267740687683131,30.509101642854937,4.324860396670775,-1.9986802721286607,0.0651693971509919
23.0,0.92,1.0,False,-0.9987520275607132,30.50861154270036,-1.0000282140021308,30.508572914279043,4.29812191244015,-1.9918180334852895,0.06315304069681905
24.0,0.96,1.0,False,-0.9717742196317033,30.508089692541592,-0.9730268052472208,30.508051904368486,4.2710400115954394,-1.9849557948419185,0.062290951004783476
25.0,1.0,1.0,False,-0.9445428331633934,30.507575417448706,-0.9457763415128276,30.507538445326205,4.243702481509226,-1.9780935561985475,0.0625357317937871
26.0,1.04,1.0,False,-0.9170618932232635,30.50706855358835,-0.9182824236102407,30.50703237418381,4.216194851642155,-1.9712313175551766,0.06348634373680326
27.0,1.08,1.0,False,-0.8893357832859244,30.506568941820294,-0.8905447712240114,30.506533532629167,4.188869944236089,-1.9643690789118053,0.06511401057278064
28.0,1.12,1.0,False,-0.8613699007946017,30.50607642753042,-0.8625655077924723,30.506041766841253,4.161932624169117,-1.9575068402684344,0.06737430360352968
29.0,1.16,1.0,False,-0.8331686821712239,30.50559086047092,-0.8343428845129146,30.505556927332037,4.135374702976327,-1.9506446016250634,0.07023231974484867
30.0,1.2,1.0,False,-0.8047379413563636,30.505112094607167,-0.8058844465965617,30.505078868794985,4.109188221240779,-1.9432729775623014,0.07334134068650618
31.0,1.24,1.0,False,-0.7760831350005261,30.504639987970975,-0.7771914692712664,30.504607449959835,4.0833654406404465,-1.9361090255249385,0.07645036162816368
32.0,1.28,1.0,False,-0.7472101794445443,30.504174402519972,-0.7482766836072104,30.504142533453447,4.057898836324258,-1.9287299808454776,0.0795593825698212
33.0,1.32,1.0,False,-0.7181246141421544,30.503715204002784,-0.7191493613637631,30.503683985666324,4.032781089601441,-1.921643978588634,0.08266840351147871
34.0,1.36,1.0,False,-0.6888328609600909,30.503262261829708,-0.6898148091449736,30.5032316766246,4.008005080929274,-1.914564600849432,0.08577742445313623
35.0,1.4000000000000001,1.0,False,-0.6593415408289491,30.502815448948663,-0.6602886562837571,30.502785479867228,3.98356388318511,-1.9078641739915627,0.08888644539479372
36.0,1.44,1.0,False,-0.6296569738378461,30.50237464172619,-0.6305734715986149,30.502345272328075,3.9594507552093243,-1.901648440525483,0.09199546633645125
37.0,1.48,1.0,False,-0.5997852139350196,30.501939719833118,-0.6006799124944419,30.501910934222778,3.935659135606548,-1.8959689594854654,0.09490343969337317
38.0,1.52,1.0,False,-0.5697313276511995,30.50151056613491,-0.5706035528977237,30.50148234894007,3.9121826367932133,-1.8908827177185403,0.09746518256488726
39.0,1.56,1.0,False,-0.539499987795037,30.501087066586297,-0.5403562227897722,30.501059402937386,3.8890150392800544,-1.8864383970156704,0.09967493832985413
40.0,1.6,1.0,False,-0.5090948421415302,30.500669110130023,-0.5099383630703559,30.50064198564063,3.866150286178831,-1.8826871922908814,0.10168481647921675
41.0,1.6400000000000001,1.0,False,-0.47851828973339305,30.500256588599623,-0.47935420969442916,30.500229989347726,3.843582477923079,-1.8785493007314518,0.10349174442897605
42.0,1.68,1.0,False,-0.447771629163622,30.499849396625905,-0.4486021103401743,30.499823309136023,3.8213058671932076,-1.8713946385051001,0.10460169464936885
43.0,1.72,1.0,False,-0.41685605197804176,30.499447431547086,-0.4176839344851889,30.49942184277318,3.7993148540367954,-1.861100244890501,0.10501863059759335
44.0,1.76,1.0,False,-0.3857730647134547,30.49905059332235,-0.3866046229459757,30.499025490631528,3.7776039811753703,-1.8468728655070719,0.10476167940971484
45.0,1.8,1.0,False,-0.3545238591018618,30.49865203484153,-0.35535820695639814,30.49863415560559,3.756167929489406,-1.828257097120196,0.10380041411245866
