frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
70.0,2.8000000000000003,0.0,False,29.080172229186303,-11.417396435055949,29.095950676253167,-11.380970334562681,2.0291821194383863,-2.4102510168165376,0.2903775735904591
71.0,2.84,0.0,False,29.076893354812007,-11.424793914568895,29.08972556960979,-11.395421420661227,2.029570298888281,-2.4102510168165376,0.2903775735904591
72.0,2.88,0.0,False,29.073580680748847,-11.432236155101053,29.083526878256112,-11.409646233100887,2.0299516079054336,-2.4102510168165376,0.2903775735904591
73.0,2.92,0.0,False,29.07025745219956,-11.439687864906418,29.07706585750037,-11.424375259856408,2.030326227290707,-2.4102510168165376,0.2903775735904591
74.0,2.96,0.0,False,29.066912439432258,-11.447190384892163,29.07067965081054,-11.439503982881043,2.0306943315562362,-2.4102510168165376,0.2903775735904591
75.0,3.0,0.0,False,29.063530251857845,-11.454709092343398,29.064084742687854,-11.454461379273452,2.0310560891964977,-2.4102510168165376,0.2903775735904591
76.0,3.04,0.0,False,29.05686049576515,-11.46967092940553,29.057220108566245,-11.469178791646575,2.031411662945473,-2.4102510168165376,0.2903775735904591
77.0,3.08,0.0,False,29.05010389405502,-11.484783930850478,29.0503919623067,-11.484331838826149,2.0317612100207363,-2.4102510168165376,0.2903775735904591
78.0,3.12,0.0,False,29.043247529960432,-11.500109321513744,29.043671623805295,-11.499301543349333,2.0321048823552395,-2.4102510168165376,0.2903775735904591
79.0,3.16,0.0,False,29.036320264575807,-11.515638754083929,29.036807324526556,-11.51471306476388,2.0324428268175003,-2.4102510168165376,0.2903775735904591
80.0,3.2,0.0,False,29.02931714028705,-11.531371739113336,29.02970837611372,-11.52989616685574,2.0327751854208813,-2.4102510168165376,0.2903775735904591
81.0,3.24,0.0,False,29.02225647886305,-11.547354355174097,29.02258335923354,-11.545550542246133,2.033102095522567,-2.4102510168165376,0.2903775735904591
82.0,3.2800000000000002,0.0,False,29.015168701308415,-11.563624775624843,29.0154029507983,-11.561664436555663,2.0334236900128437,-2.4102510168165376,0.2903775735904591
83.0,3.3200000000000003,0.0,False,29.00804582024407,-11.580160432624886,29.008106873215645,-11.578225530396809,2.0337400974952127,-2.4102510168165376,0.2903775735904591
