frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.0284525280484,18.46089557388812,-24.06532059351188,18.414108567798518,5.3835622322298,-2.355933168156873,0.23468195553643253
1.0,0.04,0.0,False,-24.020829054748884,18.47052470945211,-24.050904058928428,18.432419079418846,5.384335943132127,-2.3582471781102297,0.23225167649370315
2.0,0.08,0.0,False,-24.013123273774017,18.480230296784857,-24.03624546976049,18.451040422620657,5.385127331026785,-2.3611481636083123,0.22936391450522156
3.0,0.12,0.0,False,-24.005336136095263,18.49000812878491,-24.021329100905742,18.469972782297926,5.385911587395627,-2.364484658562552,0.22607829900333673
4.0,0.16,0.0,False,-23.997469369945186,18.499855341603016,-24.006165451135203,18.48919330710127,5.386685112495167,-2.3681343097267633,0.2224342064038357
5.0,0.2,0.0,False,-23.98952427003165,18.50977041530963,-23.990750494048648,18.508639284091483,5.38744967876538,-2.3720053347258223,0.21847089412274254
6.0,0.24,0.0,False,-23.97388224196004,18.529355886589226,-23.975088214951796,18.528299522836047,5.388206985277686,-2.376010095433958,0.21421235905844105
7.0,0.28,0.0,False,-23.958001886882922,18.54916527157126,-23.959182806949947,18.548169408114116,5.388959268424105,-2.3800807081162993,0.20969577085676172
8.0,0.32,0.0,False,-23.941885517569414,18.569183360993748,-23.94303903466521,18.568230784785353,5.389703900383216,-2.3841633486864344,0.20493989981718955
9.0,0.36,0.0,False,-23.9255374186367,18.589394934181346,-23.92666847459453,18.58848025696597,5.390438027409099,-2.388213729326817,0.19999195840585024
10.0,0.4,1.0,False,-23.908960346680256,18.609785496579804,-23.910073270896284,18.60892115237577,5.3911630225425755,-2.392195766494252,0.19486867274601388
11.0,0.44,1.0,False,-23.892157753256484,18.630347147919725,-23.893258284724155,18.62954875187403,5.39188810007502,-2.3960793255782318,0.18963952140902957
12.0,0.48,1.0,False,-23.87513388541137,18.65107157047133,-23.876220153080098,18.650322314221214,5.392613069954786,-2.4023297624436135,0.18107825584707693
13.0,0.52,1.0,False,-23.857892506028097,18.67194988852972,-23.858965407311903,18.67123940626807,5.3933286077718465,-2.4084214031686377,0.17230806766219264
14.0,0.56,1.0,False,-23.840437828651627,18.69297452507459,-23.84150001264594,18.69230008736151,5.394056704909665,-2.414363178275349,0.16331194476455002
15.0,0.6,1.0,False,-23.822773519675305,18.71413804845437,-23.82381765961429,18.71348949348427,5.39479865726854,-2.420155087763747,0.15452080439747162
16.0,0.64,1.0,False,-23.80490327610719,18.735432686340104,-23.8059219663872,18.73481744883061,5.395554222465104,-2.4258049836546975,0.1459134592696518
17.0,0.68,1.0,False,-23.78683025690069,18.75685049570979,-23.787825668655508,18.75626817090372,5.396321883554478,-2.431312865948199,0.13748990938109049
18.0,0.72,1.0,False,-23.76855942051926,18.77838760236132,-23.769527633733933,18.7778309067564,5.397100844267517,-2.436685619493356,0.12923418542963855
19.0,0.76,1.0,False,-23.750094846311775,18.800040875560146,-23.751037583524095,18.799501786778944,5.397888096124008,-2.4419232442901686,0.121146287415296
20.0,0.8,1.0,False,-23.731440484541075,18.821806842215015,-23.73236107585494,18.82127901414352,5.398680216308219,-2.4470319475583664,0.11321509699328063
21.0,0.84,1.0,False,-23.712602188177314,18.84368351826671,-23.713500591647005,18.843162169118855,5.399477344648868,-2.4520117292979497,0.10544061416359252
22.0,0.88,1.0,False,-23.693586117823905,18.865667968581253,-23.69445507345268,18.865144654940554,5.400274350543534,-2.4568682971484397,0.09781468698396693
23.0,0.92,1.0,False,-23.674401645335056,18.887762823325843,-23.67524095288436,18.88723048738808,5.401067952649727,-2.461437139440545,0.09033731545440393
24.0,0.96,1.0,False,-23.65505736083843,18.90997072068446,-23.655855091029593,18.90942541145518,5.401858007799666,-2.465114899535405,0.08332707444257575
25.0,1.0,1.0,False,-23.635560836732683,18.932293269756922,-23.63630203316822,18.93172572056505,5.402642639245026,-2.46788052222029,0.07680662992318191
26.0,1.04,1.0,False,-23.615918813837826,18.95473159901217,-23.61659639961293,18.954132930052946,5.403425423739799,-2.469713804740675,0.0707997005253359
27.0,1.08,1.0,False,-23.596137421109187,18.977285895838996,-23.596745192499657,18.976646402290516,5.404203426856264,-2.4706089713668304,0.06561564206579952
28.0,1.12,1.0,False,-23.576222506519045,18.99995631933535,-23.576796471278186,18.99931157309428,5.4050807859746275,-2.4705632658764842,0.06130004442109101
29.0,1.16,1.0,False,-23.556178173684145,19.022742270571868,-23.55674050427107,19.02211777770113,5.406019910910152,-2.469599497512219,0.05789418937687301
30.0,1.2,1.0,False,-23.53600952088693,19.04564234983996,-23.536575818360916,19.045049826576008,5.4069548410314185,-2.4677427997442547,0.055416835298423006
31.0,1.24,1.0,False,-23.515720337709716,19.06865653666687,-23.51629882401148,19.068100635951243,5.407892801457021,-2.4650396455212413,0.05388514228267729
32.0,1.28,1.0,False,-23.49531400015043,19.09178366261279,-23.49590527163199,19.09125943421394,5.408822025326638,-2.46153594570002,0.05328086534062852
33.0,1.32,1.0,False,-23.474793894975605,19.115022634468797,-23.475391012961087,19.11451931340048,5.4097482981862175,-2.4572811748427905,0.053593963076924836
