frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.869024102227524,12.178736385338276,-27.908188022026035,12.072707958705855,5.18142394319165,-2.2909536462927513,0.28336418605258507
1.0,0.04,0.0,False,-27.860699580930326,12.199396711564237,-27.892595963269663,12.1154640459232,5.1835990371142655,-2.3003305309810256,0.2817629859059418
2.0,0.08,0.0,False,-27.851947695014445,12.219937931147882,-27.87882759145883,12.158142168886922,5.185649853658206,-2.3094308565733788,0.2783237432545577
3.0,0.12,0.0,False,-27.84288148278795,12.240543837076567,-27.86059401576013,12.200499611737284,5.187729106265113,-2.3181235271424723,0.27544834176518923
4.0,0.16,0.0,False,-27.833518727130816,12.261232217891362,-27.844240551217524,12.242295550510978,5.18964720755528,-2.3263508509023576,0.269412084371377
5.0,0.2,0.0,False,-27.823938742014487,12.281985195180596,-27.82969846963295,12.28330897626542,5.191531021649169,-2.3341052662937933,0.26422200846506844
6.0,0.24,0.0,False,-27.80564415868885,12.323779279716904,-27.810752453147167,12.323358668920005,5.193342304995533,-2.34140988875022,0.25347820955765976
7.0,0.28,0.0,False,-27.7851384683475,12.369413556563183,-27.79068449360328,12.3637264682334,5.195051977746295,-2.3483037071926156,0.2440490131517054
8.0,0.32,0.0,False,-27.76226784060012,12.418923413891461,-27.770351784975997,12.405391084506057,5.196635588647675,-2.354836332675246,0.23559443214581274
9.0,0.36,0.0,False,-27.737162931107495,12.472279265917773,-27.749253926216618,12.447427645224506,5.198076619828259,-2.3610522550990947,0.22787443903878157
10.0,0.4,1.0,False,-27.709914738319494,12.529514371662215,-27.728138890851213,12.489514968072944,5.199362935597868,-2.366982645415367,0.2206658897917296
11.0,0.44,1.0,False,-27.68019279545234,12.590592332953799,-27.706947605444007,12.532442888605225,5.200489436444637,-2.3726504843136618,0.2138323298888521
12.0,0.48,1.0,False,-27.648485780354804,12.65569830711363,-27.667033369514826,12.617441091232267,5.203174542116722,-2.3860152975505065,0.20308832798095056
13.0,0.52,1.0,False,-27.614625896684366,12.724799722132035,-27.62725068623764,12.702750599497978,5.205638369946767,-2.3988609750833847,0.19182300865496105
14.0,0.56,1.0,False,-27.578571679774473,12.797725509922465,-27.58444001134125,12.787413984026738,5.207876804747512,-2.411195587921914,0.1800796819769489
15.0,0.6,1.0,False,-27.54030528405154,12.874622513622269,-27.54451043054949,12.871881713699821,5.209836749754155,-2.422879077189928,0.16777281741132022
16.0,0.64,1.0,False,-27.499676631298883,12.955310106186385,-27.50275709809419,12.95516655047283,5.211541929367353,-2.433941734710766,0.1550578976252518
17.0,0.68,1.0,False,-27.4564880478516,13.039774922982604,-27.461975287074306,13.039524384678183,5.212920716170798,-2.4440910274722727,0.14181726296531577
18.0,0.72,1.0,False,-27.412637705651925,13.124194916150755,-27.418225773228507,13.123842033435825,5.21402737216189,-2.4533517363984436,0.12839718322653387
19.0,0.76,1.0,False,-27.367968223383514,13.208589936196345,-27.37375539896713,13.207574750200783,5.214834943648646,-2.4617335195189907,0.11457835006531825
