frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
70.0,2.8000000000000003,0.0,29.65839403634968,-2.5142431094040925,29.65839403634968,-2.5142431094040925,1.1192066441791293,-2.410326642718883,-0.29204642205965275
71.0,2.84,0.0,29.67823825042914,-2.5581663700303325,29.67823825042914,-2.5581663700303325,1.1250478284821728,-2.410326642718883,-0.29204642205965275
72.0,2.88,0.0,29.69773827432683,-2.602239542192555,29.69773827432683,-2.602239542192555,1.1308890127852165,-2.410326642718883,-0.29204642205965275
73.0,2.92,0.0,29.716892826142963,-2.6464595961869133,29.716892826142963,-2.6464595961869133,1.1367301970882597,-2.410326642718883,-0.29204642205965275
74.0,2.96,0.0,29.735700652402215,-2.690823490581816,29.735700652402215,-2.690823490581816,1.1425713813913032,-2.410326642718883,-0.29204642205965275
75.0,3.0,0.0,29.754160528165723,-2.735328172495586,29.754160528165723,-2.735328172495586,1.1484125656943467,-2.410326642718883,-0.29204642205965275
76.0,3.04,0.0,29.772271257140215,-2.7799705778752197,29.772271257140215,-2.7799705778752197,1.1542537499973902,-2.410326642718883,-0.29204642205965275
77.0,3.08,0.0,29.790031671784387,-2.824747631776223,29.790031671784387,-2.824747631776223,1.1600949343004334,-2.410326642718883,-0.29204642205965275
78.0,3.12,0.0,29.807440633412444,-2.8696562486434813,29.807440633412444,-2.8696562486434813,1.1659361186034771,-2.410326642718883,-0.29204642205965275
79.0,3.16,0.0,29.824497032294826,-2.9146933325931528,29.824497032294826,-2.9146933325931528,1.1717773029065204,-2.410326642718883,-0.29204642205965275
80.0,3.2,0.0,29.841199787756114,-2.959855777695541,29.841199787756114,-2.959855777695541,1.1776184872095639,-2.410326642718883,-0.29204642205965275
81.0,3.24,0.0,29.857547848270066,-3.005140468258925,29.857547848270066,-3.005140468258925,1.1834596715126073,-2.410326642718883,-0.29204642205965275
82.0,3.2800000000000002,0.0,29.89284657153837,-3.094640827266379,29.89284657153837,-3.094640827266379,1.1951420401186943,-2.410326642718883,-0.29204642205965275
83.0,3.3200000000000003,0.0,29.92709732639664,-3.1845475121801825,29.92709732639664,-3.1845475121801825,1.206824408724781,-2.410326642718883,-0.29204642205965275
84.0,3.36,0.0,29.960295437156493,-3.2748482520293862,29.960295437156493,-3.2748482520293862,1.2185067773308682,-2.410326642718883,-0.29204642205965275
85.0,3.4,0.0,29.99243637181008,-3.3655307220541237,29.99243637181008,-3.3655307220541237,1.2301891459369547,-2.410326642718883,-0.29204642205965275
86.0,3.44,0.0,30.023515742648726,-3.456582545387909,30.023515742648726,-3.456582545387909,1.2418715145430417,-2.410326642718883,-0.29204642205965275
87.0,3.48,0.0,30.053529306861854,-3.5479912947470345,30.053529306861854,-3.5479912947470345,1.2535538831491286,-2.410326642718883,-0.29204642205965275
88.0,3.52,0.0,30.082472967116125,-3.6397444941268637,30.082472967116125,-3.6397444941268637,1.2652362517552156,-2.410326642718883,-0.29204642205965275
89.0,3.56,0.0,30.110342772114667,-3.731829620504764,30.110342772114667,-3.731829620504764,1.2769186203613025,-2.410326642718883,-0.29204642205965275
