frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
8.0,0.32,0.0,True,-6.486673655246762,-29.70290346908723,-6.351286654235996,-29.758677183793477,3.36618463872613,-2.2873282537298887,-0.32809637045185347
9.0,0.36,0.0,True,-6.514412259983955,-29.691012573660185,-6.404508418635774,-29.737352997569854,3.368151018664028,-2.2819059835140774,-0.3277248090543734
10.0,0.4,0.0,True,-6.542353851019856,-29.678877673553153,-6.458453622183569,-29.715288197416545,3.37015015931516,-2.274724097535926,-0.3272225356278617
11.0,0.44,0.0,True,-6.57049128395229,-29.666499395045783,-6.513090362573001,-29.69248493253268,3.372181213419699,-2.2661327550436825,-0.3266218795533332
12.0,0.48,0.0,True,-6.598817564809825,-29.65387838158116,-6.568387625372133,-29.668945443297137,3.3742433626839703,-2.2563890901903014,-0.32594063989114147
13.0,0.52,0.0,True,-6.627325845304498,-29.641015293566678,-6.624315248480102,-29.64467205991365,3.3763358165530635,-2.2455555884460914,-0.325222955518081
14.0,0.56,0.0,True,-6.683711487744745,-29.616022955850728,-6.6808438884071135,-29.619667201097933,3.3784578110453447,-2.2338138892928567,-0.3244749005526298
15.0,0.6,0.0,True,-6.740673381921396,-29.590302078901036,-6.7379449882711615,-29.593933372803967,3.3806086076452355,-2.221307392321496,-0.3237012703514812
16.0,0.64,0.0,True,-6.798183582251114,-29.563855248640838,-6.7955907474117625,-29.567473166986836,3.382787492250893,-2.2081508172047286,-0.3229059011999898
17.0,0.68,0.0,True,-6.856214877733493,-29.536685135951146,-6.853754092527635,-29.540289260399586,3.3849937741736515,-2.1944370322490405,-0.3220918986624903
18.0,0.72,0.0,True,-6.914740764115481,-29.50879449548852,-6.912408650251237,-29.512384413421856,3.387226785186264,-2.1802129475741014,-0.32125200895447237
19.0,0.76,0.0,True,-6.9737354174374735,-29.480186164533123,-6.9715287210787,-29.48376146891806,3.3894858786172026,-2.1655451240128554,-0.320389608663395
20.0,0.8,0.0,True,-7.03317366888297,-29.45086306186507,-7.031089254578932,-29.454423351123204,3.3917704284884267,-2.1441556273990123,-0.31903817176570237
21.0,0.84,0.0,True,-7.093030980858623,-29.420828186667062,-7.091065825810471,-29.424373064554363,3.394079828694215,-2.121046797787906,-0.31754551746715065
22.0,0.88,0.0,True,-7.153283424236192,-29.390084617451564,-7.1514346128791715,-29.393613692946097,3.3964134922187923,-2.096266567324108,-0.3159107183437993
23.0,0.92,0.0,True,-7.213907656692191,-29.35863551101079,-7.212172375573993,-29.36214839820822,3.398770850390622,-2.069945358791838,-0.31413812155932597
24.0,0.96,0.0,True,-7.27488090208501,-29.326484101387972,-7.2732564350220335,-29.329980419404265,3.401151352171398,-2.0420502716677644,-0.31215513334271194
25.0,1.0,0.0,True,-7.336180930813035,-29.293633698868426,-7.334664654307588,-29.29711307174933,3.403554463477835,-2.0125813059518878,-0.3099617536939573
26.0,1.04,0.0,True,-7.397786041100736,-29.26008768898904,-7.396375420003343,-29.263549745625898,3.4059796665345377,-1.982138965856664,-0.30748612014227644
27.0,1.08,0.0,True,-7.459675041162928,-29.225849531564833,-7.458367624565017,-29.229293905616338,3.4084264592562716,-1.9517420429001253,-0.3045133466640412
28.0,1.12,0.0,True,-7.521827232200419,-29.190922759731542,-7.52062064954361,-29.194349089551025,3.4108943546581125,-1.9213857563308323,-0.30112479927654745
29.0,1.16,0.0,True,-7.584222392183042,-29.155310979002888,-7.583114349572236,-29.15871890757084,3.4133828802919974,-1.8910701061487845,-0.2971078395605495
30.0,1.2,0.0,True,-7.646840760378738,-29.11901786634165,-7.645829037086976,-29.1224070412031,3.4158915777083254,-1.861552220732948,-0.2925029180887244
31.0,1.24,0.0,True,-7.709663022589732,-29.082047169243477,-7.7087454677436575,-29.085417242449925,3.418420001941308,-1.832832100083324,-0.2872123607272172
32.0,1.28,0.0,True,-7.772670297059157,-29.04440270483249,-7.771844826494605,-29.047753332888153,3.420967721016857,-1.8056520685448694,-0.2811718557265353
33.0,1.32,0.0,True,-7.835844121013627,-29.006088358967883,-7.8351087142915565,-29.00941920277989,3.423534315481873,-1.7800146092283446,-0.2743087381944701
34.0,1.36,0.0,True,-7.899166437809228,-28.967108085360575,-7.898519135382835,-28.97041881019299,3.4261193779538504,-1.755920872506067,-0.2664241153334111
35.0,1.4000000000000001,0.0,True,-7.96261958465027,-28.92746590469933,-7.962058485174699,-28.930756180130647,3.4287225126897822,-1.7333758245995583,-0.25745166649602913
36.0,1.44,0.0,True,-8.026186280851872,-28.887165903785466,-8.025709538628522,-28.890435403669436,3.431343335173415,-1.712483583512652,-0.2471355266987213
37.0,1.48,0.0,True,-8.089848761797567,-28.846212234675612,-8.089455439167015,-28.849460637105118,3.433981471719937,-1.6932441492453487,-0.23512113759219141
