frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
8.0,0.32,0.0,False,3.183791077873179,-30.768031972838433,3.2840124797776165,-30.75514971926285,3.077812001050223,-2.292982344780634,0.3196871885107716
9.0,0.36,0.0,False,3.1629393167489885,-30.770192125317447,3.2454578036356514,-30.760608615685555,3.0777554255845345,-2.29521416310527,0.31797149605158065
10.0,0.4,0.0,False,3.141938376781412,-30.772148256414294,3.205517587149824,-30.765718445742824,3.076609370031315,-2.2970401962799714,0.316567747675879
11.0,0.44,0.0,False,3.120810944970544,-30.77397977487079,3.1645459292503166,-30.77065954583507,3.074646204412446,-2.298561890592223,0.31539795736279425
12.0,0.48,0.0,False,3.0995752982588325,-30.775739660021976,3.1227890145171284,-30.775556672022915,3.072054492589233,-2.299849478087205,0.3144081347901841
13.0,0.52,0.0,False,3.078246500879015,-30.777465446298947,3.0804236529085367,-30.7804988384814,3.0689689230340345,-2.3009531245114756,0.31355971544223254
14.0,0.56,0.0,False,3.035042197640052,-30.78213470275639,3.037828750003847,-30.78315304019153,3.070427371313168,-2.2978960857169763,0.3161712884615659
15.0,0.6,0.0,False,2.9870035451307544,-30.78780987531928,2.994931797008375,-30.7858411740922,3.070821916446988,-2.29522117677179,0.31845641485348264
16.0,0.64,0.0,False,2.9342286600969825,-30.794470581151472,2.9517914904835996,-30.78863192252276,3.0703403060493724,-2.292860962996625,0.32047270284635027
17.0,0.68,0.0,False,2.8770713640745567,-30.802118672451517,2.9084544778534287,-30.791578626382645,3.0691285660422283,-2.290762995196479,0.32226495884001044
18.0,0.72,0.0,False,2.815199705368923,-30.810614756243886,2.864958527080843,-30.79472330906866,3.0673019800481116,-2.288885866112137,0.3238685563080222
19.0,0.76,0.0,False,2.748406547460371,-30.819635749204192,2.8087651441490165,-30.806511540294725,3.0767815041028586,-2.2521923038311455,0.3221363828748458
20.0,0.8,0.0,False,2.67685124286925,-30.829369945534697,2.71703262603338,-30.82303551387733,3.087297063592858,-2.2167735136561926,0.31855359469494454
21.0,0.84,0.0,False,2.600699492540412,-30.839792733510365,2.624993851778331,-30.838986209896934,3.0973520589006833,-2.1812953257077288,0.31666208452083044
22.0,0.88,0.0,False,2.52011139428007,-30.850871436200876,2.53581567300364,-30.854788550135577,3.1068163435998497,-2.1457962130199095,0.3118179494478926
23.0,0.92,0.0,False,2.4352425143663714,-30.862566709485964,2.442200768755156,-30.869013593739,3.1157466189562464,-2.1101783047850686,0.3117547315536131
24.0,0.96,0.0,False,2.345704444395524,-30.874916555088852,2.3456989159144617,-30.87972976104478,3.118813265509365,-2.072164009408334,0.31108947273989473
25.0,1.0,0.0,False,2.2527908486300543,-30.887100006822934,2.2507203995015184,-30.890229199827083,3.121906522415032,-2.0341497140316003,0.3104242139261763
26.0,1.04,0.0,False,2.159916594171509,-30.89866492637568,2.157262543391158,-30.900491841824522,3.125026389673248,-1.9961354186548657,0.309758955112458
27.0,1.08,0.0,False,2.0672513766546747,-30.90961239675349,2.065322409619839,-30.910497652118334,3.128172867284013,-1.9581211232781315,0.30909369629873956
28.0,1.12,0.0,False,1.9746763735281467,-30.91990289554195,1.9748967988027393,-30.920226632518638,3.131345955247326,-1.920106827901397,0.30842843748502125
29.0,1.16,0.0,False,1.8827185729387588,-30.92978834781089,1.8800397574015246,-30.93057161070043,3.135677925226547,-1.8814529374246294,0.3076791152517723
30.0,1.2,0.0,False,1.7917047469574212,-30.939457659842308,1.786715590728851,-30.940529509369647,3.1400398680950987,-1.8427990469478623,0.30692979301852336
31.0,1.24,0.0,False,1.7016269195149065,-30.948896072717602,1.6954158269893775,-30.9502496289575,3.1465982713908027,-1.8032421631535915,0.3057401570112451
32.0,1.28,0.0,False,1.6124622733890244,-30.958068652887686,1.6056764590931607,-30.95940838405288,3.153204260126798,-1.7636852793593207,0.30455052100396673
33.0,1.32,0.0,False,1.5241145578622821,-30.96682686390395,1.517490638611826,-30.96798403680857,3.159857834303084,-1.7241283955650502,0.30336088499668845
34.0,1.36,0.0,False,1.4377202209136262,-30.974390052571096,1.4306649622718892,-30.97775356869742,3.162854665904721,-1.6875816610424295,0.2996610966487416
35.0,1.4000000000000001,0.0,False,1.3538444388188322,-30.980737257903698,1.3445468301197472,-30.986092193390355,3.16700906090151,-1.651344161405095,0.29535286768770425
36.0,1.44,0.0,False,1.2723419444839401,-30.98592979143618,1.2598642976338579,-30.994051741455348,3.1713357850567405,-1.6151066617677607,0.2910446387266669
37.0,1.48,0.0,False,1.193104323767777,-30.990012583685758,1.1764514360064546,-31.001390223695417,3.176287387113585,-1.5791056091406641,0.28613539594221993
38.0,1.52,0.0,False,1.1160320712653722,-30.99290976747488,1.093497538825677,-31.00683797329724,3.1822352065560855,-1.5439581575714139,0.27940825810818226
39.0,1.56,0.0,False,1.041059808050153,-30.994797016248985,1.024559092367523,-31.003421707857218,3.176617154485606,-1.5438174329840766,0.2758554446425082
40.0,1.6,0.0,False,0.968046399923022,-30.995363890485475,0.9574061543587884,-31.000390869359062,3.171722818472382,-1.5451356072980365,0.26866684107765293
41.0,1.6400000000000001,0.0,False,0.8972862663938144,-30.99472310668436,0.8901881530450402,-30.997647378226908,3.167115326977332,-1.546452551220386,0.261478152847771
42.0,1.68,0.0,False,0.8283755230779878,-30.992851026762533,0.8238019991115841,-30.995160343702857,3.16308755351814,-1.5486157804450964,0.25428920741590766
43.0,1.72,0.0,False,0.7615222294856197,-30.989823815749844,0.7578816815667067,-30.99127740573325,3.1596362952255523,-1.5516240556936178,0.2398287699118228
44.0,1.76,0.0,False,0.6971671552295936,-30.98573026924911,0.6927957432444161,-30.98874377332381,3.1567664699384443,-1.5554333584372917,0.22536802527320549
45.0,1.8,0.0,False,0.6334361929755028,-30.981454154197152,0.627517472873449,-30.98398918529879,3.1544715359075837,-1.5606215430692487,0.21090712629133185
46.0,1.84,0.0,False,0.5702239403123263,-30.976945146869262,0.5661853612984626,-30.979043571578092,3.1527613211939256,-1.5670046641643278,0.19644584676963828
47.0,1.8800000000000001,0.0,False,0.5074295361863046,-30.97224995277484,0.5018461211597649,-30.973458862315244,3.151622668620043,-1.5757185670905363,0.18198429709486932
48.0,1.92,1.0,False,0.4444323980180108,-30.96735802898784,0.44106520649040276,-30.968090902555822,3.15106201702137,-1.591603255420981,0.1675219303838891
49.0,1.96,0.0,False,0.38128124417924725,-30.962492201466624,0.3855917220093922,-30.96180896178915,3.1499472878984096,-1.6081274178654295,0.15314335228671902
50.0,2.0,1.0,False,0.31745451588971146,-30.95761806181614,0.32351850757252454,-30.956384442285696,3.1494077659848623,-1.630700195892382,0.13876087240682003
51.0,2.04,1.0,False,0.2532363201710726,-30.952979841267858,0.2620713750638451,-30.95079178875227,3.147275870455153,-1.6597672303306428,0.12482060732688419
52.0,2.08,1.0,False,0.18802197432965234,-30.94862898154388,0.19944970765880207,-30.94600024318826,3.14570225269065,-1.697199872365216,0.11087287415412941
53.0,2.12,1.0,False,0.12245087855514289,-30.944751514348578,0.1308334792603536,-30.941349182045833,3.1446842171613842,-1.738851864714972,0.09692908802126612
54.0,2.16,1.0,False,0.05765348722469528,-30.941273695814992,0.06321898934030734,-30.9377533029999,3.1442261320672906,-1.7800055551888776,0.08297060737768544
55.0,2.2,1.0,False,-0.00648537508001716,-30.93827238196618,-0.009298267940477684,-30.93512823716851,3.1433120742370884,-1.8263349122771433,0.06962858054151864
56.0,2.24,1.0,False,-0.06882988474037796,-30.9356654517719,-0.07888268003157908,-30.9329687592677,3.1429374908338037,-1.8716676686891465,0.056257270167085684
57.0,2.2800000000000002,0.0,False,-0.12898240675702882,-30.933459964650044,-0.15117244295715954,-30.931184114614314,3.1426353523313053,-1.9239051597691987,0.04350308079338779
58.0,2.32,1.0,False,-0.18634815472790897,-30.931718218835226,-0.21943593235983966,-30.93080672316687,3.141464520231362,-1.9587752755359524,0.02880223479059773
59.0,2.36,1.0,False,-0.23992753221429047,-30.930306139817233,-0.27170609814452085,-30.92983489868642,3.141013932354659,-2.0619350525487703,0.011883435866558708
60.0,2.4,1.0,False,-0.32753490408346625,-30.928149990959955,-0.3199357633424448,-30.928794509452217,3.1403291103204785,-2.163635930660292,-0.0013995729582990334
61.0,2.44,1.0,False,-0.4207963204527834,-30.925964323573215,-0.36227109869144397,-30.927708210148587,3.1398469256679027,-2.2653380391634235,-0.014682497118130161
62.0,2.48,1.0,False,-0.5204741522583552,-30.923668442051667,-0.39960636711931474,-30.92653143041192,3.1392745048792463,-2.3661938623641943,-0.027965164075979886
63.0,2.52,1.0,False,-0.6274139774837105,-30.92110339577332,-0.4315735200208793,-30.926841039225206,3.138615050823765,-2.4662046395411545,-0.03397633896160809
