frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.765609843218893,-3.538252512853877,-30.76740010636688,-3.5890609621701537,4.650774314300605,-1.7742035445753188,1.0098750833033519
1.0,0.04,0.0,False,-30.765263895187868,-3.527739228023967,-30.766667334401298,-3.5692217781372064,4.651214229018527,-1.7801244833062932,0.9992207788555737
2.0,0.08,0.0,False,-30.764921804888857,-3.5171178750883723,-30.765947306295992,-3.5490212596486455,4.651648296544932,-1.7874384955406424,0.9869842870303788
3.0,0.12,0.0,False,-30.764583500431772,-3.5063916633909273,-30.765239692468363,-3.528446263954402,4.652075213129974,-1.795743587653687,0.9720463903078097
4.0,0.16,0.0,False,-30.76424891181489,-3.495561931844045,-30.764544174603596,-3.507520271396722,4.652495576162534,-1.8048539321681722,0.9549136021061242
5.0,0.2,0.0,False,-30.763917970860813,-3.484629997817319,-30.76386044517722,-3.4862445418161356,4.652909427703592,-1.8144017739849996,0.9323916466189058
6.0,0.24,0.0,False,-30.76324429340858,-3.4631010188574605,-30.763188207001704,-3.464659519044506,4.653317432146415,-1.824005921288692,0.907378518863482
7.0,0.28,0.0,False,-30.762581867551695,-3.441252193258706,-30.76252717279578,-3.442768404539207,4.653722454596803,-1.8325991057183115,0.8748151391390024
8.0,0.32,0.0,False,-30.761930413551656,-3.419091882217795,-30.76187706477508,-3.4205819698113697,4.654128562779359,-1.8403329717049695,0.8455080973869709
9.0,0.36,0.0,False,-30.761289660873093,-3.396629280530006,-30.761237614262914,-3.3980943479221026,4.654537018144183,-1.847330279026231,0.8189922024684662
10.0,0.4,0.0,False,-30.760659347808147,-3.3738722952809184,-30.760608561320055,-3.3753106575500627,4.654949232756923,-1.853691467500105,0.7948868434516438
11.0,0.44,0.0,False,-30.76003922111911,-3.3508288445482366,-30.7599896543924,-3.3522421936117053,4.655366220031325,-1.859499509150164,0.7728776026101972
12.0,0.48,0.0,False,-30.759429035698258,-3.3275037569048553,-30.75938064997559,-3.3288846965509062,4.65578914890256,-1.8706019893622092,0.7359154200063903
13.0,0.52,0.0,False,-30.75882855424403,-3.303904865122796,-30.75878131229555,-3.3052578381986306,4.656218487471801,-1.881285936720615,0.7002192368165174
14.0,0.56,0.0,False,-30.758237546952476,-3.280038176738835,-30.758191413004177,-3.281357645388717,4.656655372665983,-1.8916036678320864,0.6656297689488381
15.0,0.6,0.0,False,-30.757655791223364,-3.2559117370701385,-30.75761073088923,-3.2571934336567603,4.657100027665673,-1.9015551826966242,0.6321462494000408
16.0,0.64,0.0,False,-30.757083071379864,-3.2315333997158358,-30.75703905159777,-3.2327665837566344,4.657552200768217,-1.9111835655785732,0.5995949344869393
17.0,0.68,0.0,False,-30.756519178401337,-3.2069072692041405,-30.756476167372334,-3.208083554967316,4.65801219557302,-1.920488816477933,0.5679758242095336
18.0,0.72,0.0,False,-30.755963909668363,-3.1820405453958425,-30.755921876799192,-3.183180594936543,4.6584769880338595,-1.9291490357285281,0.5371796059558448
19.0,0.76,0.0,False,-30.75541706871942,-3.156935514436316,-30.75537598456807,-3.158048397587804,4.6589505873933446,-1.9371642233303579,0.507206279725873
20.0,0.8,0.0,False,-30.754878465018603,-3.1315950348273005,-30.75483830124268,-3.132703511566441,4.659429476316762,-1.9445645796678301,0.4779638281683113
21.0,0.84,0.0,False,-30.754347913733728,-3.1060177542197622,-30.754308643041544,-3.107148946652739,4.659912635684756,-1.9513499276314017,0.44944083676930097
22.0,0.88,0.0,False,-30.753825235524392,-3.0802042039337967,-30.753786831628577,-3.0813547579830565,4.660405117196511,-1.9575714072631398,0.42151408595801165
23.0,0.92,0.0,False,-30.75331025633941,-3.0541554517740965,-30.75327269391286,-3.055350734659624,4.660904501277836,-1.9632588666911457,0.3941607500017299
24.0,0.96,0.0,False,-30.752802807223155,-3.0278691576713372,-30.752766061857226,-3.0291024976438474,4.6614138030661625,-1.9668419648157751,0.36796667603181066
25.0,1.0,0.0,False,-30.752302724130313,-3.0013449466850073,-30.752266772295147,-3.002612369689544,4.661941626176932,-1.968830762419619,0.3433957374972103
26.0,1.04,0.0,False,-30.7518098477487,-2.9745793712330286,-30.751774666755555,-2.975843346973837,4.662480563811329,-1.9694155801534647,0.32134568904901806
27.0,1.08,0.0,False,-30.751324023329733,-2.947570377609297,-30.751289591295087,-2.948817530611018,4.663029022398481,-1.9687180403808255,0.30178542806713754
28.0,1.12,0.0,False,-30.750845100526053,-2.920316817302545,-30.750811396337614,-2.921547281210616,4.663587501922455,-1.9669049291660652,0.28733941902655424
29.0,1.16,0.0,False,-30.75037293323611,-2.8928165705945195,-30.750339936520383,-2.8940313598061858,4.664157273920503,-1.9641540376899622,0.27638212199357387
30.0,1.2,0.0,False,-30.74990737945526,-2.8650689241136575,-30.749875070546754,-2.8662820767381754,4.664738721340289,-1.9612636895089803,0.27337356275594504
31.0,1.24,0.0,False,-30.74944830113308,-2.8370747975273827,-30.749416661044975,-2.838282181594672,4.665331869391737,-1.95831976985829,0.269782053568607
32.0,1.28,0.0,False,-30.748995564036647,-2.8088370620904066,-30.74896457443288,-2.8100500167916866,4.665936750230577,-1.9553129511443188,0.265611669072331
33.0,1.32,0.0,False,-30.748549037619398,-2.780356851924051,-30.74851868078807,-2.781565594608789,4.666553467647922,-1.9522111193937133,0.26086877195273567
34.0,1.36,0.0,False,-30.748108594895406,-2.751633147331876,-30.748078853723467,-2.752848020871339,4.667182851662951,-1.949028237883572,0.2555460760919871
35.0,1.4000000000000001,0.0,False,-30.747674112318744,-2.7226651522978718,-30.74764497026784,-2.7238783863543663,4.667825688686202,-1.9458081182279268,0.24966223802294565
36.0,1.44,0.0,False,-30.74724546966773,-2.6934523267996067,-30.747216910751217,-2.6946769772405212,4.66848314181942,-1.942538384921724,0.24324549761447195
37.0,1.48,0.0,False,-30.746822549933835,-2.6639956851412094,-30.746794558694813,-2.6652282571671013,4.669156514988158,-1.9392316537215017,0.23632031792528135
38.0,1.52,0.0,False,-30.74640523921498,-2.6342940397618397,-30.746377800705385,-2.635535218781109,4.669847730188308,-1.9358979363523199,0.2288874647568325
39.0,1.56,0.0,False,-30.745993426613087,-2.604349600584807,-30.74596652637371,-2.605586530696686,4.6705549620954505,-1.932533941868967,0.22103137977056928
40.0,1.6,1.0,False,-30.745587004135665,-2.574164109483348,-30.74556062817709,-2.575383414432139,4.671280457102282,-1.926510004602052,0.21286229058275918
41.0,1.6400000000000001,1.0,False,-30.74518586660122,-2.5437405534958994,-30.74516000138562,-2.544940996257265,4.67202465173582,-1.9169287077754167,0.20438912493357395
42.0,1.68,1.0,False,-30.74478991154834,-2.5130805013474484,-30.744764543972106,-2.514259123352298,4.672784884300184,-1.9037185408595394,0.19566017317140877
43.0,1.72,1.0,False,-30.744399039148313,-2.482184264577223,-30.744374156525435,-2.483331917618624,4.6735639514383225,-1.8868680299277834,0.18672615345489094
44.0,1.76,1.0,False,-30.744013152121067,-2.451055043040451,-30.74398874216725,-2.4521767636614245,4.6743608552115266,-1.866314193263239,0.17785512174977533
45.0,1.8,1.0,False,-30.7436321556543,-2.4196941003251564,-30.743608206471833,-2.4208076187552945,4.675168852136998,-1.8420147979675607,0.1690920528098973
46.0,1.84,1.0,False,-30.743255957325722,-2.388106379102174,-30.74323245738893,-2.3892192704924273,4.675990777544813,-1.8138877853630688,0.16045977236796988
