frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
117.0,4.68,0.0,False,-3.079328783674199,30.275526873576137,-3.1289229890964285,30.276483164186853,5.156103641170731,-1.832566100834904,0.2632308898259933
118.0,4.72,0.0,False,-3.06903763721673,30.27534261365962,-3.1095680256007348,30.276090986245748,5.139327309450032,-1.8327286376127754,0.25782212325409487
119.0,4.76,0.0,False,-3.0586344844626154,30.27516057573373,-3.0898697289181913,30.27570620788844,5.122802949548063,-1.8328661687325125,0.2515138152106027
120.0,4.8,0.0,False,-3.0481237562191486,30.274980715055378,-3.0698191097840795,30.275328621649958,5.106481251987156,-1.8329840525494299,0.24448151680265395
121.0,4.84,0.0,False,-3.0375090772318245,30.27480298815052,-3.049330127322948,30.274958027749225,5.089995007937523,-1.8330862185240917,0.23682647579692892
122.0,4.88,0.0,False,-3.0267903911612035,30.27462735276773,-3.0284627213228115,30.27459423373658,5.073420150370877,-1.833175613751921,0.22869347437757515
123.0,4.92,0.0,False,-3.005699324213842,30.274269277256284,-3.007290758471912,30.274237054160526,5.057028970555201,-1.8332544918941232,0.22016243298282395
124.0,4.96,0.0,False,-2.984277396878207,30.27391766944702,-2.985812415183819,30.27388631025251,5.040928728136312,-1.8333246057983028,0.2113046799971543
125.0,5.0,0.0,False,-2.9625264704872207,30.27357235553661,-2.9640379302714126,30.273541829628567,5.024967677072917,-1.8332646640060817,0.20228718961617967
126.0,5.04,0.0,False,-2.940450016348434,30.273233167898653,-2.941976966345908,30.273203446006818,5.009287835555809,-1.832884332510297,0.19309700236524938
127.0,5.08,0.0,False,-2.9180609793669743,30.272899944811442,-2.9196035304549954,30.27287099893984,4.993877296769376,-1.8321739949192042,0.18392076542643845
128.0,5.12,0.0,False,-2.895368249938124,30.272572530200065,-2.8969212526754498,30.27254433356098,4.978716076096084,-1.8317261784543282,0.1698166240824247
129.0,5.16,0.0,False,-2.87237435114456,30.27225077339189,-2.8739268249087493,30.27222330034382,4.963800109676978,-1.8311177800412368,0.155888590231016
130.0,5.2,0.0,False,-2.8490846236183303,30.271934528884664,-2.8506095386173405,30.27190775487397,4.949120374115658,-1.8303487996799293,0.14213666387221235
131.0,5.24,1.0,False,-2.825502773738341,30.271623656126472,-2.8269781142574226,30.271597557632415,4.934686052800377,-1.8294078941723295,0.12857077597149347
132.0,5.28,1.0,False,-2.8016346146895694,30.271318019306822,-2.803050720526896,30.271292573789882,4.9204819912334985,-1.8282950635184387,0.11519092652885933
133.0,5.32,1.0,False,-2.7774875436399973,30.271017487158268,-2.7788426976054583,30.27099267301139,4.906479392415002,-1.8270842672063143,0.10238907481029472
134.0,5.36,0.0,False,-2.7530724809376603,30.27072193276787,-2.7543578717427057,30.27069772927056,4.892702807663247,-1.8257755052359568,0.09016522081579967
135.0,5.4,0.0,False,-2.728400807647351,30.270431233398007,-2.729625412395298,30.270407620673023,4.8791301559829945,-1.8244967840515485,0.0784551425760331
136.0,5.44,1.0,False,-2.703492007303282,30.27014527031595,-2.7046375815915296,30.27012222928845,4.865768105449545,-1.8232481036530894,0.067258840090995
137.0,5.48,0.0,False,-2.678360135642242,30.26986392863175,-2.67942721680942,30.269841440990728,4.852616895719957,-1.822067348126914,0.05652224620091576
138.0,5.5200000000000005,0.0,False,-2.653015016083374,30.269587097143912,-2.6539857489097005,30.26956514530577,4.8396495679890545,-1.8209545174730233,0.04660020090052882
139.0,5.5600000000000005,0.0,False,-2.62746501279694,30.26931466819246,-2.628355562949744,30.269293235266602,4.826838827176197,-1.8199593345970364,0.03839507944321036
140.0,5.6000000000000005,0.0,False,-2.6017179232446686,30.269046537518975,-2.602538418715343,30.269025607275296,4.814221562676481,-1.8194407775640613,0.032120638084224794
141.0,5.64,1.0,False,-2.57578024881685,30.26878260413325,-2.5766127348325885,30.268762160971356,4.801751242604118,-1.819373927425441,0.027819069657429567
142.0,5.68,1.0,False,-2.5496629210020845,30.268522770186095,-2.5505275259859808,30.268502799106237,4.789457210074054,-1.819729662926824,0.02553258436796241
143.0,5.72,1.0,False,-2.5233704704164976,30.26826694084817,-2.524254405379347,30.26824742742366,4.77723696443164,-1.8205241478131522,0.025259458296973344
144.0,5.76,0.0,False,-2.4969081362605627,30.268015024194245,-2.4977926614546835,30.26799595454539,4.7651675408930885,-1.821666543434867,0.02695739232123077
145.0,5.8,1.0,False,-2.470279414604356,30.26776693109281,-2.4711398866677237,30.26774829186225,4.752927378349128,-1.822870920016195,0.030646790801210747
146.0,5.84,1.0,False,-2.4434874408292404,30.267522575100756,-2.444310993689291,30.267504353429985,4.7402491212643145,-1.8242482632047976,0.03622327251283875
147.0,5.88,1.0,False,-2.4165280505077495,30.26728187236262,-2.417346975629102,30.26726405586984,4.72714220298387,-1.8261133854893339,0.04366004459899845
148.0,5.92,0.0,False,-2.3894005935186944,30.267044741514507,-2.390210260367972,30.267027318273552,4.713367539428445,-1.8283447359163962,0.05271999472296717
149.0,5.96,1.0,False,-2.362108529631798,30.266811103592147,-2.3629000731944148,30.266794062112506,4.698746036725807,-1.8309008551367771,0.06239726551821194
150.0,6.0,1.0,False,-2.334654131156143,30.266580881943035,-2.335439624731469,30.266564211150886,4.68329373673162,-1.8334569743571583,0.07269190002334679
151.0,6.04,0.0,False,-2.3070406359538627,30.266354002142396,-2.30782670718908,30.26633769136263,4.666988475685645,-1.8360130935775392,0.08298653452848165
152.0,6.08,1.0,False,-2.2792696262047154,30.266130391912817,-2.280059441296182,30.266114430851893,4.64985198403501,-1.8385692127979207,0.0932811690336165
153.0,6.12,0.0,False,-2.251341433541194,30.26590998104731,-2.2521254991063784,30.26589435977703,4.6318901505129855,-1.8411253320183019,0.10357580353875136
154.0,6.16,1.0,False,-2.223256507269303,30.26569270133565,-2.224041702623483,30.265677410277693,4.61311108499055,-1.8436814512386828,0.1138704380438862
155.0,6.2,1.0,False,-2.1950163248604917,30.265478486493866,-2.19579427822248,30.265463516405113,4.593529504657203,-1.846237570459064,0.12416507254902107
156.0,6.24,1.0,False,-2.1666201812510595,30.265267272096704,-2.167391439442634,30.265252614055225,4.5731759173386495,-1.8487936896794448,0.1344597070541559
157.0,6.28,1.0,False,-2.1380689632230703,30.265058995512867,-2.1388298864486743,30.265044640904634,4.5520723562362235,-1.8513498088998261,0.14475434155929076
158.0,6.32,1.0,False,-2.1093634100455434,30.26485359584299,-2.110136856330367,30.264839536349232,4.530251838911742,-1.8503246776136808,0.15504897606442564
159.0,6.36,1.0,False,-2.0805045192378433,30.26465101386017,-2.0812760713771685,30.264637241445268,4.507729822416377,-1.844905236704315,0.16498877057482705
160.0,6.4,1.0,False,-2.0514924035102116,30.26445119195289,-2.052258066697495,30.264437698852927,4.485084446477139,-1.8350531771693217,0.1740633044271379
161.0,6.44,1.0,False,-2.022326636228222,30.26425407407032,-2.023082045027713,30.2642408527821,4.46271905368163,-1.8206539896177214,0.18194880297705773
162.0,6.48,1.0,False,-1.9930041962622886,30.264059605669765,-1.993763308881204,30.264046648940415,4.440629444657471,-1.8017617324532371,0.18852114718900811
163.0,6.5200000000000005,1.0,False,-1.9635257643791058,30.263867733666324,-1.964298356343382,30.26385503448329,4.418788881809275,-1.7784594083550171,0.19375319369246724
164.0,6.5600000000000005,0.0,False,-1.9338900305303595,30.263678406384415,-1.9346777002216775,30.263665957965983,4.397193123140254,-1.7508053002167405,0.1976208099595752
165.0,6.6000000000000005,1.0,False,-1.904095458056893,30.26349157351132,-1.9049084296195307,30.2634793692976,4.3758207353581335,-1.719312119222634,0.20007373782725138
166.0,6.640000000000001,0.0,False,-1.8741391140648604,30.263307186052575,-1.8749708381205947,30.263295219696765,4.354678030588907,-1.6836182473100894,0.2013815570613853
167.0,6.68,0.0,False,-1.844020425133929,30.263125196288982,-1.8448445998173624,30.263113461649198,4.333746592407949,-1.6436070011072457,0.20157442963583053
168.0,6.72,0.0,False,-1.8137373343009002,30.262945557735428,-1.8145671357336695,30.262934048866754,4.3130449073543415,-1.5991634179936551,0.20071431039241433
169.0,6.76,1.0,False,-1.7832891907408575,30.262768225101187,-1.7841437839941534,30.262756936248195,4.292543489109113,-1.5504644352721226,0.1988763354672066
170.0,6.8,1.0,False,-1.752674803951369,30.26259315425183,-1.7535357741690425,30.26258207984133,4.272283493444489,-1.4975100907444454,0.19620501702294188
171.0,6.84,0.0,False,-1.721893068383057,30.262420302172526,-1.7227382827851379,30.262409436806706,4.252232989579982,-1.439517519557929,0.19242359360720293
172.0,6.88,1.0,False,-1.6909450442550253,30.26224962693273,-1.6917764667874657,30.262238965382586,4.232414453057207,-1.3764250947988914,0.18823980942795146
173.0,6.92,1.0,False,-1.6598319321111383,30.26208108765226,-1.6606493097178876,30.26207062485126,4.212802437305663,-1.3082328250391524,0.18365365408291212
174.0,6.96,1.0,False,-1.6285538676750297,30.26191159590168,-1.6293687771829108,30.261904375506663,4.193386886125329,-1.2348220974360204,0.17878945691464807
175.0,7.0,1.0,False,-1.5971091557269081,30.26173470455758,-1.5979194455373038,30.261740178623107,4.174142016378715,-1.1560220294891181,0.1738681898378887
176.0,7.04,1.0,False,-1.5654997857701773,30.261543961257647,-1.566309338368097,30.261577996425242,4.154827069109513,-1.0717261051848728,0.1689176111583878
177.0,7.08,1.0,False,-1.5337283401710378,30.261332923205906,-1.5345425727122488,30.261417792059053,4.135320239557363,-0.9817938263474522,0.16393965479409262
178.0,7.12,1.0,False,-1.5017952629250841,30.261095171524826,-1.502600366234606,30.261259529563976,4.115873896785992,-0.891084591566331,0.15896169842979738
179.0,7.16,1.0,False,-1.4697010516946973,30.260824473095564,-1.4705084269364723,30.26106963961043,4.096338307113411,-0.8031290183044352,0.1539837420655022
180.0,7.2,0.0,False,-1.4374459234216381,30.260514748360173,-1.438251952564815,30.260811131463022,4.076730688660272,-0.7186901626567215,0.149005785701207
