frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
44.0,1.76,0.0,28.113831317287357,13.396721904164899,28.113831317287357,13.396721904164899,0.9114988578265447,-2.1859604660293854,-0.2905391617143246
45.0,1.8,0.0,28.139661229601398,13.361457452219735,28.139661229601398,13.361457452219735,0.9173100490596628,-2.1859604660293854,-0.2905391617143246
46.0,1.84,0.0,28.165215194412554,13.325996561816886,28.165215194412554,13.325996561816886,0.923121240292781,-2.1859604660293854,-0.2905391617143246
47.0,1.8800000000000001,0.0,28.190491524480134,13.290341656330844,28.190491524480134,13.290341656330844,0.9289324315258991,-2.1859604660293854,-0.2905391617143246
48.0,1.92,0.0,28.215488555236636,13.254495174623948,28.215488555236636,13.254495174623948,0.9347436227590173,-2.1859604660293854,-0.2905391617143246
49.0,1.96,0.0,28.240204644936007,13.218459570825598,28.240204644936007,13.218459570825598,0.9405548139921355,-2.1859604660293854,-0.2905391617143246
50.0,2.0,0.0,28.264638174799686,13.182237314109972,28.264638174799686,13.182237314109972,0.9463660052252536,-2.1859604660293854,-0.2905391617143246
51.0,2.04,0.0,28.288787549160396,13.145830888472311,28.288787549160396,13.145830888472311,0.9521771964583717,-2.1859604660293854,-0.2905391617143246
52.0,2.08,0.0,28.31265119560375,13.109242792503801,28.31265119560375,13.109242792503801,0.9579883876914899,-2.1859604660293854,-0.2905391617143246
53.0,2.12,0.0,28.336227565107535,13.072475539165055,28.336227565107535,13.072475539165055,0.9637995789246081,-2.1859604660293854,-0.2905391617143246
54.0,2.16,0.0,28.359515132178796,13.035531655558213,28.359515132178796,13.035531655558213,0.9696107701577262,-2.1859604660293854,-0.2905391617143246
55.0,2.2,0.0,28.382512394988584,12.998413682697727,28.382512394988584,12.998413682697727,0.9754219613908444,-2.1859604660293854,-0.2905391617143246
56.0,2.24,0.0,28.43060538235203,12.925606373363456,28.43060538235203,12.925606373363456,0.9870443438570808,-2.1859604660293854,-0.2905391617143246
57.0,2.2800000000000002,0.0,28.4778489495737,12.852245013536782,28.4778489495737,12.852245013536782,0.9986667263233169,-2.1859604660293854,-0.2905391617143246
58.0,2.32,0.0,28.52423671441212,12.778339513107174,28.52423671441212,12.778339513107174,1.0102891087895531,-2.1859604660293854,-0.2905391617143246
59.0,2.36,0.0,28.56976241023733,12.703899855474535,28.56976241023733,12.703899855474535,1.0219114912557896,-2.1859604660293854,-0.2905391617143246
60.0,2.4,0.0,28.6144198868775,12.628936096200514,28.6144198868775,12.628936096200514,1.0335338737220259,-2.1859604660293854,-0.2905391617143246
61.0,2.44,0.0,28.658203111449787,12.553458361650035,28.658203111449787,12.553458361650035,1.0451562561882624,-2.1859604660293854,-0.2905391617143246
62.0,2.48,0.0,28.701106169175358,12.4774768476233,28.701106169175358,12.4774768476233,1.0567786386544984,-2.1859604660293854,-0.2905391617143246
63.0,2.52,0.0,28.74312326417844,12.401001817978388,28.74312326417844,12.401001817978388,1.0684010211207347,-2.1859604660293854,-0.2905391617143246
64.0,2.56,0.0,28.78424872026931,12.324043603244668,28.78424872026931,12.324043603244668,1.0800234035869711,-2.1859604660293854,-0.2905391617143246
65.0,2.6,0.0,28.824476981711136,12.246612599227202,28.824476981711136,12.246612599227202,1.0916457860532074,-2.1859604660293854,-0.2905391617143246
66.0,2.64,0.0,28.863802613970513,12.168719265602336,28.863802613970513,12.168719265602336,1.1032681685194439,-2.1859604660293854,-0.2905391617143246
67.0,2.68,0.0,28.902220304451667,12.090374124504647,28.902220304451667,12.090374124504647,1.11489055098568,-2.1859604660293854,-0.2905391617143246
68.0,2.72,0.0,28.93972486321416,12.011587759105476,28.93972486321416,12.011587759105476,1.1265129334519162,-2.1859604660293854,-0.2905391617143246
69.0,2.7600000000000002,0.0,28.97631122367398,11.93237081218319,28.97631122367398,11.93237081218319,1.1381353159181526,-2.1859604660293854,-0.2905391617143246
70.0,2.8000000000000003,0.0,29.011974443288086,11.852733984685406,29.011974443288086,11.852733984685406,1.149757698384389,-2.1859604660293854,-0.2905391617143246
71.0,2.84,0.0,29.045895180426534,11.77429440891794,29.045895180426534,11.77429440891794,1.1602793158436862,-2.1843063458211605,-0.2905236736609081
72.0,2.88,0.0,29.078955180685405,11.695547864372164,29.078955180685405,11.695547864372164,1.1708003137808465,-2.1826522256129346,-0.2905081856074916
73.0,2.92,0.0,29.10999919059048,11.618632903276861,29.10999919059048,11.618632903276861,1.1785577225938562,-2.1772658431000274,-0.29049836138699775
74.0,2.96,0.0,29.14035197746403,11.541645216231938,29.14035197746403,11.541645216231938,1.1863147384380461,-2.17187946058712,-0.2904885371665039
75.0,3.0,0.0,29.170012773649113,11.464592852489956,29.170012773649113,11.464592852489956,1.1940713613134162,-2.166493078074213,-0.29047871294601013
76.0,3.04,0.0,29.19898090521598,11.387483869322285,29.19898090521598,11.387483869322285,1.2018275912199665,-2.1611066955613056,-0.2904688887255162
77.0,3.08,0.0,29.2272557920447,11.310326330927817,29.2272557920447,11.310326330927817,1.2095834281576974,-2.1557203130483984,-0.29045906450502235
