frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
33.0,1.32,0.0,False,-28.68951476926956,-12.851084390647495,-28.666976168002513,-12.910920861633699,4.307650906885352,-2.0017002160496142,0.28905592257860546
34.0,1.36,0.0,False,-28.69408714872922,-12.838713023631296,-28.675895973996877,-12.887541202991306,4.308816580962799,-2.003625578286341,0.2881113247604418
35.0,1.4000000000000001,0.0,False,-28.698677914673308,-12.826212405801847,-28.684891862414588,-12.863737878642754,4.310003028779912,-2.0052758887749644,0.286009152369813
36.0,1.44,0.0,False,-28.70328578132531,-12.813584750214508,-28.693957945169608,-12.839520978401442,4.311209703659331,-2.006706157865104,0.2829809072456114
37.0,1.48,0.0,False,-28.707909496368405,-12.800832214424563,-28.7030885340145,-12.814900259796476,4.31243607793856,-2.0081422748078244,0.2791395487638459
38.0,1.52,0.0,False,-28.712547839806916,-12.787956902403922,-28.712278132019275,-12.789885162419296,4.313681642150366,-2.0122289095510717,0.27459753532442815
39.0,1.56,0.0,False,-28.721765391500682,-12.762600866808073,-28.721521425487207,-12.76448482153409,4.314945904245192,-2.018518034346135,0.2693984449835416
40.0,1.6,0.0,False,-28.731032344449854,-12.736867031536498,-28.730813276281896,-12.738708080995709,4.316228388853133,-2.0280336037075237,0.2635358552169114
41.0,1.6400000000000001,0.0,False,-28.740343694036586,-12.71076401981186,-28.740148714541323,-12.712563505515785,4.317528636583103,-2.04029165333931,0.2571092821507898
42.0,1.68,0.0,False,-28.749694598722144,-12.6843001844583,-28.749522931756253,-12.686059392315066,4.318846203357048,-2.0550814381720626,0.250294452522831
43.0,1.72,0.0,False,-28.75908037336948,-12.657483619142598,-28.75893127419203,-12.659203782197531,4.320180659777185,-2.072645027715834,0.24302292489157287
44.0,1.76,0.0,False,-28.768496482895873,-12.630322169059404,-28.768369236633944,-12.632004470079371,4.321531590524346,-2.0926064407087104,0.23564426587715362
45.0,1.8,0.0,False,-28.777938536236732,-12.602823441092276,-28.777832456437825,-12.604469015003957,4.322898593785677,-2.120538225991541,0.22536304272716842
46.0,1.84,0.0,False,-28.78740200247473,-12.57499679429331,-28.7873167078686,-12.57660474967174,4.324281280710028,-2.1500710291773344,0.214272341730217
47.0,1.8800000000000001,0.0,False,-28.796882427181945,-12.546852529041995,-28.796817896710714,-12.548418789512265,4.325679274889485,-2.181110786167782,0.2023758123528955
48.0,1.92,0.0,False,-28.806375476465806,-12.518401056615154,-28.806332055135233,-12.519918041323772,4.327092211865596,-2.213389358409814,0.18968216300928584
49.0,1.96,0.0,False,-28.815877039613234,-12.489653242318457,-28.815855336809605,-12.491109211504153,4.32851973865891,-2.2462829834191855,0.17620464433550467
50.0,2.0,0.0,False,-28.825383342866463,-12.460619469401792,-28.825384012236682,-12.461998813895674,4.329961513320589,-2.2789581124010345,0.1619606731597157
51.0,2.04,1.0,False,-28.834891137386432,-12.431310835401403,-28.834911404899877,-12.432614966207115,4.331392831022494,-2.3115952300022284,0.14696359302364428
52.0,2.08,1.0,False,-28.844397448373993,-12.401738854251294,-28.844433386320627,-12.4029765877513,4.332812934960245,-2.3441943362227673,0.13124824110280184
53.0,2.12,1.0,False,-28.853899464659456,-12.371914995503325,-28.853946473878757,-12.373093195619818,4.334220705426718,-2.376555670932867,0.11489600971065567
54.0,2.16,1.0,False,-28.863394445961625,-12.341851645262672,-28.8634484688137,-12.342977824933879,4.335614902715096,-2.4086792341325274,0.09852596174390232
55.0,2.2,0.0,False,-28.87287973826436,-12.311562083148056,-28.87293857241945,-12.312632967996018,4.336994598558083,-2.4404858418852844,0.0821145498276036
56.0,2.24,1.0,False,-28.882352788678983,-12.281060459960077,-28.88241819615746,-12.282074040999687,4.338358588192523,-2.4719754941911374,0.06571717416725097
57.0,2.2800000000000002,1.0,False,-28.89181219650375,-12.250354290585005,-28.89188612873179,-12.25131295702054,4.339706823873406,-2.50346514649699,0.04955123482494205
58.0,2.32,1.0,False,-28.901257147147035,-12.21944935431535,-28.901340075850822,-12.2203563432846,4.3410372750213435,-2.5349547988028434,0.03417204503266964
59.0,2.36,1.0,False,-28.91068695235128,-12.188351994523446,-28.910776849459058,-12.189221188676601,4.3423544184167095,-2.5664444511086963,0.019579613317999303
60.0,2.4,0.0,False,-28.92010163848097,-12.157066756320996,-28.92019355213965,-12.15792402824339,4.343654103853813,-2.5978056641179594,0.005816151341130193
61.0,2.44,1.0,False,-28.929501267646152,-12.125599573006877,-28.929587566797554,-12.126480958827898,4.344939486331211,-2.625258901941842,-0.007095404059929453
62.0,2.48,1.0,False,-28.93888607424481,-12.093955295566918,-28.9389648909724,-12.094847103081307,4.346208059345443,-2.6486437798726086,-0.019097767673803258
63.0,2.52,1.0,False,-28.948256338418798,-12.06213862235918,-28.948327843396758,-12.063022288785097,4.347458780932245,-2.6662657013180775,-0.03009992825415956
64.0,2.56,1.0,False,-28.957612645934713,-12.030154552118539,-28.957674331125418,-12.031022237908884,4.348694137750952,-2.6781388448482737,-0.040101878159599015
65.0,2.6,1.0,False,-28.966955212738863,-11.998006774007422,-28.9670100162403,-11.99884020470694,4.3499141610052545,-2.6834529163833944,-0.04919050050282864
66.0,2.64,0.0,False,-28.976285141727978,-11.965697747818473,-28.976334493236475,-11.966493951540707,4.35111764314268,-2.684827590008502,-0.0572496719237125
67.0,2.68,0.0,False,-28.985603243085723,-11.933226632889678,-28.98565106874271,-11.933986989160141,4.352306869332644,-2.682277046371028,-0.0645693897376105
68.0,2.72,0.0,False,-28.994910365326405,-11.900598751262123,-28.994959034645632,-11.90132955173541,4.353480583763526,-2.6751562867978302,-0.07114127363717565
69.0,2.7600000000000002,0.0,False,-29.004206795549315,-11.867818172248588,-29.004259458525915,-11.868531570637533,4.354639755611356,-2.6666528801916956,-0.07688549238659237
70.0,2.8000000000000003,0.0,False,-29.01349336842175,-11.834886122671692,-29.013545084304674,-11.835595629454325,4.355783629762074,-2.656761077041375,-0.08175778140521966
71.0,2.84,0.0,False,-29.02277004903375,-11.801804235871867,-29.022822771019925,-11.802524740164943,4.356912532434389,-2.64551165106401,-0.08575402839086141
72.0,2.88,0.0,False,-29.032036713109402,-11.76857257313767,-29.032086681732725,-11.769298694611182,4.35802877859861,-2.633428551134288,-0.0888240962005451
73.0,2.92,0.0,False,-29.041292916446682,-11.73519131219863,-29.041343235619905,-11.735940405178203,4.359142405620361,-2.616003202412878,-0.09106806437912067
74.0,2.96,0.0,False,-29.050528785677272,-11.701659290348546,-29.050588575848774,-11.702435919636224,4.360253423028641,-2.5932356048997818,-0.09227467576259497
75.0,3.0,0.0,False,-29.05973455271036,-11.667974041987161,-29.059826632722206,-11.668769692563007,4.361370747586952,-2.565125758594998,-0.09247876752647964
76.0,3.04,0.0,False,-29.068901306338805,-11.634130021164614,-29.069053502972277,-11.634939449908869,4.362493835452948,-2.531673663498527,-0.09174655469723192
77.0,3.08,0.0,False,-29.078019704115718,-11.600126601898598,-29.078267798068673,-11.600945661464548,4.3636211801841,-2.4928793196103682,-0.09069710017154843
78.0,3.12,0.0,False,-29.087081121756363,-11.565964980561624,-29.087469305452743,-11.566793118830686,4.36474767368424,-2.448742726930523,-0.08927826695505972
79.0,3.16,1.0,False,-29.09607653431534,-11.531644664372953,-29.09655359618224,-11.532477311384486,4.36587339205446,-2.3992643250038754,-0.08754543838340414
80.0,3.2,0.0,False,-29.104997445880965,-11.497167750725055,-29.105522895889845,-11.4979938386623,4.366998409469241,-2.3444441138304257,-0.08551137327973775
81.0,3.24,1.0,False,-29.11383517730228,-11.46253720534307,-29.114379374217485,-11.463311400406306,4.368126609766655,-2.2842821102895248,-0.08322304455637272
82.0,3.2800000000000002,0.0,False,-29.122581574112232,-11.427756351260932,-29.123125146566025,-11.428487128238753,4.369255874992143,-2.218778314381172,-0.08068045221330909
83.0,3.3200000000000003,2.0,False,-29.131228773822567,-11.39282843913197,-29.1317622757798,-11.393520859904482,4.3703860744136165,-2.147932394838628,-0.07788362915967116
84.0,3.36,2.0,False,-29.139769095047303,-11.357756464570587,-29.140292773768714,-11.358416927102807,4.371517615987409,-2.0735683687388216,-0.07483257539545893
85.0,3.4,2.0,False,-29.14820450786755,-11.322543768744517,-29.148718603070645,-11.323189869509353,4.372650857906079,-1.9958515314884093,-0.07152729092067242
86.0,3.44,2.0,False,-29.156536934223137,-11.287193074945215,-29.157041678356702,-11.287833693361192,4.373786514416715,-1.9153433228999597,-0.06796777573531161
87.0,3.48,2.0,False,-29.164768249374706,-11.251710555846364,-29.16526386788172,-11.252350055005348,4.374927022903358,-1.8320295623260383,-0.06415402983937649
88.0,3.52,2.0,False,-29.17290028331282,-11.216096152537345,-29.173386994882335,-11.216738628045963,4.376071798493342,-1.746555248439789,-0.06008605323286709
89.0,3.56,2.0,False,-29.18093482211634,-11.180350933736145,-29.18141283892486,-11.181001398655471,4.377222009385577,-1.655738936076844,-0.05576386138906388
90.0,3.6,2.0,False,-29.188873609262085,-11.144477098819907,-29.189343137204972,-11.145137657297719,4.378379398134728,-1.5595806252372035,-0.05118745430796687
91.0,3.64,2.0,False,-29.196718346888023,-11.10847643362432,-29.197179585801294,-11.109136206869966,4.379545451862339,-1.4580803159208677,-0.046356831989576054
92.0,3.68,2.0,False,-29.204470697011608,-11.072350793556838,-29.20492384088472,-11.07300369031896,4.380721780954246,-1.3512380081278363,-0.041271994433891436
93.0,3.72,2.0,False,-29.212132282705372,-11.036102794766116,-29.212577519885308,-11.036728691839537,4.38190910619755,-1.2443958254923007,-0.03623406846338782
94.0,3.7600000000000002,2.0,False,-29.219704689231374,-10.999734007286424,-29.220142202618437,-11.000323453091276,4.383108770428608,-1.1375537680142611,-0.0312558747943432
95.0,3.8000000000000003,2.0,False,-29.227189465136203,-10.963246108280755,-29.227619432371995,-10.963804743024193,4.384313801731854,-1.030711835693717,-0.026392813632249042
96.0,3.84,2.0,False,-29.23458812330815,-10.926642715208109,-29.23501071695597,-10.92718255235788,4.385525818346851,-0.9292121521648605,-0.02156222226041921
97.0,3.88,2.0,False,-29.241902141998057,-10.889927372879235,-29.24231752971613,-10.89045165261889,4.386746109591607,-0.8330547174276911,-0.01698587707244417
98.0,3.92,2.0,False,-29.249132965805234,-10.853104201591522,-29.249541310513106,-10.853622068307418,4.387975993187677,-0.7422395314822089,-0.012663778068323911
99.0,3.96,2.0,False,-29.256282006629945,-10.816177004129326,-29.25668346666831,-10.816681965769362,4.38921632637688,-0.6567665943284138,-0.008595925248058441
100.0,4.0,2.0,False,-29.26335064459369,-10.779149633418122,-29.26374537387795,-10.779634509593096,4.390468031327888,-0.576635905966306,-0.004782318611647758
101.0,4.04,2.0,False,-29.270340228928543,-10.742023243156119,-29.270728377096418,-10.742500333498608,4.3917279296871925,-0.5018474663958854,-0.0012229581590918602
102.0,4.08,2.0,False,-29.2772520788368,-10.704800026273913,-29.277633791390237,-10.70526744125238,4.392996078990418,-0.4324008360722668,0.0020821392397561787
103.0,4.12,2.0,False,-29.284087484322114,-10.66748141890043,-29.284462902763682,-10.667948806154111,4.394271828750232,-0.3682960149954502,0.0051329735848963595
104.0,4.16,2.0,False,-29.290847706993077,-10.630068764399898,-29.291216968957198,-10.630529519755369,4.395554891435889,-0.30953298628608517,0.007929544310337922
105.0,4.2,2.0,False,-29.2975339808405,-10.59256440564069,-29.297897220219642,-10.593022375268022,4.396844771265148,-0.25611174994417174,0.010471851416080874
106.0,4.24,2.0,False,-29.30414751298921,-10.554970972110407,-29.304504860055317,-10.55541445014216,4.398141426881148,-0.20803263723644957,0.012759927811249528
107.0,4.28,2.0,False,-29.31068948442546,-10.517288853158286,-29.31104106594682,-10.517727166653627,4.399443182691614,-0.16529564816291878,0.014793773495843886
108.0,4.32,2.0,False,-29.317161050700815,-10.479520050756635,-29.317506990054547,-10.479946971510554,4.400751332411502,-0.12790078272357935,0.01657338846986395
109.0,4.36,2.0,False,-29.323563342613422,-10.441664224420212,-29.323903759893742,-10.442082868801585,4.402065564817155,-0.09584804091843127,0.018098772733309718
110.0,4.4,2.0,False,-29.32989746686745,-10.403723234994418,-29.330232478989966,-10.404134019418073,4.403384862014234,-0.06913742274747453,0.019369926286181192
111.0,4.44,2.0,False,-29.3361645067116,-10.365697201769892,-29.336494227513747,-10.36610674075999,4.404708389040374,-0.04776892821070914,0.020386849128478376
112.0,4.48,2.0,False,-29.342365522557383,-10.327588074994399,-29.34269006289517,-10.327997025025281,4.406035185260815,-0.03174255730813509,0.021149541260201257
113.0,4.5200000000000005,2.0,False,-29.34850155257798,-10.289394727723439,-29.34882102041919,-10.28981061483421,4.407365254856226,-0.021058310039752396,0.021658002681349847
114.0,4.5600000000000005,2.0,False,-29.35457361328828,-10.251119064150755,-29.354888113802343,-10.25153471645345,4.408698004517845,-0.01571618640556105,0.021912233391924142
115.0,4.6000000000000005,2.0,False,-29.36058270010692,-10.212762660613068,-29.36089233575147,-10.213178636071655,4.4100327237581975,-0.01571618640556105,0.021912233391924142
116.0,4.64,2.0,False,-29.366529787900856,-10.17432878666317,-29.366834658505244,-10.174736009798213,4.411368701192876,-0.01571618640556105,0.021912233391924142
117.0,4.68,2.0,False,-29.37241583151321,-10.135820034208388,-29.372716034358984,-10.136214055611743,4.412705502021322,-0.01571618640556105,0.021912233391924142
118.0,4.72,2.0,False,-29.378241766274847,-10.097238536554933,-29.378537396173396,-10.097600346673062,4.414044309575248,-0.01571618640556105,0.021912233391924142
