frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.03898980289101,-21.223629085964777,-23.03898980289101,-21.223629085964777,3.9621257043034888,-2.104986311267543,-0.2743073100826872
1.0,0.04,0.0,-23.067060054573233,-21.19254830329067,-23.067060054573233,-21.19254830329067,3.9632633338712977,-2.110955020014989,-0.26926322958253074
2.0,0.08,0.0,-23.09770531509058,-21.161944753972083,-23.09770531509058,-21.161944753972083,3.9644607106475225,-2.116847938814064,-0.2631468639578074
3.0,0.12,0.0,-23.127720643689937,-21.130238998265973,-23.127720643689937,-21.130238998265973,3.965712326479941,-2.1226253628222453,-0.25624730891946473
4.0,0.16,0.0,-23.15901621124939,-21.098667155798903,-23.15901621124939,-21.098667155798903,3.966994998113829,-2.128331493283024,-0.24881924034517172
5.0,0.2,0.0,-23.19267876159819,-21.067530063772217,-23.19267876159819,-21.067530063772217,3.9683005505569398,-2.1340409677703116,-0.24098966918991058
6.0,0.24,0.0,-23.222866201996577,-21.035755709766626,-23.222866201996577,-21.035755709766626,3.9696071453324175,-2.139836478162802,-0.23294855376541893
7.0,0.28,0.0,-23.253151452736798,-21.00355808242883,-23.253151452736798,-21.00355808242883,3.97090890610521,-2.145783660955451,-0.2247457227399707
8.0,0.32,0.0,-23.283954058945625,-20.970226661265734,-23.283954058945625,-20.970226661265734,3.972188489362493,-2.1519187645443765,-0.2165928768338733
9.0,0.36,0.0,-23.314675151550077,-20.936663683799424,-23.314675151550077,-20.936663683799424,3.9734494464320402,-2.158235784891408,-0.208490615599671
10.0,0.4,1.0,-23.34484519016162,-20.90405640842637,-23.34484519016162,-20.90405640842637,3.974684273479202,-2.1646896667939823,-0.20075109995331694
11.0,0.44,1.0,-23.373326497236093,-20.873325162163074,-23.373326497236093,-20.873325162163074,3.975904637261229,-2.171211061559677,-0.19332945777190308
12.0,0.48,1.0,-23.43206692886951,-20.80993658940572,-23.43206692886951,-20.80993658940572,3.9781400874542294,-2.183757050128116,-0.18168622774833493
13.0,0.52,1.0,-23.48838319115191,-20.749614704198148,-23.48838319115191,-20.749614704198148,3.980483295203423,-2.196212975361339,-0.17026658737250705
14.0,0.56,1.0,-23.54224335009926,-20.688649582107285,-23.54224335009926,-20.688649582107285,3.9829457743045893,-2.2084951618232966,-0.15908274235644698
15.0,0.6,1.0,-23.60033811773136,-20.625453072617926,-23.60033811773136,-20.625453072617926,3.9855333008166633,-2.2203828402908736,-0.14822592259345263
16.0,0.64,1.0,-23.658070042302462,-20.561932943145912,-23.658070042302462,-20.561932943145912,3.988257836316181,-2.2317809306636223,-0.13771485106798634
17.0,0.68,1.0,-23.717497146163286,-20.498153335190317,-23.717497146163286,-20.498153335190317,3.9911239605579047,-2.242321383945348,-0.12772006555534196
18.0,0.72,1.0,-23.775244593954035,-20.43524979759255,-23.775244593954035,-20.43524979759255,3.9941429772648007,-2.251923143742123,-0.11825944063052315
19.0,0.76,1.0,-23.834282062076213,-20.37034295094549,-23.834282062076213,-20.37034295094549,3.997314166790847,-2.260506835151586,-0.1096471327392327
20.0,0.8,1.0,-23.894350453810475,-20.305794646836777,-23.894350453810475,-20.305794646836777,4.000651932123943,-2.267985544873026,-0.1018875165791667
21.0,0.84,1.0,-23.9529388836392,-20.239207243556287,-23.9529388836392,-20.239207243556287,4.004165405850626,-2.2743112074242027,-0.09557529716945978
22.0,0.88,1.0,-24.01185440456245,-20.173739263281345,-24.01185440456245,-20.173739263281345,4.007865672916775,-2.2794390514895833,-0.09068254668503796
23.0,0.92,1.0,-24.072315872134148,-20.105156196727968,-24.072315872134148,-20.105156196727968,4.011750840743067,-2.283413285448453,-0.08719089933341974
24.0,0.96,1.0,-24.132028772107354,-20.0393670165956,-24.132028772107354,-20.0393670165956,4.015822513788401,-2.286255267625415,-0.08503575941377078
25.0,1.0,1.0,-24.19091065310662,-19.971077675472046,-24.19091065310662,-19.971077675472046,4.0200710060198475,-2.2879891512729253,-0.08417825839699208
26.0,1.04,1.0,-24.252213471489295,-19.903570557996705,-24.252213471489295,-19.903570557996705,4.0244917484895035,-2.2886397837472074,-0.08449496325237417
27.0,1.08,1.0,-24.314676631266643,-19.833060302191114,-24.314676631266643,-19.833060302191114,4.029067379046133,-2.288251419171659,-0.08592488678371243
28.0,1.12,1.0,-24.375575733961035,-19.764653645018083,-24.375575733961035,-19.764653645018083,4.033785315957192,-2.286876722513395,-0.08824980530349918
29.0,1.16,1.0,-24.436183325212262,-19.695344117975406,-24.436183325212262,-19.695344117975406,4.0386167213636295,-2.2845989040442767,-0.09139121440062463
30.0,1.2,1.0,-24.495541203380846,-19.626715393004886,-24.495541203380846,-19.626715393004886,4.043540447245169,-2.2815305608610386,-0.09497010860826667
31.0,1.24,1.0,-24.556182290013886,-19.5546827370914,-24.556182290013886,-19.5546827370914,4.0485177216923525,-2.2778089162969435,-0.09890052473798061
32.0,1.28,1.0,-24.613522419931233,-19.487116507574573,-24.613522419931233,-19.487116507574573,4.053507451908964,-2.273595084641756,-0.10250785292844085
33.0,1.32,1.0,-24.67301167362375,-19.414395951991136,-24.67301167362375,-19.414395951991136,4.058464666762929,-2.2690534096064283,-0.10571458817143413
34.0,1.36,1.0,-24.732451281770498,-19.34130364799376,-24.732451281770498,-19.34130364799376,4.063347069203198,-2.264348202824587,-0.10844737040059908
35.0,1.4000000000000001,1.0,-24.792382928201615,-19.268262281124464,-24.792382928201615,-19.268262281124464,4.068112951286681,-2.259646049635141,-0.11063983310362135
36.0,1.44,1.0,-24.85121457361386,-19.19576794441637,-24.85121457361386,-19.19576794441637,4.072726399830779,-2.2551107525290512,-0.11223512376171427
37.0,1.48,1.0,-24.910320455092688,-19.1238352383792,-24.910320455092688,-19.1238352383792,4.077154012138813,-2.2508928216796056,-0.1131886341965878
38.0,1.52,1.0,-24.96887947241502,-19.051132475397726,-24.96887947241502,-19.051132475397726,4.081370028005007,-2.2471166201798436,-0.11347074654045623
39.0,1.56,1.0,-25.02690766671713,-18.980377403428008,-25.02690766671713,-18.980377403428008,4.085353484176702,-2.243898245430638,-0.11306905993393412
40.0,1.6,1.0,-25.083974891624344,-18.90737146612214,-25.083974891624344,-18.90737146612214,4.089091503598547,-2.2413051604369527,-0.11198857510855978
41.0,1.6400000000000001,1.0,-25.139488240862487,-18.8373391857854,-25.139488240862487,-18.8373391857854,4.092577416617729,-2.2394185713218837,-0.11025467991207201
42.0,1.68,1.0,-25.193782796497743,-18.763995240716177,-25.193782796497743,-18.763995240716177,4.095814131528925,-2.2382268178471416,-0.10791013761193331
43.0,1.72,1.0,-25.246733622834235,-18.693013796442347,-25.246733622834235,-18.693013796442347,4.098811598618996,-2.237775863863706,-0.10501819642368682
44.0,1.76,1.0,-25.299219223909258,-18.61849138603667,-25.299219223909258,-18.61849138603667,4.101588637607084,-2.2379701428493695,-0.10165485330837547
45.0,1.8,1.0,-25.35054986822151,-18.54593154737224,-25.35054986822151,-18.54593154737224,4.104170376834572,-2.2388764753062027,-0.09791334243313035
46.0,1.84,1.0,-25.401156623411413,-18.47214478372272,-25.401156623411413,-18.47214478372272,4.106587256620111,-2.2403652343961054,-0.09389208020831129
47.0,1.8800000000000001,1.0,-25.450139875295424,-18.401545989295332,-25.450139875295424,-18.401545989295332,4.108871303180778,-2.242584736219514,-0.08970423058418246
48.0,1.92,1.0,-25.499798020592124,-18.32949187205001,-25.499798020592124,-18.32949187205001,4.111057996241092,-2.245318891205078,-0.08545656556209835
49.0,1.96,1.0,-25.54876426351289,-18.258575339088704,-25.54876426351289,-18.258575339088704,4.1131805430880855,-2.248927566925416,-0.08127028262000387
50.0,2.0,1.0,-25.599345061119774,-18.18502900566095,-25.599345061119774,-18.18502900566095,4.115272310983352,-2.253013363914178,-0.07724281508097033
51.0,2.04,1.0,-25.646903597381588,-18.116832173218715,-25.646903597381588,-18.116832173218715,4.116589100998069,-2.144075920281323,-0.06895683019553914
52.0,2.08,1.0,-25.695589927486804,-18.045262381251792,-25.695589927486804,-18.045262381251792,4.117894299165039,-2.035206911621505,-0.0610742350408736
53.0,2.12,1.0,-25.743322339818803,-17.976754888861514,-25.743322339818803,-17.976754888861514,4.1192019079703375,-1.926400093091965,-0.053692689641811654
54.0,2.16,1.0,-25.791764243722668,-17.907401899407127,-25.791764243722668,-17.907401899407127,4.120526864595254,-1.8176279840610037,-0.046891113778057165
55.0,2.2,1.0,-25.839906151032558,-17.837822380212724,-25.839906151032558,-17.837822380212724,4.121880586834793,-1.7089518618615032,-0.04072720156384016
56.0,2.24,1.0,-25.888947353700893,-17.767320674749772,-25.888947353700893,-17.767320674749772,4.123272998824385,-1.6003396954691034,-0.035236801393357636
57.0,2.2800000000000002,1.0,-25.93734105924699,-17.697355244509108,-25.93734105924699,-17.697355244509108,4.124710751773696,-1.4918611799038892,-0.03043251598865073
58.0,2.32,1.0,-25.98568239515812,-17.62631987661085,-25.98568239515812,-17.62631987661085,4.126202166607519,-1.383442308286421,-0.02630532929879668
59.0,2.36,1.0,-26.033975019174612,-17.556447299246322,-26.033975019174612,-17.556447299246322,4.1277474079530325,-1.2751895484052533,-0.02282832320418337
60.0,2.4,1.0,-26.082583080180097,-17.48473737018081,-26.082583080180097,-17.48473737018081,4.12935571553,-1.1669068374981377,-0.019953111971118136
61.0,2.44,1.0,-26.132156213740664,-17.41233713575651,-26.132156213740664,-17.41233713575651,4.131033271521259,-1.0587484058621488,-0.017628176723141365
62.0,2.48,1.0,-26.180673714340536,-17.340479617466492,-26.180673714340536,-17.340479617466492,4.132789246883508,-0.9506814859173989,-0.01578430059768407
63.0,2.52,1.0,-26.229071457464094,-17.26868452820945,-26.229071457464094,-17.26868452820945,4.134625643574475,-0.8426069260510834,-0.014345709613213109
64.0,2.56,1.0,-26.27649943413246,-17.198313625958193,-26.27649943413246,-17.198313625958193,4.136526241005962,-0.7345231681181095,-0.013253288008032235
65.0,2.6,1.0,-26.323904649658225,-17.12572711271934,-26.323904649658225,-17.12572711271934,4.138511007571374,-0.6261837276465331,-0.012400651989647368
66.0,2.64,1.0,-26.371278829925178,-17.055025890019653,-26.371278829925178,-17.055025890019653,4.140658981563585,-0.5174989682609171,-0.011790533490410515
67.0,2.68,1.0,-26.41741222364115,-16.983603746354667,-26.41741222364115,-16.983603746354667,4.142856466539507,-0.4081736847525373,-0.011243247932384258
68.0,2.72,1.0,-26.464630473222638,-16.911468850447502,-26.464630473222638,-16.911468850447502,4.1452774152001615,-0.2981442263310073,-0.010831944844017383
69.0,2.7600000000000002,1.0,-26.51255535788035,-16.83874945468468,-26.51255535788035,-16.83874945468468,4.14786614896668,-0.18709630570301916,-0.010674646745203575
70.0,2.8000000000000003,1.0,-26.5600702167024,-16.766114374375555,-26.5600702167024,-16.766114374375555,4.150564323976809,-0.07492752873598565,-0.010222934848955771
71.0,2.84,1.0,-26.610821777592815,-16.688002290151783,-26.610821777592815,-16.688002290151783,4.154191195325838,-0.07504701969411573,-0.014153402596601816
72.0,2.88,1.0,-26.66078061408704,-16.610735843824212,-26.66078061408704,-16.610735843824212,4.157951458635692,-0.07458618292412206,-0.01794092605613132
73.0,2.92,1.0,-26.711780025547807,-16.530219970222923,-26.711780025547807,-16.530219970222923,4.161862635762682,-0.07329291913027326,-0.02144187932341652
74.0,2.96,1.0,-26.76100069832433,-16.451090945791023,-26.76100069832433,-16.451090945791023,4.165908982948158,-0.07135970701630788,-0.024666674906178347
75.0,3.0,1.0,-26.810498217827224,-16.36958472041027,-26.810498217827224,-16.36958472041027,4.170022105874947,-0.06882953774457515,-0.02750667899789478
76.0,3.04,1.0,-26.859959768751065,-16.288904772079775,-26.859959768751065,-16.288904772079775,4.17424337120982,-0.06574082587663006,-0.02996413131108474
77.0,3.08,1.0,-26.9105431701407,-16.206950922259857,-26.9105431701407,-16.206950922259857,4.178563663860113,-0.062116522117631946,-0.03199334058496155
78.0,3.12,0.0,-26.96081098887934,-16.126172063984804,-26.96081098887934,-16.126172063984804,4.182966616606408,-0.05814902772408402,-0.033564642639842525
79.0,3.16,1.0,-27.0121375283254,-16.041975538634894,-27.0121375283254,-16.041975538634894,4.187445258372924,-0.05364807997990608,-0.03462991543973872
