frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,8.108936305460231,29.543708966291593,8.012371247977944,29.57180273528436,0.2331877674072371,-2.112402826475296,0.2816493735757021
1.0,0.04,0.0,False,8.128771304033403,29.53773175362605,8.05164818803192,29.561241482092147,0.23417823352735673,-2.117391836724242,0.2797006841003977
2.0,0.08,0.0,False,8.148929051807727,29.531722021868042,8.087876663593148,29.550090098457428,0.23507498935484702,-2.1219426860470123,0.27545770040905554
3.0,0.12,0.0,False,8.169332452387712,29.525693274987653,8.128550025016981,29.538352829572947,0.2360287914072302,-2.1259915863082957,0.2719561916725129
4.0,0.16,0.0,False,8.189866063023082,29.519633455773867,8.167418683260184,29.526644766431392,0.23687651814331487,-2.1295368796610963,0.26451111384264026
5.0,0.2,0.0,False,8.210561214432797,29.513586917099406,8.205753024881206,29.514121885911297,0.23778490873638103,-2.132628510272041,0.2581883488423456
6.0,0.24,0.0,False,8.251260102728752,29.501753254922846,8.247781295472437,29.501868477632794,0.23878090670696453,-2.135339510539092,0.24493921870864988
7.0,0.28,0.0,False,8.296031769327946,29.488787691542267,8.290033286228002,29.489653899561976,0.23980613622041913,-2.137749752297764,0.23344887918944704
8.0,0.32,0.0,False,8.345082233536294,29.474880825599744,8.332559657027591,29.47746329994451,0.24088171486012175,-2.139949263121185,0.22345914495635658
9.0,0.36,0.0,False,8.398107187203053,29.459924974097632,8.374668558741423,29.465095082849807,0.24197513567581672,-2.142021191553875,0.21463907130063734
10.0,0.4,1.0,False,8.454992579835887,29.443947388413736,8.417512728529946,29.4531215303548,0.2430968426144555,-2.1440296368752767,0.20684736937879883
11.0,0.44,1.0,False,8.515888851032669,29.426942932445947,8.46005901923346,29.441632451342237,0.24423076922143383,-2.1460282929517236,0.1998747808504343
12.0,0.48,1.0,False,8.58030953297317,29.40893708643083,8.544136520623027,29.4186202849057,0.24634164653363805,-2.1521502303386626,0.18886021930266914
