frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.799410480910336,12.012363663888944,-27.799410480910336,12.012363663888944,5.153028203084705,-2.394173617919521,-0.27710498445878695
1.0,0.04,0.0,-27.78019941750879,12.061581956359593,-27.78019941750879,12.061581956359593,5.155424423116105,-2.396118930301515,-0.27292868468995835
2.0,0.08,0.0,-27.764945724835083,12.109463024059977,-27.764945724835083,12.109463024059977,5.157778258208982,-2.397796104719753,-0.2678334048045457
3.0,0.12,0.0,-27.744318979803847,12.156836448445352,-27.744318979803847,12.156836448445352,5.160059904490567,-2.3991815070023073,-0.26201896847514566
4.0,0.16,0.0,-27.72738239180374,12.200993033570464,-27.72738239180374,12.200993033570464,5.162232984476181,-2.400303946610439,-0.2556634975029063
5.0,0.2,0.0,-27.7110232518039,12.247557133227136,-27.7110232518039,12.247557133227136,5.1642803145176135,-2.4012158582661662,-0.24884596202520437
6.0,0.24,0.0,-27.69113250049219,12.293200349822568,-27.69113250049219,12.293200349822568,5.16617928505795,-2.4019773526496584,-0.24170000512937156
7.0,0.28,0.0,-27.67026909533762,12.338465005905162,-27.67026909533762,12.338465005905162,5.167925678137642,-2.4026485089701453,-0.23424807107853557
8.0,0.32,0.0,-27.649207868955525,12.383362801702663,-27.649207868955525,12.383362801702663,5.169512503214474,-2.403283053249557,-0.22664483757357648
9.0,0.36,0.0,-27.627697867801878,12.428066342520703,-27.627697867801878,12.428066342520703,5.170952794480028,-2.4039114771001526,-0.218888681344573
10.0,0.4,1.0,-27.605749418444518,12.472873717561935,-27.605749418444518,12.472873717561935,5.172252270399508,-2.4045457165139426,-0.21122488151560737
11.0,0.44,1.0,-27.58367056597614,12.517323670361943,-27.58367056597614,12.517323670361943,5.173432377647837,-2.405196583612944,-0.20362968281477895
12.0,0.48,1.0,-27.540368819123035,12.607781199836985,-27.540368819123035,12.607781199836985,5.176386994581643,-2.407586489336551,-0.19192697409947285
