frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.330495496813401,-30.6896734760945,-2.330495496813401,-30.6896734760945,3.2351180570150815,-1.8747458461309086,-0.205236698452501
1.0,0.04,0.0,-2.3501420694782715,-30.687813321898076,-2.3501420694782715,-30.687813321898076,3.235840862012904,-1.875667814877707,-0.20241407748176543
2.0,0.08,0.0,-2.37015258753307,-30.685831390019604,-2.37015258753307,-30.685831390019604,3.236555275493254,-1.8768512682677208,-0.19910961600776275
3.0,0.12,0.0,-2.3904991198120675,-30.68373596488838,-2.3904991198120675,-30.68373596488838,3.237261515277453,-1.8782577944122025,-0.19544955008352236
4.0,0.16,0.0,-2.411171101815172,-30.681527189014542,-2.411171101815172,-30.681527189014542,3.2379598802985416,-1.8798548524142193,-0.19153612594782146
5.0,0.2,0.0,-2.4321518552353076,-30.67920603824001,-2.4321518552353076,-30.67920603824001,3.2386507109942007,-1.8816184443686774,-0.18744942583497337
6.0,0.24,0.0,-2.4534233760290443,-30.676781382900494,-2.4534233760290443,-30.676781382900494,3.2393343702045088,-1.883521337908929,-0.18326199388950004
7.0,0.28,0.0,-2.4749807438554967,-30.67424787354226,-2.4749807438554967,-30.67424787354226,3.240011215111815,-1.8855416060645818,-0.17903165646554056
8.0,0.32,0.0,-2.496806344823769,-30.671615017180077,-2.496806344823769,-30.671615017180077,3.2406815752301847,-1.887660495343005,-0.17482079984474014
9.0,0.36,0.0,-2.518892284758362,-30.668891578718465,-2.518892284758362,-30.668891578718465,3.2413457446153484,-1.8898601881909443,-0.1710109771878255
10.0,0.4,1.0,-2.5412326558876086,-30.666084354998727,-2.5412326558876086,-30.666084354998727,3.2420039619210774,-1.8921235700196746,-0.1675475020451758
11.0,0.44,1.0,-2.563818425266744,-30.663205195785043,-2.563818425266744,-30.663205195785043,3.242656422534541,-1.8944330855763738,-0.1643851986540609
12.0,0.48,1.0,-2.586652128391251,-30.660254762437347,-2.586652128391251,-30.660254762437347,3.2433032457927555,-1.8979769706319656,-0.15849982619961098
13.0,0.52,1.0,-2.609712398399031,-30.65724246378822,-2.609712398399031,-30.65724246378822,3.24394449237295,-1.9017012366958512,-0.15281238856743307
14.0,0.56,1.0,-2.6330186994005027,-30.654169620891796,-2.6330186994005027,-30.654169620891796,3.244580158104954,-1.9055856251859362,-0.14732650076122586
15.0,0.6,1.0,-2.656550061742589,-30.651045478129493,-2.656550061742589,-30.651045478129493,3.2452101929452466,-1.90960899395137,-0.1420421627809893
16.0,0.64,1.0,-2.680297351339681,-30.647881673384102,-2.680297351339681,-30.647881673384102,3.2458345325333138,-1.9137424806951864,-0.13695750187306077
17.0,0.68,1.0,-2.7042485688096094,-30.644676325187483,-2.7042485688096094,-30.644676325187483,3.246453120951984,-1.9179410460771187,-0.13203258531004305
18.0,0.72,1.0,-2.7283876565986804,-30.641444514798355,-2.7283876565986804,-30.641444514798355,3.2470659571827643,-1.92209008416011,-0.12717989224098208
19.0,0.76,1.0,-2.7527183443235512,-30.63818058289356,-2.7527183443235512,-30.63818058289356,3.247673117344848,-1.92618959494416,-0.12246510772498063
20.0,0.8,1.0,-2.777220427099903,-30.63490216371499,-2.777220427099903,-30.63490216371499,3.2482747958803984,-1.9302343160421394,-0.11785841906517532
21.0,0.84,1.0,-2.801895554266129,-30.631596514779265,-2.801895554266129,-30.631596514779265,3.248871319052539,-1.9342418724528827,-0.11333629903436666
22.0,0.88,1.0,-2.8267617616245397,-30.628264830366472,-2.8267617616245397,-30.628264830366472,3.2494631537783043,-1.9381917088057004,-0.10899148684011711
23.0,0.92,1.0,-2.851809636331937,-30.624894121380148,-2.851809636331937,-30.624894121380148,3.2500509272911757,-1.9420972522123088,-0.10482398248242669
24.0,0.96,1.0,-2.877049002353302,-30.62148630843643,-2.877049002353302,-30.62148630843643,3.2506354292775663,-1.9458100225322608,-0.10121271116924872
25.0,1.0,1.0,-2.9024681456986334,-30.618039689942027,-2.9024681456986334,-30.618039689942027,3.251217628196028,-1.9492889798442674,-0.09814017937725382
26.0,1.04,1.0,-2.928074167632375,-30.61455407968023,-2.928074167632375,-30.61455407968023,3.25179866698128,-1.9525561860830878,-0.09558690800706636
27.0,1.08,1.0,-2.9538563468574317,-30.611031176391965,-2.9538563468574317,-30.611031176391965,3.2523798415165137,-1.9555796390747826,-0.09352815242956795
28.0,1.12,1.0,-2.97980851799677,-30.607471496211705,-2.97980851799677,-30.607471496211705,3.2529625790365104,-1.9583613012986905,-0.0919377681513263
29.0,1.16,1.0,-3.0059279426639196,-30.603870307402463,-3.0059279426639196,-30.603870307402463,3.2535483812367767,-1.9608805890681118,-0.09074305983844896
30.0,1.2,1.0,-3.032203901453066,-30.60022836328413,-3.032203901453066,-30.60022836328413,3.2541387965940416,-1.9631374461952231,-0.08962595423398974
31.0,1.24,1.0,-3.058630925584263,-30.596534745896854,-3.058630925584263,-30.596534745896854,3.2547353470512257,-1.9651126961787189,-0.08850344000708843
32.0,1.28,1.0,-3.0852078384849135,-30.592792348471086,-3.0852078384849135,-30.592792348471086,3.255339512794212,-1.9667821803249939,-0.08700020236888051
33.0,1.32,1.0,-3.1119397012368983,-30.588992317332586,-3.1119397012368983,-30.588992317332586,3.2559526842968203,-1.9681939441847838,-0.08510309254176947
34.0,1.36,1.0,-3.1388004979714346,-30.585137692858776,-3.1388004979714346,-30.585137692858776,3.256576161033865,-1.9693241380571873,-0.0828112415721135
35.0,1.4000000000000001,1.0,-3.165796602023889,-30.581225508426574,-3.165796602023889,-30.581225508426574,3.2572111276354025,-1.970206708714885,-0.08013664283488171
36.0,1.44,1.0,-3.192925737164174,-30.57725759775903,-3.192925737164174,-30.57725759775903,3.257858628198399,-1.9708513885033736,-0.07710435075057792
37.0,1.48,1.0,-3.220198140902464,-30.573226961977003,-3.220198140902464,-30.573226961977003,3.2585195460025553,-1.971281208932272,-0.07375217975943156
38.0,1.52,1.0,-3.2476101100926984,-30.56912996373017,-3.2476101100926984,-30.56912996373017,3.25919452099946,-1.971523421191757,-0.07035759045698219
39.0,1.56,1.0,-3.275182462241453,-30.564967313364317,-3.275182462241453,-30.564967313364317,3.2598840985349047,-1.971605239918084,-0.06696300115453278
40.0,1.6,1.0,-3.3028935501841987,-30.560731856334773,-3.3028935501841987,-30.560731856334773,3.260588875530707,-1.9681118246063525,-0.0636083445794806
41.0,1.6400000000000001,1.0,-3.3307546351320623,-30.556426632105776,-3.3307546351320623,-30.556426632105776,3.261308970108836,-1.9604292529644407,-0.06037874243637866
42.0,1.68,1.0,-3.3587285317821465,-30.552052340476056,-3.3587285317821465,-30.552052340476056,3.2620448646208144,-1.9485482173298443,-0.05720850966612421
43.0,1.72,1.0,-3.386823081351905,-30.547616254914946,-3.386823081351905,-30.547616254914946,3.262797396247302,-1.9324544437459283,-0.05411718585138314
44.0,1.76,1.0,-3.415029809130071,-30.543114322731764,-3.415029809130071,-30.543114322731764,3.263565895776821,-1.9121114945110653,-0.05112829821935493
45.0,1.8,1.0,-3.4433563177490876,-30.538545674879487,-3.4433563177490876,-30.538545674879487,3.264350360743206,-1.8875119493582473,-0.04813941058732673
46.0,1.84,1.0,-3.471797753091746,-30.533907933810156,-3.471797753091746,-30.533907933810156,3.2651506074499257,-1.8586165906693628,-0.045150522955298526
47.0,1.8800000000000001,1.0,-3.5003549498544353,-30.52920283014648,-3.5003549498544353,-30.52920283014648,3.265966373210211,-1.825374989217655,-0.04216163532327032
48.0,1.92,1.0,-3.529030407255533,-30.524425345172972,-3.529030407255533,-30.524425345172972,3.2667973734704496,-1.7877922207722716,-0.03917274769124212
