frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.67866058586195,-3.6066427944438217,-30.680560626597607,-3.659553881983039,4.5725455678255145,-1.9818827739085585,0.2340526061485634
1.0,0.04,0.0,False,-30.678293424558262,-3.595698228789089,-30.67978292160708,-3.6389035780696153,4.5734008230732925,-1.9826747050176068,0.23122169959701466
2.0,0.08,0.0,False,-30.677930357539807,-3.5846426448889,-30.67901874192074,-3.61785779102091,4.574280984935184,-1.9836897237077922,0.22784604256709692
3.0,0.12,0.0,False,-30.677571308508252,-3.5734826593807836,-30.678267737746232,-3.596426244599248,4.575182540855428,-1.984852602901179,0.22400478369756968
4.0,0.16,0.0,False,-30.677216203169415,-3.5622216685298165,-30.67752957124992,-3.5746276418662677,4.576102200316834,-1.9860079192212237,0.21974532699979502
5.0,0.2,0.0,False,-30.67686496916533,-3.550862459457484,-30.67680391605016,-3.552487629123848,4.577036629727029,-1.9870273159742045,0.21513046420260187
6.0,0.24,0.0,False,-30.676149982319203,-3.528485628731495,-30.676090456736105,-3.5300308348606926,4.577982958682676,-1.987933446421298,0.2102225307333705
7.0,0.28,0.0,False,-30.67544693700777,-3.505793653526344,-30.675388888410623,-3.5072535575875805,4.578938099428841,-1.9887441947160662,0.2050824528119494
8.0,0.32,0.0,False,-30.674755536339173,-3.482801013429743,-30.674698916255807,-3.4842027753158518,4.579899363161806,-1.9894738681813575,0.19975005328029144
9.0,0.36,0.0,False,-30.674075493189036,-3.459521295663652,-30.674020255119924,-3.460872750871111,4.580864132053466,-1.9901340489356687,0.1942746940291145
10.0,0.4,1.0,False,-30.673406529801756,-3.435967618358091,-30.67335262912446,-3.4372703687341617,4.58183016339263,-1.9907342132577697,0.18870970214668095
11.0,0.44,1.0,False,-30.67274837741127,-3.4121518130305613,-30.67269577129021,-3.4134087439971568,4.582796199833117,-1.9912821893779489,0.18313111336516485
12.0,0.48,1.0,False,-30.672100775880054,-3.3880839551694986,-30.672049423181313,-3.38929185081295,4.583761312741768,-1.992460155076419,0.17400400348926787
13.0,0.52,1.0,False,-30.671463473355377,-3.3637759439169552,-30.671413334566207,-3.364938749958307,4.584724800479288,-1.9935869529100863,0.1650331088885335
14.0,0.56,1.0,False,-30.67083622594191,-3.3392345007151447,-30.670787263094645,-3.3403493491722425,4.585686308747633,-1.9946671329276413,0.15626650369140888
15.0,0.6,1.0,False,-30.670218797389705,-3.3144677936044804,-30.670170973989826,-3.315537191505103,4.586645337332682,-1.9957006951290845,0.14770418789789397
16.0,0.64,1.0,False,-30.66961095879682,-3.2894823224214207,-30.669564239754852,-3.2905137705210175,4.5876018453857235,-1.996547935758784,0.1393407850838565
17.0,0.68,1.0,False,-30.66901248832562,-3.264283674795364,-30.66896683989272,-3.265284398388998,4.5885554662378425,-1.9971912432261445,0.13117629524929644
18.0,0.72,1.0,False,-30.668423170932215,-3.238876122516615,-30.66837856063917,-3.239865433809606,4.589506949851264,-1.9976164697702483,0.12320215560804573
19.0,0.76,1.0,False,-30.667842798108214,-3.2132622904466364,-30.667799194707648,-3.214246900095936,4.590456673311176,-1.9978082282490457,0.11541836616010438
20.0,0.8,1.0,False,-30.66727116763418,-3.1874435664448892,-30.66722854104577,-3.188438972653809,4.591406511054652,-1.9977544374947456,0.10782532024086777
21.0,0.84,1.0,False,-30.66670808334417,-3.1614189484760207,-30.666666404602722,-3.1624301857205017,4.592358046188081,-1.9974434735183546,0.10042301785033597
22.0,0.88,1.0,False,-30.666153354900757,-3.135187345663491,-30.666112596106984,-3.1362236201105347,4.593312854992122,-1.9968675806918215,0.09320518295887827
23.0,0.92,1.0,False,-30.665606797580082,-3.108744735544951,-30.66556693185383,-3.1098087757467066,4.594272412480527,-1.9960202394127713,0.0861718155664947
24.0,0.96,1.0,False,-30.665068232066268,-3.082086476733738,-30.665029233502185,-3.0831865971885533,4.595237913035992,-1.99471077636761,0.07968620238418989
25.0,1.0,1.0,False,-30.664537484254875,-3.0552095255879665,-30.664499327880264,-3.056343385153011,4.596210341763291,-1.9929586184687609,0.07398503298011432
26.0,1.04,1.0,False,-30.66401438506482,-3.028109052558234,-30.663977046799676,-3.029266393847559,4.597190675507834,-1.9907865373921039,0.06907833515628321
27.0,1.08,1.0,False,-30.663498770258443,-3.00078138055374,-30.663462226877378,-3.0019661395831885,4.598179630061572,-1.9882898001679083,0.06498585841716885
