frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
84.0,3.36,0.0,True,28.566615629214066,10.371558250272587,28.571466198487784,10.442696625616925,1.602553454679916,-1.4264497655020898,-0.28176512223559563
85.0,3.4,0.0,True,28.565432004191585,10.357349439758849,28.569810930393487,10.414219130451476,1.6081894963508105,-1.4264497655020898,-0.28176512223559563
86.0,3.44,0.0,True,28.56417731747889,10.343147968940702,28.567941827222867,10.385756889643561,1.6138255380217053,-1.4264497655020898,-0.28176512223559563
87.0,3.48,0.0,True,28.562851622155197,10.328954287715016,28.565859036285243,10.357311709675393,1.6194615796925997,-1.4264497655020898,-0.28176512223559563
88.0,3.52,0.0,True,28.56145497454092,10.314768845557726,28.563562721168896,10.328885395559961,1.6250976213634942,-1.4264497655020898,-0.28176512223559563
89.0,3.56,0.0,True,28.559987434194113,10.300592091498471,28.561053061726113,10.300479750688215,1.6307336630343887,-1.4264497655020898,-0.28176512223559563
90.0,3.6,0.0,True,28.557265688035724,10.272217914866062,28.558330254056703,10.27209657667642,1.6363697047052834,-1.4264497655020898,-0.28176512223559563
91.0,3.64,0.0,True,28.554151688540845,10.241284004963235,28.555394510490032,10.243737673213655,1.642005746376178,-1.4264497655020898,-0.28176512223559563
92.0,3.68,0.0,True,28.55060687548823,10.207795420067391,28.552246059565654,10.215404837909535,1.6476417880470724,-1.4264497655020898,-0.28176512223559563
93.0,3.72,0.0,True,28.546592751600603,10.171757707593526,28.548885146012406,10.187099866142098,1.653277829717967,-1.4264497655020898,-0.28176512223559563
94.0,3.7600000000000002,0.0,True,28.54207088842471,10.133176903325817,28.54531203072605,10.158824550905917,1.6589138713888614,-1.4264497655020898,-0.28176512223559563
95.0,3.8000000000000003,0.0,True,28.537002932202025,10.092059530580158,28.541526990745467,10.130580682660446,1.664549913059756,-1.4264497655020898,-0.28176512223559563
96.0,3.84,0.0,True,28.531350609729405,10.048412599297855,28.535556935949888,10.073946121520375,1.6758219964015453,-1.4264497655020898,-0.28176512223559563
