frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.97748510138506,-15.701282138060051,26.97748510138506,-15.701282138060051,2.109188167411513,-2.2518115842201945,-0.1962507514371206
1.0,0.04,0.0,26.965582772774468,-15.719561740510862,26.965582772774468,-15.719561740510862,2.109992503152139,-2.252815579053187,-0.19350579925997377
2.0,0.08,0.0,26.95342954485423,-15.73810791154746,26.95342954485423,-15.73810791154746,2.110799618601664,-2.2536761460528956,-0.1903499284649309
3.0,0.12,0.0,26.94104204503123,-15.75690735469398,26.94104204503123,-15.75690735469398,2.111608550817672,-2.254421970785976,-0.18692740705583952
4.0,0.16,0.0,26.928436569402,-15.775939858818049,26.928436569402,-15.775939858818049,2.1124184426710455,-2.255074567427421,-0.1833524932557742
5.0,0.2,0.0,26.915609932200702,-15.79520768197399,26.915609932200702,-15.79520768197399,2.1132285283410215,-2.255650387993402,-0.17971074081114347
6.0,0.24,0.0,26.902573907610815,-15.814692977557874,26.902573907610815,-15.814692977557874,2.1140381306463603,-2.2561622284964966,-0.17611710776906678
7.0,0.28,0.0,26.88932232117234,-15.834404859985407,26.88932232117234,-15.834404859985407,2.1148466395451,-2.256620191051897,-0.17290175188931398
8.0,0.32,0.0,26.875861046772464,-15.854338299913186,26.875861046772464,-15.854338299913186,2.1156535012307836,-2.257032357351757,-0.17000793159753644
9.0,0.36,0.0,26.86218282136833,-15.874503236580873,26.86218282136833,-15.874503236580873,2.1164582146485014,-2.257405269718297,-0.16738971323830917
10.0,0.4,1.0,26.848294104302337,-15.894906433352396,26.848294104302337,-15.894906433352396,2.1172603289691394,-2.2577442809606065,-0.1650095147299207
11.0,0.44,1.0,26.834198342191886,-15.915545181989167,26.834198342191886,-15.915545181989167,2.118059455805708,-2.258053812964454,-0.1628362900048704
12.0,0.48,1.0,26.8199212447456,-15.9364149751757,26.8199212447456,-15.9364149751757,2.118855271712165,-2.2590338228767735,-0.15817937319502529
13.0,0.52,1.0,26.80544819766564,-15.957524857512414,26.80544819766564,-15.957524857512414,2.1196475116963813,-2.259859564239011,-0.15373764864630204
14.0,0.56,1.0,26.790795481421807,-15.978866960739884,26.790795481421807,-15.978866960739884,2.120435955979282,-2.2603819801843894,-0.1494786685002766
15.0,0.6,1.0,26.775962038616097,-16.000442711533324,26.775962038616097,-16.000442711533324,2.1212204232876446,-2.2605893295095747,-0.14529902591105015
16.0,0.64,1.0,26.7609603633768,-16.022244306996228,26.7609603633768,-16.022244306996228,2.1220007757992665,-2.2604899011892696,-0.1412528888798909
17.0,0.68,1.0,26.74577627282523,-16.04428205655446,26.74577627282523,-16.04428205655446,2.1227769222114077,-2.2600799594111614,-0.13735730188652145
18.0,0.72,1.0,26.730433220342242,-16.066545987833596,26.730433220342242,-16.066545987833596,2.1235488521176,-2.2593754129404,-0.13362180116262326
19.0,0.76,1.0,26.714910481227733,-16.089045298101546,26.714910481227733,-16.089045298101546,2.1243166610710964,-2.2583812560589673,-0.1299309452782509
20.0,0.8,1.0,26.6992296262325,-16.111772805551503,26.6992296262325,-16.111772805551503,2.1250805819808702,-2.2571207439094256,-0.12642136027249848
21.0,0.84,1.0,26.68339014192845,-16.13472633578673,26.68339014192845,-16.13472633578673,2.125841001967277,-2.25560653877414,-0.12309304614536608
22.0,0.88,1.0,26.667390107127773,-16.15790039837157,26.667390107127773,-16.15790039837157,2.126598461457126,-2.253867627457406,-0.11992935084946389
23.0,0.92,1.0,26.6512229528151,-16.18129502647733,26.6512229528151,-16.18129502647733,2.1273536368151427,-2.251922675327157,-0.11693027438479195
24.0,0.96,1.0,26.634876107236316,-16.204915323627176,26.634876107236316,-16.204915323627176,2.1281073299864306,-2.2495311550710007,-0.11445952581723152
25.0,1.0,1.0,26.618361333662232,-16.228739302351727,26.618361333662232,-16.228739302351727,2.1288604559636872,-2.247007593998572,-0.11247759311944666
26.0,1.04,1.0,26.601662149005655,-16.25277362496672,26.601662149005655,-16.25277362496672,2.1296140367529923,-2.2444840329261435,-0.11088750950158906
27.0,1.08,1.0,26.584785800163576,-16.277004010398116,26.584785800163576,-16.277004010398116,2.1303691936695173,-2.241960471853715,-0.10935252388928263
28.0,1.12,1.0,26.56772790353987,-16.301425091212327,26.56772790353987,-16.301425091212327,2.131127137575861,-2.2394369107812864,-0.10779835531662534
29.0,1.16,1.0,26.550506436306932,-16.326019494882587,26.550506436306932,-16.326019494882587,2.1318891387907297,-2.2368559896407647,-0.10612519335957128
30.0,1.2,1.0,26.53312389056818,-16.350773527787492,26.53312389056818,-16.350773527787492,2.1326564951475504,-2.234224485750079,-0.10404835245678727
31.0,1.24,1.0,26.515588274694043,-16.37568478335597,26.515588274694043,-16.37568478335597,2.1334304862193987,-2.2315773417037637,-0.10157509192726467
32.0,1.28,1.0,26.49788464026439,-16.400747016376155,26.49788464026439,-16.400747016376155,2.1342123289310777,-2.2288699964294443,-0.09872520783072272
33.0,1.32,1.0,26.480042690681493,-16.42594014141017,26.480042690681493,-16.42594014141017,2.135003154396011,-2.226154898421634,-0.09553023978341828
34.0,1.36,1.0,26.462048517859575,-16.451269013600918,26.462048517859575,-16.451269013600918,2.1358039981867765,-2.2233967542247055,-0.09203216301633921
35.0,1.4000000000000001,1.0,26.443911226848773,-16.47671978432742,26.443911226848773,-16.47671978432742,2.136615800312061,-2.22062232855952,-0.08835967065710805
36.0,1.44,1.0,26.42561654255908,-16.502304567118518,26.42561654255908,-16.502304567118518,2.1374394041978886,-2.2178751345133545,-0.08468717829787685
37.0,1.48,1.0,26.407179728399743,-16.528011452438342,26.407179728399743,-16.528011452438342,2.13827555745792,-2.215328443741582,-0.0810465993785806
38.0,1.52,1.0,26.388588538637887,-16.553845655435843,26.388588538637887,-16.553845655435843,2.1391248979139696,-2.2129993312264604,-0.07754134074511812
