frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
48.0,1.92,0.0,24.480471417520942,9.774702294359102,24.480471417520942,9.774702294359102,3.9106342776411873,-2.0076244011790014,-0.3313015836497736
49.0,1.96,0.0,24.494050286937764,9.764115322354069,24.494050286937764,9.764115322354069,3.9032267582941618,-2.0076244011790014,-0.3313015836497736
50.0,2.0,0.0,24.507665277531203,9.753403473237611,24.507665277531203,9.753403473237611,3.8946493385279637,-2.0076244011790014,-0.3313015836497736
51.0,2.04,0.0,24.521314142183503,9.742565740331756,24.521314142183503,9.742565740331756,3.8849325374839623,-2.0076244011790014,-0.3313015836497736
52.0,2.08,0.0,24.53499465222815,9.731601156597456,24.53499465222815,9.731601156597456,3.874105821919342,-2.0076244011790014,-0.3313015836497736
53.0,2.12,0.0,24.548704596674618,9.72082400164494,24.548704596674618,9.72082400164494,3.8621976511807863,-2.0076244011790014,-0.3313015836497736
54.0,2.16,0.0,24.562441781482974,9.710229510335688,24.562441781482974,9.710229510335688,3.8492355198913604,-2.0076244011790014,-0.3313015836497736
55.0,2.2,0.0,24.576204028885368,9.699813077703903,24.576204028885368,9.699813077703903,3.8352459984851195,-2.0076244011790014,-0.3313015836497736
56.0,2.24,0.0,24.589989176751782,9.689570252282646,24.589989176751782,9.689570252282646,3.8202547717149855,-2.0076244011790014,-0.3313015836497736
57.0,2.2800000000000002,0.0,24.603795077997344,9.679496729760915,24.603795077997344,9.679496729760915,3.804286675251136,-2.0076244011790014,-0.3313015836497736
58.0,2.32,0.0,24.61761960002891,9.669588346952654,24.61761960002891,9.669588346952654,3.7873657304794834,-2.0076244011790014,-0.3313015836497736
59.0,2.36,0.0,24.63146062422862,9.659841076059974,24.63146062422862,9.659841076059974,3.7704464138874783,-2.0076244011790014,-0.3313015836497736
60.0,2.4,0.0,24.645316045472367,9.650251019213952,24.645316045472367,9.650251019213952,3.753766887148429,-2.0076244011790014,-0.3313015836497736
61.0,2.44,0.0,24.659183771681196,9.640814403277467,24.659183771681196,9.640814403277467,3.737323191195178,-2.0076244011790014,-0.3313015836497736
62.0,2.48,0.0,24.67306172340378,9.631527574895527,24.67306172340378,9.631527574895527,3.7211116391865717,-2.0076244011790014,-0.3313015836497736
63.0,2.52,0.0,24.686947833428277,9.622386995779445,24.686947833428277,9.622386995779445,3.705126100152346,-2.0076244011790014,-0.3313015836497736
64.0,2.56,0.0,24.700840046421938,9.613389238212052,24.700840046421938,9.613389238212052,3.6893584070516012,-2.0076244011790014,-0.3313015836497736
65.0,2.6,0.0,24.714736318596902,9.604530980761982,24.714736318596902,9.604530980761982,3.6738033761276405,-2.0076244011790014,-0.3313015836497736
66.0,2.64,0.0,24.728634617400832,9.595809004195763,24.728634617400832,9.595809004195763,3.658485024127501,-2.0076244011790014,-0.3313015836497736
67.0,2.68,0.0,24.742532921230957,9.587220187577117,24.742532921230957,9.587220187577117,3.6433717207803498,-2.0076244011790014,-0.3313015836497736
68.0,2.72,0.0,24.756429219170318,9.578761504543602,24.756429219170318,9.578761504543602,3.628456101582219,-2.0076244011790014,-0.3313015836497736
69.0,2.7600000000000002,0.0,24.770321510745017,9.570430019751191,24.770321510745017,9.570430019751191,3.6137283715900024,-2.0076244011790014,-0.3313015836497736
70.0,2.8000000000000003,0.0,24.7842078057013,9.562222885478072,24.7842078057013,9.562222885478072,3.5991842659024624,-2.0076244011790014,-0.3313015836497736
71.0,2.84,0.0,24.798086123801514,9.554137338379368,24.798086123801514,9.554137338379368,3.5848196459858053,-2.0076244011790014,-0.3313015836497736
72.0,2.88,0.0,24.81195449463783,9.54617069638506,24.81195449463783,9.54617069638506,3.570662744927642,-2.0076244011790014,-0.3313015836497736
73.0,2.92,0.0,24.82581095746291,9.538320355733731,24.82581095746291,9.538320355733731,3.556680499458824,-2.0076244011790014,-0.3313015836497736
74.0,2.96,0.0,24.83965356103649,9.53058378813532,24.83965356103649,9.53058378813532,3.542865581528669,-2.0076244011790014,-0.3313015836497736
75.0,3.0,0.0,24.853480363487222,9.522958538056312,24.853480363487222,9.522958538056312,3.5292051338831327,-2.0076244011790014,-0.3313015836497736
76.0,3.04,0.0,24.86728943218881,9.515442220121288,24.86728943218881,9.515442220121288,3.5156958023096925,-2.0076244011790014,-0.3313015836497736
77.0,3.08,0.0,24.881078843649814,9.508032516625063,24.881078843649814,9.508032516625063,3.5023639713099084,-2.0076244011790014,-0.3313015836497736
78.0,3.12,0.0,24.894846683416365,9.500727175149908,24.894846683416365,9.500727175149908,3.4891864564050463,-2.0076244011790014,-0.3313015836497736
79.0,3.16,0.0,24.908591045987098,9.493524006282797,24.908591045987098,9.493524006282797,3.4761460895078824,-2.0076244011790014,-0.3313015836497736
80.0,3.2,0.0,24.922310034739784,9.48642088142773,24.922310034739784,9.48642088142773,3.4632400063826507,-2.0076244011790014,-0.3313015836497736
81.0,3.24,0.0,24.93600176186888,9.479415730708595,24.93600176186888,9.479415730708595,3.450467481554933,-2.0076244011790014,-0.3313015836497736
82.0,3.2800000000000002,0.0,24.94966434833362,9.472506540958214,24.94966434833362,9.472506540958214,3.437867877180664,-2.0076244011790014,-0.3313015836497736
83.0,3.3200000000000003,0.0,24.963295923815977,9.465691353789474,24.963295923815977,9.465691353789474,3.425385648976818,-2.0076244011790014,-0.3313015836497736
84.0,3.36,0.0,24.976894626688026,9.458968263744634,24.976894626688026,9.458968263744634,3.413016260972455,-2.0076244011790014,-0.3313015836497736
85.0,3.4,0.0,24.99045860398825,9.452335416519187,24.99045860398825,9.452335416519187,3.400792982218477,-2.0076244011790014,-0.3313015836497736
86.0,3.44,0.0,25.003986011406315,9.445791007256746,25.003986011406315,9.445791007256746,3.3886991228127914,-2.0076244011790014,-0.3313015836497736
87.0,3.48,0.0,25.01747501327581,9.43933327891169,25.01747501327581,9.43933327891169,3.376761681137826,-2.0076244011790014,-0.3313015836497736
88.0,3.52,0.0,25.03092378257468,9.432960520676437,25.03092378257468,9.432960520676437,3.3649227851020065,-2.003374540286123,-0.3308182049982305
89.0,3.56,0.0,25.044330500932812,9.426671066470403,25.044330500932812,9.426671066470403,3.3531805024378984,-1.9948748185003655,-0.32985144769514435
90.0,3.6,0.0,25.057693358646496,9.420463293487822,25.057693358646496,9.420463293487822,3.341555657188326,-1.9821252358217296,-0.3284013117405151
91.0,3.64,0.0,25.07101055469934,9.414335620801792,25.07101055469934,9.414335620801792,3.330058250311587,-1.965125792250215,-0.32646779713434276
92.0,3.68,0.0,25.08428029678934,9.408286508021993,25.08428029678934,9.408286508021993,3.318651220790962,-1.943876487785822,-0.32405090387662744
93.0,3.72,0.0,25.097500801361814,9.40231445400372,25.097500801361814,9.40231445400372,3.307332841670601,-1.9183773224285503,-0.3211506319673689
94.0,3.7600000000000002,0.0,25.110670293647736,9.396417995605933,25.110670293647736,9.396417995605933,3.2961342561560887,-1.8886282961783996,-0.3177669814065674
95.0,3.8000000000000003,0.0,25.123787007707396,9.390595706496166,25.123787007707396,9.390595706496166,3.2850439133670224,-1.8546294090353708,-0.3138999521942228
96.0,3.84,0.0,25.136849186478955,9.384846196000272,25.136849186478955,9.384846196000272,3.2740366001990715,-1.816380660999463,-0.30954954433033516
97.0,3.88,0.0,25.149855081831628,9.37916810799501,25.149855081831628,9.37916810799501,3.263110769516438,-1.7738820520706768,-0.30471575781490434
98.0,3.92,0.0,25.162802954623352,9.373560119841665,25.162802954623352,9.373560119841665,3.2522948215583103,-1.7271335822490117,-0.2993985926479305
99.0,3.96,0.0,25.175691074762554,9.367904634199272,25.175691074762554,9.367904634199272,3.241581858935838,-1.676135251534468,-0.2935980488294136
100.0,4.0,0.0,25.18851772127388,9.362208841924387,25.18851772127388,9.362208841924387,3.2309452986246177,-1.6208870599270457,-0.28731412635935355
101.0,4.04,0.0,25.201281182367634,9.356355618440606,25.201281182367634,9.356355618440606,3.2203837514917164,-1.561389007426745,-0.2805468252377505
102.0,4.08,0.0,25.213979755512717,9.350487155526476,25.213979755512717,9.350487155526476,3.20992737591023,-1.4976410940335654,-0.2732961454646043
103.0,4.12,0.0,25.226611747512834,9.344547541862232,25.226611747512834,9.344547541862232,3.1995649010574514,-1.4296433197475071,-0.2655620870399151
104.0,4.16,0.0,25.239175474585803,9.33845041221679,25.239175474585803,9.33845041221679,3.189272836939826,-1.3573956845685706,-0.25734464996368284
105.0,4.2,0.0,25.25166926244581,9.332383384055973,25.25166926244581,9.332383384055973,3.179049933662648,-1.2808981884967552,-0.2486438342359074
106.0,4.24,0.0,25.26409144638831,9.32620114217146,25.26409144638831,9.32620114217146,3.168932292549181,-1.2001508315320613,-0.23945963985658894
107.0,4.28,0.0,25.276440371377568,9.31986699601999,25.276440371377568,9.31986699601999,3.1588958828670046,-1.1151536136744884,-0.22979206682572742
108.0,4.32,0.0,25.28871439213653,9.313600852471534,25.28871439213653,9.313600852471534,3.148924455005553,-1.0301563958169158,-0.22012449379486584
109.0,4.36,0.0,25.30091187323897,9.307177119826358,25.30091187323897,9.307177119826358,3.1390668803532087,-0.9451591779593431,-0.21045692076400432
110.0,4.4,0.0,25.31300526699887,9.30064486186321,25.31300526699887,9.30064486186321,3.129272900262084,-0.8601619601017706,-0.20078934773314278
111.0,4.44,0.0,25.32498622462228,9.294138422484979,25.32498622462228,9.294138422484979,3.1195867912235844,-0.7794146031370764,-0.1916051533538243
112.0,4.48,0.0,25.336844371431763,9.287606054060236,25.336844371431763,9.287606054060236,3.1099642435365067,-0.702917107065261,-0.18290433762604894
113.0,4.5200000000000005,0.0,25.348606957003145,9.281016530051588,25.348606957003145,9.281016530051588,3.100400165618775,-0.6306694718863243,-0.17468690054981661
114.0,4.5600000000000005,0.0,25.360243715008217,9.274366751869106,25.360243715008217,9.274366751869106,3.0909040075390037,-0.5626716976002661,-0.1669528421251274
115.0,4.6000000000000005,0.0,25.371782943641183,9.267694443755932,25.371782943641183,9.267694443755932,3.081503574568944,-0.4989237842070867,-0.15970216235198123
116.0,4.64,0.0,25.38321584416545,9.260864527072565,25.38321584416545,9.260864527072565,3.0721581689307755,-0.43942573170678584,-0.15293486123037817
117.0,4.68,0.0,25.394537720102417,9.254037929054492,25.394537720102417,9.254037929054492,3.0628668785692734,-0.3841775400993636,-0.14665093876031818
118.0,4.72,0.0,25.405770665104278,9.247126289357828,25.405770665104278,9.247126289357828,3.053657958977919,-0.33317920938482,-0.14085039494180124
119.0,4.76,0.0,25.416888669781883,9.240057050387401,25.416888669781883,9.240057050387401,3.0445206950889645,-0.286430739563155,-0.13553322977482737
120.0,4.8,0.0,25.427925314834333,9.2330566304834,25.427925314834333,9.2330566304834,3.0354344017520645,-0.24393213063436867,-0.1306994432593966
121.0,4.84,0.0,25.438844152795166,9.225906699832187,25.438844152795166,9.225906699832187,3.0263982524177275,-0.20568338259846097,-0.12634903539550893
122.0,4.88,0.0,25.449684273981113,9.218677611353026,25.449684273981113,9.218677611353026,3.017457423115192,-0.17168449545543193,-0.12248200618316431
123.0,4.92,0.0,25.46041213088634,9.211447854931974,25.46041213088634,9.211447854931974,3.0085664787600304,-0.1419354692052815,-0.11909835562236278
124.0,4.96,0.0,25.471045300515684,9.204060572192457,25.471045300515684,9.204060572192457,2.9997228000565204,-0.11643630384800971,-0.1161980837131043
125.0,5.0,0.0,25.481579195724446,9.196675731943065,25.481579195724446,9.196675731943065,2.9909626051680207,-0.09518699938361654,-0.11378119045538891
126.0,5.04,0.0,25.492009914584276,9.18920953445186,25.492009914584276,9.18920953445186,2.982294622857294,-0.078187555812102,-0.11184767584921662
127.0,5.08,0.0,25.50235367126196,9.1816119133655,25.50235367126196,9.1816119133655,2.9737174047592454,-0.06543797313346611,-0.11039753989458738
128.0,5.12,0.0,25.51260440122326,9.174067548752488,25.51260440122326,9.174067548752488,2.965229532683052,-0.05693825134770883,-0.10943078259150123
129.0,5.16,0.0,25.522761860385167,9.166496212985866,25.522761860385167,9.166496212985866,2.9568296178304454,-0.0526883904548302,-0.10894740393995815
130.0,5.2,0.0,25.532835373449814,9.158873181516244,25.532835373449814,9.158873181516244,2.948516300038175,-0.0526883904548302,-0.10894740393995815
131.0,5.24,0.0,25.542810214888988,9.151210413479008,25.542810214888988,9.151210413479008,2.940288247043774,-0.0526883904548302,-0.10894740393995815
132.0,5.28,0.0,25.552706448579606,9.143508846112665,25.552706448579606,9.143508846112665,2.9321441537738058,-0.0526883904548302,-0.10894740393995815
133.0,5.32,0.0,25.562504894582666,9.135651042243886,25.562504894582666,9.135651042243886,2.9240827416537867,-0.0526883904548302,-0.10894740393995815
134.0,5.36,0.0,25.572222647844118,9.127871601135503,25.572222647844118,9.127871601135503,2.91610275793902,-0.0526883904548302,-0.10894740393995815
135.0,5.4,0.0,25.581851782606527,9.119934990908236,25.581851782606527,9.119934990908236,2.908202975065608,-0.0526883904548302,-0.10894740393995815
136.0,5.44,0.0,25.59139851229627,9.111958156133557,25.59139851229627,9.111958156133557,2.90038219002093,-0.0526883904548302,-0.10894740393995815
137.0,5.48,0.0,25.600860608384206,9.103944430313986,25.600860608384206,9.103944430313986,2.8926392237329157,-0.0526883904548302,-0.10894740393995815
138.0,5.5200000000000005,0.0,25.610239278524272,9.095775330482594,25.610239278524272,9.095775330482594,2.8849729204774555,-0.0526883904548302,-0.10894740393995815
139.0,5.5600000000000005,0.0,25.61953649604889,9.087685125701343,25.61953649604889,9.087685125701343,2.8773821473033303,-0.0526883904548302,-0.10894740393995815
140.0,5.6000000000000005,0.0,25.62874937453438,9.07943805395735,25.62874937453438,9.07943805395735,2.8698657934740495,-0.0526883904548302,-0.10894740393995815
141.0,5.64,0.0,25.637883769857634,9.071164599830542,25.637883769857634,9.071164599830542,2.8624227699260296,-0.0526883904548302,-0.10894740393995815
142.0,5.68,0.0,25.646933539236848,9.06284175414009,25.646933539236848,9.06284175414009,2.855052008742554,-0.0526883904548302,-0.10894740393995815
143.0,5.72,0.0,25.655907067852183,9.054378080540944,25.655907067852183,9.054378080540944,2.8477524626429758,-0.0526883904548302,-0.10894740393995815
144.0,5.76,0.0,25.664796321696844,9.045980082418696,25.664796321696844,9.045980082418696,2.8405231044866635,-0.0526883904548302,-0.10894740393995815
145.0,5.8,0.0,25.673610843371513,9.03751856955624,25.673610843371513,9.03751856955624,2.833362926791177,-0.0526883904548302,-0.10894740393995815
146.0,5.84,0.0,25.68234209081171,9.029045118488844,25.68234209081171,9.029045118488844,2.826270941264219,-0.0526883904548302,-0.10894740393995815
147.0,5.88,0.0,25.690999374442928,9.020556242064089,25.690999374442928,9.020556242064089,2.819246178348891,-0.0526883904548302,-0.10894740393995815
148.0,5.92,0.0,25.699576230177502,9.01200720177924,25.699576230177502,9.01200720177924,2.8122876867818207,-0.0526883904548302,-0.10894740393995815
149.0,5.96,0.0,25.7080779528142,9.003324574020317,25.7080779528142,9.003324574020317,2.8053945331637373,-0.0526883904548302,-0.10894740393995815
150.0,6.0,0.0,25.716501801678792,8.994700605529465,25.716501801678792,8.994700605529465,2.7985658015420842,-0.0526883904548302,-0.10894740393995815
151.0,6.04,0.0,25.724849563110297,8.985920621567592,25.724849563110297,8.985920621567592,2.791800593005284,-0.0526883904548302,-0.10894740393995815
152.0,6.08,0.0,25.73312112811482,8.977129616002758,25.73312112811482,8.977129616002758,2.785098025288269,-0.0526883904548302,-0.10894740393995815
153.0,6.12,0.0,25.741335512259074,8.968275513437016,25.741335512259074,8.968275513437016,2.778457232388922,-0.0526883904548302,-0.10894740393995815
154.0,6.16,0.0,25.7497406766964,8.959296970385548,25.7497406766964,8.959296970385548,2.7718773641950736,-0.0526883904548302,-0.10894740393995815
155.0,6.2,0.0,25.758331634390487,8.950369380407631,25.758331634390487,8.950369380407631,2.7653575861217172,-0.0526883904548302,-0.10894740393995815
156.0,6.24,0.0,25.767115168944787,8.941286355438928,25.767115168944787,8.941286355438928,2.758897078758119,-0.0526883904548302,-0.10894740393995815
