frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
84.0,3.36,0.0,27.858733212991012,3.3921553727928684,27.858733212991012,3.3921553727928684,2.2715141943606576,-1.4264497655020898,-0.28176512223559563
85.0,3.4,0.0,27.851564221015916,3.379480250372736,27.851564221015916,3.379480250372736,2.2737432545613023,-1.4264497655020898,-0.28176512223559563
86.0,3.44,0.0,27.844135247835023,3.366759973683728,27.844135247835023,3.366759973683728,2.276015074549226,-1.4264497655020898,-0.28176512223559563
87.0,3.48,0.0,27.83645082517371,3.35399946739532,27.83645082517371,3.35399946739532,2.2783285388517167,-1.4264497655020898,-0.28176512223559563
88.0,3.52,0.0,27.828515366227926,3.341203506050699,27.828515366227926,3.341203506050699,2.2806825704606393,-1.4264497655020898,-0.28176512223559563
89.0,3.56,0.0,27.82033317090907,3.3283767200908954,27.82033317090907,3.3283767200908954,2.283076129188649,-1.4264497655020898,-0.28176512223559563
90.0,3.6,0.0,27.811908430818026,3.315523601570919,27.811908430818026,3.315523601570919,2.28550821010899,-1.4264497655020898,-0.28176512223559563
91.0,3.64,0.0,27.80324523396425,3.3026485095860347,27.80324523396425,3.3026485095860347,2.287977842073955,-1.4264497655020898,-0.28176512223559563
92.0,3.68,0.0,27.794347569244813,3.289755675425136,27.794347569244813,3.289755675425136,2.2904840863074307,-1.4264497655020898,-0.28176512223559563
93.0,3.72,0.0,27.785219330697203,3.276849207467057,27.785219330697203,3.276849207467057,2.293026035067221,-1.4264497655020898,-0.28176512223559563
94.0,3.7600000000000002,0.0,27.77586432153893,3.263933095834612,27.77586432153893,3.263933095834612,2.2956028103731705,-1.4264497655020898,-0.28176512223559563
95.0,3.8000000000000003,0.0,27.76628625800599,3.251011216820186,27.76628625800599,3.251011216820186,2.298213562797325,-1.4264497655020898,-0.28176512223559563
96.0,3.84,0.0,27.756488773001585,3.2382776580715524,27.756488773001585,3.2382776580715524,2.3008574703126308,-1.4264497655020898,-0.28176512223559563
97.0,3.88,0.0,27.746475419565616,3.225747836262897,27.746475419565616,3.225747836262897,2.3035337371969,-1.4264497655020898,-0.28176512223559563
98.0,3.92,0.0,27.736249674175035,3.213416900514696,27.736249674175035,3.213416900514696,2.306241592988967,-1.4264497655020898,-0.28176512223559563
99.0,3.96,0.0,27.725814939884227,3.2012801527310346,27.725814939884227,3.2012801527310346,2.3089802914941595,-1.4264497655020898,-0.28176512223559563
100.0,4.0,0.0,27.715174549314273,3.1893330416314924,27.715174549314273,3.1893330416314924,2.3117491098363887,-1.4264497655020898,-0.28176512223559563
101.0,4.04,0.0,27.704331767499177,3.177571157060625,27.704331767499177,3.177571157060625,2.314547347554328,-1.4264497655020898,-0.28176512223559563
