frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4565832382465835,30.448617857110932,-1.5076655063222275,30.450694201872476,4.425487246007901,-2.030216235580191,0.21595663693789838
1.0,0.04,0.0,False,-1.4460366476780049,30.44821662705556,-1.4876901316779043,30.449844333944487,4.408153731917242,-2.030871975094152,0.21308665503697738
2.0,0.08,0.0,False,-1.435384193278682,30.44781987119253,-1.4673621654863942,30.449009246328284,4.390791473779025,-2.0317320584347116,0.2097778901001537
3.0,0.12,0.0,False,-1.4246259924343556,30.44742750614381,-1.4466937727324818,30.448188556774433,4.373401313137676,-2.032703527253813,0.20613286108355233
4.0,0.16,0.0,False,-1.4137626569807265,30.447039450721498,-1.425700064858384,30.447381896101845,4.355965854736226,-2.033600507902194,0.20222380874503076
5.0,0.2,0.0,False,-1.4027940703029247,30.446655625853545,-1.4043877884021092,30.446588907644042,4.338461616935657,-2.0343919614154706,0.19811631614972583
6.0,0.24,0.0,False,-1.3811810222142489,30.44587429566168,-1.3827571042665336,30.44580924672335,4.320853001605346,-2.035095475649495,0.1938493320285322
7.0,0.28,0.0,False,-1.359246984316424,30.445106015054776,-1.360817012483422,30.445042580151334,4.303102242548218,-2.035724935753622,0.1894749218735464
8.0,0.32,0.0,False,-1.3369944880016738,30.444350459592503,-1.338560385679745,30.44428858575406,4.285160102568403,-2.0362914498473357,0.18501309315838835
9.0,0.36,0.0,False,-1.3144246019961057,30.443607315508306,-1.3159926378980633,30.44354695192068,4.266975437865418,-2.036804010217839,0.18051864040460153
10.0,0.4,1.0,False,-1.291537068494635,30.442876279273772,-1.2931082035249089,30.44281737717402,4.248481859006546,-2.0372699741910236,0.17599962923813908
11.0,0.44,1.0,False,-1.2683322017879761,30.442157057184144,-1.269921977346792,30.442099569761982,4.22961376451539,-2.0376954195578447,0.1715292207226919
12.0,0.48,1.0,False,-1.2448109401637522,30.44144936496382,-1.2464157148018316,30.441393247268536,4.210306174838637,-2.0386785342018223,0.1636043896386368
13.0,0.52,1.0,False,-1.2209740241960638,30.44075292739076,-1.222584706024144,30.440698136243245,4.190500116830939,-2.03959187231671,0.1558886032928549
14.0,0.56,1.0,False,-1.1968235756880476,30.440067477938694,-1.1984250266712306,30.440013971848266,4.1701481941407845,-2.0404496490360025,0.14844744975683694
15.0,0.6,1.0,False,-1.1723622818585402,30.439392758436146,-1.173937196342207,30.439340497521965,4.149217462151406,-2.041251864359699,0.14127438920956162
16.0,0.64,1.0,False,-1.147593414256727,30.438728518741424,-1.1491342546288594,30.438677464658085,4.127686609986957,-2.0419925666795185,0.1343400347076468
17.0,0.68,1.0,False,-1.1225183983003821,30.43807451643268,-1.1240232264000698,30.4380246322998,4.105547964167516,-2.042677410213601,0.12763272812679385
18.0,0.72,1.0,False,-1.0971408813797756,30.437430516512187,-1.0986109368388535,30.437381766847754,4.08280608848442,-2.043320907745395,0.12113524520181541
19.0,0.76,1.0,False,-1.0714645317057476,30.43679629112415,-1.0729054520915648,30.436748641781342,4.059480043364054,-2.0439237560052197,0.11482985377437246
20.0,0.8,1.0,False,-1.0454941662141652,30.436171619285258,-1.0469184057734804,30.43612503739262,4.035602804696205,-2.0444931525568784,0.10870865143629052
21.0,0.84,1.0,False,-1.0192354093599059,30.43555628662741,-1.0206506599049647,30.43551074053209,4.011225670697232,-2.04502354010959,0.10275554363478044
22.0,0.88,1.0,False,-0.9926932064156336,30.434950085151858,-0.9940968018269989,30.43490554436579,3.9864127475848297,-2.0455142276847846,0.09695829258959371
23.0,0.92,1.0,False,-0.9658723889733476,30.43435281299428,-0.9672630286751601,30.43430924814311,3.961239386284877,-2.045953611803839,0.09130958220352989
24.0,0.96,1.0,False,-0.938777104265547,30.433764274200154,-0.9401448596098361,30.43372165697477,3.935790864106936,-2.046122754399662,0.08616829367342112
25.0,1.0,1.0,False,-0.911411324899499,30.433184278509945,-0.9127510062638226,30.433142581620476,3.9101516489499972,-2.0460425773993918,0.08154065988276656
26.0,1.04,1.0,False,-0.8837769867481395,30.432612641153618,-0.8850908709453549,30.43257183828566,3.884747863438191,-2.0457289502863683,0.07742004744299516
27.0,1.08,1.0,False,-0.855879028788983,30.432049182653955,-0.8571700222418639,30.432009248427057,3.8597069891479814,-2.045277783082889,0.07380006244600318
28.0,1.12,1.0,False,-0.8277235223642851,30.431493728638312,-0.8289942345349225,30.431454638566457,3.8350213045640165,-2.0447029654047433,0.07066666827693989
29.0,1.16,1.0,False,-0.7993170607204995,30.430946109658297,-0.8005628050530479,30.430907840112333,3.810683305678417,-2.0439868821082223,0.06801526683207688
30.0,1.2,1.0,False,-0.770667886871864,30.43040616101713,-0.7718818790650375,30.430368689189038,3.7866856983856225,-2.043113941281402,0.06581352210039645
31.0,1.24,1.0,False,-0.741783699931078,30.42987372260412,-0.7429406861085259,30.429837026473017,3.7630213911941177,-2.042071317830665,0.06404065669759855
32.0,1.28,1.0,False,-0.712671872761979,30.429348638736087,-0.7137731223542421,30.429312697035833,3.7396834882397365,-2.0408493254836544,0.06266236917677227
33.0,1.32,1.0,False,-0.6833397945762862,30.428830758005322,-0.6843862311553249,30.428795550193676,3.716665282586101,-2.039441647659799,0.06169839429013892
34.0,1.36,1.0,False,-0.653794531497302,30.428319933133707,-0.6547919505935155,30.428285439362984,3.6939602497985007,-2.037845592215544,0.06107877424522619
35.0,1.4000000000000001,1.0,False,-0.6240428721555479,30.427816020832857,-0.625003947274848,30.42778222192189,3.6715620417783,-2.036062021715664,0.06080631227662739
36.0,1.44,1.0,False,-0.5940918473262582,30.42731888166982,-0.5950249499151733,30.42728575907732,3.6494644808456203,-2.0340950853167796,0.060643278194733544
37.0,1.48,1.0,False,-0.5639501560157133,30.42682837993826,-0.5648607720852664,30.426795915737355,3.6276615540587085,-2.031951906802295,0.06048083349008072
38.0,1.52,1.0,False,-0.5336239272682867,30.426344383534705,-0.5345171621992442,30.426312560388638,3.606147407759041,-2.029642251481832,0.060325517983690256
39.0,1.56,1.0,False,-0.5031194650896276,30.425866763839725,-0.5039963406660971,30.42583556497872,3.584916342331737,-2.027196825284023,0.06017144443057634
40.0,1.6,1.0,False,-0.47244206169120395,30.425395395603758,-0.4732945522937517,30.425364804802925,3.563962807171457,-2.0202691621623803,0.0600302709550377
41.0,1.6400000000000001,1.0,False,-0.4415962786360085,30.42493015683747,-0.4424206059428509,30.42490015839564,3.5432813958444274,-2.008879591380635,0.059889431599400564
42.0,1.68,1.0,False,-0.4105855889651489,30.424470928706242,-0.41138208169253254,30.42444150742587,3.522866841437746,-1.9930518755705002,0.05976665852200402
43.0,1.72,1.0,False,-0.3794136271783401,30.42401711266549,-0.3801846061325495,30.42398873659674,3.5027140120875617,-1.9728127063317529,0.05964590802944464
44.0,1.76,1.0,False,-0.3480837934604246,30.423562152091776,-0.3488371471900744,30.42354173354887,3.482817906678143,-1.9481909415223564,0.0595530599379429
45.0,1.8,1.0,False,-0.31660012756156736,30.423099362200286,-0.317340513210856,30.42310038876743,3.4631736507042867,-1.9192165617503552,0.05949261400342149
46.0,1.84,1.0,False,-0.2849671178556115,30.422621846021812,-0.2857003336676961,30.42266459549268,3.443776492289851,-1.885919988816745,0.05946198123844595
47.0,1.8800000000000001,1.0,False,-0.2531883996749429,30.42212233407836,-0.25390736353571863,30.422234249633856,3.424621798355594,-1.8483314992159576,0.05948108293455786
48.0,1.92,1.0,False,-0.22126720027632035,30.421593876327712,-0.22196919243036986,30.42180393928901,3.4057050509298388,-1.8064805966912507,0.05951447957722093
49.0,1.96,1.0,False,-0.18920690093292294,30.42102895245464,-0.18988899130217404,30.4213079940778,3.3870218435957584,-1.760395117032112,0.05960258331844498
50.0,2.0,1.0,False,-0.15700949478883167,30.420420070406852,-0.1576760157786676,30.420744876172368,3.3685678780694586,-1.7101005405806224,0.05969963773195246
51.0,2.04,1.0,False,-0.12467757826679979,30.419759203030495,-0.12533144552823708,30.42011212683966,3.350338960903236,-1.6556195552174666,0.05989076833348039
52.0,2.08,1.0,False,-0.09221311140415232,30.419038722041446,-0.09285470595549603,30.419405527017684,3.3323310003087245,-1.596971643418442,0.06008370570974749
53.0,2.12,1.0,False,-0.05961828230131217,30.418250202539422,-0.06024888830768477,30.418628472168713,3.3145400030948706,-1.534173017429448,0.06054200775128463
54.0,2.16,1.0,False,-0.02689453346027149,30.417386004161088,-0.027521313355177858,30.417774573992943,3.296962071715912,-1.4672364397775726,0.06128043422782654
55.0,2.2,1.0,False,0.005956958359703519,30.41644428366516,0.005334320394929447,30.416844031023157,3.2795934014247985,-1.3961715911536283,0.062293341978858364
56.0,2.24,1.0,False,0.03893625161244987,30.41542363929243,0.038310568531494796,30.415830847627564,3.2624302775276632,-1.3209856090055359,0.06355519624463332
57.0,2.2800000000000002,1.0,False,0.07204356610416669,30.414322926613337,0.07140880182142599,30.414739304613196,3.2454690727351996,-1.241683389293527,0.06506524567326245
58.0,2.32,1.0,False,0.10527944624481807,30.413141541980114,0.10463575659552307,30.413560535111593,3.2287062446069763,-1.1582679713447817,0.06682349685724757
59.0,2.36,1.0,False,0.13864479127850232,30.411878582070027,0.1379920448210777,30.412297757127327,3.212138333084894,-1.0716080484022108,0.06882708661346797
60.0,2.4,1.0,False,0.17214107124549957,30.410533762407116,0.171477418717551,30.410949068622664,3.1957619581122,-0.9851243675752397,0.07107966121795885
61.0,2.44,1.0,False,0.20576927343646087,30.409106783002503,0.2050962100015423,30.409517788072254,3.179573817334595,-0.8988071635542471,0.07357348540284789
62.0,2.48,1.0,False,0.23953021652215556,30.407598335062065,0.2388490138806479,30.408004287369607,3.1635706838801623,-0.812644436071018,0.07629848452943995
63.0,2.52,1.0,False,0.2734246759816123,30.406008855159655,0.27273997559166935,30.406410296052307,3.1477494042149847,-0.7309769969538986,0.07925935843245707
64.0,2.56,1.0,False,0.3074531499644364,30.404339803413862,0.30676990706284196,30.404735913157722,3.1321068960714475,-0.6537811148182322,0.0824671807668851
65.0,2.6,1.0,False,0.3416157687501484,30.40259212112327,0.3409377662817916,30.402981557700887,3.1166401464463767,-0.5810323303019844,0.08592671441671905
66.0,2.64,1.0,False,0.37591294673413456,30.400766472641397,0.3752445444955041,30.40114725757238,3.1013462096662794,-0.5127062974272042,0.08966183584485461
67.0,2.68,1.0,False,0.41034469430673454,30.398863480119903,0.40968094247413644,30.399237920282754,3.086222205517071,-0.448779715626708,0.0936609391565346
68.0,2.72,1.0,False,0.44491070836331176,30.396883762143645,0.44424785587544974,30.39725502568673,3.071265317435811,-0.38923119428932235,0.09795052772759502
69.0,2.7600000000000002,1.0,False,0.4796107871805498,30.39482804076922,0.4789489704065885,30.39520096590784,3.056472790762036,-0.3340419150926753,0.10251893691873404
70.0,2.8000000000000003,1.0,False,0.5144442925256317,30.392697067866823,0.5137808514639092,30.39307325193085,3.041841931046445,-0.2831958970329767,0.10740992595360184
71.0,2.84,1.0,False,0.5494103010971482,30.390491850034554,0.5487463765413988,30.390866935322027,3.0273701024147197,-0.23678003594811958,0.11258476062547611
72.0,2.88,1.0,False,0.5845072617554445,30.38821317369079,0.5838454333001423,30.388584870335823,3.0130547259844174,-0.1947867135847487,0.11811500644661108
73.0,2.92,1.0,False,0.6197332298952841,30.385861985670772,0.6190751685029967,30.386227389630715,2.9988932783329365,-0.15721040981311604,0.12382486811262669
74.0,2.96,1.0,False,0.6550857438854079,30.38343891959346,0.6544408425812875,30.38379736093365,2.984883290014626,-0.12404715108703195,0.12964171537320643
75.0,3.0,1.0,False,0.6905613616255828,30.38094427039016,0.6899384658587439,30.38129521123134,2.9710223441252332,-0.09529388281494298,0.13567604257072516
76.0,3.04,1.0,False,0.7261567600028604,30.37837852507623,0.7255638605684719,30.378724161545968,2.9573080749119196,-0.07094754123487299,0.141679811768616
77.0,3.08,1.0,False,0.7618686517426645,30.375741982472842,0.7613111117367647,30.376081817790958,2.943738166427167,-0.05100475815419525,0.1476656405062478
78.0,3.12,1.0,False,0.7976932764321346,30.37303437636297,0.7971665920123715,30.373374852062554,2.930310351224977,-0.035461185905543376,0.1536357825332346
79.0,3.16,1.0,False,0.8336268793809036,30.37025499242404,0.8331255097668112,30.370601298836306,2.9170224090978096,-0.024310959801620236,0.15959946460252827
80.0,3.2,1.0,False,0.8696650691777172,30.367402984846343,0.869180765548514,30.367759824671587,2.90387216585279,-0.017546127153487277,0.1655544756887597
81.0,3.24,1.0,False,0.9058036780780536,30.364477374215884,0.9053302336139624,30.36485005347768,2.8908574921257593,-0.01515664455952031,0.1715121276808384
82.0,3.2800000000000002,1.0,False,0.9420385550109525,30.361476473906677,0.9415771856792436,30.361864966684657,2.877976302231826,-0.016263324930617048,0.17747915527781807
83.0,3.3200000000000003,1.0,False,0.9783659448828587,30.358398551695654,0.9779163048843112,30.358801203127253,2.865226553051097,-0.017432083079946297,0.18345324642386085
84.0,3.36,1.0,False,1.014782316379762,30.355241220697305,1.014344800939459,30.355654166302468,2.8526062429483448,-0.018657107371512657,0.18941826492098723
85.0,3.4,1.0,False,1.0512840375076815,30.35200186891452,1.0508609303462357,30.35242527757901,2.8401134107254187,-0.01993317979459824,0.1953879432234828
