frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.299468739771596,-27.91537640094859,13.299468739771596,-27.91537640094859,2.7034040920944977,-2.0153476847090075,-0.2270541023784809
1.0,0.04,0.0,13.28067819751425,-27.923376478084634,13.28067819751425,-27.923376478084634,2.7041846920574217,-2.0165765901347696,-0.22490599753589707
2.0,0.08,0.0,13.261496696766162,-27.931465052428642,13.261496696766162,-27.931465052428642,2.7049748497010047,-2.0181399022095086,-0.22235419055042258
3.0,0.12,0.0,13.241925543960912,-27.93964174658097,13.241925543960912,-27.93964174658097,2.7057736222496387,-2.0199411030705314,-0.21947609395672482
4.0,0.16,0.0,13.221968746791175,-27.947916886384526,13.221968746791175,-27.947916886384526,2.70657999410266,-2.0219021771255687,-0.2163307439836408
5.0,0.2,0.0,13.201640483157547,-27.95627797497852,13.201640483157547,-27.95627797497852,2.707392883201248,-2.023966621173208,-0.21296075805262316
6.0,0.24,0.0,13.180930283133684,-27.964727375873093,13.180930283133684,-27.964727375873093,2.708211138119982,-2.0260784784976593,-0.20940480207820025
7.0,0.28,0.0,13.159859568891546,-27.973267162895297,13.159859568891546,-27.973267162895297,2.7090335539603747,-2.028196624324025,-0.20569221759262635
8.0,0.32,0.0,13.138435210619598,-27.981895809272547,13.138435210619598,-27.981895809272547,2.709858889889789,-2.030290690239402,-0.20185922320848126
9.0,0.36,0.0,13.116675857241237,-27.990614292091795,13.116675857241237,-27.990614292091795,2.710685900899039,-2.032337344895908,-0.19793493784469507
10.0,0.4,1.0,13.094596803079277,-27.9994184360665,13.094596803079277,-27.9994184360665,2.711513373143795,-2.034318844923505,-0.19396751181258648
11.0,0.44,1.0,13.072213767445664,-28.008309535893677,13.072213767445664,-28.008309535893677,2.7123401678600527,-2.036128040600876,-0.18999664340745942
12.0,0.48,1.0,13.049523567451129,-28.017287080236922,13.049523567451129,-28.017287080236922,2.7131652590938002,-2.039166740552915,-0.18347403622044023
13.0,0.52,1.0,13.02653776985706,-28.02635384916563,13.02653776985706,-28.02635384916563,2.7139877588048686,-2.0421209682902237,-0.1768185487477064
14.0,0.56,1.0,13.003252067633888,-28.03551821298394,13.003252067633888,-28.03551821298394,2.714806958546899,-2.044997644001413,-0.17007015110226642
15.0,0.6,1.0,12.979676288988344,-28.04477774703143,12.979676288988344,-28.04477774703143,2.715622343155319,-2.047796767686481,-0.1632653177956435
16.0,0.64,1.0,12.955823390966057,-28.054126746923146,12.955823390966057,-28.054126746923146,2.7164336159304443,-2.050523819443597,-0.15644168368453643
17.0,0.68,1.0,12.93170967745842,-28.06356230434008,12.93170967745842,-28.06356230434008,2.717240717800943,-2.05317879927276,-0.1496339716928634
18.0,0.72,1.0,12.907344606814105,-28.07307357995424,12.907344606814105,-28.07307357995424,2.7180438281464725,-2.055766285386155,-0.14287830352380407
19.0,0.76,1.0,12.88273019963503,-28.08265928565798,12.88273019963503,-28.08265928565798,2.71884336851209,-2.058286277783781,-0.13620094689119594
20.0,0.8,1.0,12.857870850916175,-28.092324902553493,12.857870850916175,-28.092324902553493,2.719639987327519,-2.0607423774434004,-0.12962356400148828
21.0,0.84,1.0,12.832771638069595,-28.10207379738002,12.832771638069595,-28.10207379738002,2.720434546808962,-2.0631345843650113,-0.12315116295876176
22.0,0.88,1.0,12.80744651880107,-28.111889707068027,12.80744651880107,-28.111889707068027,2.7212280793232932,-2.0653684685676374,-0.11678524437967694
23.0,0.92,1.0,12.781907109314645,-28.121768822639577,12.781907109314645,-28.121768822639577,2.7220217592095466,-2.0674356981714417,-0.1105308142795991
24.0,0.96,1.0,12.756159767387617,-28.13170518716867,12.756159767387617,-28.13170518716867,2.7228168701485465,-2.0690615789058273,-0.10468773256063107
25.0,1.0,1.0,12.730181734365932,-28.141708245995915,12.730181734365932,-28.141708245995915,2.723614763429859,-2.0702661220125065,-0.09925839251665133
26.0,1.04,1.0,12.70399417844369,-28.151776203576087,12.70399417844369,-28.151776203576087,2.7244168422658728,-2.071071963594267,-0.09424592238900453
27.0,1.08,1.0,12.677589767415002,-28.16189831978431,12.677589767415002,-28.16189831978431,2.7252245168646807,-2.071508915838961,-0.08965083712483253
28.0,1.12,1.0,12.650977866520094,-28.172076735638765,12.650977866520094,-28.172076735638765,2.7260391727822344,-2.0716071701176606,-0.08547359417769576
29.0,1.16,1.0,12.62415872260849,-28.18229771160575,12.62415872260849,-28.18229771160575,2.726862140920041,-2.0714082207868687,-0.0817086670317925
30.0,1.2,1.0,12.597137794394579,-28.192566857710716,12.597137794394579,-28.192566857710716,2.7276946702987384,-2.0709523910734253,-0.07835025564911346
31.0,1.24,1.0,12.569913125501392,-28.202863333132225,12.569913125501392,-28.202863333132225,2.728537897411834,-2.0702780119052617,-0.07538081806317784
32.0,1.28,1.0,12.54249068888666,-28.213190048897143,12.54249068888666,-28.213190048897143,2.7293928196024284,-2.069421605247466,-0.07278301945562542
33.0,1.32,1.0,12.514866487647234,-28.22354192347795,12.514866487647234,-28.22354192347795,2.730260292873484,-2.068416936112557,-0.07051710402152593
34.0,1.36,1.0,12.487047042317544,-28.233910289916928,12.487047042317544,-28.233910289916928,2.731141017575083,-2.067388336865303,-0.06854508983641786
35.0,1.4000000000000001,1.0,12.459028516210699,-28.24430000290474,12.459028516210699,-28.24430000290474,2.732035543463084,-2.06634173221764,-0.06683030724863138
36.0,1.44,1.0,12.430812320849364,-28.254713004976104,12.430812320849364,-28.254713004976104,2.7329442735984752,-2.0652794182420107,-0.06533915197785178
37.0,1.48,1.0,12.402399249491564,-28.265144634761363,12.402399249491564,-28.265144634761363,2.7338674575192763,-2.0641996749987976,-0.06403996728051196
38.0,1.52,1.0,12.373797695831016,-28.275596634862726,12.373797695831016,-28.275596634862726,2.7348052152486875,-2.0630966916850557,-0.06290616845713057
39.0,1.56,1.0,12.345012322855586,-28.286065580123328,12.345012322855586,-28.286065580123328,2.735757547516368,-2.061960728813189,-0.06191350931240381
40.0,1.6,1.0,12.316049329633284,-28.296546009481798,12.316049329633284,-28.296546009481798,2.7367243564098147,-2.0563640754158694,-0.0608898832367366
41.0,1.6400000000000001,1.0,12.286917774742781,-28.307029054492755,12.286917774742781,-28.307029054492755,2.7377054556334435,-2.046303259281197,-0.05980722639834443
42.0,1.68,1.0,12.25762809525323,-28.317512387710597,12.25762809525323,-28.317512387710597,2.738700605241432,-2.031770851617495,-0.05865176509183442
43.0,1.72,1.0,12.228184774414968,-28.327991077641602,12.228184774414968,-28.327991077641602,2.7397095318355595,-2.012755724545641,-0.057412897960764056
