frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.512579722684292,30.454090717290303,-1.512579722684292,30.454090717290303,4.425346225771166,-2.0302162321053028,-0.20348333476375055
1.0,0.04,0.0,-1.4924834164558611,30.45325176538063,-1.4924834164558611,30.45325176538063,4.407901013893447,-2.030871971642755,-0.20077112213713616
2.0,0.08,0.0,-1.4720304956738173,30.45242740393895,-1.4720304956738173,30.45242740393895,4.3904999792620405,-2.031732055002211,-0.19760520273068546
3.0,0.12,0.0,-1.4512354586165481,30.451617255625578,-1.4512354586165481,30.451617255625578,4.373131045553042,-2.0327035238369837,-0.19410771504558708
4.0,0.16,0.0,-1.4301154946879908,30.450820956001323,-1.4301154946879908,30.450820956001323,4.355840550479281,-2.033600504670724,-0.19037444726037636
5.0,0.2,0.0,-1.4086781694564927,30.450038152980866,-1.4086781694564927,30.450038152980866,4.338588463851637,-2.0343919583475536,-0.1864766681546246
6.0,0.24,0.0,-1.3869245759429205,30.449268506313693,-1.3869245759429205,30.449268506313693,4.321334745308255,-2.035095472726958,-0.1824777175946166
7.0,0.28,0.0,-1.3648641522018456,30.448511687090974,-1.3648641522018456,30.448511687090974,4.303996313858708,-2.0357249329611617,-0.17842483609650242
8.0,0.32,0.0,-1.3424902500096765,30.4477673772769,-1.3424902500096765,30.4477673772769,4.286492240511801,-2.036291447171945,-0.17437106892921556
9.0,0.36,0.0,-1.319807488294937,30.44703526926305,-1.319807488294937,30.44703526926305,4.268716991904509,-2.036804007648368,-0.17035606478370346
10.0,0.4,1.0,-1.2968092123240056,30.44631506544455,-1.2968092123240056,30.44631506544455,4.2506262067613445,-2.0372699717178437,-0.16660429382534628
11.0,0.44,1.0,-1.2735082875807953,30.44560647781667,-1.2735082875807953,30.44560647781667,4.232152731850672,-2.0376954171725825,-0.16317876381988972
12.0,0.48,1.0,-1.249886884541561,30.44490922759084,-1.249886884541561,30.44490922759084,4.2132599277099425,-2.0386785319581535,-0.15708525805598994
13.0,0.52,1.0,-1.2259395352099254,30.44422304482891,-1.2259395352099254,30.44422304482891,4.193879021163915,-2.0395918702142244,-0.15119043811983787
14.0,0.56,1.0,-1.20166337503618,30.443547668094723,-1.20166337503618,30.443547668094723,4.17395725715995,-2.0404496470734887,-0.14549563033360438
15.0,0.6,1.0,-1.1770595611046224,30.44288284412201,-1.1770595611046224,30.44288284412201,4.153385165592628,-2.041251862535947,-0.14000083469728952
16.0,0.64,1.0,-1.152143350903398,30.442228327497716,-1.152143350903398,30.442228327497716,4.1321187391955805,-2.041992564998165,-0.13470162671805766
17.0,0.68,1.0,-1.1269239502254205,30.441583880359943,-1.1269239502254205,30.441583880359943,4.11011391674395,-2.042677408675925,-0.12959800639590877
18.0,0.72,1.0,-1.1014091512029545,30.440949272109773,-1.1014091512029545,30.440949272109773,4.087358405524178,-2.043320906351877,-0.12468550733011242
19.0,0.76,1.0,-1.0756082472702033,30.440324279136117,-1.0756082472702033,30.440324279136117,4.063893560469988,-2.0439237547551614,-0.11996412952066864
20.0,0.8,1.0,-1.049533293099676,30.439708684553047,-1.049533293099676,30.439708684553047,4.039774346667127,-2.0444931514488762,-0.11542132492026934
21.0,0.84,1.0,-1.023185285673697,30.439102277948827,-1.023185285673697,30.439102277948827,4.015080251295014,-2.045023539141651,-0.11105709352891452
22.0,0.88,1.0,-0.9965587620315142,30.43850485514615,-0.9965587620315142,30.43850485514615,3.9898955895295676,-2.045514226854859,-0.10695015141790423
23.0,0.92,1.0,-0.9696593152984162,30.437916217972923,-0.9696593152984162,30.437916217972923,3.9643150573073775,-2.045953611109584,-0.10308223566075339
24.0,0.96,1.0,-0.9424817011286287,30.437336174043104,-0.9424817011286287,30.437336174043104,3.938434113147529,-2.046122753842379,-0.09974755163394965
25.0,1.0,1.0,-0.9150333934228929,30.436764536547052,-0.9150333934228929,30.436764536547052,3.9125224489134056,-2.046042576980065,-0.09692488152762144
26.0,1.04,1.0,-0.8873227469012983,30.436201124050942,-0.8873227469012983,30.436201124050942,3.8869836143804912,-2.045728950005645,-0.09459374894271137
27.0,1.08,1.0,-0.8593541649108669,30.435645760304773,-0.8593541649108669,30.435645760304773,3.8618096203409054,-2.0452777828214765,-0.09273076666093147
28.0,1.12,1.0,-0.8311328460026192,30.43509827405855,-0.8311328460026192,30.43509827405855,3.836992704230959,-2.044702965162735,-0.09131401168435238
29.0,1.16,1.0,-0.8026581413619417,30.43455849888622,-0.8026581413619417,30.43455849888622,3.8125253221507296,-2.043986881885676,-0.09031537168116967
30.0,1.2,1.0,-0.7739370852077443,30.434026273016997,-0.7739370852077443,30.434026273016997,3.788400141218476,-2.0431139410783636,-0.08970901815381449
31.0,1.24,1.0,-0.7449602447390722,30.433501439173735,-0.7449602447390722,30.433501439173735,3.7646100322436147,-2.042071317647163,-0.08945585925166287
32.0,1.28,1.0,-0.7157611827390759,30.43298384441797,-0.7157611827390759,30.43298384441797,3.7411480627028886,-2.0408493253197126,-0.08951980951808966
33.0,1.32,1.0,-0.6863470352218947,30.432473340001327,-0.6863470352218947,30.432473340001327,3.718007490005187,-2.039441647515431,-0.0896811023138041
34.0,1.36,1.0,-0.6567287043391915,30.431969781223,-0.6567287043391915,30.431969781223,3.6951817550312627,-2.0378455920907625,-0.08984239510951857
35.0,1.4000000000000001,1.0,-0.6269194275120903,30.43147302729303,-0.6269194275120903,30.43147302729303,3.6726644759353655,-2.036062021610476,-0.0899931429079772
36.0,1.44,1.0,-0.596921067986637,30.430982941201048,-0.596921067986637,30.430982941201048,3.65044944219646,-2.03409508523119,-0.09009288246002962
37.0,1.48,1.0,-0.5667390971263572,30.430499389590288,-0.5667390971263572,30.430499389590288,3.628530608907406,-2.0319519067363077,-0.09013125380147147
38.0,1.52,1.0,-0.5363787384157692,30.43002224263663,-0.5363787384157692,30.43002224263663,3.6069020912910554,-2.02964225143545,-0.09009638232687184
39.0,1.56,1.0,-0.5058420114185131,30.429551373932355,-0.5058420114185131,30.429551373932355,3.5855581594328148,-2.0271968252511523,-0.08997537821094284
40.0,1.6,1.0,-0.4751248774432242,30.42908666037455,-0.4751248774432242,30.42908666037455,3.5644932332197787,-2.0202691621392788,-0.08960251435664525
41.0,1.6400000000000001,1.0,-0.44423604233878244,30.428627982057755,-0.44423604233878244,30.428627982057755,3.543701877477043,-2.0088795913642503,-0.08897245669852817
42.0,1.68,1.0,-0.4131829438240136,30.428175222170847,-0.4131829438240136,30.428175222170847,3.523178797292278,-1.993051875558962,-0.08807919220043896
