frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.0296169223736,27.284860292932525,14.0296169223736,27.284860292932525,0.47827852191302384,-2.140294613185937,-0.2046786092756194
1.0,0.04,0.0,14.046696163190862,27.27597484669848,14.046696163190862,27.27597484669848,0.4787944543267974,-2.1412065834724765,-0.20176464412749903
2.0,0.08,0.0,14.064037074306395,27.266923426697108,14.064037074306395,27.266923426697108,0.47932172767208614,-2.1424024836706397,-0.19833163945764135
3.0,0.12,0.0,14.081628633431844,27.25770732869008,14.081628633431844,27.25770732869008,0.47986013722700693,-2.1438085539726752,-0.19449988284949968
4.0,0.16,0.0,14.09946162326433,27.24831149236067,14.09946162326433,27.24831149236067,0.48040963494237787,-2.1453659359033486,-0.19036584210683863
5.0,0.2,0.0,14.117526303495442,27.238741948175758,14.117526303495442,27.238741948175758,0.48097030351685194,-2.1470338133489872,-0.186004298033998
6.0,0.24,0.0,14.135815273087482,27.228987696828476,14.135815273087482,27.228987696828476,0.48154229828350575,-2.148769989837998,-0.1814834875545729
7.0,0.28,0.0,14.154321569758004,27.219048655490994,14.154321569758004,27.219048655490994,0.4821258042070283,-2.1505445166253794,-0.17685805795865528
8.0,0.32,0.0,14.173039442786306,27.20891017679091,14.173039442786306,27.20891017679091,0.48272096265297104,-2.152335281973975,-0.17218891039217513
9.0,0.36,0.0,14.191962664303702,27.19858050244237,14.191962664303702,27.19858050244237,0.4833278339858041,-2.154124529865997,-0.16752576360433086
10.0,0.4,1.0,14.211095287132693,27.188045189009888,14.211095287132693,27.188045189009888,0.48394633270238346,-2.155898095906106,-0.16328653925174513
11.0,0.44,1.0,14.230436563239282,27.177312398291434,14.230436563239282,27.177312398291434,0.484576199184826,-2.157517438812292,-0.1594159431037321
12.0,0.48,1.0,14.249986406205945,27.16638372508403,14.249986406205945,27.16638372508403,0.4852169507943202,-2.160089568219037,-0.15264513408525848
13.0,0.52,1.0,14.269739990913166,27.155261247646635,14.269739990913166,27.155261247646635,0.4858678723493974,-2.162602762836864,-0.14607335950262493
14.0,0.56,1.0,14.28968553147157,27.143961016608046,14.28968553147157,27.143961016608046,0.48652798751884435,-2.165063560893425,-0.13970492267640686
15.0,0.6,1.0,14.309824601988433,27.13248076254276,14.309824601988433,27.13248076254276,0.48719608083024557,-2.1674719623887206,-0.13353982360660432
16.0,0.64,1.0,14.330161233694147,27.12082961344522,14.330161233694147,27.12082961344522,0.48787069485245504,-2.169832548428645,-0.12757714547249785
17.0,0.68,1.0,14.350699350289158,27.10899889203383,14.350699350289158,27.10899889203383,0.4885501695948256,-2.172145319013199,-0.12181688827408739
18.0,0.72,1.0,14.371437074366737,27.097001397648047,14.371437074366737,27.097001397648047,0.4892326771081173,-2.1744130476725316,-0.11625795014859083
19.0,0.76,1.0,14.392373863213175,27.084825621842167,14.392373863213175,27.084825621842167,0.48991629613962573,-2.1766357344066445,-0.11090033109600814
20.0,0.8,1.0,14.41350193792439,27.072490954006373,14.41350193792439,27.072490954006373,0.49059907422517923,-2.178814759282773,-0.10573534122913417
21.0,0.84,1.0,14.434823345522648,27.05998915502062,14.434823345522648,27.05998915502062,0.4912791187904968,-2.1809501223009184,-0.10100027151031712
22.0,0.88,1.0,14.456343848148808,27.047333360471484,14.456343848148808,27.047333360471484,0.4919546700375916,-2.183020043546066,-0.09675388911665678
23.0,0.92,1.0,14.478054446403643,27.034522123147518,14.478054446403643,27.034522123147518,0.49262418157713067,-2.1848149930688177,-0.093005932626297
24.0,0.96,1.0,14.499957807158294,27.021568804456358,14.499957807158294,27.021568804456358,0.49328637503319495,-2.1860702971256196,-0.09015774732665795
25.0,1.0,1.0,14.522045540366642,27.008473406105995,14.522045540366642,27.008473406105995,0.49394029450680366,-2.1867599089846816,-0.08820268957130266
26.0,1.04,1.0,14.544312399447115,26.995245877938824,14.544312399447115,26.995245877938824,0.49458533051614145,-2.186857725247484,-0.0871293035160673
27.0,1.08,1.0,14.566751019909127,26.981888894229257,14.566751019909127,26.981888894229257,0.49522124840413023,-2.186343649206184,-0.08691705560796009
28.0,1.12,1.0,14.589359697160711,26.968412558812147,14.589359697160711,26.968412558812147,0.49584819159192633,-2.1851987424369357,-0.0875393788092884
29.0,1.16,1.0,14.612136615929721,26.954822153467315,14.612136615929721,26.954822153467315,0.4964666792434485,-2.1834170166854285,-0.0889560610441971
30.0,1.2,1.0,14.635064135928715,26.941132875540163,14.635064135928715,26.941132875540163,0.4970775765550597,-2.1809944928211173,-0.0908522817213757
31.0,1.24,1.0,14.658138193246597,26.927344380500248,14.658138193246597,26.927344380500248,0.49768205958144457,-2.1779305399988105,-0.09318872929434066
32.0,1.28,1.0,14.68135087462054,26.91346388059945,14.68135087462054,26.91346388059945,0.4982815595867626,-2.1742292459435553,-0.09592571072737549
33.0,1.32,1.0,14.70469131468803,26.899492182658733,14.70469131468803,26.899492182658733,0.4988776962019272,-2.1698986086360565,-0.0986626921604103
34.0,1.36,1.0,14.728169059732826,26.885432516053356,14.728169059732826,26.885432516053356,0.4994722163648415,-2.1650771590497495,-0.10139967359344512
35.0,1.4000000000000001,1.0,14.751768222781042,26.87128776687468,14.751768222781042,26.87128776687468,0.5000669276811461,-2.1597659143782297,-0.10413665502647994
36.0,1.44,1.0,14.77548755285803,26.857064576093535,14.77548755285803,26.857064576093535,0.5006636473617905,-2.153968463939385,-0.10687363645951478
37.0,1.48,1.0,14.799316799370347,26.84276408511219,14.799316799370347,26.84276408511219,0.5012641507277958,-2.1476900546733604,-0.1096106178925496
38.0,1.52,1.0,14.823255380270261,26.828390736817187,14.823255380270261,26.828390736817187,0.5018701345660023,-2.1409370461331476,-0.11234759932558441
39.0,1.56,1.0,14.847294080529917,26.813945269017232,14.847294080529917,26.813945269017232,0.5024831798270368,-2.133716061836125,-0.11508458075861923
40.0,1.6,1.0,14.871434586675132,26.79943201841589,14.871434586675132,26.79943201841589,0.5031047215732705,-2.121640246225956,-0.11782156219165409
41.0,1.6400000000000001,1.0,14.895670039988723,26.784853055236702,14.895670039988723,26.784853055236702,0.5037360257923689,-2.104743329189888,-0.12028290232116809
42.0,1.68,1.0,14.919991801760073,26.770212925243147,14.919991801760073,26.770212925243147,0.5043781740943724,-2.0830579221304997,-0.1221933538825228
43.0,1.72,1.0,14.944393100829815,26.755505762535,14.944393100829815,26.755505762535,0.5050320562205164,-2.0566148773568016,-0.12351217913164687
44.0,1.76,1.0,14.9688699551242,26.74073245549043,14.9688699551242,26.74073245549043,0.5056983880937675,-2.02544330977089,-0.12396780893269414
45.0,1.8,1.0,14.993415921200754,26.725890287116126,14.993415921200754,26.725890287116126,0.5063777221143599,-1.9895925824757992,-0.12346728091851059
46.0,1.84,1.0,15.018030486999967,26.71098154404361,15.018030486999967,26.71098154404361,0.5070704824927426,-1.9492977803271245,-0.12198348018792289
47.0,1.8800000000000001,1.0,15.042706531440043,26.696008044607122,15.042706531440043,26.696008044607122,0.5077769811323234,-1.9046248811117443,-0.11950228105229209
48.0,1.92,1.0,15.067438243745613,26.680972853746557,15.067438243745613,26.680972853746557,0.5084974501465491,-1.8556370995011433,-0.11602397230767612
49.0,1.96,1.0,15.092213794173949,26.665869600127696,15.092213794173949,26.665869600127696,0.5092320477673516,-1.802394553638902,-0.11156435124063183
